id,mua_rank,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
10.0,11.0,-29.960104,-30.000002,0.03989637,5.0
10.0,12.0,-29.989737,-30.000002,0.01026392,5.0
10.0,13.0,-29.998732,-30.000002,0.0012695789,5.0
10.0,14.0,-29.969662,-30.000002,0.030338764,5.0
11.0,8.0,-28.975004,-29.0,0.024995208,-5.0
11.0,9.0,-28.983725,-29.0,0.016275048,-5.0
11.0,10.0,-28.974152,-29.0,0.025847554,-5.0
11.0,11.0,-28.967964,-29.0,0.032034516,-5.0
11.0,12.0,-29.014975,-29.0,-0.014975667,-5.0
11.0,13.0,-29.027498,-29.0,-0.027498603,-5.0
11.0,14.0,-29.015196,-29.0,-0.015196204,-5.0
12.0,8.0,-28.974882,-29.0,0.025117397,-2.0
12.0,9.0,-28.981104,-29.0,0.018894672,-2.0
12.0,10.0,-28.969913,-29.0,0.030085444,-2.0
12.0,11.0,-28.972757,-29.0,0.027242303,-2.0
12.0,12.0,-29.015085,-29.0,-0.015085936,-2.0
12.0,13.0,-29.025818,-29.0,-0.025817752,-2.0
12.0,14.0,-29.015564,-29.0,-0.015565753,-2.0
13.0,8.0,-28.97485,-29.0,0.02515018,-1.0
13.0,9.0,-28.980244,-29.0,0.01975596,-1.0
13.0,10.0,-28.968513,-29.0,0.031486154,-1.0
13.0,11.0,-28.974365,-29.0,0.025632977,-1.0
13.0,12.0,-29.015139,-29.0,-0.01513958,-1.0
13.0,13.0,-29.025259,-29.0,-0.025260448,-1.0
13.0,14.0,-29.015705,-29.0,-0.015705824,-1.0
14.0,8.0,-28.97459,-29.0,0.02540946,-0.5
14.0,9.0,-28.97981,-29.0,0.020188093,-0.5
14.0,10.0,-28.967813,-29.0,0.03218651,-0.5
14.0,11.0,-28.975178,-29.0,0.024822354,-0.5
14.0,12.0,-29.015165,-29.0,-0.015166402,-0.5
14.0,13.0,-29.024988,-29.0,-0.024989247,-0.5
14.0,14.0,-29.015776,-29.0,-0.01577735,-0.5
15.0,8.0,-28.974354,-29.0,0.025644898,-0.1
15.0,9.0,-28.979462,-29.0,0.02053678,-0.1
15.0,10.0,-28.967255,-29.0,0.03274381,-0.1
15.0,11.0,-28.975824,-29.0,0.024175644,-0.1
15.0,12.0,-29.01519,-29.0,-0.015190244,-0.1
15.0,13.0,-29.02477,-29.0,-0.02477169,-0.1
15.0,14.0,-29.015833,-29.0,-0.015833974,-0.1
16.0,8.0,-28.974295,-29.0,0.025704503,0.0
16.0,9.0,-28.979385,-29.0,0.020614266,0.0
16.0,10.0,-28.967115,-29.0,0.032883883,0.0
16.0,11.0,-28.975985,-29.0,0.024014711,0.0
16.0,12.0,-29.015196,-29.0,-0.015196204,0.0
16.0,13.0,-29.02472,-29.0,-0.024721026,0.0
16.0,14.0,-29.015844,-29.0,-0.015845895,0.0
17.0,8.0,-28.974232,-29.0,0.025767088,0.1
17.0,9.0,-28.979298,-29.0,0.020700693,0.1
17.0,10.0,-28.966978,-29.0,0.033020973,0.1
17.0,11.0,-28.976149,-29.0,0.023850799,0.1
17.0,12.0,-29.015207,-29.0,-0.015208125,0.1
17.0,13.0,-29.024666,-29.0,-0.024667382,0.1
17.0,14.0,-29.015863,-29.0,-0.015863776,0.1
18.0,8.0,-28.973999,-29.0,0.025999546,0.5
18.0,9.0,-28.978952,-29.0,0.0210464,0.5
18.0,10.0,-28.966421,-29.0,0.033578277,0.5
18.0,11.0,-28.976791,-29.0,0.023207068,0.5
18.0,12.0,-29.015228,-29.0,-0.015228987,0.5
18.0,13.0,-29.024446,-29.0,-0.024446845,0.5
18.0,14.0,-29.015923,-29.0,-0.01592338,0.5
19.0,8.0,-28.973711,-29.0,0.026288629,1.0
19.0,9.0,-28.978527,-29.0,0.021472573,1.0
19.0,10.0,-28.965729,-29.0,0.03426969,1.0
19.0,11.0,-28.977612,-29.0,0.022387505,1.0
19.0,12.0,-29.015255,-29.0,-0.015255809,1.0
19.0,13.0,-29.024181,-29.0,-0.024181604,1.0
19.0,14.0,-29.015995,-29.0,-0.015994906,1.0
20.0,8.0,-28.973125,-29.0,0.026872754,2.0
20.0,9.0,-28.977684,-29.0,0.022315979,2.0
20.0,10.0,-28.964338,-29.0,0.03566146,2.0
20.0,11.0,-28.979237,-29.0,0.020763278,2.0
20.0,12.0,-29.015333,-29.0,-0.015333295,2.0
20.0,13.0,-29.023647,-29.0,-0.023648143,2.0
20.0,14.0,-29.016151,-29.0,-0.016152859,2.0
21.0,8.0,-28.971416,-29.0,0.028583407,5.0
21.0,9.0,-28.97518,-29.0,0.024819374,5.0
21.0,10.0,-28.960217,-29.0,0.03978312,5.0
21.0,11.0,-28.98256,-29.0,0.017440319,5.0
21.0,12.0,-29.01558,-29.0,-0.015580654,5.0
21.0,13.0,-29.022089,-29.0,-0.022089481,5.0
21.0,14.0,-29.016655,-29.0,-0.016656518,5.0
22.0,8.0,-27.999413,-28.0,0.00058710575,-5.0
22.0,9.0,-28.013975,-28.0,-0.013974309,-5.0
22.0,10.0,-28.008064,-28.0,-0.008064508,-5.0
22.0,11.0,-27.97946,-28.0,0.02053976,-5.0
22.0,12.0,-27.963022,-28.0,0.03697872,-5.0
22.0,13.0,-27.99165,-28.0,0.008350611,-5.0
22.0,14.0,-28.018166,-28.0,-0.018164515,-5.0
23.0,8.0,-27.99768,-28.0,0.0023186207,-2.0
23.0,9.0,-28.010958,-28.0,-0.010958314,-2.0
23.0,10.0,-28.002054,-28.0,-0.00205338,-2.0
23.0,11.0,-27.972157,-28.0,0.02784431,-2.0
23.0,12.0,-27.963024,-28.0,0.03697574,-2.0
23.0,13.0,-27.99089,-28.0,0.00911057,-2.0
23.0,14.0,-28.017353,-28.0,-0.017353892,-2.0
24.0,8.0,-27.997116,-28.0,0.0028848648,-1.0
24.0,9.0,-28.00997,-28.0,-0.009968877,-1.0
24.0,10.0,-28.000057,-28.0,-5.6624413e-05,-1.0
24.0,11.0,-27.96973,-28.0,0.030270219,-1.0
24.0,12.0,-27.963043,-28.0,0.03695786,-1.0
24.0,13.0,-27.990654,-28.0,0.009346008,-1.0
24.0,14.0,-28.017101,-28.0,-0.017100573,-1.0
25.0,8.0,-27.996838,-28.0,0.0031620264,-0.5
25.0,9.0,-28.009474,-28.0,-0.009474158,-0.5
25.0,10.0,-27.999063,-28.0,0.0009357929,-0.5
25.0,11.0,-27.96852,-28.0,0.031480193,-0.5
25.0,12.0,-27.963045,-28.0,0.03695488,-0.5
25.0,13.0,-27.990541,-28.0,0.009459257,-0.5
25.0,14.0,-28.016975,-28.0,-0.016975403,-0.5
26.0,8.0,-27.996613,-28.0,0.003388524,-0.1
26.0,9.0,-28.009075,-28.0,-0.009074807,-0.1
26.0,10.0,-27.998268,-28.0,0.0017315149,-0.1
26.0,11.0,-27.967552,-28.0,0.03244877,-0.1
26.0,12.0,-27.963055,-28.0,0.03694594,-0.1
26.0,13.0,-27.990442,-28.0,0.009557605,-0.1
26.0,14.0,-28.016874,-28.0,-0.016874075,-0.1
27.0,8.0,-27.996552,-28.0,0.0034481287,0.0
27.0,9.0,-28.00898,-28.0,-0.00897944,0.0
27.0,10.0,-27.998066,-28.0,0.0019341707,0.0
27.0,11.0,-27.967314,-28.0,0.032687187,0.0
27.0,12.0,-27.963057,-28.0,0.03694296,0.0
27.0,13.0,-27.990421,-28.0,0.009578466,0.0
27.0,14.0,-28.016848,-28.0,-0.016847253,0.0
28.0,8.0,-27.996502,-28.0,0.0034987926,0.1
28.0,9.0,-28.008879,-28.0,-0.008878112,0.1
28.0,10.0,-27.997871,-28.0,0.0021278858,0.1
28.0,11.0,-27.967072,-28.0,0.032928586,0.1
28.0,12.0,-27.963062,-28.0,0.036937,0.1
28.0,13.0,-27.990395,-28.0,0.0096052885,0.1
28.0,14.0,-28.016827,-28.0,-0.016826391,0.1
29.0,8.0,-27.99628,-28.0,0.0037193298,0.5
29.0,9.0,-28.008484,-28.0,-0.008484721,0.5
29.0,10.0,-27.997074,-28.0,0.002926588,0.5
29.0,11.0,-27.966103,-28.0,0.03389716,0.5
29.0,12.0,-27.963076,-28.0,0.036925077,0.5
29.0,13.0,-27.990303,-28.0,0.009697676,0.5
29.0,14.0,-28.016727,-28.0,-0.016728044,0.5
30.0,8.0,-27.996004,-28.0,0.0039964914,1.0
30.0,9.0,-28.007996,-28.0,-0.007995963,1.0
30.0,10.0,-27.996086,-28.0,0.003913045,1.0
30.0,11.0,-27.964901,-28.0,0.035098195,1.0
30.0,12.0,-27.963093,-28.0,0.036907196,1.0
30.0,13.0,-27.990192,-28.0,0.009807944,1.0
30.0,14.0,-28.01661,-28.0,-0.016608834,1.0
31.0,8.0,-27.995455,-28.0,0.004544854,2.0
31.0,9.0,-28.00702,-28.0,-0.007021427,2.0
31.0,10.0,-27.994108,-28.0,0.005891919,2.0
31.0,11.0,-27.962488,-28.0,0.037512183,2.0
31.0,12.0,-27.963123,-28.0,0.036877394,2.0
31.0,13.0,-27.989971,-28.0,0.0100284815,2.0
31.0,14.0,-28.016365,-28.0,-0.016364455,2.0
32.0,8.0,-27.993847,-28.0,0.0061541796,5.0
32.0,9.0,-28.004128,-28.0,-0.0041276217,5.0
32.0,10.0,-27.98821,-28.0,0.011789799,5.0
32.0,11.0,-27.955297,-28.0,0.044703484,5.0
32.0,12.0,-27.963268,-28.0,0.036731362,5.0
32.0,13.0,-27.989346,-28.0,0.01065433,5.0
32.0,14.0,-28.015661,-28.0,-0.01566112,5.0
33.0,8.0,-27.01175,-27.000002,-0.0117480755,-5.0
33.0,9.0,-27.024286,-27.000002,-0.024285913,-5.0
33.0,10.0,-27.023796,-27.000002,-0.023794174,-5.0
33.0,11.0,-26.993185,-27.000002,0.006815791,-5.0
33.0,12.0,-26.950779,-27.000002,0.049221516,-5.0
33.0,13.0,-26.969505,-27.000002,0.030496716,-5.0
33.0,14.0,-27.02404,-27.000002,-0.024038553,-5.0
34.0,8.0,-27.007282,-27.000002,-0.0072807074,-2.0
34.0,9.0,-27.019041,-27.000002,-0.019040704,-2.0
34.0,10.0,-27.017256,-27.000002,-0.017255545,-2.0
34.0,11.0,-26.984877,-27.000002,0.015124679,-2.0
34.0,12.0,-26.942062,-27.000002,0.057938695,-2.0
34.0,13.0,-26.96901,-27.000002,0.030991435,-2.0
34.0,14.0,-27.021381,-27.000002,-0.021380186,-2.0
35.0,8.0,-27.0058,-27.000002,-0.005799532,-1.0
35.0,9.0,-27.017296,-27.000002,-0.017294288,-1.0
35.0,10.0,-27.015083,-27.000002,-0.015082955,-1.0
35.0,11.0,-26.98212,-27.000002,0.017881393,-1.0
35.0,12.0,-26.939169,-27.000002,0.0608325,-1.0
35.0,13.0,-26.968857,-27.000002,0.031143427,-1.0
35.0,14.0,-27.020508,-27.000002,-0.020506978,-1.0
36.0,8.0,-27.005068,-27.000002,-0.005066395,-0.5
36.0,9.0,-27.016428,-27.000002,-0.01642704,-0.5
36.0,10.0,-27.014006,-27.000002,-0.014004111,-0.5
36.0,11.0,-26.980743,-27.000002,0.01925826,-0.5
36.0,12.0,-26.937723,-27.000002,0.062277913,-0.5
36.0,13.0,-26.968782,-27.000002,0.031217933,-0.5
36.0,14.0,-27.019566,-27.000002,-0.019565225,-0.5
37.0,8.0,-27.00448,-27.000002,-0.004479289,-0.1
37.0,9.0,-27.01574,-27.000002,-0.015738606,-0.1
37.0,10.0,-27.013138,-27.000002,-0.013136864,-0.1
37.0,11.0,-26.979647,-27.000002,0.020354986,-0.1
37.0,12.0,-26.93657,-27.000002,0.06343126,-0.1
37.0,13.0,-26.968729,-27.000002,0.031271577,-0.1
37.0,14.0,-27.018785,-27.000002,-0.018784404,-0.1
38.0,8.0,-27.004332,-27.000002,-0.0043302774,0.0
38.0,9.0,-27.01556,-27.000002,-0.0155597925,0.0
38.0,10.0,-27.01292,-27.000002,-0.012919307,0.0
38.0,11.0,-26.979372,-27.000002,0.020629168,0.0
38.0,12.0,-26.936281,-27.000002,0.063720345,0.0
38.0,13.0,-26.968714,-27.000002,0.031286478,0.0
38.0,14.0,-27.018589,-27.000002,-0.018587708,0.0
39.0,8.0,-27.004183,-27.000002,-0.004181266,0.1
39.0,9.0,-27.015388,-27.000002,-0.015386939,0.1
39.0,10.0,-27.012707,-27.000002,-0.01270473,0.1
39.0,11.0,-26.979092,-27.000002,0.02090931,0.1
39.0,12.0,-26.935995,-27.000002,0.06400645,0.1
39.0,13.0,-26.968702,-27.000002,0.0312984,0.1
39.0,14.0,-27.018389,-27.000002,-0.018388033,0.1
40.0,8.0,-27.003595,-27.000002,-0.00359416,0.5
40.0,9.0,-27.014696,-27.000002,-0.014695525,0.5
40.0,10.0,-27.011845,-27.000002,-0.011843443,0.5
40.0,11.0,-26.977993,-27.000002,0.022009015,0.5
40.0,12.0,-26.934837,-27.000002,0.06516278,0.5
40.0,13.0,-26.968647,-27.000002,0.031355023,0.5
40.0,14.0,-27.017605,-27.000002,-0.017604232,0.5
41.0,8.0,-27.002863,-27.000002,-0.002861023,1.0
41.0,9.0,-27.013836,-27.000002,-0.013834238,1.0
41.0,10.0,-27.010595,-27.000002,-0.010594726,1.0
41.0,11.0,-26.976622,-27.000002,0.023379922,1.0
41.0,12.0,-26.933395,-27.000002,0.06660521,1.0
41.0,13.0,-26.968575,-27.000002,0.03142655,1.0
41.0,14.0,-27.016628,-27.000002,-0.016626716,1.0
42.0,8.0,-27.001402,-27.000002,-0.0014007092,2.0
42.0,9.0,-27.01211,-27.000002,-0.012108684,2.0
42.0,10.0,-27.008068,-27.000002,-0.008067489,2.0
42.0,11.0,-26.973879,-27.000002,0.026121736,2.0
42.0,12.0,-26.930517,-27.000002,0.069484115,2.0
42.0,13.0,-26.968443,-27.000002,0.03155768,2.0
42.0,14.0,-27.014679,-27.000002,-0.014677644,2.0
43.0,8.0,-26.997059,-27.000002,0.0029414892,5.0
43.0,9.0,-27.006754,-27.000002,-0.0067532063,5.0
43.0,10.0,-27.000532,-27.000002,-0.00053048134,5.0
43.0,11.0,-26.965693,-27.000002,0.034308434,5.0
43.0,12.0,-26.921917,-27.000002,0.078085065,5.0
43.0,13.0,-26.968088,-27.000002,0.031912327,5.0
43.0,14.0,-27.008858,-27.000002,-0.00885725,5.0
44.0,8.0,-26.012627,-26.0,-0.012627244,-5.0
44.0,9.0,-26.028358,-26.0,-0.02835989,-5.0
44.0,10.0,-26.026136,-26.0,-0.026136637,-5.0
44.0,11.0,-26.014795,-26.0,-0.014796853,-5.0
44.0,12.0,-25.99138,-26.0,0.008618832,-5.0
44.0,13.0,-25.967655,-26.0,0.03234446,-5.0
44.0,14.0,-26.011791,-26.0,-0.011792779,-5.0
45.0,8.0,-26.008133,-26.0,-0.008133054,-2.0
45.0,9.0,-26.021975,-26.0,-0.021976233,-2.0
45.0,10.0,-26.019085,-26.0,-0.019085407,-2.0
45.0,11.0,-26.007315,-26.0,-0.00731647,-2.0
45.0,12.0,-25.98143,-26.0,0.018569827,-2.0
45.0,13.0,-25.966846,-26.0,0.033152103,-2.0
45.0,14.0,-26.006245,-26.0,-0.006246567,-2.0
46.0,8.0,-26.006645,-26.0,-0.006645918,-1.0
46.0,9.0,-26.019865,-26.0,-0.019866228,-1.0
46.0,10.0,-26.016748,-26.0,-0.016748905,-1.0
46.0,11.0,-26.004833,-26.0,-0.0048339367,-1.0
46.0,12.0,-25.978127,-26.0,0.021871924,-1.0
46.0,13.0,-25.966549,-26.0,0.033450127,-1.0
46.0,14.0,-26.00441,-26.0,-0.0044107437,-1.0
47.0,8.0,-26.005909,-26.0,-0.0059098005,-0.5
47.0,9.0,-26.01881,-26.0,-0.018811226,-0.5
47.0,10.0,-26.015583,-26.0,-0.015583634,-0.5
47.0,11.0,-26.003595,-26.0,-0.0035971403,-0.5
47.0,12.0,-25.976477,-26.0,0.023522973,-0.5
47.0,13.0,-25.96641,-26.0,0.033590198,-0.5
47.0,14.0,-26.003494,-26.0,-0.0034958124,-0.5
48.0,8.0,-26.005316,-26.0,-0.0053167343,-0.1
48.0,9.0,-26.017967,-26.0,-0.01796782,-0.1
48.0,10.0,-26.014647,-26.0,-0.014647841,-0.1
48.0,11.0,-26.002604,-26.0,-0.002604723,-0.1
48.0,12.0,-25.975163,-26.0,0.024837255,-0.1
48.0,13.0,-25.96629,-26.0,0.033709407,-0.1
48.0,14.0,-26.002762,-26.0,-0.0027626753,-0.1
49.0,8.0,-26.005169,-26.0,-0.005170703,0.0
49.0,9.0,-26.017756,-26.0,-0.017756224,0.0
49.0,10.0,-26.014414,-26.0,-0.014415383,0.0
49.0,11.0,-26.002356,-26.0,-0.0023573637,0.0
49.0,12.0,-25.974829,-26.0,0.025171041,0.0
49.0,13.0,-25.966194,-26.0,0.033804774,0.0
49.0,14.0,-26.00258,-26.0,-0.0025808811,0.0
50.0,8.0,-26.005018,-26.0,-0.005018711,0.1
50.0,9.0,-26.017548,-26.0,-0.017547607,0.1
50.0,10.0,-26.014181,-26.0,-0.014182925,0.1
50.0,11.0,-26.002111,-26.0,-0.0021129847,0.1
50.0,12.0,-25.974497,-26.0,0.025501847,0.1
50.0,13.0,-25.966051,-26.0,0.033947825,0.1
50.0,14.0,-26.002396,-26.0,-0.0023961067,0.1
51.0,8.0,-26.00443,-26.0,-0.0044316053,0.5
51.0,9.0,-26.016706,-26.0,-0.016707182,0.5
51.0,10.0,-26.013252,-26.0,-0.013253093,0.5
51.0,11.0,-26.001125,-26.0,-0.0011265278,0.5
51.0,12.0,-25.97318,-26.0,0.02681911,0.5
51.0,13.0,-25.965485,-26.0,0.03451407,0.5
51.0,14.0,-26.001665,-26.0,-0.0016659498,0.5
52.0,8.0,-26.003698,-26.0,-0.0036984682,1.0
52.0,9.0,-26.015675,-26.0,-0.015676022,1.0
52.0,10.0,-26.012087,-26.0,-0.012087822,1.0
52.0,11.0,-25.999886,-26.0,0.000113248825,1.0
52.0,12.0,-25.97153,-26.0,0.028467178,1.0
52.0,13.0,-25.964775,-26.0,0.035223365,1.0
52.0,14.0,-26.000755,-26.0,-0.000756979,1.0
53.0,8.0,-26.002228,-26.0,-0.0022292137,2.0
53.0,9.0,-26.013613,-26.0,-0.013613701,2.0
53.0,10.0,-26.009768,-26.0,-0.009769201,2.0
53.0,11.0,-25.997421,-26.0,0.002577901,2.0
53.0,12.0,-25.968245,-26.0,0.031754375,2.0
53.0,13.0,-25.963366,-26.0,0.036633015,2.0
53.0,14.0,-25.998938,-26.0,0.0010609627,2.0
54.0,8.0,-25.997862,-26.0,0.0021368265,5.0
54.0,9.0,-26.007456,-26.0,-0.007456541,5.0
54.0,10.0,-26.002842,-26.0,-0.0028431416,5.0
54.0,11.0,-25.990063,-26.0,0.009936094,5.0
54.0,12.0,-25.958937,-26.0,0.04106164,5.0
54.0,13.0,-25.959175,-26.0,0.04082322,5.0
54.0,14.0,-25.99304,-26.0,0.0069588423,5.0
55.0,8.0,-25.02158,-25.0,-0.021579862,-5.0
55.0,9.0,-25.02826,-25.0,-0.028258562,-5.0
55.0,10.0,-25.041813,-25.0,-0.04181266,-5.0
55.0,11.0,-25.04209,-25.0,-0.04208982,-5.0
55.0,12.0,-25.027899,-25.0,-0.027897954,-5.0
55.0,13.0,-24.971094,-25.0,0.028906763,-5.0
55.0,14.0,-24.975811,-25.0,0.024189055,-5.0
56.0,8.0,-25.013378,-25.0,-0.0133782625,-2.0
56.0,9.0,-25.021637,-25.0,-0.021636486,-2.0
56.0,10.0,-25.03437,-25.0,-0.03437102,-2.0
56.0,11.0,-25.032225,-25.0,-0.03222525,-2.0
56.0,12.0,-25.015747,-25.0,-0.015747547,-2.0
56.0,13.0,-24.955957,-25.0,0.044043362,-2.0
56.0,14.0,-24.970362,-25.0,0.02963841,-2.0
57.0,8.0,-25.010654,-25.0,-0.01065433,-1.0
57.0,9.0,-25.019438,-25.0,-0.019437075,-1.0
57.0,10.0,-25.031906,-25.0,-0.031906366,-1.0
57.0,11.0,-25.02895,-25.0,-0.028949976,-1.0
57.0,12.0,-25.011042,-25.0,-0.01104176,-1.0
57.0,13.0,-24.950947,-25.0,0.049053133,-1.0
57.0,14.0,-24.968563,-25.0,0.03143698,-1.0
58.0,8.0,-25.009298,-25.0,-0.009298325,-0.5
58.0,9.0,-25.018343,-25.0,-0.01834333,-0.5
58.0,10.0,-25.030676,-25.0,-0.03067553,-0.5
58.0,11.0,-25.027317,-25.0,-0.027316809,-0.5
58.0,12.0,-25.008696,-25.0,-0.008696318,-0.5
58.0,13.0,-24.948702,-25.0,0.051297247,-0.5
58.0,14.0,-24.967667,-25.0,0.03233403,-0.5
59.0,8.0,-25.008211,-25.0,-0.00821054,-0.1
59.0,9.0,-25.017464,-25.0,-0.01746416,-0.1
59.0,10.0,-25.02969,-25.0,-0.029689074,-0.1
59.0,11.0,-25.026009,-25.0,-0.026008487,-0.1
59.0,12.0,-25.006815,-25.0,-0.006815791,-0.1
59.0,13.0,-24.946905,-25.0,0.053094327,-0.1
59.0,14.0,-24.966951,-25.0,0.033049285,-0.1
60.0,8.0,-25.007942,-25.0,-0.007942319,0.0
60.0,9.0,-25.017246,-25.0,-0.017246604,0.0
60.0,10.0,-25.029448,-25.0,-0.029447675,0.0
60.0,11.0,-25.02568,-25.0,-0.025680661,0.0
60.0,12.0,-25.006351,-25.0,-0.006350875,0.0
60.0,13.0,-24.946459,-25.0,0.053541362,0.0
60.0,14.0,-24.966768,-25.0,0.03323257,0.0
61.0,8.0,-25.007668,-25.0,-0.0076681376,0.1
61.0,9.0,-25.017029,-25.0,-0.017029047,0.1
61.0,10.0,-25.0292,-25.0,-0.029200315,0.1
61.0,11.0,-25.02535,-25.0,-0.025349855,0.1
61.0,12.0,-25.00588,-25.0,-0.005879998,0.1
61.0,13.0,-24.94601,-25.0,0.053989887,0.1
61.0,14.0,-24.966587,-25.0,0.033412874,0.1
62.0,8.0,-25.006586,-25.0,-0.0065863132,0.5
62.0,9.0,-25.016155,-25.0,-0.016155839,0.5
62.0,10.0,-25.02822,-25.0,-0.02821982,0.5
62.0,11.0,-25.024048,-25.0,-0.024047494,0.5
62.0,12.0,-25.004005,-25.0,-0.004005432,0.5
62.0,13.0,-24.944216,-25.0,0.055783987,0.5
62.0,14.0,-24.965868,-25.0,0.03413111,0.5
63.0,8.0,-25.005228,-25.0,-0.0052273273,1.0
63.0,9.0,-25.015064,-25.0,-0.015065074,1.0
63.0,10.0,-25.026993,-25.0,-0.026991963,1.0
63.0,11.0,-25.022415,-25.0,-0.022414327,1.0
63.0,12.0,-25.001657,-25.0,-0.0016570091,1.0
63.0,13.0,-24.941973,-25.0,0.05802661,1.0
63.0,14.0,-24.964977,-25.0,0.03502369,1.0
64.0,8.0,-25.002522,-25.0,-0.0025212765,2.0
64.0,9.0,-25.01289,-25.0,-0.012889504,2.0
64.0,10.0,-25.024622,-25.0,-0.024622679,2.0
64.0,11.0,-25.019157,-25.0,-0.019156933,2.0
64.0,12.0,-24.996971,-25.0,0.003027916,2.0
64.0,13.0,-24.937494,-25.0,0.0625059,2.0
64.0,14.0,-24.963194,-25.0,0.03680587,2.0
65.0,8.0,-24.994452,-25.0,0.0055477023,5.0
65.0,9.0,-25.006393,-25.0,-0.006392598,5.0
