id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
14_5,-28.53464,-29.0,0.46536028,-0.5
14_6,-28.5199,-29.0,0.4801005,-0.5
15_0,-28.880077,-29.0,0.119921565,-0.1
15_1,-28.910929,-29.0,0.0890702,-0.1
15_2,-28.928783,-29.0,0.07121563,-0.1
15_3,-28.939701,-29.0,0.06029904,-0.1
15_4,-28.941063,-29.0,0.058937073,-0.1
15_5,-28.93312,-29.0,0.06687939,-0.1
15_6,-28.93049,-29.0,0.06950796,-0.1
16_0,-28.983984,-29.0,0.016015768,0.0
16_1,-29.011816,-29.0,-0.011816621,0.0
16_2,-29.029396,-29.0,-0.02939701,0.0
16_3,-29.040035,-29.0,-0.04003644,0.0
16_4,-29.041037,-29.0,-0.041037798,0.0
16_5,-29.033184,-29.0,-0.033184886,0.0
16_6,-29.039505,-29.0,-0.03950596,0.0
17_0,-29.087872,-29.0,-0.08787215,0.1
17_1,-29.112684,-29.0,-0.11268556,0.1
17_2,-29.129993,-29.0,-0.12999475,0.1
17_3,-29.140347,-29.0,-0.14034808,0.1
17_4,-29.140991,-29.0,-0.1409918,0.1
17_5,-29.139513,-29.0,-0.13951361,0.1
17_6,-29.148506,-29.0,-0.14850795,0.1
18_0,-29.493242,-29.0,-0.49324334,0.5
18_1,-29.519966,-29.0,-0.5199671,0.5
18_2,-29.532152,-29.0,-0.53215325,0.5
18_3,-29.541376,-29.0,-0.54137707,0.5
18_4,-29.555576,-29.0,-0.5555779,0.5
18_5,-29.573399,-29.0,-0.57339966,0.5
18_6,-29.574305,-29.0,-0.57430565,0.5
19_0,-29.976871,-29.0,-0.97687244,1.0
19_1,-30.01281,-29.0,-1.0128111,1.0
19_2,-30.03569,-29.0,-1.0356903,1.0
19_3,-30.050009,-29.0,-1.0500103,1.0
19_4,-30.060461,-29.0,-1.060462,1.0
19_5,-30.064001,-29.0,-1.0640025,1.0
19_6,-30.118021,-29.0,-1.1180222,1.0
20_0,-30.819473,-29.0,-1.8194735,2.0
20_1,-30.919413,-29.0,-1.9194126,2.0
20_2,-31.077978,-29.0,-2.0779788,2.0
20_3,-31.230051,-29.0,-2.230051,2.0
20_4,-31.35719,-29.0,-2.3571908,2.0
20_5,-31.459383,-29.0,-2.459383,2.0
20_6,-31.537521,-29.0,-2.5375218,2.0
21_0,-33.978542,-29.0,-4.9785433,5.0
21_1,-34.058464,-29.0,-5.0584645,5.0
21_2,-34.165768,-29.0,-5.1657677,5.0
21_3,-34.274887,-29.0,-5.274889,5.0
21_4,-34.360546,-29.0,-5.3605466,5.0
21_5,-34.427845,-29.0,-5.4278464,5.0
21_6,-34.586994,-29.0,-5.5869966,5.0
22_0,-22.739273,-28.0,5.260727,-5.0
22_1,-22.767145,-28.0,5.232856,-5.0
22_2,-22.754807,-28.0,5.245194,-5.0
22_3,-22.725624,-28.0,5.2743764,-5.0
22_4,-22.692225,-28.0,5.3077755,-5.0
22_5,-22.646564,-28.0,5.353436,-5.0
22_6,-22.597277,-28.0,5.402723,-5.0
23_0,-25.99002,-28.0,2.0099788,-2.0
23_1,-26.020992,-28.0,1.9790083,-2.0
23_2,-26.042404,-28.0,1.9575953,-2.0
23_3,-26.055443,-28.0,1.9445568,-2.0
23_4,-26.063124,-28.0,1.9368768,-2.0
23_5,-26.066362,-28.0,1.9336373,-2.0
23_6,-26.06446,-28.0,1.9355386,-2.0
24_0,-26.95588,-28.0,1.0441214,-1.0
24_1,-26.984428,-28.0,1.0155708,-1.0
24_2,-27.011097,-28.0,0.98890364,-1.0
24_3,-27.03398,-28.0,0.9660214,-1.0
24_4,-27.0504,-28.0,0.94960034,-1.0
24_5,-27.05816,-28.0,0.9418398,-1.0
24_6,-27.058203,-28.0,0.9417981,-1.0
25_0,-27.448963,-28.0,0.551036,-0.5
25_1,-27.487701,-28.0,0.51229894,-0.5
25_2,-27.517063,-28.0,0.4829377,-0.5
25_3,-27.537722,-28.0,0.46227872,-0.5
25_4,-27.551329,-28.0,0.44867098,-0.5
25_5,-27.556627,-28.0,0.44337213,-0.5
25_6,-27.548832,-28.0,0.45116842,-0.5
26_0,-27.85803,-28.0,0.14196932,-0.1
26_1,-27.892626,-28.0,0.10737479,-0.1
26_2,-27.919859,-28.0,0.080141425,-0.1
26_3,-27.939177,-28.0,0.06082356,-0.1
26_4,-27.951366,-28.0,0.04863441,-0.1
26_5,-27.95586,-28.0,0.04414022,-0.1
26_6,-27.957687,-28.0,0.042313337,-0.1
27_0,-27.960852,-28.0,0.03914833,0.0
27_1,-27.993494,-28.0,0.006505847,0.0
27_2,-28.020447,-28.0,-0.020447373,0.0
27_3,-28.039486,-28.0,-0.039485097,0.0
27_4,-28.051323,-28.0,-0.05132258,0.0
27_5,-28.056885,-28.0,-0.056883693,0.0
27_6,-28.062607,-28.0,-0.06260574,0.0
28_0,-28.06326,-28.0,-0.06325841,0.1
28_1,-28.094915,-28.0,-0.09491444,0.1
28_2,-28.121025,-28.0,-0.12102425,0.1
28_3,-28.139782,-28.0,-0.13978183,0.1
28_4,-28.151262,-28.0,-0.15126169,0.1
28_5,-28.16418,-28.0,-0.164181,0.1
28_6,-28.167517,-28.0,-0.16751587,0.1
29_0,-28.472692,-28.0,-0.47269166,0.5
29_1,-28.503345,-28.0,-0.5033463,0.5
29_2,-28.524511,-28.0,-0.52451193,0.5
29_3,-28.542645,-28.0,-0.54264367,0.5
29_4,-28.576214,-28.0,-0.576213,0.5
29_5,-28.59317,-28.0,-0.5931705,0.5
29_6,-28.586924,-28.0,-0.58692396,0.5
30_0,-28.98357,-28.0,-0.983569,1.0
30_1,-29.014324,-28.0,-1.014325,1.0
30_2,-29.056293,-28.0,-1.0562927,1.0
30_3,-29.094368,-28.0,-1.0943681,1.0
30_4,-29.111122,-28.0,-1.111123,1.0
30_5,-29.109335,-28.0,-1.1093348,1.0
30_6,-29.10158,-28.0,-1.1015803,1.0
31_0,-29.95303,-28.0,-1.9530296,2.0
31_1,-30.055655,-28.0,-2.055654,2.0
31_2,-30.188307,-28.0,-2.188307,2.0
31_3,-30.294573,-28.0,-2.2945733,2.0
31_4,-30.37703,-28.0,-2.3770304,2.0
31_5,-30.443073,-28.0,-2.4430723,2.0
31_6,-30.49205,-28.0,-2.4920492,2.0
32_0,-33.16092,-28.0,-5.1609187,5.0
32_1,-33.253036,-28.0,-5.253038,5.0
32_2,-33.37085,-28.0,-5.3708496,5.0
32_3,-33.480606,-28.0,-5.480605,5.0
32_4,-33.582733,-28.0,-5.582732,5.0
32_5,-33.675156,-28.0,-5.6751547,5.0
32_6,-33.80486,-28.0,-5.8048577,5.0
33_0,-21.75926,-27.000002,5.2407413,-5.0
33_1,-21.771305,-27.000002,5.2286954,-5.0
33_2,-21.763027,-27.000002,5.2369742,-5.0
33_3,-21.74645,-27.000002,5.2535505,-5.0
33_4,-21.720749,-27.000002,5.279252,-5.0
33_5,-21.687582,-27.000002,5.312419,-5.0
33_6,-21.648022,-27.000002,5.3519783,-5.0
34_0,-24.97172,-27.000002,2.0282805,-2.0
34_1,-25.011148,-27.000002,1.988852,-2.0
34_2,-25.041729,-27.000002,1.9582719,-2.0
34_3,-25.065195,-27.000002,1.9348055,-2.0
34_4,-25.086609,-27.000002,1.9133925,-2.0
34_5,-25.1001,-27.000002,1.899901,-2.0
34_6,-25.092619,-27.000002,1.9073814,-2.0
35_0,-25.953484,-27.000002,1.0465175,-1.0
35_1,-25.996733,-27.000002,1.0032684,-1.0
35_2,-26.03634,-27.000002,0.9636611,-1.0
35_3,-26.06605,-27.000002,0.93395114,-1.0
35_4,-26.080986,-27.000002,0.9190142,-1.0
35_5,-26.079065,-27.000002,0.92093647,-1.0
35_6,-26.06169,-27.000002,0.9383112,-1.0
36_0,-26.457123,-27.000002,0.5428791,-0.5
36_1,-26.504019,-27.000002,0.49598217,-0.5
36_2,-26.540565,-27.000002,0.45943558,-0.5
36_3,-26.559454,-27.000002,0.44054687,-0.5
36_4,-26.569027,-27.000002,0.43097436,-0.5
36_5,-26.558681,-27.000002,0.44131875,-0.5
36_6,-26.54864,-27.000002,0.45136213,-0.5
37_0,-26.867708,-27.000002,0.13229251,-0.1
37_1,-26.909006,-27.000002,0.09099543,-0.1
37_2,-26.935244,-27.000002,0.06475747,-0.1
37_3,-26.952305,-27.000002,0.047695637,-0.1
37_4,-26.957327,-27.000002,0.042673945,-0.1
37_5,-26.953533,-27.000002,0.04646778,-0.1
37_6,-26.948965,-27.000002,0.051036477,-0.1
38_0,-26.970583,-27.000002,0.029417872,0.0
38_1,-27.008728,-27.000002,-0.00872612,0.0
38_2,-27.033716,-27.000002,-0.033715367,0.0
38_3,-27.050478,-27.000002,-0.050476193,0.0
38_4,-27.056456,-27.000002,-0.05645454,0.0
38_5,-27.052069,-27.000002,-0.052067637,0.0
38_6,-27.05209,-27.000002,-0.0520885,0.0
39_0,-27.073257,-27.000002,-0.07325709,0.1
39_1,-27.108765,-27.000002,-0.108763576,0.1
39_2,-27.132172,-27.000002,-0.13217032,0.1
39_3,-27.15018,-27.000002,-0.15017986,0.1
39_4,-27.155478,-27.000002,-0.15547574,0.1
39_5,-27.156061,-27.000002,-0.15605986,0.1
39_6,-27.155193,-27.000002,-0.15519261,0.1
40_0,-27.478975,-27.000002,-0.47897398,0.5
40_1,-27.508698,-27.000002,-0.50869584,0.5
40_2,-27.534714,-27.000002,-0.53471327,0.5
40_3,-27.548298,-27.000002,-0.54829717,0.5
40_4,-27.56511,-27.000002,-0.56510866,0.5
40_5,-27.568733,-27.000002,-0.5687326,0.5
40_6,-27.562237,-27.000002,-0.5622357,0.5
41_0,-27.985044,-27.000002,-0.98504424,1.0
41_1,-28.020365,-27.000002,-1.020363,1.0
41_2,-28.058329,-27.000002,-1.0583282,1.0
41_3,-28.075665,-27.000002,-1.0756642,1.0
41_4,-28.080738,-27.000002,-1.0807365,1.0
41_5,-28.078955,-27.000002,-1.0789543,1.0
41_6,-28.069412,-27.000002,-1.0694116,1.0
42_0,-29.002863,-27.000002,-2.002862,2.0
42_1,-29.069218,-27.000002,-2.069217,2.0
42_2,-29.17064,-27.000002,-2.1706402,2.0
42_3,-29.261593,-27.000002,-2.261591,2.0
42_4,-29.334604,-27.000002,-2.3346038,2.0
42_5,-29.402506,-27.000002,-2.4025054,2.0
42_6,-29.46406,-27.000002,-2.4640589,2.0
43_0,-32.3153,-27.000002,-5.315301,5.0
43_1,-32.449406,-27.000002,-5.449405,5.0
43_2,-32.56954,-27.000002,-5.5695386,5.0
43_3,-32.68092,-27.000002,-5.6809187,5.0
43_4,-32.795506,-27.000002,-5.7955055,5.0
43_5,-32.890965,-27.000002,-5.8909626,5.0
43_6,-32.97551,-27.000002,-5.9755087,5.0
44_0,-20.784754,-26.0,5.2152452,-5.0
44_1,-20.788633,-26.0,5.211365,-5.0
44_2,-20.78192,-26.0,5.2180796,-5.0
44_3,-20.765404,-26.0,5.2345963,-5.0
44_4,-20.747334,-26.0,5.2526655,-5.0
44_5,-20.72134,-26.0,5.278659,-5.0
44_6,-20.691013,-26.0,5.3089857,-5.0
45_0,-23.989582,-26.0,2.010417,-2.0
45_1,-24.031967,-26.0,1.9680321,-2.0
45_2,-24.063946,-26.0,1.9360542,-2.0
45_3,-24.09063,-26.0,1.9093692,-2.0
45_4,-24.097591,-26.0,1.9024074,-2.0
45_5,-24.09715,-26.0,1.9028485,-2.0
45_6,-24.08868,-26.0,1.9113183,-2.0
46_0,-24.963453,-26.0,1.0365456,-1.0
46_1,-25.012238,-26.0,0.9877622,-1.0
46_2,-25.047419,-26.0,0.9525806,-1.0
46_3,-25.066078,-26.0,0.93392134,-1.0
46_4,-25.077185,-26.0,0.922814,-1.0
46_5,-25.082237,-26.0,0.9177625,-1.0
46_6,-25.079758,-26.0,0.9202421,-1.0
47_0,-25.472855,-26.0,0.5271435,-0.5
47_1,-25.516596,-26.0,0.4834026,-0.5
47_2,-25.540812,-26.0,0.45918822,-0.5
47_3,-25.555876,-26.0,0.44412315,-0.5
47_4,-25.565498,-26.0,0.43449998,-0.5
47_5,-25.568018,-26.0,0.43198168,-0.5
47_6,-25.562134,-26.0,0.43786466,-0.5
48_0,-25.87597,-26.0,0.124028325,-0.1
48_1,-25.906631,-26.0,0.093367696,-0.1
48_2,-25.927639,-26.0,0.07236004,-0.1
48_3,-25.947529,-26.0,0.05246997,-0.1
48_4,-25.953558,-26.0,0.04644096,-0.1
48_5,-25.952343,-26.0,0.047656894,-0.1
48_6,-25.951899,-26.0,0.04810095,-0.1
49_0,-25.976519,-26.0,0.02348125,0.0
49_1,-26.004734,-26.0,-0.004735589,0.0
49_2,-26.02694,-26.0,-0.0269413,0.0
49_3,-26.04441,-26.0,-0.04441142,0.0
49_4,-26.049631,-26.0,-0.049632788,0.0
49_5,-26.048023,-26.0,-0.048023462,0.0
49_6,-26.053604,-26.0,-0.053605437,0.0
50_0,-26.075653,-26.0,-0.075653195,0.1
50_1,-26.10271,-26.0,-0.102710724,0.1
50_2,-26.12621,-26.0,-0.12620986,0.1
50_3,-26.140774,-26.0,-0.14077425,0.1
50_4,-26.145681,-26.0,-0.14568269,0.1
50_5,-26.147343,-26.0,-0.14734268,0.1
50_6,-26.155293,-26.0,-0.15529394,0.1
51_0,-26.469385,-26.0,-0.46938658,0.5
51_1,-26.501411,-26.0,-0.50141215,0.5
51_2,-26.519548,-26.0,-0.51954985,0.5
51_3,-26.526945,-26.0,-0.5269468,0.5
51_4,-26.541931,-26.0,-0.5419314,0.5
51_5,-26.555828,-26.0,-0.5558282,0.5
51_6,-26.561821,-26.0,-0.56182146,0.5
52_0,-26.968363,-26.0,-0.9683639,1.0
52_1,-26.993319,-26.0,-0.99332035,1.0
52_2,-27.022606,-26.0,-1.0226071,1.0
52_3,-27.044127,-26.0,-1.0441273,1.0
52_4,-27.05841,-26.0,-1.0584116,1.0
52_5,-27.065968,-26.0,-1.0659695,1.0
52_6,-27.069756,-26.0,-1.0697573,1.0
53_0,-27.989971,-26.0,-1.9899726,2.0
53_1,-28.03476,-26.0,-2.0347595,2.0
53_2,-28.132715,-26.0,-2.1327167,2.0
53_3,-28.223509,-26.0,-2.2235096,2.0
53_4,-28.31183,-26.0,-2.3118317,2.0
53_5,-28.394243,-26.0,-2.3942442,2.0
53_6,-28.470268,-26.0,-2.4702697,2.0
54_0,-31.468159,-26.0,-5.4681597,5.0
54_1,-31.612413,-26.0,-5.6124153,5.0
54_2,-31.74761,-26.0,-5.74761,5.0
54_3,-31.86824,-26.0,-5.8682413,5.0
54_4,-31.970793,-26.0,-5.9707937,5.0
54_5,-32.062164,-26.0,-6.062165,5.0
54_6,-32.141052,-26.0,-6.1410546,5.0
55_0,-19.759634,-25.0,5.240366,-5.0
55_1,-19.768944,-25.0,5.2310557,-5.0
55_2,-19.769175,-25.0,5.2308264,-5.0
55_3,-19.765278,-25.0,5.234721,-5.0
55_4,-19.746983,-25.0,5.253017,-5.0
55_5,-19.69344,-25.0,5.3065596,-5.0
55_6,-19.637438,-25.0,5.362561,-5.0
56_0,-22.97004,-25.0,2.0299613,-2.0
56_1,-23.003296,-25.0,1.9967049,-2.0
56_2,-23.030794,-25.0,1.9692063,-2.0
56_3,-23.049486,-25.0,1.9505143,-2.0
56_4,-23.059822,-25.0,1.9401789,-2.0
56_5,-23.06481,-25.0,1.93519,-2.0
56_6,-23.065222,-25.0,1.9347787,-2.0
57_0,-23.943678,-25.0,1.0563225,-1.0
57_1,-23.984644,-25.0,1.0153562,-1.0
57_2,-24.016449,-25.0,0.98355114,-1.0
57_3,-24.034634,-25.0,0.96536577,-1.0
57_4,-24.044329,-25.0,0.9556711,-1.0
57_5,-24.05412,-25.0,0.945881,-1.0
57_6,-24.056393,-25.0,0.9436071,-1.0
58_0,-24.45108,-25.0,0.54892004,-0.5
58_1,-24.487356,-25.0,0.51264465,-0.5
58_2,-24.510965,-25.0,0.48903525,-0.5
58_3,-24.532328,-25.0,0.46767294,-0.5
58_4,-24.544847,-25.0,0.455153,-0.5
58_5,-24.551085,-25.0,0.44891536,-0.5
58_6,-24.550003,-25.0,0.4499972,-0.5
59_0,-24.854067,-25.0,0.14593303,-0.1
59_1,-24.88679,-25.0,0.11321008,-0.1
59_2,-24.91256,-25.0,0.087440014,-0.1
59_3,-24.930128,-25.0,0.069871545,-0.1
59_4,-24.938974,-25.0,0.061026216,-0.1
59_5,-24.942097,-25.0,0.057902932,-0.1
59_6,-24.94322,-25.0,0.056779385,-0.1
60_0,-24.954493,-25.0,0.045508146,0.0
60_1,-24.987936,-25.0,0.01206398,0.0
60_2,-25.010391,-25.0,-0.01039207,0.0
60_3,-25.027573,-25.0,-0.027573109,0.0
60_4,-25.03608,-25.0,-0.03607869,0.0
60_5,-25.03882,-25.0,-0.038820505,0.0
60_6,-25.04601,-25.0,-0.046008825,0.0
61_0,-25.0556,-25.0,-0.055599213,0.1
61_1,-25.08743,-25.0,-0.08742809,0.1
61_2,-25.109423,-25.0,-0.10942221,0.1
61_3,-25.12499,-25.0,-0.12499094,0.1
61_4,-25.13316,-25.0,-0.13315976,0.1
61_5,-25.136826,-25.0,-0.13682544,0.1
61_6,-25.148773,-25.0,-0.1487732,0.1
62_0,-25.454298,-25.0,-0.45429766,0.5
62_1,-25.484455,-25.0,-0.48445463,0.5
62_2,-25.505362,-25.0,-0.50536096,0.5
62_3,-25.517178,-25.0,-0.5171776,0.5
62_4,-25.531929,-25.0,-0.53192973,0.5
62_5,-25.549671,-25.0,-0.54967105,0.5
62_6,-25.55837,-25.0,-0.55837035,0.5
63_0,-25.947704,-25.0,-0.9477049,1.0
63_1,-25.980265,-25.0,-0.98026395,1.0
63_2,-26.01393,-25.0,-1.0139287,1.0
63_3,-26.038984,-25.0,-1.0389835,1.0
63_4,-26.0538,-25.0,-1.0538012,1.0
63_5,-26.06405,-25.0,-1.0640502,1.0
63_6,-26.063698,-25.0,-1.0636985,1.0
64_0,-26.976215,-25.0,-1.9762158,2.0
64_1,-27.02163,-25.0,-2.0216286,2.0
64_2,-27.106043,-25.0,-2.1060438,2.0
64_3,-27.218842,-25.0,-2.2188425,2.0
64_4,-27.315992,-25.0,-2.315992,2.0
64_5,-27.391247,-25.0,-2.3912458,2.0
64_6,-27.450508,-25.0,-2.4505079,2.0
65_0,-30.635193,-25.0,-5.635193,5.0
65_1,-30.79365,-25.0,-5.7936487,5.0
65_2,-30.928543,-25.0,-5.928543,5.0
65_3,-31.0517,-25.0,-6.0517015,5.0
65_4,-31.154722,-25.0,-6.154722,5.0
65_5,-31.252235,-25.0,-6.2522354,5.0
65_6,-31.324303,-25.0,-6.324303,5.0
66_0,-18.704742,-24.0,5.295257,-5.0
66_1,-18.706501,-24.0,5.293499,-5.0
66_2,-18.699974,-24.0,5.3000255,-5.0
66_3,-18.68496,-24.0,5.31504,-5.0
66_4,-18.652462,-24.0,5.3475366,-5.0
66_5,-18.613323,-24.0,5.386676,-5.0
66_6,-18.572784,-24.0,5.427216,-5.0
67_0,-21.924404,-24.0,2.075596,-2.0
67_1,-21.969181,-24.0,2.0308182,-2.0
67_2,-22.0045,-24.0,1.9954994,-2.0
67_3,-22.027016,-24.0,1.9729838,-2.0
67_4,-22.041834,-24.0,1.9581661,-2.0
67_5,-22.057236,-24.0,1.9427643,-2.0
67_6,-22.071016,-24.0,1.9289837,-2.0
68_0,-22.898352,-24.0,1.1016474,-1.0
68_1,-22.94063,-24.0,1.0593698,-1.0
68_2,-22.974228,-24.0,1.0257707,-1.0
68_3,-23.005596,-24.0,0.99440366,-1.0
68_4,-23.030571,-24.0,0.9694293,-1.0
68_5,-23.049623,-24.0,0.9503767,-1.0
68_6,-23.063978,-24.0,0.9360209,-1.0
69_0,-23.3926,-24.0,0.60739964,-0.5
69_1,-23.437029,-24.0,0.56297034,-0.5
69_2,-23.476326,-24.0,0.523673,-0.5
69_3,-23.507374,-24.0,0.49262494,-0.5
69_4,-23.530567,-24.0,0.46943277,-0.5
69_5,-23.547482,-24.0,0.45251697,-0.5
69_6,-23.549765,-24.0,0.45023412,-0.5
70_0,-23.801645,-24.0,0.19835383,-0.1
70_1,-23.84455,-24.0,0.1554504,-0.1
70_2,-23.878956,-24.0,0.12104362,-0.1
70_3,-23.908108,-24.0,0.09189099,-0.1
70_4,-23.92894,-24.0,0.07105917,-0.1
70_5,-23.942963,-24.0,0.057037175,-0.1
70_6,-23.936743,-24.0,0.06325692,-0.1
71_0,-23.903948,-24.0,0.096051395,0.0
71_1,-23.946592,-24.0,0.05340725,0.0
71_2,-23.980719,-24.0,0.019280612,0.0
71_3,-24.007807,-24.0,-0.0078067183,0.0
71_4,-24.02828,-24.0,-0.028280914,0.0
71_5,-24.040226,-24.0,-0.040225685,0.0
71_6,-24.039005,-24.0,-0.03900677,0.0
72_0,-24.006227,-24.0,-0.0062271953,0.1
72_1,-24.048609,-24.0,-0.048609078,0.1
72_2,-24.08211,-24.0,-0.08210987,0.1
72_3,-24.107473,-24.0,-0.107474625,0.1
72_4,-24.127207,-24.0,-0.12720674,0.1
72_5,-24.136261,-24.0,-0.13626069,0.1
72_6,-24.141247,-24.0,-0.14124662,0.1
73_0,-24.414694,-24.0,-0.41469485,0.5
73_1,-24.45508,-24.0,-0.45507997,0.5
73_2,-24.485725,-24.0,-0.4857257,0.5
73_3,-24.505823,-24.0,-0.5058244,0.5
73_4,-24.526575,-24.0,-0.52657574,0.5
73_5,-24.540627,-24.0,-0.54062754,0.5
73_6,-24.544317,-24.0,-0.54431707,0.5
74_0,-24.913162,-24.0,-0.9131625,1.0
74_1,-24.949085,-24.0,-0.94908625,1.0
74_2,-24.988997,-24.0,-0.9889975,1.0
74_3,-25.022322,-24.0,-1.0223224,1.0
74_4,-25.044605,-24.0,-1.0446057,1.0
74_5,-25.049278,-24.0,-1.0492787,1.0
74_6,-25.047497,-24.0,-1.0474966,1.0
75_0,-25.948647,-24.0,-1.9486473,2.0
75_1,-25.999569,-24.0,-1.9995704,2.0
75_2,-26.061932,-24.0,-2.0619318,2.0
75_3,-26.168358,-24.0,-2.1683588,2.0
75_4,-26.25871,-24.0,-2.2587106,2.0
75_5,-26.339317,-24.0,-2.3393168,2.0
75_6,-26.411755,-24.0,-2.4117544,2.0
