id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
19_14,-31.318691,-29.0,-2.3186922,1.0
19_15,-31.349022,-29.0,-2.349022,1.0
19_16,-31.388474,-29.0,-2.3884745,1.0
19_17,-31.406954,-29.0,-2.4069548,1.0
19_18,-31.37426,-29.0,-2.3742616,1.0
19_19,-31.227291,-29.0,-2.2272916,1.0
20_14,-33.532654,-29.0,-4.532656,2.0
20_15,-33.42288,-29.0,-4.422879,2.0
20_16,-33.28076,-29.0,-4.2807636,2.0
20_17,-33.12796,-29.0,-4.127961,2.0
20_18,-32.951054,-29.0,-3.9510548,2.0
20_19,-32.760056,-29.0,-3.7600577,2.0
21_14,-38.84526,-29.0,-9.84526,5.0
21_15,-38.64329,-29.0,-9.643292,5.0
21_16,-38.412903,-29.0,-9.412906,5.0
21_17,-38.147526,-29.0,-9.147525,5.0
21_18,-37.81974,-29.0,-8.819741,5.0
21_19,-37.364475,-29.0,-8.364475,5.0
22_14,-19.574902,-28.0,8.425098,-5.0
22_15,-19.43991,-28.0,8.560088,-5.0
22_16,-19.28491,-28.0,8.71509,-5.0
22_17,-19.249868,-28.0,8.750132,-5.0
22_18,-19.229004,-28.0,8.770996,-5.0
22_19,-19.245872,-28.0,8.754128,-5.0
23_14,-24.064789,-28.0,3.935212,-2.0
23_15,-23.97832,-28.0,4.0216804,-2.0
23_16,-23.968348,-28.0,4.0316525,-2.0
23_17,-23.913254,-28.0,4.086746,-2.0
23_18,-23.836208,-28.0,4.1637926,-2.0
23_19,-23.749632,-28.0,4.2503686,-2.0
24_14,-25.801992,-28.0,2.1980076,-1.0
24_15,-25.7738,-28.0,2.2262006,-1.0
24_16,-25.785461,-28.0,2.214539,-1.0
24_17,-25.77512,-28.0,2.2248805,-1.0
24_18,-25.79583,-28.0,2.2041707,-1.0
24_19,-25.804142,-28.0,2.195859,-1.0
25_14,-26.860561,-28.0,1.1394382,-0.5
25_15,-26.853592,-28.0,1.1464089,-0.5
25_16,-26.85902,-28.0,1.1409789,-0.5
25_17,-26.884464,-28.0,1.1155367,-0.5
25_18,-26.879475,-28.0,1.1205256,-0.5
25_19,-26.83801,-28.0,1.1619896,-0.5
26_14,-27.75434,-28.0,0.24566054,-0.1
26_15,-27.772532,-28.0,0.2274692,-0.1
26_16,-27.794552,-28.0,0.20544827,-0.1
26_17,-27.788376,-28.0,0.21162331,-0.1
26_18,-27.736696,-28.0,0.26330352,-0.1
26_19,-27.818039,-28.0,0.18196106,-0.1
27_14,-27.99839,-28.0,0.0016093254,0.0
27_15,-28.006887,-28.0,-0.0068873167,0.0
27_16,-28.02535,-28.0,-0.025349855,0.0
27_17,-28.011438,-28.0,-0.011438131,0.0
27_18,-28.01905,-28.0,-0.019049644,0.0
27_19,-28.115347,-28.0,-0.11534691,0.0
28_14,-28.238646,-28.0,-0.23864508,0.1
28_15,-28.241215,-28.0,-0.24121404,0.1
28_16,-28.255817,-28.0,-0.25581717,0.1
28_17,-28.23337,-28.0,-0.23337007,0.1
28_18,-28.329262,-28.0,-0.32926202,0.1
28_19,-28.414652,-28.0,-0.41465163,0.1
29_14,-29.196682,-28.0,-1.1966825,0.5
29_15,-29.269829,-28.0,-1.2698293,0.5
29_16,-29.409481,-28.0,-1.40948,0.5
29_17,-29.513512,-28.0,-1.513511,0.5
29_18,-29.569515,-28.0,-1.5695155,0.5
29_19,-29.607662,-28.0,-1.6076624,0.5
30_14,-30.592266,-28.0,-2.5922656,1.0
30_15,-30.641153,-28.0,-2.6411533,1.0
30_16,-30.688677,-28.0,-2.688676,1.0
30_17,-30.73253,-28.0,-2.73253,1.0
30_18,-30.723234,-28.0,-2.723235,1.0
30_19,-30.630388,-28.0,-2.6303887,1.0
31_14,-32.89,-28.0,-4.890001,2.0
31_15,-32.785706,-28.0,-4.7857046,2.0
31_16,-32.65747,-28.0,-4.657471,2.0
31_17,-32.51972,-28.0,-4.519719,2.0
31_18,-32.355915,-28.0,-4.355913,2.0
31_19,-32.171078,-28.0,-4.1710796,2.0
32_14,-38.20524,-28.0,-10.205239,5.0
32_15,-38.016705,-28.0,-10.016704,5.0
32_16,-37.792294,-28.0,-9.792292,5.0
32_17,-37.53212,-28.0,-9.532118,5.0
32_18,-37.18885,-28.0,-9.1888485,5.0
32_19,-36.70233,-28.0,-8.702332,5.0
33_14,-18.504875,-27.000002,8.495127,-5.0
33_15,-18.360487,-27.000002,8.639515,-5.0
33_16,-18.259342,-27.000002,8.740659,-5.0
33_17,-18.249584,-27.000002,8.750418,-5.0
33_18,-18.260675,-27.000002,8.739326,-5.0
33_19,-18.29995,-27.000002,8.700052,-5.0
34_14,-23.055395,-27.000002,3.9446056,-2.0
34_15,-23.01702,-27.000002,3.9829822,-2.0
34_16,-22.990095,-27.000002,4.0099053,-2.0
34_17,-22.936014,-27.000002,4.0639877,-2.0
34_18,-22.884575,-27.000002,4.1154265,-2.0
34_19,-22.81649,-27.000002,4.18351,-2.0
35_14,-24.846096,-27.000002,2.1539047,-1.0
35_15,-24.782858,-27.000002,2.2171423,-1.0
35_16,-24.780973,-27.000002,2.2190273,-1.0
35_17,-24.773193,-27.000002,2.2268085,-1.0
35_18,-24.783792,-27.000002,2.2162094,-1.0
35_19,-24.810068,-27.000002,2.1899328,-1.0
36_14,-25.858482,-27.000002,1.1415184,-0.5
36_15,-25.839325,-27.000002,1.1606753,-0.5
36_16,-25.864658,-27.000002,1.1353433,-0.5
36_17,-25.889132,-27.000002,1.1108696,-0.5
36_18,-25.891382,-27.000002,1.1086196,-0.5
36_19,-25.860748,-27.000002,1.1392534,-0.5
37_14,-26.758121,-27.000002,0.24187863,-0.1
37_15,-26.771078,-27.000002,0.22892356,-0.1
37_16,-26.792294,-27.000002,0.20770729,-0.1
37_17,-26.776808,-27.000002,0.22319257,-0.1
37_18,-26.753881,-27.000002,0.2461195,-0.1
37_19,-26.791147,-27.000002,0.20885468,-0.1
38_14,-27.00368,-27.000002,-0.0036776066,0.0
38_15,-27.011194,-27.000002,-0.011193752,0.0
38_16,-27.02412,-27.000002,-0.02411902,0.0
38_17,-26.998734,-27.000002,0.0012665987,0.0
38_18,-26.983198,-27.000002,0.01680255,0.0
38_19,-27.092388,-27.000002,-0.0923872,0.0
39_14,-27.249203,-27.000002,-0.24920106,0.1
39_15,-27.251287,-27.000002,-0.25128722,0.1
39_16,-27.254667,-27.000002,-0.2546668,0.1
39_17,-27.220678,-27.000002,-0.22067726,0.1
39_18,-27.293327,-27.000002,-0.29332638,0.1
39_19,-27.395758,-27.000002,-0.39575696,0.1
40_14,-28.212393,-27.000002,-1.2123913,0.5
40_15,-28.26294,-27.000002,-1.262939,0.5
40_16,-28.369246,-27.000002,-1.3692439,0.5
40_17,-28.456364,-27.000002,-1.456362,0.5
40_18,-28.535322,-27.000002,-1.5353203,0.5
40_19,-28.599009,-27.000002,-1.5990078,0.5
41_14,-29.858097,-27.000002,-2.8580964,1.0
41_15,-29.930588,-27.000002,-2.9305875,1.0
41_16,-29.9836,-27.000002,-2.9836,1.0
41_17,-30.015802,-27.000002,-3.0158014,1.0
41_18,-30.02241,-27.000002,-3.0224085,1.0
41_19,-30.010548,-27.000002,-3.0105472,1.0
42_14,-32.204296,-27.000002,-5.204296,2.0
42_15,-32.159267,-27.000002,-5.1592646,2.0
42_16,-32.041386,-27.000002,-5.0413847,2.0
42_17,-31.917624,-27.000002,-4.9176216,2.0
42_18,-31.758436,-27.000002,-4.7584352,2.0
42_19,-31.57212,-27.000002,-4.57212,2.0
43_14,-37.578194,-27.000002,-10.578192,5.0
43_15,-37.384476,-27.000002,-10.384476,5.0
43_16,-37.159233,-27.000002,-10.15923,5.0
43_17,-36.886898,-27.000002,-9.886896,5.0
43_18,-36.51067,-27.000002,-9.510669,5.0
43_19,-36.024853,-27.000002,-9.024853,5.0
44_14,-17.405663,-26.0,8.594336,-5.0
44_15,-17.276066,-26.0,8.723934,-5.0
44_16,-17.231155,-26.0,8.768845,-5.0
44_17,-17.247993,-26.0,8.752005,-5.0
44_18,-17.2907,-26.0,8.709298,-5.0
44_19,-17.326885,-26.0,8.673114,-5.0
45_14,-22.077465,-26.0,3.922534,-2.0
45_15,-22.062748,-26.0,3.9372504,-2.0
45_16,-22.015753,-26.0,3.9842458,-2.0
45_17,-21.977562,-26.0,4.022437,-2.0
45_18,-21.944363,-26.0,4.0556374,-2.0
45_19,-21.869873,-26.0,4.130125,-2.0
46_14,-23.862362,-26.0,2.1376371,-1.0
46_15,-23.804989,-26.0,2.1950111,-1.0
46_16,-23.75509,-26.0,2.2449076,-1.0
46_17,-23.743782,-26.0,2.2562175,-1.0
46_18,-23.770548,-26.0,2.2294507,-1.0
46_19,-23.811241,-26.0,2.188757,-1.0
47_14,-24.843008,-26.0,1.1569917,-0.5
47_15,-24.8422,-26.0,1.1577994,-0.5
47_16,-24.859482,-26.0,1.140517,-0.5
47_17,-24.876663,-26.0,1.123336,-0.5
47_18,-24.880022,-26.0,1.1199772,-0.5
47_19,-24.862576,-26.0,1.1374235,-0.5
48_14,-25.751183,-26.0,0.24881661,-0.1
48_15,-25.777903,-26.0,0.22209585,-0.1
48_16,-25.793844,-26.0,0.20615458,-0.1
48_17,-25.789038,-26.0,0.2109617,-0.1
48_18,-25.753891,-26.0,0.24610758,-0.1
48_19,-25.774284,-26.0,0.22571385,-0.1
49_14,-25.996813,-26.0,0.0031858683,0.0
49_15,-26.015953,-26.0,-0.015953183,0.0
49_16,-26.0227,-26.0,-0.022700429,0.0
49_17,-26.01296,-26.0,-0.01296103,0.0
49_18,-25.967535,-26.0,0.03246367,0.0
49_19,-26.077417,-26.0,-0.07741749,0.0
50_14,-26.24245,-26.0,-0.24245083,0.1
50_15,-26.253983,-26.0,-0.25398433,0.1
50_16,-26.251528,-26.0,-0.25152862,0.1
50_17,-26.23549,-26.0,-0.23549199,0.1
50_18,-26.258677,-26.0,-0.2586782,0.1
50_19,-26.378632,-26.0,-0.37863255,0.1
51_14,-27.218739,-26.0,-1.2187392,0.5
51_15,-27.215773,-26.0,-1.2157738,0.5
51_16,-27.329937,-26.0,-1.3299376,0.5
51_17,-27.423079,-26.0,-1.4230788,0.5
51_18,-27.519604,-26.0,-1.5196055,0.5
51_19,-27.582792,-26.0,-1.5827924,0.5
52_14,-28.854803,-26.0,-2.854803,1.0
52_15,-28.912935,-26.0,-2.9129357,1.0
52_16,-28.986082,-26.0,-2.9860826,1.0
52_17,-29.028141,-26.0,-3.0281425,1.0
52_18,-29.072887,-26.0,-3.0728877,1.0
52_19,-29.079184,-26.0,-3.079185,1.0
53_14,-31.536007,-26.0,-5.536008,2.0
53_15,-31.507877,-26.0,-5.5078773,2.0
53_16,-31.43994,-26.0,-5.43994,2.0
53_17,-31.308302,-26.0,-5.3083034,2.0
53_18,-31.145964,-26.0,-5.145964,2.0
53_19,-30.972687,-26.0,-4.9726872,2.0
54_14,-36.93974,-26.0,-10.939741,5.0
54_15,-36.74103,-26.0,-10.7410345,5.0
54_16,-36.507896,-26.0,-10.507896,5.0
54_17,-36.20771,-26.0,-10.207712,5.0
54_18,-35.816875,-26.0,-9.816876,5.0
54_19,-35.31799,-26.0,-9.317991,5.0
55_14,-16.312456,-25.0,8.687544,-5.0
55_15,-16.212072,-25.0,8.787927,-5.0
55_16,-16.221937,-25.0,8.778063,-5.0
55_17,-16.267275,-25.0,8.732726,-5.0
55_18,-16.306278,-25.0,8.693722,-5.0
55_19,-16.362011,-25.0,8.637989,-5.0
56_14,-21.122646,-25.0,3.8773537,-2.0
56_15,-21.09346,-25.0,3.906539,-2.0
56_16,-21.057787,-25.0,3.942214,-2.0
56_17,-21.019594,-25.0,3.9804056,-2.0
56_18,-20.976055,-25.0,4.0239453,-2.0
56_19,-20.90357,-25.0,4.096431,-2.0
57_14,-22.882141,-25.0,2.117859,-1.0
57_15,-22.843758,-25.0,2.1562428,-1.0
57_16,-22.77122,-25.0,2.22878,-1.0
57_17,-22.730312,-25.0,2.2696867,-1.0
57_18,-22.769518,-25.0,2.2304819,-1.0
57_19,-22.814434,-25.0,2.1855652,-1.0
58_14,-23.822227,-25.0,1.1777729,-0.5
58_15,-23.824825,-25.0,1.1751741,-0.5
58_16,-23.834415,-25.0,1.1655837,-0.5
58_17,-23.862223,-25.0,1.1377782,-0.5
58_18,-23.872591,-25.0,1.1274085,-0.5
58_19,-23.866089,-25.0,1.1339114,-0.5
59_14,-24.751282,-25.0,0.24871826,-0.1
59_15,-24.770016,-25.0,0.22998452,-0.1
59_16,-24.781683,-25.0,0.21831691,-0.1
59_17,-24.77538,-25.0,0.2246201,-0.1
59_18,-24.7512,-25.0,0.24880022,-0.1
59_19,-24.752377,-25.0,0.24762303,-0.1
60_14,-25.00277,-25.0,-0.0027686357,0.0
60_15,-25.012108,-25.0,-0.012108684,0.0
60_16,-25.018454,-25.0,-0.018453598,0.0
60_17,-25.002512,-25.0,-0.0025123358,0.0
60_18,-24.972027,-25.0,0.02797395,0.0
60_19,-25.062841,-25.0,-0.06284118,0.0
61_14,-25.25043,-25.0,-0.25042892,0.1
61_15,-25.25303,-25.0,-0.25303066,0.1
61_16,-25.255194,-25.0,-0.2551943,0.1
61_17,-25.231188,-25.0,-0.23118854,0.1
61_18,-25.240198,-25.0,-0.24019778,0.1
61_19,-25.373272,-25.0,-0.3732711,0.1
62_14,-26.212254,-25.0,-1.2122542,0.5
62_15,-26.201544,-25.0,-1.2015432,0.5
62_16,-26.31125,-25.0,-1.3112515,0.5
62_17,-26.412455,-25.0,-1.4124542,0.5
62_18,-26.50732,-25.0,-1.507321,0.5
62_19,-26.592419,-25.0,-1.5924186,0.5
63_14,-27.8236,-25.0,-2.8236003,1.0
63_15,-27.897757,-25.0,-2.8977573,1.0
63_16,-27.969685,-25.0,-2.969685,1.0
63_17,-28.026264,-25.0,-3.026265,1.0
63_18,-28.0714,-25.0,-3.0714006,1.0
63_19,-28.096523,-25.0,-3.0965238,1.0
64_14,-30.862406,-25.0,-5.862406,2.0
64_15,-30.843178,-25.0,-5.8431773,2.0
64_16,-30.806307,-25.0,-5.806306,2.0
64_17,-30.697437,-25.0,-5.6974382,2.0
64_18,-30.545456,-25.0,-5.545455,2.0
64_19,-30.365622,-25.0,-5.365622,2.0
65_14,-36.279636,-25.0,-11.279636,5.0
65_15,-36.07259,-25.0,-11.072591,5.0
65_16,-35.817604,-25.0,-10.817605,5.0
65_17,-35.494358,-25.0,-10.494357,5.0
65_18,-35.081844,-25.0,-10.081842,5.0
65_19,-34.581253,-25.0,-9.581253,5.0
66_14,-15.238899,-24.0,8.761101,-5.0
66_15,-15.187136,-24.0,8.812864,-5.0
66_16,-15.23087,-24.0,8.769129,-5.0
66_17,-15.280658,-24.0,8.719341,-5.0
66_18,-15.331435,-24.0,8.668564,-5.0
66_19,-15.428718,-24.0,8.571282,-5.0
67_14,-20.135956,-24.0,3.864044,-2.0
67_15,-20.114204,-24.0,3.885795,-2.0
67_16,-20.08808,-24.0,3.9119198,-2.0
67_17,-20.052626,-24.0,3.9473743,-2.0
67_18,-19.993935,-24.0,4.0060654,-2.0
67_19,-19.919004,-24.0,4.080996,-2.0
68_14,-21.927586,-24.0,2.0724132,-1.0
68_15,-21.878792,-24.0,2.1212072,-1.0
68_16,-21.793976,-24.0,2.206023,-1.0
68_17,-21.71731,-24.0,2.2826896,-1.0
68_18,-21.758434,-24.0,2.2415652,-1.0
68_19,-21.80132,-24.0,2.1986797,-1.0
69_14,-22.818586,-24.0,1.1814132,-0.5
69_15,-22.80907,-24.0,1.1909292,-0.5
69_16,-22.83357,-24.0,1.1664286,-0.5
69_17,-22.848999,-24.0,1.151,-0.5
69_18,-22.868793,-24.0,1.1312053,-0.5
69_19,-22.873936,-24.0,1.1260643,-0.5
70_14,-23.733732,-24.0,0.26626736,-0.1
70_15,-23.765732,-24.0,0.23426712,-0.1
70_16,-23.777983,-24.0,0.22201687,-0.1
70_17,-23.766699,-24.0,0.23330003,-0.1
70_18,-23.752525,-24.0,0.24747401,-0.1
70_19,-23.742632,-24.0,0.2573684,-0.1
71_14,-23.981403,-24.0,0.018595159,0.0
71_15,-24.008802,-24.0,-0.008803606,0.0
71_16,-24.012064,-24.0,-0.01206398,0.0
71_17,-23.99804,-24.0,0.0019595027,0.0
71_18,-23.974043,-24.0,0.025956333,0.0
71_19,-24.055046,-24.0,-0.05504638,0.0
72_14,-24.22904,-24.0,-0.22904128,0.1
72_15,-24.251846,-24.0,-0.25184602,0.1
72_16,-24.246462,-24.0,-0.24646223,0.1
72_17,-24.229088,-24.0,-0.22908896,0.1
72_18,-24.21602,-24.0,-0.21602064,0.1
72_19,-24.367424,-24.0,-0.36742538,0.1
73_14,-25.221924,-24.0,-1.2219236,0.5
73_15,-25.22009,-24.0,-1.2200906,0.5
73_16,-25.297997,-24.0,-1.297997,0.5
73_17,-25.411514,-24.0,-1.411514,0.5
73_18,-25.50675,-24.0,-1.5067503,0.5
73_19,-25.609425,-24.0,-1.6094253,0.5
74_14,-26.82509,-24.0,-2.8250918,1.0
74_15,-26.902956,-24.0,-2.9029562,1.0
74_16,-26.970634,-24.0,-2.9706345,1.0
74_17,-27.036917,-24.0,-3.0369177,1.0
74_18,-27.087685,-24.0,-3.087686,1.0
74_19,-27.109518,-24.0,-3.1095192,1.0
75_14,-30.151287,-24.0,-6.151287,2.0
75_15,-30.148571,-24.0,-6.1485724,2.0
75_16,-30.128845,-24.0,-6.128846,2.0
75_17,-30.068445,-24.0,-6.0684457,2.0
75_18,-29.920229,-24.0,-5.92023,2.0
75_19,-29.68593,-24.0,-5.68593,2.0
76_14,-35.584423,-24.0,-11.584423,5.0
76_15,-35.360332,-24.0,-11.360333,5.0
76_16,-35.07597,-24.0,-11.075969,5.0
76_17,-34.730824,-24.0,-10.730823,5.0
76_18,-34.306908,-24.0,-10.306909,5.0
76_19,-33.818367,-24.0,-9.818368,5.0
77_14,-14.184299,-23.0,8.8157015,-5.0
77_15,-14.193333,-23.0,8.806668,-5.0
77_16,-14.246218,-23.0,8.753782,-5.0
77_17,-14.299528,-23.0,8.700472,-5.0
77_18,-14.375109,-23.0,8.624892,-5.0
77_19,-14.529486,-23.0,8.470514,-5.0
78_14,-19.157299,-23.0,3.842701,-2.0
78_15,-19.130125,-23.0,3.8698747,-2.0
78_16,-19.106087,-23.0,3.8939133,-2.0
78_17,-19.073952,-23.0,3.9260492,-2.0
78_18,-19.023531,-23.0,3.9764688,-2.0
78_19,-18.945862,-23.0,4.0541396,-2.0
79_14,-20.951998,-23.0,2.0480022,-1.0
79_15,-20.881502,-23.0,2.118498,-1.0
79_16,-20.8032,-23.0,2.1968007,-1.0
79_17,-20.690277,-23.0,2.3097231,-1.0
79_18,-20.73227,-23.0,2.2677302,-1.0
79_19,-20.799227,-23.0,2.2007732,-1.0
80_14,-21.850342,-23.0,1.1496589,-0.5
80_15,-21.795322,-23.0,1.2046784,-0.5
80_16,-21.813416,-23.0,1.186584,-0.5
80_17,-21.833267,-23.0,1.1667325,-0.5
80_18,-21.85102,-23.0,1.1489794,-0.5
80_19,-21.880365,-23.0,1.1196345,-0.5
81_14,-22.747944,-23.0,0.25205612,-0.1
81_15,-22.765713,-23.0,0.23428798,-0.1
81_16,-22.762724,-23.0,0.23727715,-0.1
81_17,-22.76551,-23.0,0.23449063,-0.1
81_18,-22.752983,-23.0,0.24701655,-0.1
81_19,-22.744963,-23.0,0.25503784,-0.1
82_14,-22.996746,-23.0,0.0032544136,0.0
82_15,-23.008436,-23.0,-0.008435547,0.0
82_16,-23.001236,-23.0,-0.0012353063,0.0
82_17,-22.997314,-23.0,0.0026866794,0.0
82_18,-22.978395,-23.0,0.021605194,0.0
82_19,-23.049652,-23.0,-0.04965216,0.0
83_14,-23.244343,-23.0,-0.24434179,0.1
83_15,-23.251211,-23.0,-0.25121123,0.1
83_16,-23.239717,-23.0,-0.23971647,0.1
83_17,-23.227392,-23.0,-0.22739172,0.1
83_18,-23.205015,-23.0,-0.20501465,0.1
83_19,-23.357656,-23.0,-0.35765618,0.1
84_14,-24.232475,-23.0,-1.232475,0.5
84_15,-24.220634,-23.0,-1.220633,0.5
84_16,-24.294174,-23.0,-1.2941732,0.5
84_17,-24.39333,-23.0,-1.3933287,0.5
84_18,-24.504032,-23.0,-1.5040308,0.5
84_19,-24.586147,-23.0,-1.5861466,0.5
85_14,-25.842983,-23.0,-2.842982,1.0
85_15,-25.928,-23.0,-2.9279993,1.0
85_16,-25.999308,-23.0,-2.9993072,1.0
85_17,-26.056952,-23.0,-3.0569508,1.0
85_18,-26.095066,-23.0,-3.095065,1.0
85_19,-26.111773,-23.0,-3.1117723,1.0
86_14,-29.266861,-23.0,-6.2668605,2.0
86_15,-29.288124,-23.0,-6.2881246,2.0
86_16,-29.240551,-23.0,-6.240551,2.0
86_17,-29.176907,-23.0,-6.176905,2.0
86_18,-29.07699,-23.0,-6.07699,2.0
86_19,-28.845648,-23.0,-5.8456464,2.0
87_14,-34.862625,-23.0,-11.862625,5.0
87_15,-34.602985,-23.0,-11.602984,5.0
87_16,-34.299908,-23.0,-11.299907,5.0
87_17,-33.94057,-23.0,-10.940571,5.0
87_18,-33.539272,-23.0,-10.539271,5.0
87_19,-33.03005,-23.0,-10.030047,5.0
88_14,-13.164631,-22.0,8.835369,-5.0
88_15,-13.210196,-22.0,8.789804,-5.0
88_16,-13.267143,-22.0,8.732857,-5.0
88_17,-13.339588,-22.0,8.660412,-5.0
88_18,-13.4362135,-22.0,8.5637865,-5.0
88_19,-13.637313,-22.0,8.362686,-5.0
89_14,-18.172842,-22.0,3.8271575,-2.0
89_15,-18.155075,-22.0,3.8449259,-2.0
89_16,-18.138641,-22.0,3.8613586,-2.0
