id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
14_15,-28.224308,-29.0,0.77569187,-0.5
14_16,-28.196415,-29.0,0.80358386,-0.5
14_17,-28.209517,-29.0,0.79048276,-0.5
14_18,-28.273397,-29.0,0.7266015,-0.5
14_19,-28.285187,-29.0,0.7148117,-0.5
15_14,-28.86531,-29.0,0.13468862,-0.1
15_15,-28.83338,-29.0,0.16661882,-0.1
15_16,-28.834024,-29.0,0.1659751,-0.1
15_17,-28.875196,-29.0,0.124803185,-0.1
15_18,-28.916708,-29.0,0.08329153,-0.1
15_19,-28.905579,-29.0,0.09441972,-0.1
16_14,-29.017427,-29.0,-0.017428398,0.0
16_15,-28.985733,-29.0,0.014266372,0.0
16_16,-29.00442,-29.0,-0.0044196844,0.0
16_17,-29.041328,-29.0,-0.04132986,0.0
16_18,-29.076183,-29.0,-0.07618368,0.0
16_19,-29.06146,-29.0,-0.06146133,0.0
17_14,-29.169338,-29.0,-0.16933978,0.1
17_15,-29.134739,-29.0,-0.13473928,0.1
17_16,-29.171455,-29.0,-0.17145574,0.1
17_17,-29.204622,-29.0,-0.20462275,0.1
17_18,-29.230272,-29.0,-0.2302736,0.1
17_19,-29.251783,-29.0,-0.25178492,0.1
18_14,-29.701536,-29.0,-0.7015377,0.5
18_15,-29.764704,-29.0,-0.76470375,0.5
18_16,-29.827494,-29.0,-0.82749426,0.5
18_17,-29.837578,-29.0,-0.83757937,0.5
18_18,-29.871756,-29.0,-0.8717567,0.5
18_19,-29.999102,-29.0,-0.999102,0.5
19_14,-30.372328,-29.0,-1.3723284,1.0
19_15,-30.513823,-29.0,-1.5138239,1.0
19_16,-30.617922,-29.0,-1.6179234,1.0
19_17,-30.696709,-29.0,-1.6967088,1.0
19_18,-30.788124,-29.0,-1.7881244,1.0
19_19,-30.801779,-29.0,-1.8017799,1.0
20_14,-31.813728,-29.0,-2.8137298,2.0
20_15,-31.950891,-29.0,-2.950892,2.0
20_16,-32.059784,-29.0,-3.0597866,2.0
20_17,-32.116997,-29.0,-3.1169982,2.0
20_18,-32.146717,-29.0,-3.146717,2.0
20_19,-32.00371,-29.0,-3.0037136,2.0
21_14,-35.42003,-29.0,-6.420031,5.0
21_15,-35.367985,-29.0,-6.3679843,5.0
21_16,-35.275616,-29.0,-6.275615,5.0
21_17,-35.155544,-29.0,-6.1555443,5.0
21_18,-35.02597,-29.0,-6.025973,5.0
21_19,-34.817654,-29.0,-5.8176546,5.0
22_14,-21.815231,-28.0,6.1847687,-5.0
22_15,-21.649235,-28.0,6.3507648,-5.0
22_16,-21.503284,-28.0,6.4967155,-5.0
22_17,-21.370066,-28.0,6.629935,-5.0
22_18,-21.247986,-28.0,6.752014,-5.0
22_19,-21.147245,-28.0,6.852755,-5.0
23_14,-25.407585,-28.0,2.5924146,-2.0
23_15,-25.294205,-28.0,2.7057946,-2.0
23_16,-25.17424,-28.0,2.8257608,-2.0
23_17,-24.994732,-28.0,3.005269,-2.0
23_18,-24.792555,-28.0,3.2074451,-2.0
23_19,-24.724943,-28.0,3.2750578,-2.0
24_14,-26.56411,-28.0,1.4358908,-1.0
24_15,-26.478518,-28.0,1.5214831,-1.0
24_16,-26.459667,-28.0,1.540333,-1.0
24_17,-26.415392,-28.0,1.5846074,-1.0
24_18,-26.413742,-28.0,1.5862584,-1.0
24_19,-26.485937,-28.0,1.5140623,-1.0
25_14,-27.301449,-28.0,0.69855154,-0.5
25_15,-27.272583,-28.0,0.72741807,-0.5
25_16,-27.216143,-28.0,0.7838577,-0.5
25_17,-27.190166,-28.0,0.8098334,-0.5
25_18,-27.241295,-28.0,0.75870454,-0.5
25_19,-27.271679,-28.0,0.7283211,-0.5
26_14,-27.924511,-28.0,0.07548928,-0.1
26_15,-27.888018,-28.0,0.11198223,-0.1
26_16,-27.809557,-28.0,0.1904428,-0.1
26_17,-27.856434,-28.0,0.14356673,-0.1
26_18,-27.894173,-28.0,0.10582805,-0.1
26_19,-27.894787,-28.0,0.10521412,-0.1
27_14,-28.076786,-28.0,-0.07678568,0.0
27_15,-28.037083,-28.0,-0.03708303,0.0
27_16,-27.959326,-28.0,0.04067421,0.0
27_17,-28.022564,-28.0,-0.022563338,0.0
27_18,-28.057283,-28.0,-0.057283044,0.0
27_19,-28.049072,-28.0,-0.049072504,0.0
28_14,-28.218287,-28.0,-0.21828711,0.1
28_15,-28.184673,-28.0,-0.18467307,0.1
28_16,-28.130219,-28.0,-0.13021827,0.1
28_17,-28.189045,-28.0,-0.18904507,0.1
28_18,-28.220373,-28.0,-0.22037327,0.1
28_19,-28.22451,-28.0,-0.22450984,0.1
29_14,-28.755089,-28.0,-0.7550895,0.5
29_15,-28.76212,-28.0,-0.7621199,0.5
29_16,-28.810036,-28.0,-0.81003606,0.5
29_17,-28.854073,-28.0,-0.854072,0.5
29_18,-28.881336,-28.0,-0.88133514,0.5
29_19,-28.9801,-28.0,-0.98010004,0.5
30_14,-29.400305,-28.0,-1.4003038,1.0
30_15,-29.497093,-28.0,-1.4970928,1.0
30_16,-29.600042,-28.0,-1.600042,1.0
30_17,-29.709581,-28.0,-1.7095804,1.0
30_18,-29.860586,-28.0,-1.8605858,1.0
30_19,-29.900652,-28.0,-1.900652,1.0
31_14,-30.86642,-28.0,-2.8664203,2.0
31_15,-31.05098,-28.0,-3.05098,2.0
31_16,-31.170431,-28.0,-3.1704307,2.0
31_17,-31.257511,-28.0,-3.2575102,2.0
31_18,-31.302261,-28.0,-3.3022614,2.0
31_19,-31.1967,-28.0,-3.1966984,2.0
32_14,-34.55658,-28.0,-6.5565796,5.0
32_15,-34.50574,-28.0,-6.5057397,5.0
32_16,-34.42733,-28.0,-6.42733,5.0
32_17,-34.322815,-28.0,-6.322816,5.0
32_18,-34.209625,-28.0,-6.2096267,5.0
32_19,-34.013084,-28.0,-6.0130835,5.0
33_14,-20.8543,-27.000002,6.145701,-5.0
33_15,-20.696365,-27.000002,6.303635,-5.0
33_16,-20.567474,-27.000002,6.4325275,-5.0
33_17,-20.455854,-27.000002,6.544146,-5.0
33_18,-20.355389,-27.000002,6.6446123,-5.0
33_19,-20.255226,-27.000002,6.7447753,-5.0
34_14,-24.468756,-27.000002,2.5312452,-2.0
34_15,-24.358908,-27.000002,2.6410937,-2.0
34_16,-24.22325,-27.000002,2.776751,-2.0
34_17,-24.060074,-27.000002,2.9399276,-2.0
34_18,-23.878202,-27.000002,3.1217992,-2.0
34_19,-23.786854,-27.000002,3.2131462,-2.0
35_14,-25.62385,-27.000002,1.376152,-1.0
35_15,-25.494072,-27.000002,1.5059292,-1.0
35_16,-25.447952,-27.000002,1.5520483,-1.0
35_17,-25.406677,-27.000002,1.5933245,-1.0
35_18,-25.37536,-27.000002,1.6246408,-1.0
35_19,-25.483456,-27.000002,1.5165448,-1.0
36_14,-26.310665,-27.000002,0.68933666,-0.5
36_15,-26.275497,-27.000002,0.7245034,-0.5
36_16,-26.23497,-27.000002,0.7650316,-0.5
36_17,-26.171509,-27.000002,0.82849264,-0.5
36_18,-26.224047,-27.000002,0.7759541,-0.5
36_19,-26.278698,-27.000002,0.7213026,-0.5
37_14,-26.943457,-27.000002,0.056543946,-0.1
37_15,-26.89859,-27.000002,0.10141134,-0.1
37_16,-26.849741,-27.000002,0.15026033,-0.1
37_17,-26.832516,-27.000002,0.16748607,-0.1
37_18,-26.87498,-27.000002,0.12502074,-0.1
37_19,-26.89493,-27.000002,0.10507107,-0.1
38_14,-27.080193,-27.000002,-0.08019209,0.0
38_15,-27.048052,-27.000002,-0.048050284,0.0
38_16,-26.997583,-27.000002,0.0024169683,0.0
38_17,-27.001328,-27.000002,-0.0013262033,0.0
38_18,-27.037281,-27.000002,-0.037279725,0.0
38_19,-27.048254,-27.000002,-0.04825294,0.0
39_14,-27.212215,-27.000002,-0.2122134,0.1
39_15,-27.196651,-27.000002,-0.19665062,0.1
39_16,-27.145401,-27.000002,-0.14539957,0.1
39_17,-27.170048,-27.000002,-0.17004609,0.1
39_18,-27.199566,-27.000002,-0.19956529,0.1
39_19,-27.203577,-27.000002,-0.20357668,0.1
40_14,-27.736395,-27.000002,-0.7363945,0.5
40_15,-27.747805,-27.000002,-0.74780285,0.5
40_16,-27.795946,-27.000002,-0.7959455,0.5
40_17,-27.842533,-27.000002,-0.8425325,0.5
40_18,-27.846008,-27.000002,-0.84600747,0.5
40_19,-27.969807,-27.000002,-0.9698063,0.5
41_14,-28.387728,-27.000002,-1.3877273,1.0
41_15,-28.443098,-27.000002,-1.443097,1.0
41_16,-28.578932,-27.000002,-1.57893,1.0
41_17,-28.72885,-27.000002,-1.7288476,1.0
41_18,-28.835201,-27.000002,-1.8352002,1.0
41_19,-28.931988,-27.000002,-1.9319862,1.0
42_14,-29.841482,-27.000002,-2.8414817,2.0
42_15,-30.062449,-27.000002,-3.062448,2.0
42_16,-30.25356,-27.000002,-3.2535582,2.0
42_17,-30.393446,-27.000002,-3.3934445,2.0
42_18,-30.434816,-27.000002,-3.434816,2.0
42_19,-30.34839,-27.000002,-3.3483891,2.0
43_14,-33.695984,-27.000002,-6.695983,5.0
43_15,-33.634125,-27.000002,-6.634125,5.0
43_16,-33.559532,-27.000002,-6.55953,5.0
43_17,-33.498177,-27.000002,-6.4981756,5.0
43_18,-33.379208,-27.000002,-6.3792048,5.0
43_19,-33.208866,-27.000002,-6.208867,5.0
44_14,-19.872505,-26.0,6.127495,-5.0
44_15,-19.744766,-26.0,6.2552333,-5.0
44_16,-19.641287,-26.0,6.358713,-5.0
44_17,-19.55729,-26.0,6.442711,-5.0
44_18,-19.47445,-26.0,6.5255494,-5.0
44_19,-19.373018,-26.0,6.6269817,-5.0
45_14,-23.507578,-26.0,2.4924219,-2.0
45_15,-23.396053,-26.0,2.6039453,-2.0
45_16,-23.270378,-26.0,2.7296214,-2.0
45_17,-23.137447,-26.0,2.8625517,-2.0
45_18,-22.996628,-26.0,3.0033708,-2.0
45_19,-22.833931,-26.0,3.1660676,-2.0
46_14,-24.688005,-26.0,1.3119936,-1.0
46_15,-24.534216,-26.0,1.4657825,-1.0
46_16,-24.434454,-26.0,1.5655458,-1.0
46_17,-24.42334,-26.0,1.5766591,-1.0
46_18,-24.402248,-26.0,1.5977502,-1.0
46_19,-24.476904,-26.0,1.5230954,-1.0
47_14,-25.307877,-26.0,0.6921232,-0.5
47_15,-25.262352,-26.0,0.7376462,-0.5
47_16,-25.224438,-26.0,0.77556074,-0.5
47_17,-25.183863,-26.0,0.8161366,-0.5
47_18,-25.207584,-26.0,0.79241395,-0.5
47_19,-25.292557,-26.0,0.70744157,-0.5
48_14,-25.91263,-26.0,0.08736849,-0.1
48_15,-25.908358,-26.0,0.09164214,-0.1
48_16,-25.854557,-26.0,0.1454413,-0.1
48_17,-25.801924,-26.0,0.19807518,-0.1
48_18,-25.876844,-26.0,0.12315512,-0.1
48_19,-25.923336,-26.0,0.076663494,-0.1
49_14,-26.049763,-26.0,-0.049763918,0.0
49_15,-26.067448,-26.0,-0.067448616,0.0
49_16,-26.010109,-26.0,-0.010108948,0.0
49_17,-25.976723,-26.0,0.023275614,0.0
49_18,-26.041328,-26.0,-0.04132986,0.0
49_19,-26.076752,-26.0,-0.0767529,0.0
50_14,-26.186981,-26.0,-0.18698275,0.1
50_15,-26.224476,-26.0,-0.22447705,0.1
50_16,-26.165628,-26.0,-0.16562939,0.1
50_17,-26.150782,-26.0,-0.15078187,0.1
50_18,-26.202095,-26.0,-0.20209551,0.1
50_19,-26.228024,-26.0,-0.22802353,0.1
51_14,-26.730183,-26.0,-0.7301837,0.5
51_15,-26.768251,-26.0,-0.7682532,0.5
51_16,-26.777828,-26.0,-0.7778287,0.5
51_17,-26.822557,-26.0,-0.822559,0.5
51_18,-26.841026,-26.0,-0.8410275,0.5
51_19,-26.966524,-26.0,-0.9665251,0.5
52_14,-27.384727,-26.0,-1.3847291,1.0
52_15,-27.410978,-26.0,-1.410979,1.0
52_16,-27.54576,-26.0,-1.54576,1.0
52_17,-27.691227,-26.0,-1.6912282,1.0
52_18,-27.815104,-26.0,-1.8151045,1.0
52_19,-27.942228,-26.0,-1.9422293,1.0
53_14,-28.825443,-26.0,-2.825445,2.0
53_15,-29.060024,-26.0,-3.060025,2.0
53_16,-29.28294,-26.0,-3.2829404,2.0
53_17,-29.46717,-26.0,-3.4671724,2.0
53_18,-29.53704,-26.0,-3.537041,2.0
53_19,-29.489237,-26.0,-3.489238,2.0
54_14,-32.788174,-26.0,-6.788173,5.0
54_15,-32.772587,-26.0,-6.772587,5.0
54_16,-32.74022,-26.0,-6.740218,5.0
54_17,-32.67659,-26.0,-6.6765904,5.0
54_18,-32.568195,-26.0,-6.5681963,5.0
54_19,-32.364285,-26.0,-6.364286,5.0
55_14,-18.9139,-25.0,6.086099,-5.0
55_15,-18.814188,-25.0,6.185812,-5.0
55_16,-18.73377,-25.0,6.2662306,-5.0
55_17,-18.66897,-25.0,6.3310294,-5.0
55_18,-18.591335,-25.0,6.4086647,-5.0
55_19,-18.51607,-25.0,6.4839306,-5.0
56_14,-22.546879,-25.0,2.4531217,-2.0
56_15,-22.4427,-25.0,2.5573015,-2.0
56_16,-22.340235,-25.0,2.6597648,-2.0
56_17,-22.21789,-25.0,2.7821093,-2.0
56_18,-22.063696,-25.0,2.9363036,-2.0
56_19,-21.87377,-25.0,3.1262307,-2.0
57_14,-23.713615,-25.0,1.2863845,-1.0
57_15,-23.580832,-25.0,1.4191687,-1.0
57_16,-23.450745,-25.0,1.5492558,-1.0
57_17,-23.450167,-25.0,1.549834,-1.0
57_18,-23.432901,-25.0,1.5670985,-1.0
57_19,-23.428493,-25.0,1.5715063,-1.0
58_14,-24.285587,-25.0,0.71441233,-0.5
58_15,-24.255556,-25.0,0.74444413,-0.5
58_16,-24.236488,-25.0,0.76351166,-0.5
58_17,-24.215912,-25.0,0.7840872,-0.5
58_18,-24.19735,-25.0,0.80265105,-0.5
58_19,-24.26203,-25.0,0.73797107,-0.5
59_14,-24.872696,-25.0,0.1273036,-0.1
59_15,-24.900549,-25.0,0.09945035,-0.1
59_16,-24.860626,-25.0,0.13937354,-0.1
59_17,-24.819136,-25.0,0.18086433,-0.1
59_18,-24.881672,-25.0,0.11832714,-0.1
59_19,-24.903208,-25.0,0.09679198,-0.1
60_14,-25.014988,-25.0,-0.014987588,0.0
60_15,-25.058481,-25.0,-0.058481097,0.0
60_16,-25.016563,-25.0,-0.01656413,0.0
60_17,-24.969154,-25.0,0.030845404,0.0
60_18,-25.048155,-25.0,-0.048154593,0.0
60_19,-25.061127,-25.0,-0.061127543,0.0
61_14,-25.157255,-25.0,-0.15725493,0.1
61_15,-25.20129,-25.0,-0.20129085,0.1
61_16,-25.172472,-25.0,-0.172472,0.1
61_17,-25.132954,-25.0,-0.13295412,0.1
61_18,-25.213009,-25.0,-0.21300912,0.1
61_19,-25.218927,-25.0,-0.21892786,0.1
62_14,-25.72455,-25.0,-0.7245511,0.5
62_15,-25.75043,-25.0,-0.75042844,0.5
62_16,-25.77379,-25.0,-0.7737905,0.5
62_17,-25.822603,-25.0,-0.8226037,0.5
62_18,-25.857365,-25.0,-0.85736513,0.5
62_19,-25.975597,-25.0,-0.9755969,0.5
63_14,-26.413473,-25.0,-1.4134735,1.0
63_15,-26.416227,-25.0,-1.4162272,1.0
63_16,-26.503298,-25.0,-1.5032977,1.0
63_17,-26.645697,-25.0,-1.6456962,1.0
63_18,-26.816507,-25.0,-1.8165082,1.0
63_19,-26.932869,-25.0,-1.9328684,1.0
64_14,-27.81177,-25.0,-2.8117685,2.0
64_15,-28.049446,-25.0,-3.0494452,2.0
64_16,-28.239542,-25.0,-3.2395422,2.0
64_17,-28.45618,-25.0,-3.4561813,2.0
64_18,-28.59657,-25.0,-3.596568,2.0
64_19,-28.605064,-25.0,-3.6050649,2.0
65_14,-31.905901,-25.0,-6.9059014,5.0
65_15,-31.922203,-25.0,-6.922203,5.0
65_16,-31.92355,-25.0,-6.9235506,5.0
65_17,-31.868427,-25.0,-6.868428,5.0
65_18,-31.73151,-25.0,-6.73151,5.0
65_19,-31.469059,-25.0,-6.469059,5.0
66_14,-17.982998,-24.0,6.017001,-5.0
66_15,-17.897415,-24.0,6.1025844,-5.0
66_16,-17.836157,-24.0,6.163843,-5.0
66_17,-17.777613,-24.0,6.222387,-5.0
66_18,-17.720142,-24.0,6.2798576,-5.0
66_19,-17.647356,-24.0,6.3526435,-5.0
67_14,-21.590027,-24.0,2.4099722,-2.0
67_15,-21.496258,-24.0,2.5037422,-2.0
67_16,-21.394115,-24.0,2.6058838,-2.0
67_17,-21.287214,-24.0,2.7127848,-2.0
67_18,-21.133953,-24.0,2.8660462,-2.0
67_19,-20.924812,-24.0,3.075187,-2.0
68_14,-22.75166,-24.0,1.2483404,-1.0
68_15,-22.643974,-24.0,1.356025,-1.0
68_16,-22.506094,-24.0,1.4939055,-1.0
68_17,-22.467834,-24.0,1.5321658,-1.0
68_18,-22.451002,-24.0,1.5489981,-1.0
68_19,-22.399443,-24.0,1.6005561,-1.0
69_14,-23.332054,-24.0,0.66794604,-0.5
69_15,-23.266905,-24.0,0.7330939,-0.5
69_16,-23.260277,-24.0,0.73972195,-0.5
69_17,-23.236504,-24.0,0.76349527,-0.5
69_18,-23.189482,-24.0,0.8105174,-0.5
69_19,-23.221153,-24.0,0.77884644,-0.5
70_14,-23.853722,-24.0,0.14627725,-0.1
70_15,-23.912012,-24.0,0.08798689,-0.1
70_16,-23.895008,-24.0,0.10499209,-0.1
70_17,-23.850828,-24.0,0.14917105,-0.1
70_18,-23.843426,-24.0,0.15657395,-0.1
70_19,-23.878038,-24.0,0.121961534,-0.1
71_14,-23.993782,-24.0,0.0062182546,0.0
71_15,-24.052399,-24.0,-0.052399933,0.0
71_16,-24.04935,-24.0,-0.049351156,0.0
71_17,-24.002304,-24.0,-0.0023052096,0.0
71_18,-24.012571,-24.0,-0.01257211,0.0
71_19,-24.041725,-24.0,-0.04172474,0.0
72_14,-24.134075,-24.0,-0.13407618,0.1
72_15,-24.189749,-24.0,-0.1897499,0.1
72_16,-24.203672,-24.0,-0.20367354,0.1
72_17,-24.152067,-24.0,-0.15206784,0.1
72_18,-24.179935,-24.0,-0.17993599,0.1
72_19,-24.20176,-24.0,-0.20176023,0.1
73_14,-24.695337,-24.0,-0.69533736,0.5
73_15,-24.738895,-24.0,-0.7388964,0.5
73_16,-24.779064,-24.0,-0.779064,0.5
73_17,-24.814266,-24.0,-0.8142665,0.5
73_18,-24.840767,-24.0,-0.8407667,0.5
73_19,-24.94753,-24.0,-0.94753057,0.5
74_14,-25.389225,-24.0,-1.3892248,1.0
74_15,-25.415775,-24.0,-1.4157758,1.0
74_16,-25.468796,-24.0,-1.468797,1.0
74_17,-25.629526,-24.0,-1.6295269,1.0
74_18,-25.830597,-24.0,-1.8305972,1.0
74_19,-25.923908,-24.0,-1.9239082,1.0
75_14,-26.78234,-24.0,-2.7823403,2.0
75_15,-26.987186,-24.0,-2.9871867,2.0
75_16,-27.219305,-24.0,-3.219305,2.0
75_17,-27.438545,-24.0,-3.4385457,2.0
75_18,-27.584044,-24.0,-3.5840437,2.0
75_19,-27.674263,-24.0,-3.6742642,2.0
76_14,-31.065235,-24.0,-7.065235,5.0
76_15,-31.093681,-24.0,-7.0936813,5.0
76_16,-31.095304,-24.0,-7.0953054,5.0
76_17,-31.027287,-24.0,-7.027288,5.0
76_18,-30.841085,-24.0,-6.841086,5.0
76_19,-30.547215,-24.0,-6.547214,5.0
77_14,-17.056768,-23.0,5.943231,-5.0
77_15,-16.987175,-23.0,6.0128255,-5.0
77_16,-16.939064,-23.0,6.0609355,-5.0
77_17,-16.89746,-23.0,6.1025395,-5.0
77_18,-16.854382,-23.0,6.145619,-5.0
77_19,-16.761065,-23.0,6.238936,-5.0
78_14,-20.629423,-23.0,2.3705766,-2.0
78_15,-20.547539,-23.0,2.4524615,-2.0
78_16,-20.459438,-23.0,2.540563,-2.0
78_17,-20.362864,-23.0,2.6371374,-2.0
78_18,-20.198196,-23.0,2.8018043,-2.0
78_19,-20.0133,-23.0,2.9867008,-2.0
79_14,-21.793837,-23.0,1.2061641,-1.0
79_15,-21.680492,-23.0,1.3195083,-1.0
79_16,-21.557384,-23.0,1.4426157,-1.0
79_17,-21.494547,-23.0,1.5054538,-1.0
79_18,-21.471846,-23.0,1.5281544,-1.0
79_19,-21.417109,-23.0,1.5828922,-1.0
80_14,-22.367027,-23.0,0.632973,-0.5
80_15,-22.276312,-23.0,0.7236883,-0.5
80_16,-22.27381,-23.0,0.7261917,-0.5
80_17,-22.259607,-23.0,0.7403925,-0.5
80_18,-22.196918,-23.0,0.8030817,-0.5
80_19,-22.216341,-23.0,0.7836595,-0.5
81_14,-22.844261,-23.0,0.15573949,-0.1
81_15,-22.912163,-23.0,0.087837875,-0.1
81_16,-22.906008,-23.0,0.093992054,-0.1
81_17,-22.857643,-23.0,0.14235824,-0.1
81_18,-22.8087,-23.0,0.19129962,-0.1
81_19,-22.870913,-23.0,0.12908727,-0.1
82_14,-22.9876,-23.0,0.012399256,0.0
82_15,-23.050617,-23.0,-0.050617754,0.0
82_16,-23.06388,-23.0,-0.06387979,0.0
82_17,-23.006702,-23.0,-0.006701052,0.0
82_18,-22.978449,-23.0,0.02155155,0.0
82_19,-23.032373,-23.0,-0.032372773,0.0
83_14,-23.13091,-23.0,-0.13091117,0.1
83_15,-23.189041,-23.0,-0.1890406,0.1
83_16,-23.218077,-23.0,-0.218077,0.1
83_17,-23.155727,-23.0,-0.15572757,0.1
83_18,-23.148176,-23.0,-0.14817566,0.1
83_19,-23.19435,-23.0,-0.1943484,0.1
84_14,-23.699877,-23.0,-0.69987625,0.5
84_15,-23.7415,-23.0,-0.74150115,0.5
84_16,-23.769295,-23.0,-0.7692948,0.5
84_17,-23.783558,-23.0,-0.7835582,0.5
84_18,-23.82654,-23.0,-0.8265391,0.5
84_19,-23.942709,-23.0,-0.94270855,0.5
85_14,-24.386047,-23.0,-1.3860478,1.0
85_15,-24.404081,-23.0,-1.4040813,1.0
85_16,-24.431372,-23.0,-1.4313712,1.0
85_17,-24.585897,-23.0,-1.5858963,1.0
85_18,-24.809547,-23.0,-1.8095479,1.0
85_19,-24.90772,-23.0,-1.9077196,1.0
86_14,-25.748554,-23.0,-2.7485535,2.0
86_15,-25.976532,-23.0,-2.9765322,2.0
86_16,-26.221556,-23.0,-3.221555,2.0
86_17,-26.409752,-23.0,-3.4097507,2.0
86_18,-26.568317,-23.0,-3.568317,2.0
86_19,-26.699743,-23.0,-3.6997423,2.0
87_14,-30.248594,-23.0,-7.248594,5.0
87_15,-30.264341,-23.0,-7.2643414,5.0
87_16,-30.22985,-23.0,-7.2298512,5.0
87_17,-30.110544,-23.0,-7.1105437,5.0
87_18,-29.94138,-23.0,-6.9413795,5.0
87_19,-29.635704,-23.0,-6.635703,5.0
88_14,-16.142109,-22.0,5.857891,-5.0
88_15,-16.08919,-22.0,5.910811,-5.0
88_16,-16.043764,-22.0,5.9562354,-5.0
88_17,-16.006145,-22.0,5.993855,-5.0
88_18,-15.941513,-22.0,6.0584874,-5.0
88_19,-15.859374,-22.0,6.1406255,-5.0
