id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
13_7,-27.208075,-29.0,1.7919242,-1.0
13_8,-27.184376,-29.0,1.815623,-1.0
13_9,-27.16172,-29.0,1.8382788,-1.0
13_10,-27.131107,-29.0,1.8688917,-1.0
13_11,-27.02063,-29.0,1.9793689,-1.0
13_12,-26.89264,-29.0,2.1073608,-1.0
13_13,-26.80766,-29.0,2.1923394,-1.0
14_7,-28.040133,-29.0,0.95986724,-0.5
14_8,-28.014193,-29.0,0.9858072,-0.5
14_9,-27.972565,-29.0,1.0274351,-0.5
14_10,-27.960354,-29.0,1.0396451,-0.5
14_11,-27.919367,-29.0,1.0806322,-0.5
14_12,-27.887661,-29.0,1.1123389,-0.5
14_13,-27.861544,-29.0,1.1384547,-0.5
15_7,-28.822746,-29.0,0.1772523,-0.1
15_8,-28.808407,-29.0,0.19159317,-0.1
15_9,-28.79014,-29.0,0.20985901,-0.1
15_10,-28.810575,-29.0,0.18942356,-0.1
15_11,-28.832928,-29.0,0.16707182,-0.1
15_12,-28.794405,-29.0,0.2055943,-0.1
15_13,-28.751028,-29.0,0.24897158,-0.1
16_7,-29.033688,-29.0,-0.033688545,0.0
16_8,-29.015013,-29.0,-0.01501441,0.0
16_9,-29.00857,-29.0,-0.008571148,0.0
16_10,-29.03613,-29.0,-0.036132336,0.0
16_11,-29.055061,-29.0,-0.05506277,0.0
16_12,-29.0223,-29.0,-0.022301078,0.0
16_13,-28.981882,-29.0,0.018116832,0.0
17_7,-29.24403,-29.0,-0.24403036,0.1
17_8,-29.22019,-29.0,-0.22019148,0.1
17_9,-29.236332,-29.0,-0.23633242,0.1
17_10,-29.260916,-29.0,-0.26091635,0.1
17_11,-29.277267,-29.0,-0.2772689,0.1
17_12,-29.249725,-29.0,-0.24972558,0.1
17_13,-29.231215,-29.0,-0.23121536,0.1
18_7,-30.0531,-29.0,-1.0531008,0.5
18_8,-30.079546,-29.0,-1.0795474,0.5
18_9,-30.112297,-29.0,-1.1122972,0.5
18_10,-30.134937,-29.0,-1.134938,0.5
18_11,-30.161959,-29.0,-1.1619598,0.5
18_12,-30.170826,-29.0,-1.170826,0.5
18_13,-30.139784,-29.0,-1.1397839,0.5
19_7,-30.962471,-29.0,-1.962471,1.0
19_8,-30.986809,-29.0,-1.9868106,1.0
19_9,-31.053886,-29.0,-2.0538867,1.0
19_10,-31.121597,-29.0,-2.1215975,1.0
19_11,-31.18281,-29.0,-2.1828115,1.0
19_12,-31.24638,-29.0,-2.2463799,1.0
19_13,-31.284395,-29.0,-2.2843957,1.0
20_7,-33.49594,-29.0,-4.4959426,2.0
20_8,-33.523907,-29.0,-4.523909,2.0
20_9,-33.54723,-29.0,-4.5472326,2.0
20_10,-33.57352,-29.0,-4.573521,2.0
20_11,-33.586292,-29.0,-4.5862913,2.0
20_12,-33.601826,-29.0,-4.601827,2.0
20_13,-33.606617,-29.0,-4.6066165,2.0
21_7,-39.836765,-29.0,-10.836765,5.0
21_8,-39.7375,-29.0,-10.737499,5.0
21_9,-39.61903,-29.0,-10.619029,5.0
21_10,-39.48863,-29.0,-10.488629,5.0
21_11,-39.346302,-29.0,-10.346302,5.0
21_12,-39.192123,-29.0,-10.192123,5.0
21_13,-39.026546,-29.0,-10.026547,5.0
22_7,-20.503601,-28.0,7.496399,-5.0
22_8,-20.3636,-28.0,7.636401,-5.0
22_9,-20.230692,-28.0,7.7693076,-5.0
22_10,-20.104292,-28.0,7.895708,-5.0
22_11,-19.982122,-28.0,8.017879,-5.0
22_12,-19.848112,-28.0,8.151887,-5.0
22_13,-19.720417,-28.0,8.279583,-5.0
23_7,-24.659576,-28.0,3.340423,-2.0
23_8,-24.642988,-28.0,3.3570125,-2.0
23_9,-24.626251,-28.0,3.3737495,-2.0
23_10,-24.527958,-28.0,3.472042,-2.0
23_11,-24.411825,-28.0,3.5881743,-2.0
23_12,-24.298782,-28.0,3.7012174,-2.0
23_13,-24.183071,-28.0,3.8169293,-2.0
24_7,-26.25702,-28.0,1.7429799,-1.0
24_8,-26.229399,-28.0,1.7706007,-1.0
24_9,-26.186481,-28.0,1.813519,-1.0
24_10,-26.143906,-28.0,1.8560946,-1.0
24_11,-26.042164,-28.0,1.9578367,-1.0
24_12,-25.930653,-28.0,2.069348,-1.0
24_13,-25.865784,-28.0,2.1342158,-1.0
25_7,-27.076105,-28.0,0.92389584,-0.5
25_8,-27.041325,-28.0,0.95867515,-0.5
25_9,-26.988176,-28.0,1.0118246,-0.5
25_10,-26.93676,-28.0,1.0632396,-0.5
25_11,-26.921452,-28.0,1.078549,-0.5
25_12,-26.888302,-28.0,1.1116982,-0.5
25_13,-26.868626,-28.0,1.1313736,-0.5
26_7,-27.783934,-28.0,0.21606684,-0.1
26_8,-27.762112,-28.0,0.2378881,-0.1
26_9,-27.765438,-28.0,0.23456216,-0.1
26_10,-27.795485,-28.0,0.20451546,-0.1
26_11,-27.830034,-28.0,0.16996562,-0.1
26_12,-27.792852,-28.0,0.207147,-0.1
26_13,-27.754269,-28.0,0.24573207,-0.1
27_7,-27.993992,-28.0,0.006008148,0.0
27_8,-27.97486,-28.0,0.02514124,0.0
27_9,-27.993717,-28.0,0.0062823296,0.0
27_10,-28.020805,-28.0,-0.020805001,0.0
27_11,-28.050306,-28.0,-0.05030632,0.0
27_12,-28.0199,-28.0,-0.01989901,0.0
27_13,-27.98101,-28.0,0.01899004,0.0
28_7,-28.202925,-28.0,-0.20292401,0.1
28_8,-28.2056,-28.0,-0.20560026,0.1
28_9,-28.221972,-28.0,-0.22197068,0.1
28_10,-28.246286,-28.0,-0.24628639,0.1
28_11,-28.271584,-28.0,-0.2715826,0.1
28_12,-28.245321,-28.0,-0.2453208,0.1
28_13,-28.229527,-28.0,-0.22952557,0.1
29_7,-29.09258,-28.0,-1.09258,0.5
29_8,-29.116308,-28.0,-1.1163086,0.5
29_9,-29.141287,-28.0,-1.1412859,0.5
29_10,-29.18439,-28.0,-1.184389,0.5
29_11,-29.223099,-28.0,-1.2230992,0.5
29_12,-29.243872,-28.0,-1.2438715,0.5
29_13,-29.221764,-28.0,-1.2217641,0.5
30_7,-30.237297,-28.0,-2.237296,1.0
30_8,-30.256662,-28.0,-2.2566617,1.0
30_9,-30.297956,-28.0,-2.2979558,1.0
30_10,-30.369875,-28.0,-2.3698747,1.0
30_11,-30.437258,-28.0,-2.4372578,1.0
30_12,-30.515692,-28.0,-2.5156915,1.0
30_13,-30.559858,-28.0,-2.5598586,1.0
31_7,-32.77188,-28.0,-4.771882,2.0
31_8,-32.8062,-28.0,-4.8061967,2.0
31_9,-32.82908,-28.0,-4.8290787,2.0
31_10,-32.85171,-28.0,-4.851711,2.0
31_11,-32.879547,-28.0,-4.879546,2.0
31_12,-32.89329,-28.0,-4.893291,2.0
31_13,-32.906155,-28.0,-4.9061537,2.0
32_7,-39.144012,-28.0,-11.144012,5.0
32_8,-39.03524,-28.0,-11.03524,5.0
32_9,-38.91955,-28.0,-10.919553,5.0
32_10,-38.79648,-28.0,-10.796478,5.0
32_11,-38.664932,-28.0,-10.664934,5.0
32_12,-38.524525,-28.0,-10.524523,5.0
32_13,-38.372704,-28.0,-10.3727045,5.0
33_7,-19.389557,-27.000002,7.6104445,-5.0
33_8,-19.264206,-27.000002,7.735795,-5.0
33_9,-19.145048,-27.000002,7.8549533,-5.0
33_10,-19.015055,-27.000002,7.9849467,-5.0
33_11,-18.890263,-27.000002,8.109739,-5.0
33_12,-18.759197,-27.000002,8.240804,-5.0
33_13,-18.626955,-27.000002,8.373046,-5.0
34_7,-23.659971,-27.000002,3.3400297,-2.0
34_8,-23.620485,-27.000002,3.3795164,-2.0
34_9,-23.591753,-27.000002,3.4082472,-2.0
34_10,-23.502733,-27.000002,3.4972682,-2.0
34_11,-23.395058,-27.000002,3.604944,-2.0
34_12,-23.273172,-27.000002,3.726828,-2.0
34_13,-23.162584,-27.000002,3.8374171,-2.0
35_7,-25.255188,-27.000002,1.7448127,-1.0
35_8,-25.210306,-27.000002,1.789695,-1.0
35_9,-25.177782,-27.000002,1.8222183,-1.0
35_10,-25.148932,-27.000002,1.8510699,-1.0
35_11,-25.043636,-27.000002,1.9563645,-1.0
35_12,-24.97097,-27.000002,2.0290315,-1.0
35_13,-24.904018,-27.000002,2.0959826,-1.0
36_7,-26.075903,-27.000002,0.9240985,-0.5
36_8,-26.034847,-27.000002,0.9651542,-0.5
36_9,-25.996061,-27.000002,1.0039389,-0.5
36_10,-25.98727,-27.000002,1.0127306,-0.5
36_11,-25.96218,-27.000002,1.0378212,-0.5
36_12,-25.890675,-27.000002,1.1093259,-0.5
36_13,-25.87584,-27.000002,1.1241615,-0.5
37_7,-26.734451,-27.000002,0.2655506,-0.1
37_8,-26.723919,-27.000002,0.27608275,-0.1
37_9,-26.758978,-27.000002,0.2410233,-0.1
37_10,-26.787054,-27.000002,0.21294653,-0.1
37_11,-26.822857,-27.000002,0.177145,-0.1
37_12,-26.798048,-27.000002,0.20195246,-0.1
37_13,-26.77693,-27.000002,0.22307038,-0.1
38_7,-26.93071,-27.000002,0.0692904,0.0
38_8,-26.955208,-27.000002,0.04479289,0.0
38_9,-26.987198,-27.000002,0.012803078,0.0
38_10,-27.01056,-27.000002,-0.010558963,0.0
38_11,-27.043453,-27.000002,-0.043451786,0.0
38_12,-27.022993,-27.000002,-0.022992492,0.0
38_13,-27.00244,-27.000002,-0.00243783,0.0
39_7,-27.164253,-27.000002,-0.16425252,0.1
39_8,-27.186468,-27.000002,-0.18646717,0.1
39_9,-27.21385,-27.000002,-0.21384954,0.1
39_10,-27.234539,-27.000002,-0.23453832,0.1
39_11,-27.263775,-27.000002,-0.2637744,0.1
39_12,-27.248144,-27.000002,-0.24814308,0.1
39_13,-27.247253,-27.000002,-0.24725199,0.1
40_7,-28.072691,-27.000002,-1.0726899,0.5
40_8,-28.10672,-27.000002,-1.1067182,0.5
40_9,-28.133764,-27.000002,-1.1337638,0.5
40_10,-28.171734,-27.000002,-1.171732,0.5
40_11,-28.214571,-27.000002,-1.2145698,0.5
40_12,-28.2529,-27.000002,-1.2528986,0.5
40_13,-28.225645,-27.000002,-1.2256444,0.5
41_7,-29.309692,-27.000002,-2.309692,1.0
41_8,-29.353264,-27.000002,-2.353263,1.0
41_9,-29.386606,-27.000002,-2.3866057,1.0
41_10,-29.48591,-27.000002,-2.48591,1.0
41_11,-29.599089,-27.000002,-2.5990872,1.0
41_12,-29.70992,-27.000002,-2.7099192,1.0
41_13,-29.78399,-27.000002,-2.78399,1.0
42_7,-32.02976,-27.000002,-5.0297556,2.0
42_8,-32.062775,-27.000002,-5.0627737,2.0
42_9,-32.10367,-27.000002,-5.1036687,2.0
42_10,-32.135956,-27.000002,-5.1359534,2.0
42_11,-32.164295,-27.000002,-5.164295,2.0
42_12,-32.19327,-27.000002,-5.193272,2.0
42_13,-32.21772,-27.000002,-5.217719,2.0
43_7,-38.446198,-27.000002,-11.446196,5.0
43_8,-38.343952,-27.000002,-11.34395,5.0
43_9,-38.237484,-27.000002,-11.237484,5.0
43_10,-38.125923,-27.000002,-11.125922,5.0
43_11,-38.006706,-27.000002,-11.006707,5.0
43_12,-37.878815,-27.000002,-10.878813,5.0
43_13,-37.737473,-27.000002,-10.737473,5.0
44_7,-18.291811,-26.0,7.708189,-5.0
44_8,-18.157095,-26.0,7.842904,-5.0
44_9,-18.0264,-26.0,7.9735994,-5.0
44_10,-17.900387,-26.0,8.099612,-5.0
44_11,-17.769793,-26.0,8.2302065,-5.0
44_12,-17.646856,-26.0,8.353143,-5.0
44_13,-17.529472,-26.0,8.470527,-5.0
45_7,-22.601854,-26.0,3.3981442,-2.0
45_8,-22.581026,-26.0,3.418973,-2.0
45_9,-22.556328,-26.0,3.4436717,-2.0
45_10,-22.46199,-26.0,3.538008,-2.0
45_11,-22.346941,-26.0,3.6530585,-2.0
45_12,-22.238224,-26.0,3.7617743,-2.0
45_13,-22.14189,-26.0,3.8581104,-2.0
46_7,-24.228378,-26.0,1.7716215,-1.0
46_8,-24.196857,-26.0,1.8031418,-1.0
46_9,-24.15968,-26.0,1.8403187,-1.0
46_10,-24.120584,-26.0,1.8794149,-1.0
46_11,-24.042065,-26.0,1.9579351,-1.0
46_12,-23.981544,-26.0,2.0184546,-1.0
46_13,-23.926891,-26.0,2.0731077,-1.0
47_7,-25.063288,-26.0,0.93671083,-0.5
47_8,-25.030077,-26.0,0.96992254,-0.5
47_9,-25.017918,-26.0,0.9820819,-0.5
47_10,-25.020271,-26.0,0.9797275,-0.5
47_11,-24.997309,-26.0,1.0026902,-0.5
47_12,-24.921846,-26.0,1.0781527,-0.5
47_13,-24.858294,-26.0,1.1417046,-0.5
48_7,-25.769817,-26.0,0.23018122,-0.1
48_8,-25.76001,-26.0,0.23998916,-0.1
48_9,-25.749979,-26.0,0.25002062,-0.1
48_10,-25.779444,-26.0,0.22055507,-0.1
48_11,-25.82231,-26.0,0.17769039,-0.1
48_12,-25.79803,-26.0,0.20196736,-0.1
48_13,-25.75579,-26.0,0.24420917,-0.1
49_7,-25.95762,-26.0,0.042378902,0.0
49_8,-25.950825,-26.0,0.049173832,0.0
49_9,-25.976933,-26.0,0.023066998,0.0
49_10,-26.006207,-26.0,-0.0062078238,0.0
49_11,-26.045942,-26.0,-0.04594326,0.0
49_12,-26.025406,-26.0,-0.02540648,0.0
49_13,-25.986898,-26.0,0.013101101,0.0
50_7,-26.16066,-26.0,-0.16066134,0.1
50_8,-26.180965,-26.0,-0.18096566,0.1
50_9,-26.206675,-26.0,-0.20667613,0.1
50_10,-26.232952,-26.0,-0.23295283,0.1
50_11,-26.269823,-26.0,-0.26982427,0.1
50_12,-26.252798,-26.0,-0.2527982,0.1
50_13,-26.23742,-26.0,-0.2374202,0.1
51_7,-27.071234,-26.0,-1.0712355,0.5
51_8,-27.098417,-26.0,-1.0984182,0.5
51_9,-27.128448,-26.0,-1.12845,0.5
51_10,-27.176098,-26.0,-1.176098,0.5
51_11,-27.225485,-26.0,-1.2254864,0.5
51_12,-27.25693,-26.0,-1.2569308,0.5
51_13,-27.239174,-26.0,-1.2391746,0.5
52_7,-28.3007,-26.0,-2.3007007,1.0
52_8,-28.337713,-26.0,-2.3377151,1.0
52_9,-28.382687,-26.0,-2.3826866,1.0
52_10,-28.467789,-26.0,-2.4677901,1.0
52_11,-28.57097,-26.0,-2.570972,1.0
52_12,-28.6903,-26.0,-2.6903005,1.0
52_13,-28.787497,-26.0,-2.7874975,1.0
53_7,-31.296238,-26.0,-5.2962394,2.0
53_8,-31.329834,-26.0,-5.3298354,2.0
53_9,-31.365559,-26.0,-5.3655596,2.0
53_10,-31.40662,-26.0,-5.406621,2.0
53_11,-31.456163,-26.0,-5.4561644,2.0
53_12,-31.48723,-26.0,-5.4872303,2.0
53_13,-31.520542,-26.0,-5.5205436,2.0
54_7,-37.76623,-26.0,-11.766234,5.0
54_8,-37.675575,-26.0,-11.675575,5.0
54_9,-37.5804,-26.0,-11.580399,5.0
54_10,-37.47938,-26.0,-11.479383,5.0
54_11,-37.371685,-26.0,-11.371687,5.0
54_12,-37.25221,-26.0,-11.25221,5.0
54_13,-37.108715,-26.0,-11.108717,5.0
55_7,-17.138004,-25.0,7.8619957,-5.0
55_8,-17.012272,-25.0,7.987727,-5.0
55_9,-16.882267,-25.0,8.117734,-5.0
55_10,-16.759563,-25.0,8.2404375,-5.0
55_11,-16.645966,-25.0,8.354033,-5.0
55_12,-16.5293,-25.0,8.470699,-5.0
55_13,-16.420105,-25.0,8.579895,-5.0
56_7,-21.558186,-25.0,3.4418135,-2.0
56_8,-21.538902,-25.0,3.4610972,-2.0
56_9,-21.50808,-25.0,3.4919202,-2.0
56_10,-21.41437,-25.0,3.5856307,-2.0
56_11,-21.310966,-25.0,3.6890328,-2.0
56_12,-21.22175,-25.0,3.778249,-2.0
56_13,-21.14596,-25.0,3.8540392,-2.0
57_7,-23.205566,-25.0,1.7944336,-1.0
57_8,-23.164722,-25.0,1.8352777,-1.0
57_9,-23.122627,-25.0,1.8773735,-1.0
57_10,-23.097042,-25.0,1.9029588,-1.0
57_11,-23.045403,-25.0,1.9545972,-1.0
57_12,-22.988361,-25.0,2.0116389,-1.0
57_13,-22.929178,-25.0,2.0708218,-1.0
58_7,-24.034315,-25.0,0.96568465,-0.5
58_8,-24.033617,-25.0,0.9663835,-0.5
58_9,-24.032219,-25.0,0.96778125,-0.5
58_10,-24.030964,-25.0,0.9690359,-0.5
58_11,-24.010818,-25.0,0.9891808,-0.5
58_12,-23.92911,-25.0,1.0708914,-0.5
58_13,-23.85223,-25.0,1.1477709,-0.5
59_7,-24.793972,-25.0,0.20602793,-0.1
59_8,-24.785715,-25.0,0.21428466,-0.1
59_9,-24.778727,-25.0,0.2212733,-0.1
59_10,-24.77362,-25.0,0.22637844,-0.1
59_11,-24.80003,-25.0,0.1999706,-0.1
59_12,-24.771955,-25.0,0.22804439,-0.1
59_13,-24.746042,-25.0,0.2539575,-0.1
60_7,-24.982176,-25.0,0.017824769,0.0
60_8,-24.971447,-25.0,0.028553605,0.0
60_9,-24.963936,-25.0,0.03606379,0.0
60_10,-24.999985,-25.0,1.4901161e-05,0.0
60_11,-25.025627,-25.0,-0.025627017,0.0
60_12,-25.002474,-25.0,-0.0024735928,0.0
60_13,-24.986212,-25.0,0.013788044,0.0
61_7,-25.168365,-25.0,-0.16836524,0.1
61_8,-25.16214,-25.0,-0.16213953,0.1
61_9,-25.195452,-25.0,-0.19545257,0.1
61_10,-25.227959,-25.0,-0.22795796,0.1
61_11,-25.251146,-25.0,-0.25114715,0.1
61_12,-25.233469,-25.0,-0.23346841,0.1
61_13,-25.240585,-25.0,-0.24058521,0.1
62_7,-26.063665,-25.0,-1.0636657,0.5
62_8,-26.090654,-25.0,-1.0906547,0.5
62_9,-26.13411,-25.0,-1.1341095,0.5
62_10,-26.173204,-25.0,-1.1732042,0.5
62_11,-26.217117,-25.0,-1.2171179,0.5
62_12,-26.253922,-25.0,-1.2539208,0.5
62_13,-26.236647,-25.0,-1.2366474,0.5
63_7,-27.30945,-25.0,-2.3094506,1.0
63_8,-27.354956,-25.0,-2.3549557,1.0
63_9,-27.394333,-25.0,-2.3943334,1.0
63_10,-27.458933,-25.0,-2.4589329,1.0
63_11,-27.570047,-25.0,-2.5700479,1.0
63_12,-27.697405,-25.0,-2.6974053,1.0
63_13,-27.766058,-25.0,-2.766058,1.0
64_7,-30.570503,-25.0,-5.570504,2.0
64_8,-30.605516,-25.0,-5.605516,2.0
64_9,-30.649403,-25.0,-5.6494026,2.0
64_10,-30.69193,-25.0,-5.691931,2.0
64_11,-30.731974,-25.0,-5.731973,2.0
64_12,-30.77888,-25.0,-5.778879,2.0
64_13,-30.826199,-25.0,-5.826199,2.0
65_7,-37.11476,-25.0,-12.114763,5.0
65_8,-37.03317,-25.0,-12.033168,5.0
65_9,-36.9473,-25.0,-11.947301,5.0
65_10,-36.848404,-25.0,-11.848405,5.0
65_11,-36.74001,-25.0,-11.740011,5.0
65_12,-36.60747,-25.0,-11.607471,5.0
65_13,-36.462124,-25.0,-11.462125,5.0
66_7,-15.979719,-24.0,8.02028,-5.0
66_8,-15.861687,-24.0,8.138312,-5.0
66_9,-15.748176,-24.0,8.251823,-5.0
66_10,-15.636706,-24.0,8.363293,-5.0
66_11,-15.522444,-24.0,8.477555,-5.0
66_12,-15.425507,-24.0,8.574493,-5.0
66_13,-15.338516,-24.0,8.661483,-5.0
67_7,-20.502111,-24.0,3.497888,-2.0
67_8,-20.482002,-24.0,3.5179973,-2.0
67_9,-20.461836,-24.0,3.538163,-2.0
67_10,-20.372093,-24.0,3.6279068,-2.0
67_11,-20.284569,-24.0,3.7154303,-2.0
67_12,-20.213053,-24.0,3.7869468,-2.0
67_13,-20.159115,-24.0,3.8408847,-2.0
68_7,-22.147114,-24.0,1.8528849,-1.0
68_8,-22.112862,-24.0,1.8871381,-1.0
68_9,-22.10065,-24.0,1.8993483,-1.0
68_10,-22.113482,-24.0,1.8865182,-1.0
68_11,-22.05646,-24.0,1.9435406,-1.0
68_12,-21.998014,-24.0,2.0019844,-1.0
68_13,-21.958668,-24.0,2.0413325,-1.0
69_7,-23.025776,-24.0,0.9742245,-0.5
69_8,-23.02556,-24.0,0.9744391,-0.5
69_9,-23.029913,-24.0,0.97008646,-0.5
69_10,-23.025873,-24.0,0.97412616,-0.5
69_11,-23.003462,-24.0,0.9965375,-0.5
69_12,-22.93705,-24.0,1.0629505,-0.5
69_13,-22.878174,-24.0,1.121825,-0.5
70_7,-23.80316,-24.0,0.19683987,-0.1
70_8,-23.795994,-24.0,0.20400584,-0.1
70_9,-23.782875,-24.0,0.21712482,-0.1
70_10,-23.767683,-24.0,0.23231655,-0.1
70_11,-23.75947,-24.0,0.24053007,-0.1
70_12,-23.746002,-24.0,0.25399774,-0.1
70_13,-23.722467,-24.0,0.27753264,-0.1
71_7,-23.995672,-24.0,0.004327297,0.0
71_8,-23.987871,-24.0,0.012128055,0.0
71_9,-23.971117,-24.0,0.02888292,0.0
71_10,-23.9549,-24.0,0.045098364,0.0
71_11,-23.98927,-24.0,0.010730326,0.0
71_12,-23.979036,-24.0,0.020962954,0.0
71_13,-23.96966,-24.0,0.030340254,0.0
72_7,-24.187935,-24.0,-0.18793494,0.1
72_8,-24.176565,-24.0,-0.17656535,0.1
72_9,-24.162292,-24.0,-0.16229302,0.1
72_10,-24.187902,-24.0,-0.18790215,0.1
72_11,-24.219027,-24.0,-0.2190277,0.1
72_12,-24.220457,-24.0,-0.22045672,0.1
72_13,-24.222368,-24.0,-0.22236854,0.1
73_7,-25.064873,-24.0,-1.0648742,0.5
73_8,-25.088373,-24.0,-1.0883734,0.5
73_9,-25.121069,-24.0,-1.1210694,0.5
73_10,-25.163078,-24.0,-1.1630788,0.5
73_11,-25.215992,-24.0,-1.2159929,0.5
73_12,-25.255653,-24.0,-1.2556539,0.5
73_13,-25.230078,-24.0,-1.2300775,0.5
74_7,-26.313707,-24.0,-2.3137078,1.0
74_8,-26.354208,-24.0,-2.3542092,1.0
74_9,-26.400126,-24.0,-2.4001255,1.0
74_10,-26.466244,-24.0,-2.466245,1.0
74_11,-26.56577,-24.0,-2.56577,1.0
74_12,-26.670376,-24.0,-2.670376,1.0
74_13,-26.75511,-24.0,-2.75511,1.0
75_7,-29.810968,-24.0,-5.8109684,2.0
75_8,-29.862421,-24.0,-5.8624225,2.0
75_9,-29.91184,-24.0,-5.9118404,2.0
75_10,-29.961771,-24.0,-5.9617715,2.0
75_11,-30.016676,-24.0,-6.016676,2.0
75_12,-30.067747,-24.0,-6.0677485,2.0
75_13,-30.1151,-24.0,-6.1151013,2.0
76_7,-36.486374,-24.0,-12.486373,5.0
76_8,-36.405,-24.0,-12.404998,5.0
76_9,-36.31424,-24.0,-12.31424,5.0
