id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
7_5,-30.031845,-30.000002,-0.03184378,0.5
7_6,-30.03433,-30.000002,-0.034329295,0.5
8_0,-30.003872,-30.000002,-0.0038713217,1.0
8_1,-30.04466,-30.000002,-0.04465878,1.0
8_2,-30.03693,-30.000002,-0.036928058,1.0
8_3,-30.030432,-30.000002,-0.030431151,1.0
8_4,-30.030596,-30.000002,-0.030595064,1.0
8_5,-30.031845,-30.000002,-0.03184378,1.0
8_6,-30.03433,-30.000002,-0.034329295,1.0
9_0,-30.003872,-30.000002,-0.0038713217,2.0
9_1,-30.04466,-30.000002,-0.04465878,2.0
9_2,-30.03693,-30.000002,-0.036928058,2.0
9_3,-30.030432,-30.000002,-0.030431151,2.0
9_4,-30.030596,-30.000002,-0.030595064,2.0
9_5,-30.031845,-30.000002,-0.03184378,2.0
9_6,-30.03433,-30.000002,-0.034329295,2.0
10_0,-30.003872,-30.000002,-0.0038713217,5.0
10_1,-30.04466,-30.000002,-0.04465878,5.0
10_2,-30.03693,-30.000002,-0.036928058,5.0
10_3,-30.030432,-30.000002,-0.030431151,5.0
10_4,-30.030596,-30.000002,-0.030595064,5.0
10_5,-30.031845,-30.000002,-0.03184378,5.0
10_6,-30.03433,-30.000002,-0.034329295,5.0
11_0,-29.00913,-29.0,-0.009131432,-5.0
11_1,-28.998405,-29.0,0.0015944242,-5.0
11_2,-28.996191,-29.0,0.0038087368,-5.0
11_3,-28.999355,-29.0,0.00064373016,-5.0
11_4,-29.004023,-29.0,-0.0040233135,-5.0
11_5,-29.012302,-29.0,-0.012302399,-5.0
11_6,-29.024134,-29.0,-0.02413392,-5.0
12_0,-29.00913,-29.0,-0.009131432,-2.0
12_1,-28.998405,-29.0,0.0015944242,-2.0
12_2,-28.996191,-29.0,0.0038087368,-2.0
12_3,-28.999355,-29.0,0.00064373016,-2.0
12_4,-29.004023,-29.0,-0.0040233135,-2.0
12_5,-29.012302,-29.0,-0.012302399,-2.0
12_6,-29.024134,-29.0,-0.02413392,-2.0
13_0,-29.00913,-29.0,-0.009131432,-1.0
13_1,-28.998405,-29.0,0.0015944242,-1.0
13_2,-28.996191,-29.0,0.0038087368,-1.0
13_3,-28.999355,-29.0,0.00064373016,-1.0
13_4,-29.004023,-29.0,-0.0040233135,-1.0
13_5,-29.012302,-29.0,-0.012302399,-1.0
13_6,-29.024134,-29.0,-0.02413392,-1.0
14_0,-29.00913,-29.0,-0.009131432,-0.5
14_1,-28.998405,-29.0,0.0015944242,-0.5
14_2,-28.996191,-29.0,0.0038087368,-0.5
14_3,-28.999355,-29.0,0.00064373016,-0.5
14_4,-29.004023,-29.0,-0.0040233135,-0.5
14_5,-29.012302,-29.0,-0.012302399,-0.5
14_6,-29.024134,-29.0,-0.02413392,-0.5
15_0,-29.00913,-29.0,-0.009131432,-0.1
15_1,-28.998405,-29.0,0.0015944242,-0.1
15_2,-28.996191,-29.0,0.0038087368,-0.1
15_3,-28.999355,-29.0,0.00064373016,-0.1
15_4,-29.004023,-29.0,-0.0040233135,-0.1
15_5,-29.012302,-29.0,-0.012302399,-0.1
15_6,-29.024134,-29.0,-0.02413392,-0.1
16_0,-29.00913,-29.0,-0.009131432,0.0
16_1,-28.998405,-29.0,0.0015944242,0.0
16_2,-28.996191,-29.0,0.0038087368,0.0
16_3,-28.999355,-29.0,0.00064373016,0.0
16_4,-29.004023,-29.0,-0.0040233135,0.0
16_5,-29.012302,-29.0,-0.012302399,0.0
16_6,-29.024134,-29.0,-0.02413392,0.0
17_0,-29.00913,-29.0,-0.009131432,0.1
17_1,-28.998405,-29.0,0.0015944242,0.1
17_2,-28.996191,-29.0,0.0038087368,0.1
17_3,-28.999355,-29.0,0.00064373016,0.1
17_4,-29.004023,-29.0,-0.0040233135,0.1
17_5,-29.012302,-29.0,-0.012302399,0.1
17_6,-29.024134,-29.0,-0.02413392,0.1
18_0,-29.00913,-29.0,-0.009131432,0.5
18_1,-28.998405,-29.0,0.0015944242,0.5
18_2,-28.996191,-29.0,0.0038087368,0.5
18_3,-28.999355,-29.0,0.00064373016,0.5
18_4,-29.004023,-29.0,-0.0040233135,0.5
18_5,-29.012302,-29.0,-0.012302399,0.5
18_6,-29.024134,-29.0,-0.02413392,0.5
19_0,-29.00913,-29.0,-0.009131432,1.0
19_1,-28.998405,-29.0,0.0015944242,1.0
19_2,-28.996191,-29.0,0.0038087368,1.0
19_3,-28.999355,-29.0,0.00064373016,1.0
19_4,-29.004023,-29.0,-0.0040233135,1.0
19_5,-29.012302,-29.0,-0.012302399,1.0
19_6,-29.024134,-29.0,-0.02413392,1.0
20_0,-29.00913,-29.0,-0.009131432,2.0
20_1,-28.998405,-29.0,0.0015944242,2.0
20_2,-28.996191,-29.0,0.0038087368,2.0
20_3,-28.999355,-29.0,0.00064373016,2.0
20_4,-29.004023,-29.0,-0.0040233135,2.0
20_5,-29.012302,-29.0,-0.012302399,2.0
20_6,-29.024134,-29.0,-0.02413392,2.0
21_0,-29.00913,-29.0,-0.009131432,5.0
21_1,-28.998405,-29.0,0.0015944242,5.0
21_2,-28.996191,-29.0,0.0038087368,5.0
21_3,-28.999355,-29.0,0.00064373016,5.0
21_4,-29.004023,-29.0,-0.0040233135,5.0
21_5,-29.012302,-29.0,-0.012302399,5.0
21_6,-29.024134,-29.0,-0.02413392,5.0
22_0,-28.002163,-28.0,-0.0021636486,-5.0
22_1,-27.990414,-28.0,0.009587407,-5.0
22_2,-27.980188,-28.0,0.019812584,-5.0
22_3,-27.971586,-28.0,0.028413534,-5.0
22_4,-27.97293,-28.0,0.02706945,-5.0
22_5,-27.990828,-28.0,0.009173155,-5.0
22_6,-27.997032,-28.0,0.0029683113,-5.0
23_0,-28.002163,-28.0,-0.0021636486,-2.0
23_1,-27.990414,-28.0,0.009587407,-2.0
23_2,-27.980188,-28.0,0.019812584,-2.0
23_3,-27.971586,-28.0,0.028413534,-2.0
23_4,-27.97293,-28.0,0.02706945,-2.0
23_5,-27.990828,-28.0,0.009173155,-2.0
23_6,-27.997032,-28.0,0.0029683113,-2.0
24_0,-28.002163,-28.0,-0.0021636486,-1.0
24_1,-27.990414,-28.0,0.009587407,-1.0
24_2,-27.980188,-28.0,0.019812584,-1.0
24_3,-27.971586,-28.0,0.028413534,-1.0
24_4,-27.97293,-28.0,0.02706945,-1.0
24_5,-27.990828,-28.0,0.009173155,-1.0
24_6,-27.997032,-28.0,0.0029683113,-1.0
25_0,-28.002163,-28.0,-0.0021636486,-0.5
25_1,-27.990414,-28.0,0.009587407,-0.5
25_2,-27.980188,-28.0,0.019812584,-0.5
25_3,-27.971586,-28.0,0.028413534,-0.5
25_4,-27.97293,-28.0,0.02706945,-0.5
25_5,-27.990828,-28.0,0.009173155,-0.5
25_6,-27.997032,-28.0,0.0029683113,-0.5
26_0,-28.002163,-28.0,-0.0021636486,-0.1
26_1,-27.990414,-28.0,0.009587407,-0.1
26_2,-27.980188,-28.0,0.019812584,-0.1
26_3,-27.971586,-28.0,0.028413534,-0.1
26_4,-27.97293,-28.0,0.02706945,-0.1
26_5,-27.990828,-28.0,0.009173155,-0.1
26_6,-27.997032,-28.0,0.0029683113,-0.1
27_0,-28.002163,-28.0,-0.0021636486,0.0
27_1,-27.990414,-28.0,0.009587407,0.0
27_2,-27.980188,-28.0,0.019812584,0.0
27_3,-27.971586,-28.0,0.028413534,0.0
27_4,-27.97293,-28.0,0.02706945,0.0
27_5,-27.990828,-28.0,0.009173155,0.0
27_6,-27.997032,-28.0,0.0029683113,0.0
28_0,-28.002163,-28.0,-0.0021636486,0.1
28_1,-27.990414,-28.0,0.009587407,0.1
28_2,-27.980188,-28.0,0.019812584,0.1
28_3,-27.971586,-28.0,0.028413534,0.1
28_4,-27.97293,-28.0,0.02706945,0.1
28_5,-27.990828,-28.0,0.009173155,0.1
28_6,-27.997032,-28.0,0.0029683113,0.1
29_0,-28.002163,-28.0,-0.0021636486,0.5
29_1,-27.990414,-28.0,0.009587407,0.5
29_2,-27.980188,-28.0,0.019812584,0.5
29_3,-27.971586,-28.0,0.028413534,0.5
29_4,-27.97293,-28.0,0.02706945,0.5
29_5,-27.990828,-28.0,0.009173155,0.5
29_6,-27.997032,-28.0,0.0029683113,0.5
30_0,-28.002163,-28.0,-0.0021636486,1.0
30_1,-27.990414,-28.0,0.009587407,1.0
30_2,-27.980188,-28.0,0.019812584,1.0
30_3,-27.971586,-28.0,0.028413534,1.0
30_4,-27.97293,-28.0,0.02706945,1.0
30_5,-27.990828,-28.0,0.009173155,1.0
30_6,-27.997032,-28.0,0.0029683113,1.0
31_0,-28.002163,-28.0,-0.0021636486,2.0
31_1,-27.990414,-28.0,0.009587407,2.0
31_2,-27.980188,-28.0,0.019812584,2.0
31_3,-27.971586,-28.0,0.028413534,2.0
31_4,-27.97293,-28.0,0.02706945,2.0
31_5,-27.990828,-28.0,0.009173155,2.0
31_6,-27.997032,-28.0,0.0029683113,2.0
32_0,-28.002163,-28.0,-0.0021636486,5.0
32_1,-27.990414,-28.0,0.009587407,5.0
32_2,-27.980188,-28.0,0.019812584,5.0
32_3,-27.971586,-28.0,0.028413534,5.0
32_4,-27.97293,-28.0,0.02706945,5.0
32_5,-27.990828,-28.0,0.009173155,5.0
32_6,-27.997032,-28.0,0.0029683113,5.0
33_0,-27.014355,-27.000002,-0.014352798,-5.0
33_1,-27.012384,-27.000002,-0.012382865,-5.0
33_2,-27.012726,-27.000002,-0.012725592,-5.0
33_3,-27.001785,-27.000002,-0.0017851591,-5.0
33_4,-26.991344,-27.000002,0.008657575,-5.0
33_5,-26.975685,-27.000002,0.024315715,-5.0
33_6,-26.944061,-27.000002,0.05593896,-5.0
34_0,-27.014355,-27.000002,-0.014352798,-2.0
34_1,-27.012384,-27.000002,-0.012382865,-2.0
34_2,-27.012726,-27.000002,-0.012725592,-2.0
34_3,-27.001785,-27.000002,-0.0017851591,-2.0
34_4,-26.991344,-27.000002,0.008657575,-2.0
34_5,-26.975685,-27.000002,0.024315715,-2.0
34_6,-26.944061,-27.000002,0.05593896,-2.0
35_0,-27.014355,-27.000002,-0.014352798,-1.0
35_1,-27.012384,-27.000002,-0.012382865,-1.0
35_2,-27.012726,-27.000002,-0.012725592,-1.0
35_3,-27.001785,-27.000002,-0.0017851591,-1.0
35_4,-26.991344,-27.000002,0.008657575,-1.0
35_5,-26.975685,-27.000002,0.024315715,-1.0
35_6,-26.944061,-27.000002,0.05593896,-1.0
36_0,-27.014355,-27.000002,-0.014352798,-0.5
36_1,-27.012384,-27.000002,-0.012382865,-0.5
36_2,-27.012726,-27.000002,-0.012725592,-0.5
36_3,-27.001785,-27.000002,-0.0017851591,-0.5
36_4,-26.991344,-27.000002,0.008657575,-0.5
36_5,-26.975685,-27.000002,0.024315715,-0.5
36_6,-26.944061,-27.000002,0.05593896,-0.5
37_0,-27.014355,-27.000002,-0.014352798,-0.1
37_1,-27.012384,-27.000002,-0.012382865,-0.1
37_2,-27.012726,-27.000002,-0.012725592,-0.1
37_3,-27.001785,-27.000002,-0.0017851591,-0.1
37_4,-26.991344,-27.000002,0.008657575,-0.1
37_5,-26.975685,-27.000002,0.024315715,-0.1
37_6,-26.944061,-27.000002,0.05593896,-0.1
38_0,-27.014355,-27.000002,-0.014352798,0.0
38_1,-27.012384,-27.000002,-0.012382865,0.0
38_2,-27.012726,-27.000002,-0.012725592,0.0
38_3,-27.001785,-27.000002,-0.0017851591,0.0
38_4,-26.991344,-27.000002,0.008657575,0.0
38_5,-26.975685,-27.000002,0.024315715,0.0
38_6,-26.944061,-27.000002,0.05593896,0.0
39_0,-27.014355,-27.000002,-0.014352798,0.1
39_1,-27.012384,-27.000002,-0.012382865,0.1
39_2,-27.012726,-27.000002,-0.012725592,0.1
39_3,-27.001785,-27.000002,-0.0017851591,0.1
39_4,-26.991344,-27.000002,0.008657575,0.1
39_5,-26.975685,-27.000002,0.024315715,0.1
39_6,-26.944061,-27.000002,0.05593896,0.1
40_0,-27.014355,-27.000002,-0.014352798,0.5
40_1,-27.012384,-27.000002,-0.012382865,0.5
40_2,-27.012726,-27.000002,-0.012725592,0.5
40_3,-27.001785,-27.000002,-0.0017851591,0.5
40_4,-26.991344,-27.000002,0.008657575,0.5
40_5,-26.975685,-27.000002,0.024315715,0.5
40_6,-26.944061,-27.000002,0.05593896,0.5
41_0,-27.014355,-27.000002,-0.014352798,1.0
41_1,-27.012384,-27.000002,-0.012382865,1.0
41_2,-27.012726,-27.000002,-0.012725592,1.0
41_3,-27.001785,-27.000002,-0.0017851591,1.0
41_4,-26.991344,-27.000002,0.008657575,1.0
41_5,-26.975685,-27.000002,0.024315715,1.0
41_6,-26.944061,-27.000002,0.05593896,1.0
42_0,-27.014355,-27.000002,-0.014352798,2.0
42_1,-27.012384,-27.000002,-0.012382865,2.0
42_2,-27.012726,-27.000002,-0.012725592,2.0
42_3,-27.001785,-27.000002,-0.0017851591,2.0
42_4,-26.991344,-27.000002,0.008657575,2.0
42_5,-26.975685,-27.000002,0.024315715,2.0
42_6,-26.944061,-27.000002,0.05593896,2.0
43_0,-27.014355,-27.000002,-0.014352798,5.0
43_1,-27.012384,-27.000002,-0.012382865,5.0
43_2,-27.012726,-27.000002,-0.012725592,5.0
43_3,-27.001785,-27.000002,-0.0017851591,5.0
43_4,-26.991344,-27.000002,0.008657575,5.0
43_5,-26.975685,-27.000002,0.024315715,5.0
43_6,-26.944061,-27.000002,0.05593896,5.0
44_0,-26.039898,-26.0,-0.03989935,-5.0
44_1,-26.034271,-26.0,-0.03427267,-5.0
44_2,-26.022541,-26.0,-0.022542477,-5.0
44_3,-26.000515,-26.0,-0.0005155802,-5.0
44_4,-25.979668,-26.0,0.020331144,-5.0
44_5,-25.959885,-26.0,0.040113926,-5.0
44_6,-25.95716,-26.0,0.04283786,-5.0
45_0,-26.039898,-26.0,-0.03989935,-2.0
45_1,-26.034271,-26.0,-0.03427267,-2.0
45_2,-26.022541,-26.0,-0.022542477,-2.0
45_3,-26.000515,-26.0,-0.0005155802,-2.0
45_4,-25.979668,-26.0,0.020331144,-2.0
45_5,-25.959885,-26.0,0.040113926,-2.0
45_6,-25.95716,-26.0,0.04283786,-2.0
46_0,-26.039898,-26.0,-0.03989935,-1.0
46_1,-26.034271,-26.0,-0.03427267,-1.0
46_2,-26.022541,-26.0,-0.022542477,-1.0
46_3,-26.000515,-26.0,-0.0005155802,-1.0
46_4,-25.979668,-26.0,0.020331144,-1.0
46_5,-25.959885,-26.0,0.040113926,-1.0
46_6,-25.95716,-26.0,0.04283786,-1.0
47_0,-26.039898,-26.0,-0.03989935,-0.5
47_1,-26.034271,-26.0,-0.03427267,-0.5
47_2,-26.022541,-26.0,-0.022542477,-0.5
47_3,-26.000515,-26.0,-0.0005155802,-0.5
47_4,-25.979668,-26.0,0.020331144,-0.5
47_5,-25.959885,-26.0,0.040113926,-0.5
47_6,-25.95716,-26.0,0.04283786,-0.5
48_0,-26.039898,-26.0,-0.03989935,-0.1
48_1,-26.034271,-26.0,-0.03427267,-0.1
48_2,-26.022541,-26.0,-0.022542477,-0.1
48_3,-26.000515,-26.0,-0.0005155802,-0.1
48_4,-25.979668,-26.0,0.020331144,-0.1
48_5,-25.959885,-26.0,0.040113926,-0.1
48_6,-25.95716,-26.0,0.04283786,-0.1
49_0,-26.039898,-26.0,-0.03989935,0.0
49_1,-26.034271,-26.0,-0.03427267,0.0
49_2,-26.022541,-26.0,-0.022542477,0.0
49_3,-26.000515,-26.0,-0.0005155802,0.0
49_4,-25.979668,-26.0,0.020331144,0.0
49_5,-25.959885,-26.0,0.040113926,0.0
49_6,-25.95716,-26.0,0.04283786,0.0
50_0,-26.039898,-26.0,-0.03989935,0.1
50_1,-26.034271,-26.0,-0.03427267,0.1
50_2,-26.022541,-26.0,-0.022542477,0.1
50_3,-26.000515,-26.0,-0.0005155802,0.1
50_4,-25.979668,-26.0,0.020331144,0.1
50_5,-25.959885,-26.0,0.040113926,0.1
50_6,-25.95716,-26.0,0.04283786,0.1
51_0,-26.039898,-26.0,-0.03989935,0.5
51_1,-26.034271,-26.0,-0.03427267,0.5
51_2,-26.022541,-26.0,-0.022542477,0.5
51_3,-26.000515,-26.0,-0.0005155802,0.5
51_4,-25.979668,-26.0,0.020331144,0.5
51_5,-25.959885,-26.0,0.040113926,0.5
51_6,-25.95716,-26.0,0.04283786,0.5
52_0,-26.039898,-26.0,-0.03989935,1.0
52_1,-26.034271,-26.0,-0.03427267,1.0
52_2,-26.022541,-26.0,-0.022542477,1.0
52_3,-26.000515,-26.0,-0.0005155802,1.0
52_4,-25.979668,-26.0,0.020331144,1.0
52_5,-25.959885,-26.0,0.040113926,1.0
52_6,-25.95716,-26.0,0.04283786,1.0
53_0,-26.039898,-26.0,-0.03989935,2.0
53_1,-26.034271,-26.0,-0.03427267,2.0
53_2,-26.022541,-26.0,-0.022542477,2.0
53_3,-26.000515,-26.0,-0.0005155802,2.0
53_4,-25.979668,-26.0,0.020331144,2.0
53_5,-25.959885,-26.0,0.040113926,2.0
53_6,-25.95716,-26.0,0.04283786,2.0
54_0,-26.039898,-26.0,-0.03989935,5.0
54_1,-26.034271,-26.0,-0.03427267,5.0
54_2,-26.022541,-26.0,-0.022542477,5.0
54_3,-26.000515,-26.0,-0.0005155802,5.0
54_4,-25.979668,-26.0,0.020331144,5.0
54_5,-25.959885,-26.0,0.040113926,5.0
54_6,-25.95716,-26.0,0.04283786,5.0
55_0,-25.01671,-25.0,-0.016710162,-5.0
55_1,-25.000786,-25.0,-0.0007867813,-5.0
55_2,-24.9867,-25.0,0.0133007765,-5.0
55_3,-24.974234,-25.0,0.025767088,-5.0
55_4,-24.964397,-25.0,0.035603344,-5.0
55_5,-24.984089,-25.0,0.01591146,-5.0
55_6,-24.989355,-25.0,0.01064539,-5.0
56_0,-25.01671,-25.0,-0.016710162,-2.0
56_1,-25.000786,-25.0,-0.0007867813,-2.0
56_2,-24.9867,-25.0,0.0133007765,-2.0
56_3,-24.974234,-25.0,0.025767088,-2.0
56_4,-24.964397,-25.0,0.035603344,-2.0
56_5,-24.984089,-25.0,0.01591146,-2.0
56_6,-24.989355,-25.0,0.01064539,-2.0
57_0,-25.01671,-25.0,-0.016710162,-1.0
57_1,-25.000786,-25.0,-0.0007867813,-1.0
57_2,-24.9867,-25.0,0.0133007765,-1.0
57_3,-24.974234,-25.0,0.025767088,-1.0
57_4,-24.964397,-25.0,0.035603344,-1.0
57_5,-24.984089,-25.0,0.01591146,-1.0
57_6,-24.989355,-25.0,0.01064539,-1.0
58_0,-25.01671,-25.0,-0.016710162,-0.5
58_1,-25.000786,-25.0,-0.0007867813,-0.5
58_2,-24.9867,-25.0,0.0133007765,-0.5
58_3,-24.974234,-25.0,0.025767088,-0.5
58_4,-24.964397,-25.0,0.035603344,-0.5
58_5,-24.984089,-25.0,0.01591146,-0.5
58_6,-24.989355,-25.0,0.01064539,-0.5
59_0,-25.01671,-25.0,-0.016710162,-0.1
59_1,-25.000786,-25.0,-0.0007867813,-0.1
59_2,-24.9867,-25.0,0.0133007765,-0.1
59_3,-24.974234,-25.0,0.025767088,-0.1
59_4,-24.964397,-25.0,0.035603344,-0.1
59_5,-24.984089,-25.0,0.01591146,-0.1
59_6,-24.989355,-25.0,0.01064539,-0.1
60_0,-25.01671,-25.0,-0.016710162,0.0
60_1,-25.000786,-25.0,-0.0007867813,0.0
60_2,-24.9867,-25.0,0.0133007765,0.0
60_3,-24.974234,-25.0,0.025767088,0.0
60_4,-24.964397,-25.0,0.035603344,0.0
60_5,-24.984089,-25.0,0.01591146,0.0
60_6,-24.989355,-25.0,0.01064539,0.0
61_0,-25.01671,-25.0,-0.016710162,0.1
61_1,-25.000786,-25.0,-0.0007867813,0.1
61_2,-24.9867,-25.0,0.0133007765,0.1
61_3,-24.974234,-25.0,0.025767088,0.1
61_4,-24.964397,-25.0,0.035603344,0.1
61_5,-24.984089,-25.0,0.01591146,0.1
61_6,-24.989355,-25.0,0.01064539,0.1
62_0,-25.01671,-25.0,-0.016710162,0.5
62_1,-25.000786,-25.0,-0.0007867813,0.5
62_2,-24.9867,-25.0,0.0133007765,0.5
62_3,-24.974234,-25.0,0.025767088,0.5
62_4,-24.964397,-25.0,0.035603344,0.5
62_5,-24.984089,-25.0,0.01591146,0.5
62_6,-24.989355,-25.0,0.01064539,0.5
63_0,-25.01671,-25.0,-0.016710162,1.0
63_1,-25.000786,-25.0,-0.0007867813,1.0
63_2,-24.9867,-25.0,0.0133007765,1.0
63_3,-24.974234,-25.0,0.025767088,1.0
63_4,-24.964397,-25.0,0.035603344,1.0
63_5,-24.984089,-25.0,0.01591146,1.0
63_6,-24.989355,-25.0,0.01064539,1.0
64_0,-25.01671,-25.0,-0.016710162,2.0
64_1,-25.000786,-25.0,-0.0007867813,2.0
64_2,-24.9867,-25.0,0.0133007765,2.0
64_3,-24.974234,-25.0,0.025767088,2.0
64_4,-24.964397,-25.0,0.035603344,2.0
64_5,-24.984089,-25.0,0.01591146,2.0
64_6,-24.989355,-25.0,0.01064539,2.0
65_0,-25.01671,-25.0,-0.016710162,5.0
65_1,-25.000786,-25.0,-0.0007867813,5.0
65_2,-24.9867,-25.0,0.0133007765,5.0
65_3,-24.974234,-25.0,0.025767088,5.0
65_4,-24.964397,-25.0,0.035603344,5.0
65_5,-24.984089,-25.0,0.01591146,5.0
65_6,-24.989355,-25.0,0.01064539,5.0
66_0,-23.983679,-24.0,0.016321242,-5.0
66_1,-23.972527,-24.0,0.02747327,-5.0
66_2,-23.96682,-24.0,0.033180416,-5.0
66_3,-23.98103,-24.0,0.018970668,-5.0
66_4,-23.992353,-24.0,0.007645786,-5.0
66_5,-24.005238,-24.0,-0.005237758,-5.0
66_6,-24.00742,-24.0,-0.007419288,-5.0
67_0,-23.983679,-24.0,0.016321242,-2.0
67_1,-23.972527,-24.0,0.02747327,-2.0
67_2,-23.96682,-24.0,0.033180416,-2.0
67_3,-23.98103,-24.0,0.018970668,-2.0
67_4,-23.992353,-24.0,0.007645786,-2.0
67_5,-24.005238,-24.0,-0.005237758,-2.0
67_6,-24.00742,-24.0,-0.007419288,-2.0
68_0,-23.983679,-24.0,0.016321242,-1.0
68_1,-23.972527,-24.0,0.02747327,-1.0
68_2,-23.96682,-24.0,0.033180416,-1.0
68_3,-23.98103,-24.0,0.018970668,-1.0
68_4,-23.992353,-24.0,0.007645786,-1.0
68_5,-24.005238,-24.0,-0.005237758,-1.0
68_6,-24.00742,-24.0,-0.007419288,-1.0
69_0,-23.983679,-24.0,0.016321242,-0.5
69_1,-23.972527,-24.0,0.02747327,-0.5
69_2,-23.96682,-24.0,0.033180416,-0.5
69_3,-23.98103,-24.0,0.018970668,-0.5
69_4,-23.992353,-24.0,0.007645786,-0.5
69_5,-24.005238,-24.0,-0.005237758,-0.5
69_6,-24.00742,-24.0,-0.007419288,-0.5
70_0,-23.983679,-24.0,0.016321242,-0.1
70_1,-23.972527,-24.0,0.02747327,-0.1
70_2,-23.96682,-24.0,0.033180416,-0.1
70_3,-23.98103,-24.0,0.018970668,-0.1
70_4,-23.992353,-24.0,0.007645786,-0.1
70_5,-24.005238,-24.0,-0.005237758,-0.1
70_6,-24.00742,-24.0,-0.007419288,-0.1
71_0,-23.983679,-24.0,0.016321242,0.0
71_1,-23.972527,-24.0,0.02747327,0.0
71_2,-23.96682,-24.0,0.033180416,0.0
71_3,-23.98103,-24.0,0.018970668,0.0
71_4,-23.992353,-24.0,0.007645786,0.0
71_5,-24.005238,-24.0,-0.005237758,0.0
71_6,-24.00742,-24.0,-0.007419288,0.0
72_0,-23.983679,-24.0,0.016321242,0.1
72_1,-23.972527,-24.0,0.02747327,0.1
72_2,-23.96682,-24.0,0.033180416,0.1
72_3,-23.98103,-24.0,0.018970668,0.1
72_4,-23.992353,-24.0,0.007645786,0.1
72_5,-24.005238,-24.0,-0.005237758,0.1
72_6,-24.00742,-24.0,-0.007419288,0.1
73_0,-23.983679,-24.0,0.016321242,0.5
73_1,-23.972527,-24.0,0.02747327,0.5
73_2,-23.96682,-24.0,0.033180416,0.5
73_3,-23.98103,-24.0,0.018970668,0.5
73_4,-23.992353,-24.0,0.007645786,0.5
73_5,-24.005238,-24.0,-0.005237758,0.5
73_6,-24.00742,-24.0,-0.007419288,0.5
74_0,-23.983679,-24.0,0.016321242,1.0
74_1,-23.972527,-24.0,0.02747327,1.0
74_2,-23.96682,-24.0,0.033180416,1.0
74_3,-23.98103,-24.0,0.018970668,1.0
74_4,-23.992353,-24.0,0.007645786,1.0
74_5,-24.005238,-24.0,-0.005237758,1.0
74_6,-24.00742,-24.0,-0.007419288,1.0
