id,mua_rank,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
41.0,17.0,-30.468918,-27.000002,-3.468916,1.0
41.0,18.0,-30.305172,-27.000002,-3.30517,1.0
41.0,19.0,-30.125788,-27.000002,-3.1257868,1.0
42.0,15.0,-30.826849,-27.000002,-3.8268476,2.0
42.0,16.0,-30.692724,-27.000002,-3.6927223,2.0
42.0,17.0,-30.52749,-27.000002,-3.5274892,2.0
42.0,18.0,-30.356682,-27.000002,-3.3566804,2.0
42.0,19.0,-30.175716,-27.000002,-3.1757145,2.0
43.0,15.0,-31.036469,-27.000002,-4.0364685,5.0
43.0,16.0,-30.87669,-27.000002,-3.876689,5.0
43.0,17.0,-30.695625,-27.000002,-3.695625,5.0
43.0,18.0,-30.50909,-27.000002,-3.5090895,5.0
43.0,19.0,-30.318027,-27.000002,-3.3180265,5.0
44.0,15.0,-29.378548,-26.0,-3.378549,-5.0
44.0,16.0,-29.239624,-26.0,-3.2396257,-5.0
44.0,17.0,-29.125193,-26.0,-3.1251936,-5.0
44.0,18.0,-29.004356,-26.0,-3.0043573,-5.0
44.0,19.0,-28.81146,-26.0,-2.8114617,-5.0
45.0,15.0,-29.799065,-26.0,-3.799066,-2.0
45.0,16.0,-29.663696,-26.0,-3.6636977,-2.0
45.0,17.0,-29.533117,-26.0,-3.533119,-2.0
45.0,18.0,-29.348621,-26.0,-3.3486218,-2.0
45.0,19.0,-29.124949,-26.0,-3.1249495,-2.0
46.0,15.0,-29.911047,-26.0,-3.9110482,-1.0
46.0,16.0,-29.796516,-26.0,-3.7965178,-1.0
46.0,17.0,-29.658472,-26.0,-3.6584735,-1.0
46.0,18.0,-29.463581,-26.0,-3.463581,-1.0
46.0,19.0,-29.221285,-26.0,-3.2212853,-1.0
47.0,15.0,-29.966185,-26.0,-3.9661856,-0.5
47.0,16.0,-29.853075,-26.0,-3.8530767,-0.5
47.0,17.0,-29.718668,-26.0,-3.7186682,-0.5
47.0,18.0,-29.521101,-26.0,-3.5211027,-0.5
47.0,19.0,-29.265684,-26.0,-3.2656848,-0.5
48.0,15.0,-30.008444,-26.0,-4.0084453,-0.1
48.0,16.0,-29.895645,-26.0,-3.8956463,-0.1
48.0,17.0,-29.765743,-26.0,-3.765744,-0.1
48.0,18.0,-29.56714,-26.0,-3.5671413,-0.1
48.0,19.0,-29.30078,-26.0,-3.30078,-0.1
49.0,15.0,-30.019007,-26.0,-4.019007,0.0
49.0,16.0,-29.906189,-26.0,-3.9061904,0.0
49.0,17.0,-29.776323,-26.0,-3.7763238,0.0
49.0,18.0,-29.57865,-26.0,-3.578651,0.0
49.0,19.0,-29.309555,-26.0,-3.309557,0.0
50.0,15.0,-30.029573,-26.0,-4.029575,0.1
50.0,16.0,-29.916737,-26.0,-3.9167376,0.1
50.0,17.0,-29.786572,-26.0,-3.786573,0.1
50.0,18.0,-29.590162,-26.0,-3.5901637,0.1
50.0,19.0,-29.318333,-26.0,-3.3183336,0.1
51.0,15.0,-30.071854,-26.0,-4.0718555,0.5
51.0,16.0,-29.958735,-26.0,-3.958735,0.5
51.0,17.0,-29.82454,-26.0,-3.824541,0.5
51.0,18.0,-29.635101,-26.0,-3.6351025,0.5
51.0,19.0,-29.353449,-26.0,-3.3534498,0.5
52.0,15.0,-30.123407,-26.0,-4.1234074,1.0
52.0,16.0,-30.009418,-26.0,-4.0094194,1.0
52.0,17.0,-29.870647,-26.0,-3.8706481,1.0
52.0,18.0,-29.687803,-26.0,-3.687805,1.0
52.0,19.0,-29.395208,-26.0,-3.3952088,1.0
53.0,15.0,-30.222937,-26.0,-4.2229385,2.0
53.0,16.0,-30.096733,-26.0,-4.0967345,2.0
53.0,17.0,-29.958284,-26.0,-3.9582849,2.0
53.0,18.0,-29.77738,-26.0,-3.777382,2.0
53.0,19.0,-29.473343,-26.0,-3.4733443,2.0
54.0,15.0,-30.484304,-26.0,-4.484305,5.0
54.0,16.0,-30.32445,-26.0,-4.324451,5.0
54.0,17.0,-30.161936,-26.0,-4.161936,5.0
54.0,18.0,-29.96566,-26.0,-3.965661,5.0
54.0,19.0,-29.686174,-26.0,-3.6861749,5.0
55.0,15.0,-28.415468,-25.0,-3.4154682,-5.0
55.0,16.0,-28.209854,-25.0,-3.2098532,-5.0
55.0,17.0,-28.073719,-25.0,-3.073719,-5.0
55.0,18.0,-27.94542,-25.0,-2.9454203,-5.0
55.0,19.0,-27.833643,-25.0,-2.8336434,-5.0
56.0,15.0,-28.851023,-25.0,-3.8510232,-2.0
56.0,16.0,-28.651766,-25.0,-3.6517649,-2.0
56.0,17.0,-28.493458,-25.0,-3.493458,-2.0
56.0,18.0,-28.335085,-25.0,-3.3350854,-2.0
56.0,19.0,-28.149939,-25.0,-3.1499386,-2.0
57.0,15.0,-28.994307,-25.0,-3.994307,-1.0
57.0,16.0,-28.801418,-25.0,-3.8014174,-1.0
57.0,17.0,-28.633615,-25.0,-3.6336155,-1.0
57.0,18.0,-28.463343,-25.0,-3.4633427,-1.0
57.0,19.0,-28.254917,-25.0,-3.2549171,-1.0
58.0,15.0,-29.06599,-25.0,-4.0659904,-0.5
58.0,16.0,-28.876287,-25.0,-3.8762867,-0.5
58.0,17.0,-28.703737,-25.0,-3.7037373,-0.5
58.0,18.0,-28.520922,-25.0,-3.5209208,-0.5
58.0,19.0,-28.3052,-25.0,-3.3051996,-0.5
59.0,15.0,-29.123358,-25.0,-4.123357,-0.1
59.0,16.0,-28.936201,-25.0,-3.9362013,-0.1
59.0,17.0,-28.759861,-25.0,-3.759861,-0.1
59.0,18.0,-28.567007,-25.0,-3.567007,-0.1
59.0,19.0,-28.345352,-25.0,-3.3453524,-0.1
60.0,15.0,-29.137701,-25.0,-4.137701,0.0
60.0,16.0,-28.951189,-25.0,-3.951189,0.0
60.0,17.0,-28.773891,-25.0,-3.773892,0.0
60.0,18.0,-28.578531,-25.0,-3.5785317,0.0
60.0,19.0,-28.355,-25.0,-3.3549995,0.0
61.0,15.0,-29.152048,-25.0,-4.1520476,0.1
61.0,16.0,-28.966167,-25.0,-3.9661674,0.1
61.0,17.0,-28.787926,-25.0,-3.7879257,0.1
61.0,18.0,-28.590055,-25.0,-3.5900564,0.1
61.0,19.0,-28.364637,-25.0,-3.3646374,0.1
62.0,15.0,-29.20944,-25.0,-4.209441,0.5
62.0,16.0,-29.026121,-25.0,-4.026121,0.5
62.0,17.0,-28.844074,-25.0,-3.8440733,0.5
62.0,18.0,-28.63617,-25.0,-3.6361694,0.5
62.0,19.0,-28.40322,-25.0,-3.4032197,0.5
63.0,15.0,-29.281214,-25.0,-4.2812138,1.0
63.0,16.0,-29.101082,-25.0,-4.101083,1.0
63.0,17.0,-28.914284,-25.0,-3.9142847,1.0
63.0,18.0,-28.693834,-25.0,-3.6938338,1.0
63.0,19.0,-28.45147,-25.0,-3.4514694,1.0
64.0,15.0,-29.42484,-25.0,-4.42484,2.0
64.0,16.0,-29.250896,-25.0,-4.250896,2.0
64.0,17.0,-29.0548,-25.0,-4.0547996,2.0
64.0,18.0,-28.80924,-25.0,-3.8092403,2.0
64.0,19.0,-28.548046,-25.0,-3.548047,2.0
65.0,15.0,-29.832533,-25.0,-4.832533,5.0
65.0,16.0,-29.685566,-25.0,-4.685566,5.0
65.0,17.0,-29.427252,-25.0,-4.4272513,5.0
65.0,18.0,-29.122236,-25.0,-4.1222363,5.0
65.0,19.0,-28.815323,-25.0,-3.815323,5.0
66.0,15.0,-27.363113,-24.0,-3.3631132,-5.0
66.0,16.0,-27.14671,-24.0,-3.1467094,-5.0
66.0,17.0,-27.0009,-24.0,-3.0009017,-5.0
66.0,18.0,-26.906357,-24.0,-2.9063568,-5.0
66.0,19.0,-26.822964,-24.0,-2.822964,-5.0
67.0,15.0,-27.807966,-24.0,-3.8079665,-2.0
67.0,16.0,-27.572021,-24.0,-3.5720215,-2.0
67.0,17.0,-27.42147,-24.0,-3.421472,-2.0
67.0,18.0,-27.297533,-24.0,-3.297533,-2.0
67.0,19.0,-27.185081,-24.0,-3.185083,-2.0
68.0,15.0,-27.957312,-24.0,-3.9573119,-1.0
68.0,16.0,-27.721474,-24.0,-3.7214742,-1.0
68.0,17.0,-27.5619,-24.0,-3.5619006,-1.0
68.0,18.0,-27.428162,-24.0,-3.4281626,-1.0
68.0,19.0,-27.299643,-24.0,-3.299643,-1.0
69.0,15.0,-28.032028,-24.0,-4.032029,-0.5
69.0,16.0,-27.796242,-24.0,-3.7962422,-0.5
69.0,17.0,-27.632168,-24.0,-3.6321685,-0.5
69.0,18.0,-27.493519,-24.0,-3.493519,-0.5
69.0,19.0,-27.353352,-24.0,-3.3533528,-0.5
70.0,15.0,-28.091827,-24.0,-4.0918274,-0.1
70.0,16.0,-27.856087,-24.0,-3.8560882,-0.1
70.0,17.0,-27.688396,-24.0,-3.6883965,-0.1
70.0,18.0,-27.545828,-24.0,-3.545828,-0.1
70.0,19.0,-27.396341,-24.0,-3.3963428,-0.1
71.0,15.0,-28.106773,-24.0,-4.1067734,0.0
71.0,16.0,-27.871046,-24.0,-3.871046,0.0
71.0,17.0,-27.70246,-24.0,-3.7024603,0.0
71.0,18.0,-27.55891,-24.0,-3.5589113,0.0
71.0,19.0,-27.40709,-24.0,-3.4070895,0.0
72.0,15.0,-28.121727,-24.0,-4.1217284,0.1
72.0,16.0,-27.886013,-24.0,-3.8860128,0.1
72.0,17.0,-27.71652,-24.0,-3.716521,0.1
72.0,18.0,-27.571995,-24.0,-3.5719945,0.1
72.0,19.0,-27.417772,-24.0,-3.4177735,0.1
73.0,15.0,-28.181557,-24.0,-4.181556,0.5
73.0,16.0,-27.945885,-24.0,-3.9458857,0.5
73.0,17.0,-27.772785,-24.0,-3.7727847,0.5
73.0,18.0,-27.624327,-24.0,-3.6243274,0.5
73.0,19.0,-27.458849,-24.0,-3.4588501,0.5
74.0,15.0,-28.256363,-24.0,-4.2563634,1.0
74.0,16.0,-28.020758,-24.0,-4.020758,1.0
74.0,17.0,-27.843145,-24.0,-3.8431451,1.0
74.0,18.0,-27.689774,-24.0,-3.6897733,1.0
74.0,19.0,-27.51022,-24.0,-3.5102203,1.0
75.0,15.0,-28.406075,-24.0,-4.406075,2.0
75.0,16.0,-28.17059,-24.0,-4.170589,2.0
75.0,17.0,-27.98394,-24.0,-3.9839401,2.0
75.0,18.0,-27.82076,-24.0,-3.8207605,2.0
75.0,19.0,-27.612131,-24.0,-3.6121323,2.0
76.0,15.0,-28.855944,-24.0,-4.855944,5.0
76.0,16.0,-28.620846,-24.0,-4.620846,5.0
76.0,17.0,-28.407087,-24.0,-4.4070883,5.0
76.0,18.0,-28.169378,-24.0,-4.169379,5.0
76.0,19.0,-27.908125,-24.0,-3.908126,5.0
77.0,15.0,-26.285791,-23.0,-3.285791,-5.0
77.0,16.0,-26.091034,-23.0,-3.0910327,-5.0
77.0,17.0,-25.951418,-23.0,-2.951418,-5.0
77.0,18.0,-25.876226,-23.0,-2.8762267,-5.0
77.0,19.0,-25.823334,-23.0,-2.8233335,-5.0
78.0,15.0,-26.737091,-23.0,-3.7370906,-2.0
78.0,16.0,-26.518091,-23.0,-3.5180912,-2.0
78.0,17.0,-26.376617,-23.0,-3.3766165,-2.0
78.0,18.0,-26.27156,-23.0,-3.2715604,-2.0
78.0,19.0,-26.188787,-23.0,-3.1887875,-2.0
79.0,15.0,-26.887226,-23.0,-3.8872256,-1.0
79.0,16.0,-26.660463,-23.0,-3.6604629,-1.0
79.0,17.0,-26.518595,-23.0,-3.5185947,-1.0
79.0,18.0,-26.404541,-23.0,-3.4045413,-1.0
79.0,19.0,-26.310837,-23.0,-3.3108368,-1.0
80.0,15.0,-26.962337,-23.0,-3.9623365,-0.5
80.0,16.0,-26.731697,-23.0,-3.7316964,-0.5
80.0,17.0,-26.589636,-23.0,-3.5896347,-0.5
80.0,18.0,-26.47127,-23.0,-3.4712687,-0.5
80.0,19.0,-26.371904,-23.0,-3.3719049,-0.5
81.0,15.0,-27.022451,-23.0,-4.022451,-0.1
81.0,16.0,-26.7887,-23.0,-3.7886992,-0.1
81.0,17.0,-26.646488,-23.0,-3.6464884,-0.1
81.0,18.0,-26.524649,-23.0,-3.5246477,-0.1
81.0,19.0,-26.42078,-23.0,-3.4207807,-0.1
82.0,15.0,-27.037483,-23.0,-4.037483,0.0
82.0,16.0,-26.803026,-23.0,-3.8030252,0.0
82.0,17.0,-26.660706,-23.0,-3.6607041,0.0
82.0,18.0,-26.537996,-23.0,-3.537996,0.0
82.0,19.0,-26.433006,-23.0,-3.4330056,0.0
83.0,15.0,-27.052515,-23.0,-4.0525155,0.1
83.0,16.0,-26.818043,-23.0,-3.8180425,0.1
83.0,17.0,-26.674923,-23.0,-3.674923,0.1
83.0,18.0,-26.551348,-23.0,-3.5513475,0.1
83.0,19.0,-26.445229,-23.0,-3.4452274,0.1
84.0,15.0,-27.11266,-23.0,-4.1126595,0.5
84.0,16.0,-26.878134,-23.0,-3.878133,0.5
84.0,17.0,-26.731808,-23.0,-3.7318065,0.5
84.0,18.0,-26.604757,-23.0,-3.6047564,0.5
84.0,19.0,-26.494137,-23.0,-3.494136,0.5
85.0,15.0,-27.187862,-23.0,-4.1878624,1.0
85.0,16.0,-26.953283,-23.0,-3.9532826,1.0
85.0,17.0,-26.802938,-23.0,-3.8029387,1.0
85.0,18.0,-26.671543,-23.0,-3.6715434,1.0
85.0,19.0,-26.55529,-23.0,-3.5552905,1.0
86.0,15.0,-27.338377,-23.0,-4.338376,2.0
86.0,16.0,-27.103672,-23.0,-4.103671,2.0
86.0,17.0,-26.9453,-23.0,-3.9452984,2.0
86.0,18.0,-26.805216,-23.0,-3.8052156,2.0
86.0,19.0,-26.671284,-23.0,-3.671284,2.0
87.0,15.0,-27.790648,-23.0,-4.7906475,5.0
87.0,16.0,-27.5556,-23.0,-4.555599,5.0
87.0,17.0,-27.375645,-23.0,-4.375644,5.0
87.0,18.0,-27.202961,-23.0,-4.2029605,5.0
87.0,19.0,-26.974619,-23.0,-3.974618,5.0
88.0,15.0,-25.217352,-22.0,-3.2173514,-5.0
88.0,16.0,-25.040133,-22.0,-3.040132,-5.0
88.0,17.0,-24.918962,-22.0,-2.9189632,-5.0
88.0,18.0,-24.846489,-22.0,-2.8464885,-5.0
88.0,19.0,-24.767693,-22.0,-2.7676926,-5.0
89.0,15.0,-25.674402,-22.0,-3.6744027,-2.0
89.0,16.0,-25.473436,-22.0,-3.4734368,-2.0
89.0,17.0,-25.348076,-22.0,-3.3480763,-2.0
89.0,18.0,-25.248491,-22.0,-3.2484918,-2.0
89.0,19.0,-25.126957,-22.0,-3.126958,-2.0
90.0,15.0,-25.827017,-22.0,-3.8270175,-1.0
90.0,16.0,-25.618124,-22.0,-3.618124,-1.0
90.0,17.0,-25.491428,-22.0,-3.4914284,-1.0
90.0,18.0,-25.382435,-22.0,-3.3824353,-1.0
90.0,19.0,-25.246964,-22.0,-3.246963,-1.0
91.0,15.0,-25.903372,-22.0,-3.903371,-0.5
91.0,16.0,-25.690517,-22.0,-3.690517,-0.5
