id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
10_12,-29.99176,-30.000002,0.008240342,5.0
10_13,-29.957018,-30.000002,0.04298389,5.0
11_7,-29.033688,-29.0,-0.033688545,-5.0
11_8,-29.015013,-29.0,-0.01501441,-5.0
11_9,-29.00857,-29.0,-0.008571148,-5.0
11_10,-29.03613,-29.0,-0.036132336,-5.0
11_11,-29.055061,-29.0,-0.05506277,-5.0
11_12,-29.0223,-29.0,-0.022301078,-5.0
11_13,-28.981882,-29.0,0.018116832,-5.0
12_7,-29.033688,-29.0,-0.033688545,-2.0
12_8,-29.015013,-29.0,-0.01501441,-2.0
12_9,-29.00857,-29.0,-0.008571148,-2.0
12_10,-29.03613,-29.0,-0.036132336,-2.0
12_11,-29.055061,-29.0,-0.05506277,-2.0
12_12,-29.0223,-29.0,-0.022301078,-2.0
12_13,-28.981882,-29.0,0.018116832,-2.0
13_7,-29.033688,-29.0,-0.033688545,-1.0
13_8,-29.015013,-29.0,-0.01501441,-1.0
13_9,-29.00857,-29.0,-0.008571148,-1.0
13_10,-29.03613,-29.0,-0.036132336,-1.0
13_11,-29.055061,-29.0,-0.05506277,-1.0
13_12,-29.0223,-29.0,-0.022301078,-1.0
13_13,-28.981882,-29.0,0.018116832,-1.0
14_7,-29.033688,-29.0,-0.033688545,-0.5
14_8,-29.015013,-29.0,-0.01501441,-0.5
14_9,-29.00857,-29.0,-0.008571148,-0.5
14_10,-29.03613,-29.0,-0.036132336,-0.5
14_11,-29.055061,-29.0,-0.05506277,-0.5
14_12,-29.0223,-29.0,-0.022301078,-0.5
14_13,-28.981882,-29.0,0.018116832,-0.5
15_7,-29.033688,-29.0,-0.033688545,-0.1
15_8,-29.015013,-29.0,-0.01501441,-0.1
15_9,-29.00857,-29.0,-0.008571148,-0.1
15_10,-29.03613,-29.0,-0.036132336,-0.1
15_11,-29.055061,-29.0,-0.05506277,-0.1
15_12,-29.0223,-29.0,-0.022301078,-0.1
15_13,-28.981882,-29.0,0.018116832,-0.1
16_7,-29.033688,-29.0,-0.033688545,0.0
16_8,-29.015013,-29.0,-0.01501441,0.0
16_9,-29.00857,-29.0,-0.008571148,0.0
16_10,-29.03613,-29.0,-0.036132336,0.0
16_11,-29.055061,-29.0,-0.05506277,0.0
16_12,-29.0223,-29.0,-0.022301078,0.0
16_13,-28.981882,-29.0,0.018116832,0.0
17_7,-29.033688,-29.0,-0.033688545,0.1
17_8,-29.015013,-29.0,-0.01501441,0.1
17_9,-29.00857,-29.0,-0.008571148,0.1
17_10,-29.03613,-29.0,-0.036132336,0.1
17_11,-29.055061,-29.0,-0.05506277,0.1
17_12,-29.0223,-29.0,-0.022301078,0.1
17_13,-28.981882,-29.0,0.018116832,0.1
18_7,-29.033688,-29.0,-0.033688545,0.5
18_8,-29.015013,-29.0,-0.01501441,0.5
18_9,-29.00857,-29.0,-0.008571148,0.5
18_10,-29.03613,-29.0,-0.036132336,0.5
18_11,-29.055061,-29.0,-0.05506277,0.5
18_12,-29.0223,-29.0,-0.022301078,0.5
18_13,-28.981882,-29.0,0.018116832,0.5
19_7,-29.033688,-29.0,-0.033688545,1.0
19_8,-29.015013,-29.0,-0.01501441,1.0
19_9,-29.00857,-29.0,-0.008571148,1.0
19_10,-29.03613,-29.0,-0.036132336,1.0
19_11,-29.055061,-29.0,-0.05506277,1.0
19_12,-29.0223,-29.0,-0.022301078,1.0
19_13,-28.981882,-29.0,0.018116832,1.0
20_7,-29.033688,-29.0,-0.033688545,2.0
20_8,-29.015013,-29.0,-0.01501441,2.0
20_9,-29.00857,-29.0,-0.008571148,2.0
20_10,-29.03613,-29.0,-0.036132336,2.0
20_11,-29.055061,-29.0,-0.05506277,2.0
20_12,-29.0223,-29.0,-0.022301078,2.0
20_13,-28.981882,-29.0,0.018116832,2.0
21_7,-29.033688,-29.0,-0.033688545,5.0
21_8,-29.015013,-29.0,-0.01501441,5.0
21_9,-29.00857,-29.0,-0.008571148,5.0
21_10,-29.03613,-29.0,-0.036132336,5.0
21_11,-29.055061,-29.0,-0.05506277,5.0
21_12,-29.0223,-29.0,-0.022301078,5.0
21_13,-28.981882,-29.0,0.018116832,5.0
22_7,-27.993992,-28.0,0.006008148,-5.0
22_8,-27.97486,-28.0,0.02514124,-5.0
22_9,-27.993717,-28.0,0.0062823296,-5.0
22_10,-28.020805,-28.0,-0.020805001,-5.0
22_11,-28.050306,-28.0,-0.05030632,-5.0
22_12,-28.0199,-28.0,-0.01989901,-5.0
22_13,-27.98101,-28.0,0.01899004,-5.0
23_7,-27.993992,-28.0,0.006008148,-2.0
23_8,-27.97486,-28.0,0.02514124,-2.0
23_9,-27.993717,-28.0,0.0062823296,-2.0
23_10,-28.020805,-28.0,-0.020805001,-2.0
23_11,-28.050306,-28.0,-0.05030632,-2.0
23_12,-28.0199,-28.0,-0.01989901,-2.0
23_13,-27.98101,-28.0,0.01899004,-2.0
24_7,-27.993992,-28.0,0.006008148,-1.0
24_8,-27.97486,-28.0,0.02514124,-1.0
24_9,-27.993717,-28.0,0.0062823296,-1.0
24_10,-28.020805,-28.0,-0.020805001,-1.0
24_11,-28.050306,-28.0,-0.05030632,-1.0
24_12,-28.0199,-28.0,-0.01989901,-1.0
24_13,-27.98101,-28.0,0.01899004,-1.0
25_7,-27.993992,-28.0,0.006008148,-0.5
25_8,-27.97486,-28.0,0.02514124,-0.5
25_9,-27.993717,-28.0,0.0062823296,-0.5
25_10,-28.020805,-28.0,-0.020805001,-0.5
25_11,-28.050306,-28.0,-0.05030632,-0.5
25_12,-28.0199,-28.0,-0.01989901,-0.5
25_13,-27.98101,-28.0,0.01899004,-0.5
26_7,-27.993992,-28.0,0.006008148,-0.1
26_8,-27.97486,-28.0,0.02514124,-0.1
26_9,-27.993717,-28.0,0.0062823296,-0.1
26_10,-28.020805,-28.0,-0.020805001,-0.1
26_11,-28.050306,-28.0,-0.05030632,-0.1
26_12,-28.0199,-28.0,-0.01989901,-0.1
26_13,-27.98101,-28.0,0.01899004,-0.1
27_7,-27.993992,-28.0,0.006008148,0.0
27_8,-27.97486,-28.0,0.02514124,0.0
27_9,-27.993717,-28.0,0.0062823296,0.0
27_10,-28.020805,-28.0,-0.020805001,0.0
27_11,-28.050306,-28.0,-0.05030632,0.0
27_12,-28.0199,-28.0,-0.01989901,0.0
27_13,-27.98101,-28.0,0.01899004,0.0
28_7,-27.993992,-28.0,0.006008148,0.1
28_8,-27.97486,-28.0,0.02514124,0.1
28_9,-27.993717,-28.0,0.0062823296,0.1
28_10,-28.020805,-28.0,-0.020805001,0.1
28_11,-28.050306,-28.0,-0.05030632,0.1
28_12,-28.0199,-28.0,-0.01989901,0.1
28_13,-27.98101,-28.0,0.01899004,0.1
29_7,-27.993992,-28.0,0.006008148,0.5
29_8,-27.97486,-28.0,0.02514124,0.5
29_9,-27.993717,-28.0,0.0062823296,0.5
29_10,-28.020805,-28.0,-0.020805001,0.5
29_11,-28.050306,-28.0,-0.05030632,0.5
29_12,-28.0199,-28.0,-0.01989901,0.5
29_13,-27.98101,-28.0,0.01899004,0.5
30_7,-27.993992,-28.0,0.006008148,1.0
30_8,-27.97486,-28.0,0.02514124,1.0
30_9,-27.993717,-28.0,0.0062823296,1.0
30_10,-28.020805,-28.0,-0.020805001,1.0
30_11,-28.050306,-28.0,-0.05030632,1.0
30_12,-28.0199,-28.0,-0.01989901,1.0
30_13,-27.98101,-28.0,0.01899004,1.0
31_7,-27.993992,-28.0,0.006008148,2.0
31_8,-27.97486,-28.0,0.02514124,2.0
31_9,-27.993717,-28.0,0.0062823296,2.0
31_10,-28.020805,-28.0,-0.020805001,2.0
31_11,-28.050306,-28.0,-0.05030632,2.0
31_12,-28.0199,-28.0,-0.01989901,2.0
31_13,-27.98101,-28.0,0.01899004,2.0
32_7,-27.993992,-28.0,0.006008148,5.0
32_8,-27.97486,-28.0,0.02514124,5.0
32_9,-27.993717,-28.0,0.0062823296,5.0
32_10,-28.020805,-28.0,-0.020805001,5.0
32_11,-28.050306,-28.0,-0.05030632,5.0
32_12,-28.0199,-28.0,-0.01989901,5.0
32_13,-27.98101,-28.0,0.01899004,5.0
33_7,-26.93071,-27.000002,0.0692904,-5.0
33_8,-26.955208,-27.000002,0.04479289,-5.0
33_9,-26.987198,-27.000002,0.012803078,-5.0
33_10,-27.01056,-27.000002,-0.010558963,-5.0
33_11,-27.043453,-27.000002,-0.043451786,-5.0
33_12,-27.022993,-27.000002,-0.022992492,-5.0
33_13,-27.00244,-27.000002,-0.00243783,-5.0
34_7,-26.93071,-27.000002,0.0692904,-2.0
34_8,-26.955208,-27.000002,0.04479289,-2.0
34_9,-26.987198,-27.000002,0.012803078,-2.0
34_10,-27.01056,-27.000002,-0.010558963,-2.0
34_11,-27.043453,-27.000002,-0.043451786,-2.0
34_12,-27.022993,-27.000002,-0.022992492,-2.0
34_13,-27.00244,-27.000002,-0.00243783,-2.0
35_7,-26.93071,-27.000002,0.0692904,-1.0
35_8,-26.955208,-27.000002,0.04479289,-1.0
35_9,-26.987198,-27.000002,0.012803078,-1.0
35_10,-27.01056,-27.000002,-0.010558963,-1.0
35_11,-27.043453,-27.000002,-0.043451786,-1.0
35_12,-27.022993,-27.000002,-0.022992492,-1.0
35_13,-27.00244,-27.000002,-0.00243783,-1.0
36_7,-26.93071,-27.000002,0.0692904,-0.5
36_8,-26.955208,-27.000002,0.04479289,-0.5
36_9,-26.987198,-27.000002,0.012803078,-0.5
36_10,-27.01056,-27.000002,-0.010558963,-0.5
36_11,-27.043453,-27.000002,-0.043451786,-0.5
36_12,-27.022993,-27.000002,-0.022992492,-0.5
36_13,-27.00244,-27.000002,-0.00243783,-0.5
37_7,-26.93071,-27.000002,0.0692904,-0.1
37_8,-26.955208,-27.000002,0.04479289,-0.1
37_9,-26.987198,-27.000002,0.012803078,-0.1
37_10,-27.01056,-27.000002,-0.010558963,-0.1
37_11,-27.043453,-27.000002,-0.043451786,-0.1
37_12,-27.022993,-27.000002,-0.022992492,-0.1
37_13,-27.00244,-27.000002,-0.00243783,-0.1
38_7,-26.93071,-27.000002,0.0692904,0.0
38_8,-26.955208,-27.000002,0.04479289,0.0
38_9,-26.987198,-27.000002,0.012803078,0.0
38_10,-27.01056,-27.000002,-0.010558963,0.0
38_11,-27.043453,-27.000002,-0.043451786,0.0
38_12,-27.022993,-27.000002,-0.022992492,0.0
38_13,-27.00244,-27.000002,-0.00243783,0.0
39_7,-26.93071,-27.000002,0.0692904,0.1
39_8,-26.955208,-27.000002,0.04479289,0.1
39_9,-26.987198,-27.000002,0.012803078,0.1
39_10,-27.01056,-27.000002,-0.010558963,0.1
39_11,-27.043453,-27.000002,-0.043451786,0.1
39_12,-27.022993,-27.000002,-0.022992492,0.1
39_13,-27.00244,-27.000002,-0.00243783,0.1
40_7,-26.93071,-27.000002,0.0692904,0.5
40_8,-26.955208,-27.000002,0.04479289,0.5
40_9,-26.987198,-27.000002,0.012803078,0.5
40_10,-27.01056,-27.000002,-0.010558963,0.5
40_11,-27.043453,-27.000002,-0.043451786,0.5
40_12,-27.022993,-27.000002,-0.022992492,0.5
40_13,-27.00244,-27.000002,-0.00243783,0.5
41_7,-26.93071,-27.000002,0.0692904,1.0
41_8,-26.955208,-27.000002,0.04479289,1.0
41_9,-26.987198,-27.000002,0.012803078,1.0
41_10,-27.01056,-27.000002,-0.010558963,1.0
41_11,-27.043453,-27.000002,-0.043451786,1.0
41_12,-27.022993,-27.000002,-0.022992492,1.0
41_13,-27.00244,-27.000002,-0.00243783,1.0
42_7,-26.93071,-27.000002,0.0692904,2.0
42_8,-26.955208,-27.000002,0.04479289,2.0
42_9,-26.987198,-27.000002,0.012803078,2.0
42_10,-27.01056,-27.000002,-0.010558963,2.0
42_11,-27.043453,-27.000002,-0.043451786,2.0
42_12,-27.022993,-27.000002,-0.022992492,2.0
42_13,-27.00244,-27.000002,-0.00243783,2.0
43_7,-26.93071,-27.000002,0.0692904,5.0
43_8,-26.955208,-27.000002,0.04479289,5.0
43_9,-26.987198,-27.000002,0.012803078,5.0
43_10,-27.01056,-27.000002,-0.010558963,5.0
43_11,-27.043453,-27.000002,-0.043451786,5.0
43_12,-27.022993,-27.000002,-0.022992492,5.0
43_13,-27.00244,-27.000002,-0.00243783,5.0
44_7,-25.95762,-26.0,0.042378902,-5.0
44_8,-25.950825,-26.0,0.049173832,-5.0
44_9,-25.976933,-26.0,0.023066998,-5.0
44_10,-26.006207,-26.0,-0.0062078238,-5.0
44_11,-26.045942,-26.0,-0.04594326,-5.0
44_12,-26.025406,-26.0,-0.02540648,-5.0
44_13,-25.986898,-26.0,0.013101101,-5.0
45_7,-25.95762,-26.0,0.042378902,-2.0
45_8,-25.950825,-26.0,0.049173832,-2.0
45_9,-25.976933,-26.0,0.023066998,-2.0
45_10,-26.006207,-26.0,-0.0062078238,-2.0
45_11,-26.045942,-26.0,-0.04594326,-2.0
45_12,-26.025406,-26.0,-0.02540648,-2.0
45_13,-25.986898,-26.0,0.013101101,-2.0
46_7,-25.95762,-26.0,0.042378902,-1.0
46_8,-25.950825,-26.0,0.049173832,-1.0
46_9,-25.976933,-26.0,0.023066998,-1.0
46_10,-26.006207,-26.0,-0.0062078238,-1.0
46_11,-26.045942,-26.0,-0.04594326,-1.0
46_12,-26.025406,-26.0,-0.02540648,-1.0
46_13,-25.986898,-26.0,0.013101101,-1.0
47_7,-25.95762,-26.0,0.042378902,-0.5
47_8,-25.950825,-26.0,0.049173832,-0.5
47_9,-25.976933,-26.0,0.023066998,-0.5
47_10,-26.006207,-26.0,-0.0062078238,-0.5
47_11,-26.045942,-26.0,-0.04594326,-0.5
47_12,-26.025406,-26.0,-0.02540648,-0.5
47_13,-25.986898,-26.0,0.013101101,-0.5
48_7,-25.95762,-26.0,0.042378902,-0.1
48_8,-25.950825,-26.0,0.049173832,-0.1
48_9,-25.976933,-26.0,0.023066998,-0.1
48_10,-26.006207,-26.0,-0.0062078238,-0.1
48_11,-26.045942,-26.0,-0.04594326,-0.1
48_12,-26.025406,-26.0,-0.02540648,-0.1
48_13,-25.986898,-26.0,0.013101101,-0.1
49_7,-25.95762,-26.0,0.042378902,0.0
49_8,-25.950825,-26.0,0.049173832,0.0
49_9,-25.976933,-26.0,0.023066998,0.0
49_10,-26.006207,-26.0,-0.0062078238,0.0
49_11,-26.045942,-26.0,-0.04594326,0.0
49_12,-26.025406,-26.0,-0.02540648,0.0
49_13,-25.986898,-26.0,0.013101101,0.0
50_7,-25.95762,-26.0,0.042378902,0.1
50_8,-25.950825,-26.0,0.049173832,0.1
50_9,-25.976933,-26.0,0.023066998,0.1
50_10,-26.006207,-26.0,-0.0062078238,0.1
50_11,-26.045942,-26.0,-0.04594326,0.1
50_12,-26.025406,-26.0,-0.02540648,0.1
50_13,-25.986898,-26.0,0.013101101,0.1
51_7,-25.95762,-26.0,0.042378902,0.5
51_8,-25.950825,-26.0,0.049173832,0.5
51_9,-25.976933,-26.0,0.023066998,0.5
51_10,-26.006207,-26.0,-0.0062078238,0.5
51_11,-26.045942,-26.0,-0.04594326,0.5
51_12,-26.025406,-26.0,-0.02540648,0.5
51_13,-25.986898,-26.0,0.013101101,0.5
52_7,-25.95762,-26.0,0.042378902,1.0
52_8,-25.950825,-26.0,0.049173832,1.0
52_9,-25.976933,-26.0,0.023066998,1.0
52_10,-26.006207,-26.0,-0.0062078238,1.0
52_11,-26.045942,-26.0,-0.04594326,1.0
52_12,-26.025406,-26.0,-0.02540648,1.0
52_13,-25.986898,-26.0,0.013101101,1.0
53_7,-25.95762,-26.0,0.042378902,2.0
53_8,-25.950825,-26.0,0.049173832,2.0
53_9,-25.976933,-26.0,0.023066998,2.0
53_10,-26.006207,-26.0,-0.0062078238,2.0
53_11,-26.045942,-26.0,-0.04594326,2.0
53_12,-26.025406,-26.0,-0.02540648,2.0
53_13,-25.986898,-26.0,0.013101101,2.0
54_7,-25.95762,-26.0,0.042378902,5.0
54_8,-25.950825,-26.0,0.049173832,5.0
54_9,-25.976933,-26.0,0.023066998,5.0
54_10,-26.006207,-26.0,-0.0062078238,5.0
54_11,-26.045942,-26.0,-0.04594326,5.0
54_12,-26.025406,-26.0,-0.02540648,5.0
54_13,-25.986898,-26.0,0.013101101,5.0
55_7,-24.982176,-25.0,0.017824769,-5.0
55_8,-24.971447,-25.0,0.028553605,-5.0
55_9,-24.963936,-25.0,0.03606379,-5.0
55_10,-24.999985,-25.0,1.4901161e-05,-5.0
55_11,-25.025627,-25.0,-0.025627017,-5.0
55_12,-25.002474,-25.0,-0.0024735928,-5.0
55_13,-24.986212,-25.0,0.013788044,-5.0
56_7,-24.982176,-25.0,0.017824769,-2.0
56_8,-24.971447,-25.0,0.028553605,-2.0
56_9,-24.963936,-25.0,0.03606379,-2.0
56_10,-24.999985,-25.0,1.4901161e-05,-2.0
56_11,-25.025627,-25.0,-0.025627017,-2.0
56_12,-25.002474,-25.0,-0.0024735928,-2.0
56_13,-24.986212,-25.0,0.013788044,-2.0
57_7,-24.982176,-25.0,0.017824769,-1.0
57_8,-24.971447,-25.0,0.028553605,-1.0
57_9,-24.963936,-25.0,0.03606379,-1.0
57_10,-24.999985,-25.0,1.4901161e-05,-1.0
57_11,-25.025627,-25.0,-0.025627017,-1.0
57_12,-25.002474,-25.0,-0.0024735928,-1.0
57_13,-24.986212,-25.0,0.013788044,-1.0
58_7,-24.982176,-25.0,0.017824769,-0.5
58_8,-24.971447,-25.0,0.028553605,-0.5
58_9,-24.963936,-25.0,0.03606379,-0.5
58_10,-24.999985,-25.0,1.4901161e-05,-0.5
58_11,-25.025627,-25.0,-0.025627017,-0.5
58_12,-25.002474,-25.0,-0.0024735928,-0.5
58_13,-24.986212,-25.0,0.013788044,-0.5
59_7,-24.982176,-25.0,0.017824769,-0.1
59_8,-24.971447,-25.0,0.028553605,-0.1
59_9,-24.963936,-25.0,0.03606379,-0.1
59_10,-24.999985,-25.0,1.4901161e-05,-0.1
59_11,-25.025627,-25.0,-0.025627017,-0.1
59_12,-25.002474,-25.0,-0.0024735928,-0.1
59_13,-24.986212,-25.0,0.013788044,-0.1
60_7,-24.982176,-25.0,0.017824769,0.0
60_8,-24.971447,-25.0,0.028553605,0.0
60_9,-24.963936,-25.0,0.03606379,0.0
60_10,-24.999985,-25.0,1.4901161e-05,0.0
60_11,-25.025627,-25.0,-0.025627017,0.0
60_12,-25.002474,-25.0,-0.0024735928,0.0
60_13,-24.986212,-25.0,0.013788044,0.0
61_7,-24.982176,-25.0,0.017824769,0.1
61_8,-24.971447,-25.0,0.028553605,0.1
61_9,-24.963936,-25.0,0.03606379,0.1
61_10,-24.999985,-25.0,1.4901161e-05,0.1
61_11,-25.025627,-25.0,-0.025627017,0.1
61_12,-25.002474,-25.0,-0.0024735928,0.1
61_13,-24.986212,-25.0,0.013788044,0.1
62_7,-24.982176,-25.0,0.017824769,0.5
62_8,-24.971447,-25.0,0.028553605,0.5
62_9,-24.963936,-25.0,0.03606379,0.5
62_10,-24.999985,-25.0,1.4901161e-05,0.5
62_11,-25.025627,-25.0,-0.025627017,0.5
62_12,-25.002474,-25.0,-0.0024735928,0.5
62_13,-24.986212,-25.0,0.013788044,0.5
63_7,-24.982176,-25.0,0.017824769,1.0
63_8,-24.971447,-25.0,0.028553605,1.0
63_9,-24.963936,-25.0,0.03606379,1.0
63_10,-24.999985,-25.0,1.4901161e-05,1.0
63_11,-25.025627,-25.0,-0.025627017,1.0
63_12,-25.002474,-25.0,-0.0024735928,1.0
63_13,-24.986212,-25.0,0.013788044,1.0
64_7,-24.982176,-25.0,0.017824769,2.0
64_8,-24.971447,-25.0,0.028553605,2.0
64_9,-24.963936,-25.0,0.03606379,2.0
64_10,-24.999985,-25.0,1.4901161e-05,2.0
64_11,-25.025627,-25.0,-0.025627017,2.0
64_12,-25.002474,-25.0,-0.0024735928,2.0
64_13,-24.986212,-25.0,0.013788044,2.0
65_7,-24.982176,-25.0,0.017824769,5.0
65_8,-24.971447,-25.0,0.028553605,5.0
65_9,-24.963936,-25.0,0.03606379,5.0
65_10,-24.999985,-25.0,1.4901161e-05,5.0
65_11,-25.025627,-25.0,-0.025627017,5.0
65_12,-25.002474,-25.0,-0.0024735928,5.0
65_13,-24.986212,-25.0,0.013788044,5.0
66_7,-23.995672,-24.0,0.004327297,-5.0
66_8,-23.987871,-24.0,0.012128055,-5.0
66_9,-23.971117,-24.0,0.02888292,-5.0
66_10,-23.9549,-24.0,0.045098364,-5.0
66_11,-23.98927,-24.0,0.010730326,-5.0
66_12,-23.979036,-24.0,0.020962954,-5.0
66_13,-23.96966,-24.0,0.030340254,-5.0
67_7,-23.995672,-24.0,0.004327297,-2.0
67_8,-23.987871,-24.0,0.012128055,-2.0
67_9,-23.971117,-24.0,0.02888292,-2.0
67_10,-23.9549,-24.0,0.045098364,-2.0
67_11,-23.98927,-24.0,0.010730326,-2.0
67_12,-23.979036,-24.0,0.020962954,-2.0
67_13,-23.96966,-24.0,0.030340254,-2.0
68_7,-23.995672,-24.0,0.004327297,-1.0
68_8,-23.987871,-24.0,0.012128055,-1.0
68_9,-23.971117,-24.0,0.02888292,-1.0
68_10,-23.9549,-24.0,0.045098364,-1.0
68_11,-23.98927,-24.0,0.010730326,-1.0
68_12,-23.979036,-24.0,0.020962954,-1.0
68_13,-23.96966,-24.0,0.030340254,-1.0
69_7,-23.995672,-24.0,0.004327297,-0.5
69_8,-23.987871,-24.0,0.012128055,-0.5
69_9,-23.971117,-24.0,0.02888292,-0.5
69_10,-23.9549,-24.0,0.045098364,-0.5
69_11,-23.98927,-24.0,0.010730326,-0.5
69_12,-23.979036,-24.0,0.020962954,-0.5
69_13,-23.96966,-24.0,0.030340254,-0.5
70_7,-23.995672,-24.0,0.004327297,-0.1
70_8,-23.987871,-24.0,0.012128055,-0.1
70_9,-23.971117,-24.0,0.02888292,-0.1
70_10,-23.9549,-24.0,0.045098364,-0.1
70_11,-23.98927,-24.0,0.010730326,-0.1
70_12,-23.979036,-24.0,0.020962954,-0.1
70_13,-23.96966,-24.0,0.030340254,-0.1
71_7,-23.995672,-24.0,0.004327297,0.0
71_8,-23.987871,-24.0,0.012128055,0.0
71_9,-23.971117,-24.0,0.02888292,0.0
71_10,-23.9549,-24.0,0.045098364,0.0
71_11,-23.98927,-24.0,0.010730326,0.0
71_12,-23.979036,-24.0,0.020962954,0.0
71_13,-23.96966,-24.0,0.030340254,0.0
72_7,-23.995672,-24.0,0.004327297,0.1
72_8,-23.987871,-24.0,0.012128055,0.1
72_9,-23.971117,-24.0,0.02888292,0.1
72_10,-23.9549,-24.0,0.045098364,0.1
72_11,-23.98927,-24.0,0.010730326,0.1
72_12,-23.979036,-24.0,0.020962954,0.1
72_13,-23.96966,-24.0,0.030340254,0.1
73_7,-23.995672,-24.0,0.004327297,0.5
73_8,-23.987871,-24.0,0.012128055,0.5
73_9,-23.971117,-24.0,0.02888292,0.5
73_10,-23.9549,-24.0,0.045098364,0.5
73_11,-23.98927,-24.0,0.010730326,0.5
73_12,-23.979036,-24.0,0.020962954,0.5
73_13,-23.96966,-24.0,0.030340254,0.5
74_7,-23.995672,-24.0,0.004327297,1.0
74_8,-23.987871,-24.0,0.012128055,1.0
74_9,-23.971117,-24.0,0.02888292,1.0
74_10,-23.9549,-24.0,0.045098364,1.0
74_11,-23.98927,-24.0,0.010730326,1.0
74_12,-23.979036,-24.0,0.020962954,1.0
74_13,-23.96966,-24.0,0.030340254,1.0
75_7,-23.995672,-24.0,0.004327297,2.0
75_8,-23.987871,-24.0,0.012128055,2.0
