SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.5,0.032856154019534886,0.0300437786584639,0.028535566210108478,0.027050635595794646,0.026015630068438045,0.02616746638326022,0.0267451956665047,0.02797179516836011,0.028994999042891424,0.029532002278337806,0.02967774885827993,0.028882009999838622,0.027709350229061798,0.024934132098491803,0.022099092067581077,0.021360225435141024,0.020756045182686887,0.020854692509319643,0.021822600113445112,0.022896950979967044
0.51,0.03261284337635349,0.029845400937794135,0.02836511871643406,0.026912204022501624,0.025901858226484557,0.026059116253195104,0.02662904292959307,0.027837475167746158,0.02884381868287282,0.029372239697770364,0.029518190077145047,0.028739673888210717,0.027592097622196686,0.024875023793226685,0.0220835968408834,0.02136424319538288,0.02077324197290084,0.020883748485561505,0.02186804415199395,0.02295625984975309
0.52,0.03236953273317209,0.02964702321712437,0.02819467122275964,0.026773772449208602,0.02578808638453107,0.025950766123129985,0.026512890192681444,0.027703155167132208,0.028692638322854215,0.02921247711720292,0.029358631296010164,0.028597337776582805,0.027474845015331567,0.024815915487961568,0.022068101614185726,0.021368260955624746,0.020790438763114795,0.020912804461803366,0.021913488190542785,0.023015568719539137
0.53,0.03212622208999069,0.029448645496454602,0.028024223729085224,0.026635340875915577,0.02567431454257758,0.025842415993064867,0.026396737455769814,0.02756883516651825,0.02854145796283561,0.02905271453663548,0.02919907251487528,0.0284550016649549,0.027357592408466455,0.024756807182696454,0.02205260638748805,0.021372278715866604,0.02080763555332875,0.020941860438045225,0.02195893222909162,0.023074877589325183
0.54,0.0318829114468093,0.02925026777578483,0.027853776235410802,0.02649690930262255,0.025560542700624092,0.025734065862999755,0.026280584718858187,0.0274345151659043,0.028390277602817003,0.028892951956068044,0.029039513733740398,0.028312665553326996,0.027240339801601336,0.024697698877431336,0.02203711116079038,0.02137629647610846,0.020824832343542703,0.020970916414287086,0.022004376267640458,0.02313418645911123
0.55,0.031639600803627904,0.029051890055115066,0.027683328741736388,0.02635847772932953,0.0254467708586706,0.025625715732934637,0.02616443198194656,0.027300195165290347,0.028239097242798404,0.028733189375500602,0.028879954952605515,0.028170329441699088,0.02712308719473622,0.02463859057216622,0.022021615934092704,0.021380314236350326,0.020842029133756657,0.020999972390528948,0.022049820306189297,0.02319349532889728
0.56,0.03139629016044651,0.028853512334445296,0.02751288124806197,0.026220046156036507,0.025332999016717116,0.025517365602869522,0.02604827924503493,0.027165875164676397,0.028087916882779795,0.028573426794933153,0.02872039617147063,0.02802799333007118,0.027005834587871105,0.024579482266901105,0.022006120707395032,0.02138433199659219,0.02085922592397061,0.021029028366770806,0.022095264344738137,0.02325280419868332
0.57,0.031152979517265117,0.028655134613775533,0.02734243375438755,0.026081614582743485,0.025219227174763627,0.025409015472804407,0.025932126508123307,0.02703155516406244,0.027936736522761192,0.028413664214365718,0.02856083739033575,0.027885657218443275,0.026888581981005986,0.02452037396163599,0.021990625480697357,0.021388349756834048,0.020876422714184564,0.021058084343012668,0.022140708383286974,0.02331211306846937
0.58,0.030909668874083723,0.028456756893105763,0.027171986260713127,0.025943183009450463,0.02510545533281014,0.02530066534273929,0.025815973771211677,0.02689723516344849,0.027785556162742586,0.028253901633798272,0.028401278609200865,0.02774332110681537,0.026771329374140874,0.02446126565637087,0.02197513025399968,0.021392367517075905,0.020893619504398518,0.02108714031925453,0.022186152421835807,0.023371421938255418
0.59,0.030666358230902323,0.028258379172435996,0.027001538767038712,0.025804751436157437,0.02499168349085665,0.025192315212674173,0.02569982103430005,0.026762915162834536,0.027634375802723984,0.028094139053230834,0.028241719828065982,0.02760098499518746,0.026654076767275756,0.024402157351105756,0.021959635027302006,0.021396385277317766,0.02091081629461247,0.021116196295496388,0.022231596460384646,0.023430730808041464
0.6,0.03042304758772093,0.02806000145176623,0.02683109127336429,0.025666319862864415,0.024877911648903163,0.025083965082609055,0.025583668297388416,0.026628595162220582,0.027483195442705378,0.02793437647266339,0.028082161046931092,0.027458648883559554,0.026536824160410637,0.024343049045840642,0.021944139800604334,0.021400403037559627,0.020928013084826426,0.021145252271738246,0.022277040498933483,0.023490039677827507
0.61,0.030179736944539536,0.027861623731096463,0.026660643779689876,0.025527888289571393,0.02476413980694967,0.02497561495254394,0.025467515560476793,0.02649427516160663,0.027332015082686772,0.02777461389209595,0.027922602265796213,0.027316312771931646,0.026419571553545525,0.02428394074057552,0.021928644573906655,0.021404420797801492,0.02094520987504038,0.021174308247980108,0.02232248453748232,0.023549348547613553
0.62,0.029936426301358142,0.027663246010426697,0.026490196286015455,0.025389456716278368,0.024650367964996183,0.02486726482247882,0.025351362823565163,0.026359955160992675,0.02718083472266817,0.027614851311528507,0.027763043484661326,0.027173976660303738,0.026302318946680406,0.024224832435310407,0.021913149347208984,0.02140843855804335,0.020962406665254327,0.02120336422422197,0.022367928576031156,0.023608657417399606
0.63,0.02969311565817674,0.02746486828975693,0.026319748792341037,0.025251025142985346,0.024536596123042695,0.02475891469241371,0.025235210086653536,0.026225635160378718,0.027029654362649563,0.027455088730961065,0.027603484703526446,0.027031640548675833,0.02618506633981529,0.02416572413004529,0.02189765412051131,0.02141245631828521,0.020979603455468288,0.021232420200463828,0.022413372614579992,0.02366796628718565
0.64,0.029449805014995348,0.027266490569087164,0.02614930129866662,0.02511259356969232,0.024422824281089207,0.02465056456234859,0.02511905734974191,0.026091315159764764,0.026878474002630957,0.027295326150393623,0.02744392592239156,0.026889304437047925,0.026067813732950175,0.024106615824780176,0.021882158893813633,0.02141647407852707,0.020996800245682238,0.021261476176705693,0.02245881665312883,0.023727275156971695
0.65,0.029206494371813954,0.02706811284841739,0.0259788538049922,0.024974161996399298,0.02430905243913572,0.024542214432283476,0.02500290461283028,0.02595699515915081,0.02672729364261236,0.02713556356982618,0.027284367141256677,0.02674696832542002,0.025950561126085056,0.02404750751951506,0.02186666366711596,0.02142049183876893,0.02101399703589619,0.02129053215294755,0.022504260691677668,0.02378658402675774
0.66,0.028963183728632554,0.026869735127747624,0.02580840631131778,0.024835730423106273,0.024195280597182234,0.024433864302218358,0.024886751875918656,0.025822675158536857,0.026576113282593752,0.02697580098925874,0.027124808360121794,0.026604632213792112,0.025833308519219937,0.02398839921424994,0.021851168440418282,0.02142450959901079,0.021031193826110142,0.021319588129189413,0.022549704730226508,0.02384589289654379
0.67,0.02871987308545116,0.026671357407077857,0.02563795881764336,0.02469729884981325,0.024081508755228742,0.024325514172153243,0.024770599139007025,0.025688355157922903,0.026424932922575146,0.026816038408691296,0.02696524957898691,0.026462296102164204,0.025716055912354825,0.023929290908984824,0.02183567321372061,0.02142852735925265,0.021048390616324096,0.021348644105431275,0.022595148768775344,0.023905201766329834
0.68,0.028476562442269766,0.02647297968640809,0.02546751132396894,0.02455886727652023,0.023967736913275254,0.024217164042088124,0.0246544464020954,0.02555403515730895,0.02627375256255654,0.026656275828123854,0.026805690797852028,0.026319959990536296,0.02559880330548971,0.02387018260371971,0.021820177987022935,0.021432545119494512,0.02106558740653805,0.021377700081673133,0.02264059280732418,0.02396451063611588
0.69,0.028233251799088373,0.026274601965738324,0.02529706383029453,0.024420435703227206,0.023853965071321766,0.024108813912023012,0.02453829366518377,0.025419715156695,0.026122572202537938,0.026496513247556412,0.026646132016717144,0.02617762387890839,0.025481550698624594,0.023811074298454596,0.021804682760325263,0.021436562879736373,0.021082784196752004,0.02140675605791499,0.022686036845873017,0.024023819505901926
0.7,0.02798994115590698,0.026076224245068558,0.025126616336620108,0.024282004129934184,0.02374019322936828,0.024000463781957894,0.02442214092827214,0.025285395156081046,0.025971391842519335,0.026336750666988974,0.026486573235582258,0.026035287767280486,0.025364298091759475,0.02375196599318948,0.021789187533627588,0.02144058063997823,0.021099980986965958,0.021435812034156856,0.022731480884421854,0.024083128375687973
0.71,0.027746630512725582,0.025877846524398788,0.02495616884294569,0.02414357255664116,0.02362642138741479,0.023892113651892775,0.02430598819136051,0.025151075155467092,0.02582021148250073,0.026176988086421528,0.026327014454447375,0.025892951655652578,0.025247045484894363,0.02369285768792436,0.021773692306929913,0.021444598400220092,0.02111717777717991,0.021464868010398715,0.022776924922970693,0.02414243724547402
0.72,0.027503319869544185,0.025679468803729025,0.02478572134927127,0.024005140983348133,0.023512649545461305,0.02378376352182766,0.024189835454448888,0.02501675515485314,0.025669031122482124,0.02601722550585409,0.026167455673312492,0.02575061554402467,0.025129792878029245,0.023633749382659247,0.021758197080232237,0.021448616160461953,0.021134374567393865,0.021493923986640573,0.02282236896151953,0.02420174611526007
0.73,0.02726000922636279,0.02548109108305925,0.02461527385559685,0.023866709410055115,0.023398877703507813,0.023675413391762545,0.024073682717537258,0.024882435154239185,0.025517850762463518,0.025857462925286644,0.02600789689217761,0.025608279432396762,0.025012540271164126,0.023574641077394126,0.021742701853534566,0.02145263392070381,0.02115157135760782,0.021522979962882438,0.02286781300006837,0.02426105498504611
0.74,0.027016698583181394,0.025282713362389485,0.024444826361922432,0.02372827783676209,0.023285105861554325,0.023567063261697427,0.02395752998062563,0.02474811515362523,0.02536667040244491,0.025697700344719205,0.025848338111042722,0.025465943320768854,0.02489528766429901,0.023515532772129012,0.02172720662683689,0.02145665168094567,0.021168768147821773,0.021552035939124296,0.022913257038617203,0.02432036385483216
0.75,0.026773387939999997,0.02508433564171972,0.024274378868248014,0.023589846263469064,0.023171334019600837,0.023458713131632315,0.023841377243714004,0.024613795153011278,0.02521549004242631,0.02553793776415176,0.02568877932990784,0.02532360720914095,0.024778035057433895,0.023456424466863895,0.02171171140013922,0.02146066944118754,0.021185964938035727,0.021581091915366158,0.022958701077166042,0.024379672724618207
0.76,0.026530077296818604,0.024885957921049952,0.024103931374573596,0.023451414690176038,0.02305756217764735,0.023350363001567197,0.023725224506802374,0.024479475152397324,0.025064309682407703,0.02537817518358432,0.025529220548772956,0.025181271097513044,0.02466078245056878,0.023397316161598777,0.021696216173441543,0.021464687201429397,0.02120316172824968,0.021610147891608013,0.02300414511571488,0.024438981594404253
0.77,0.02628676665363721,0.024687580200380182,0.02393348388089918,0.02331298311688302,0.02294379033569386,0.023242012871502078,0.023609071769890747,0.02434515515178337,0.0249131293223891,0.02521841260301688,0.025369661767638073,0.025038934985885136,0.024543529843703664,0.023338207856333663,0.021680720946743864,0.021468704961671258,0.021220358518463635,0.021639203867849878,0.023049589154263715,0.0244982904641903
0.78,0.026043456010455816,0.024489202479710415,0.02376303638722476,0.023174551543589994,0.022830018493740372,0.023133662741436963,0.023492919032979113,0.024210835151169417,0.024761948962370495,0.025058650022449433,0.02521010298650319,0.024896598874257228,0.024426277236838545,0.023279099551068546,0.021665225720046193,0.02147272272191312,0.021237555308677585,0.021668259844091736,0.02309503319281255,0.024557599333976346
0.79,0.025800145367274416,0.024290824759040645,0.023592588893550342,0.02303611997029697,0.022716246651786884,0.023025312611371848,0.02337676629606749,0.024076515150555464,0.02461076860235189,0.024898887441881994,0.025050544205368307,0.02475426276262932,0.024309024629973433,0.02321999124580343,0.02164973049334852,0.021476740482154977,0.021254752098891543,0.021697315820333598,0.023140477231361388,0.024616908203762392
0.8,0.025556834724093022,0.02409244703837088,0.02342214139987592,0.02289768839700395,0.022602474809833396,0.02291696248130673,0.02326061355915586,0.02394219514994151,0.024459588242333283,0.024739124861314556,0.024890985424233424,0.024611926651001412,0.024191772023108314,0.023160882940538315,0.021634235266650842,0.021480758242396838,0.021271948889105493,0.02172637179657546,0.023185921269910224,0.02467621707354844
0.81,0.02531352408091163,0.023894069317701112,0.0232516939062015,0.022759256823710924,0.022488702967879904,0.02280861235124161,0.023144460822244233,0.023807875149327556,0.02430840788231468,0.024579362280747107,0.024731426643098537,0.024469590539373507,0.024074519416243195,0.023101774635273194,0.02161874003995317,0.0214847760026387,0.021289145679319447,0.021755427772817318,0.023231365308459064,0.024735525943334485
0.82,0.025070213437730235,0.023695691597031346,0.023081246412527085,0.022620825250417906,0.022374931125926416,0.0227002622211765,0.023028308085332606,0.023673555148713603,0.024157227522296078,0.02441959970017967,0.024571867861963654,0.024327254427745602,0.023957266809378083,0.02304266633000808,0.0216032448132555,0.02148879376288056,0.021306342469533397,0.02178448374905918,0.023276809347007904,0.024794834813120534
0.83,0.024826902794548838,0.02349731387636158,0.022910798918852664,0.02248239367712488,0.02226115928397293,0.02259191209111138,0.02291215534842098,0.02353923514809965,0.024006047162277472,0.02425983711961223,0.024412309080828774,0.024184918316117694,0.023840014202512964,0.022983558024742966,0.02158774958655782,0.02149281152312242,0.02132353925974735,0.02181353972530104,0.02332225338555674,0.024854143682906577
0.84,0.02458359215136744,0.023298936155691813,0.022740351425178246,0.022343962103831855,0.02214738744201944,0.02248356196104627,0.022796002611509353,0.023404915147485696,0.023854866802258866,0.024100074539044787,0.024252750299693888,0.024042582204489786,0.023722761595647845,0.022924449719477852,0.021572254359860148,0.02149682928336428,0.02134073604996131,0.0218425957015429,0.023367697424105577,0.024913452552692623
0.85,0.024340281508186047,0.023100558435022043,0.022569903931503828,0.02220553053053883,0.022033615600065955,0.02237521183098115,0.022679849874597723,0.023270595146871742,0.023703686442240263,0.023940311958477345,0.024093191518559,0.023900246092861878,0.023605508988782734,0.02286534141421273,0.021556759133162472,0.02150084704360614,0.02135793284017526,0.021871651677784758,0.023413141462654413,0.024972761422478673
0.86,0.024096970865004654,0.022902180714352276,0.02239945643782941,0.02206709895724581,0.021919843758112463,0.022266861700916032,0.022563697137686096,0.02313627514625779,0.02355250608222166,0.023780549377909903,0.023933632737424118,0.02375790998123397,0.023488256381917615,0.022806233108947617,0.021541263906464797,0.021504864803848,0.021375129630389213,0.02190070765402662,0.02345858550120325,0.02503207029226472
0.87,0.023853660221823256,0.02270380299368251,0.022229008944154992,0.021928667383952785,0.02180607191615898,0.022158511570850914,0.02244754440077447,0.023001955145643835,0.02340132572220305,0.02362078679734246,0.023774073956289235,0.02361557386960607,0.023371003775052503,0.0227471248036825,0.021525768679767122,0.02150888256408986,0.021392326420603167,0.02192976363026848,0.023504029539752086,0.025091379162050766
0.88,0.02361034957864186,0.02250542527301274,0.022058561450480574,0.021790235810659763,0.021692300074205487,0.022050161440785802,0.02233139166386284,0.02286763514502988,0.02325014536218445,0.02346102421677502,0.023614515175154352,0.02347323775797816,0.023253751168187384,0.022688016498417382,0.021510273453069453,0.021512900324331723,0.02140952321081712,0.02195881960651034,0.023549473578300926,0.02515068803183681
0.89,0.023367038935460466,0.022307047552342973,0.021888113956806156,0.02165180423736674,0.021578528232252,0.021941811310720684,0.02221523892695121,0.022733315144415928,0.023098965002165843,0.023301261636207576,0.02345495639401947,0.023330901646350252,0.023136498561322265,0.022628908193152268,0.021494778226371775,0.02151691808457358,0.021426720001031074,0.021987875582752205,0.02359491761684976,0.025209996901622858
0.9,0.02312372829227907,0.022108669831673207,0.021717666463131734,0.021513372664073716,0.02146475639029851,0.02183346118065557,0.022099086190039585,0.022598995143801974,0.022947784642147237,0.023141499055640134,0.023295397612884586,0.023188565534722344,0.023019245954457153,0.02256979988788715,0.021479282999674103,0.02152093584481544,0.021443916791245028,0.022016931558994063,0.0236403616553986,0.025269305771408904
0.91,0.02288041764909767,0.02191029211100344,0.021547218969457313,0.021374941090780693,0.021350984548345022,0.021725111050590454,0.021982933453127955,0.02246467514318802,0.02279660428212863,0.022981736475072692,0.023135838831749703,0.023046229423094436,0.022901993347592034,0.022510691582622033,0.021463787772976424,0.021524953605057302,0.021461113581458982,0.022045987535235925,0.02368580569394744,0.02532861464119495
0.92,0.022637107005916278,0.02171191439033367,0.0213767714757829,0.02123650951748767,0.021237212706391534,0.021616760920525335,0.021866780716216328,0.022330355142574067,0.02264542392211003,0.02282197389450525,0.02297628005061482,0.02290389331146653,0.02278474074072692,0.02245158327735692,0.021448292546278752,0.02152897136529916,0.021478310371672936,0.022075043511477786,0.023731249732496275,0.025387923510981
0.93,0.02239379636273488,0.021513536669663904,0.021206323982108477,0.021098077944194646,0.021123440864438046,0.021508410790460217,0.021750627979304698,0.022196035141960113,0.022494243562091426,0.022662211313937808,0.022816721269479933,0.022761557199838623,0.022667488133861803,0.022392474972091802,0.021432797319581073,0.02153298912554102,0.02149550716188689,0.022104099487719645,0.02377669377104511,0.025447232380767043
0.94,0.02215048571955349,0.021315158948994137,0.021035876488434063,0.020959646370901624,0.021009669022484558,0.021400060660395105,0.02163447524239307,0.022061715141346163,0.02234306320207282,0.022502448733370366,0.022657162488345053,0.02261922108821072,0.022550235526996684,0.022333366666826684,0.0214173020928834,0.021537006885782882,0.02151270395210084,0.022133155463961503,0.023822137809593948,0.02550654125055309
0.95,0.021907175076372094,0.02111678122832437,0.02086542899475964,0.020821214797608602,0.02089589718053107,0.021291710530329987,0.021518322505481448,0.021927395140732206,0.022191882842054218,0.022342686152802924,0.02249760370721017,0.02247688497658281,0.02243298292013157,0.02227425836156157,0.02140180686618573,0.021541024646024746,0.021529900742314798,0.022162211440203364,0.023867581848142784,0.025565850120339136
0.96,0.021663864433190697,0.0209184035076546,0.020694981501085223,0.020682783224315576,0.02078212533857758,0.021183360400264868,0.021402169768569818,0.021793075140118252,0.022040702482035608,0.02218292357223548,0.022338044926075284,0.022334548864954902,0.022315730313266453,0.022215150056296457,0.02138631163948805,0.021545042406266604,0.02154709753252875,0.022191267416445226,0.023913025886691624,0.025625158990125182
0.97,0.021420553790009303,0.020720025786984834,0.020524534007410805,0.020544351651022554,0.020668353496624093,0.021075010270199753,0.021286017031658187,0.0216587551395043,0.021889522122017006,0.022023160991668043,0.0221784861449404,0.022192212753326997,0.022198477706401338,0.022156041751031336,0.02137081641279038,0.02154906016650847,0.021564294322742702,0.022220323392687084,0.02395846992524046,0.02568446785991123
0.98,0.02117724314682791,0.020521648066315068,0.020354086513736387,0.020405920077729532,0.020554581654670605,0.020966660140134638,0.02116986429474656,0.021524435138890345,0.021738341761998403,0.0218633984111006,0.022018927363805514,0.02204987664169909,0.022081225099536222,0.02209693344576622,0.021355321186092707,0.021553077926750326,0.021581491112956652,0.022249379368928946,0.024003913963789297,0.025743776729697274
0.99,0.020933932503646512,0.0203232703456453,0.02018363902006197,0.020267488504436507,0.020440809812717117,0.02085831001006952,0.021053711557834934,0.02139011513827639,0.021587161401979797,0.021703635830533155,0.02185936858267063,0.021907540530071185,0.021963972492671104,0.022037825140501104,0.02133982595939503,0.021557095686992187,0.021598687903170613,0.022278435345170808,0.024049358002338133,0.025803085599483324
1.0,0.020690621860465115,0.02012489262497553,0.020013191526387548,0.020129056931143485,0.02032703797076363,0.020749959880004405,0.020937558820923304,0.021255795137662438,0.02143598104196119,0.021543873249965716,0.021699809801535748,0.021765204418443276,0.021846719885805988,0.021978716835235987,0.021324330732697357,0.021561113447234048,0.021615884693384563,0.022307491321412666,0.02409480204088697,0.02586239446926937
