SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.5,0.03542364767813953,0.03232819612637088,0.030661470865922434,0.029012040710678366,0.02786461771960084,0.02809144828372534,0.0287788603520861,0.030233497558127556,0.031441279920100734,0.03208109228903549,0.032307080744791564,0.03145408609286188,0.030170216058829247,0.027133503525468547,0.024099349328046193,0.02331830458955963,0.022694562762221773,0.022810307989319645,0.023876122014840462,0.02505182844694379
0.51,0.03514327647341395,0.03209960193169181,0.030465061171224758,0.02885252353350628,0.027733516391786884,0.027966594491464873,0.028645015476439585,0.030078718219671743,0.031267072088026315,0.03189699501076572,0.03212321830825203,0.031290069646350255,0.03003510378336878,0.027065391968408084,0.024081493901255496,0.023322934326527073,0.022714378931077587,0.02284378971028709,0.02392848799303581,0.025120171118087977
0.52,0.03486290526868838,0.03187100773701274,0.030268651476527086,0.028693006356334184,0.02760241506397293,0.027841740699204406,0.02851117060079307,0.02992393888121593,0.031092864255951893,0.03171289773249595,0.031939355871712496,0.031126053199838622,0.029899991507908313,0.026997280411347614,0.0240636384744648,0.023327564063494517,0.0227341950999334,0.02287727143125453,0.02398085397123116,0.02518851378923216
0.53,0.03458253406396279,0.03164241354233367,0.03007224178182941,0.02853348917916209,0.027471313736158978,0.02771688690694394,0.028377325725146563,0.029769159542760115,0.030918656423877474,0.03152880045422618,0.031755493435172956,0.030962036753326996,0.029764879232447847,0.02692916885428715,0.024045783047674102,0.023332193800461955,0.022754011268789218,0.02291075315222197,0.024033219949426508,0.025256856460376346
0.54,0.03430216285923721,0.0314138193476546,0.02987583208713173,0.028373972001989996,0.027340212408345024,0.027592033114683476,0.028243480849500048,0.029614380204304302,0.03074444859180305,0.03134470317595642,0.03157163099863342,0.030798020306815367,0.029629766956987387,0.02686105729722669,0.024027927620883405,0.023336823537429396,0.022773827437645028,0.022944234873189414,0.024085585927621854,0.025325199131520534
0.55,0.03402179165451163,0.031185225152975532,0.02967942239243406,0.0282144548248179,0.02720911108053107,0.027467179322423013,0.02810963597385354,0.02945960086584849,0.030570240759728636,0.031160605897686648,0.03138776856209389,0.030634003860303745,0.02949465468152692,0.026792945740166225,0.024010072194092708,0.023341453274396837,0.022793643606500845,0.022977716594156858,0.024137951905817204,0.02539354180266472
0.56,0.03374142044978604,0.030956630958296462,0.029483012697736385,0.02805493764764581,0.027078009752717118,0.027342325530162546,0.027975791098207026,0.029304821527392676,0.030396032927654214,0.03097650861941688,0.031203906125554355,0.030469987413792112,0.029359542406066454,0.026724834183105756,0.02399221676730201,0.02334608301136428,0.022813459775356655,0.023011198315124298,0.024190317884012557,0.025461884473808906
0.57,0.033461049245060465,0.030728036763617395,0.029286603003038713,0.02789542047047372,0.026946908424903163,0.027217471737902083,0.027841946222560515,0.029150042188936864,0.0302218250955798,0.030792411341147116,0.03102004368901482,0.030305970967280486,0.029224430130605987,0.026656722626045293,0.02397436134051131,0.023350712748331726,0.022833275944212472,0.02304468003609174,0.024242683862207903,0.025530227144953094
0.58,0.033180678040334886,0.030499442568938325,0.02909019330834104,0.027735903293301625,0.02681580709708921,0.027092617945641616,0.027708101346914003,0.028995262850481048,0.03004761726350538,0.03060831406287734,0.03083618125247528,0.03014195452076886,0.029089317855145527,0.026588611068984823,0.023956505913720613,0.023355342485299163,0.022853092113068286,0.02307816175705918,0.02429504984040325,0.025598569816097278
0.59,0.03290030683560931,0.03027084837425925,0.028893783613643365,0.02757638611612953,0.026684705769275258,0.026967764153381153,0.027574256471267492,0.02884048351202523,0.02987340943143096,0.030424216784607577,0.030652318815935754,0.029977938074257228,0.02895420557968506,0.02652049951192436,0.02393865048692992,0.023359972222266604,0.0228729082819241,0.02311164347802662,0.0243474158185986,0.025666912487241466
0.6,0.03261993563088372,0.03004225417958018,0.02869737391894569,0.027416868938957437,0.026553604441461306,0.026842910361120687,0.027440411595620978,0.028685704173569422,0.02969920159935654,0.030240119506337808,0.030468456379396214,0.029813921627745602,0.028819093304224594,0.026452387954863897,0.023920795060139218,0.023364601959234045,0.022892724450779913,0.02314512519899406,0.02439978179679395,0.02573525515838565
0.61,0.03233956442615814,0.029813659984901115,0.02850096422424802,0.027257351761785346,0.02642250311364735,0.02671805656886022,0.027306566719974466,0.02853092483511361,0.029524993767282126,0.03005602222806804,0.03028459394285668,0.029649905181233973,0.028683981028764127,0.026384276397803434,0.023902939633348518,0.02336923169620149,0.022912540619635727,0.023178606919961507,0.0244521477749893,0.025803597829529835
0.62,0.03205919322143256,0.029585065790222048,0.02830455452955034,0.02709783458461325,0.026291401785833397,0.026593202776599753,0.027172721844327955,0.02837614549665779,0.029350785935207707,0.029871924949798276,0.03010073150631714,0.029485888734722347,0.028548868753303668,0.026316164840742964,0.02388508420655782,0.023373861433168934,0.022932356788491537,0.023212088640928948,0.024504513753184645,0.025871940500674026
0.63,0.03177882201670698,0.029356471595542978,0.028108144834852668,0.02693831740744116,0.02616030045801944,0.026468348984339293,0.027038876968681444,0.028221366158201974,0.029176578103133285,0.029687827671528506,0.029916869069777613,0.029321872288210718,0.0284137564778432,0.0262480532836825,0.023867228779767123,0.023378491170136375,0.022952172957347354,0.023245570361896388,0.02455687973138,0.025940283171818207
0.64,0.031498450811981396,0.029127877400863908,0.027911735140154992,0.026778800230269066,0.026029199130205488,0.026343495192078823,0.026905032093034933,0.02806658681974616,0.029002370271058866,0.029503730393258744,0.02973300663323808,0.02915785584169909,0.028278644202382734,0.02617994172662204,0.023849373352976426,0.023383120907103816,0.022971989126203168,0.023279052082863832,0.024609245709575345,0.026008625842962395
0.65,0.031218079607255814,0.028899283206184838,0.027715325445457316,0.026619283053096972,0.025898097802391537,0.02621864139981836,0.02677118721738842,0.027911807481290348,0.02882816243898445,0.029319633114988967,0.02954914419669854,0.028993839395187463,0.028143531926922268,0.02611183016956157,0.02383151792618573,0.02338775064407126,0.02299180529505898,0.023312533803831276,0.024661611687770695,0.02607696851410658
0.66,0.030937708402530233,0.028670689011505768,0.02751891575075964,0.026459765875924877,0.025766996474577582,0.026093787607557893,0.02663734234174191,0.027757028142834532,0.02865395460691003,0.029135535836719205,0.029365281760159005,0.028829822948675837,0.0280084196514618,0.026043718612501106,0.02381366249939503,0.023392380381038698,0.023011621463914795,0.023346015524798716,0.024713977665966044,0.026145311185250767
0.67,0.030657337197804654,0.028442094816826694,0.027322506056061967,0.026300248698752787,0.025635895146763628,0.025968933815297426,0.0265034974660954,0.02760224880437872,0.028479746774835613,0.028951438558449435,0.02918141932361947,0.028665806502164205,0.027873307376001334,0.025975607055440643,0.023795807072604334,0.023397010118006142,0.023031437632770612,0.023379497245766157,0.02476634364416139,0.02621365385639495
0.68,0.03037696599307907,0.028213500622147624,0.02712609636136429,0.026140731521580692,0.025504793818949673,0.025844080023036963,0.026369652590448888,0.027447469465922907,0.028305538942761194,0.028767341280179666,0.028997556887079938,0.02850179005565258,0.027738195100540874,0.025907495498380173,0.023777951645813637,0.023401639854973583,0.023051253801626426,0.0234129789667336,0.02481870962235674,0.02628199652753914
0.69,0.03009659478835349,0.027984906427468557,0.026929686666666623,0.0259812143444086,0.02537369249113572,0.0257192262307765,0.026235807714802377,0.027292690127467094,0.028131331110686775,0.028583244001909903,0.028813694450540397,0.028337773609140953,0.027603082825080408,0.02583938394131971,0.02376009621902294,0.023406269591941024,0.02307106997048224,0.023446460687701044,0.024871075600552087,0.026350339198683327
0.7,0.029816223583627913,0.027756312232789487,0.026733276971968947,0.025821697167236507,0.025242591163321768,0.025594372438516033,0.026101962839155862,0.02713791078901128,0.02795712327861236,0.028399146723640138,0.028629832014000864,0.028173757162629324,0.027467970549619948,0.025771272384259247,0.023742240792232243,0.02341089932890847,0.023090886139338053,0.023479942408668485,0.024923441578747436,0.02641868186982751
0.71,0.029535852378902328,0.027527718038110417,0.026536867277271274,0.025662179990064416,0.025111489835507816,0.02546951864625557,0.025968117963509355,0.026983131450555465,0.02778291544653794,0.02821504944537037,0.02844596957746133,0.028009740716117695,0.02733285827415948,0.025703160827198777,0.023724385365441542,0.023415529065875906,0.023110702308193867,0.023513424129635925,0.024975807556942786,0.026487024540971696
0.72,0.029255481174176742,0.027299123843431347,0.026340457582573598,0.025502662812892322,0.024980388507693862,0.025344664853995107,0.02583427308786284,0.02682835211209965,0.02760870761446352,0.028030952167100602,0.028262107140921797,0.02784572426960607,0.027197745998699015,0.025635049270138315,0.023706529938650845,0.02342015880284335,0.02313051847704968,0.023546905850603365,0.025028173535138136,0.026555367212115884
0.73,0.028975109969451164,0.027070529648752277,0.026144047887875922,0.02534314563572023,0.024849287179879907,0.02521981106173464,0.025700428212216332,0.026673572773643836,0.027434499782389103,0.027846854888830833,0.028078244704382263,0.02768170782309444,0.027062633723238548,0.025566937713077848,0.023688674511860148,0.023424788539810792,0.023150334645905494,0.02358038757157081,0.025080539513333486,0.026623709883260068
0.74,0.028694738764725582,0.026841935454073207,0.02594763819317825,0.025183628458548137,0.024718185852065953,0.025094957269474173,0.025566583336569818,0.026518793435188023,0.02726029195031468,0.027662757610561067,0.027894382267842723,0.02751769137658281,0.02692752144777808,0.025498826156017385,0.02367081908506945,0.023429418276778233,0.023170150814761308,0.023613869292538253,0.025132905491528832,0.026692052554404253
0.75,0.02841436756,0.026613341259394137,0.025751228498480574,0.025024111281376042,0.024587084524252,0.024970103477213706,0.025432738460923303,0.02636401409673221,0.02708608411824026,0.027478660332291297,0.027710519831303192,0.02735367493007118,0.026792409172317615,0.02543071459895692,0.023652963658278753,0.023434048013745677,0.02318996698361712,0.023647351013505694,0.025185271469724182,0.02676039522554844
0.76,0.02813399635527442,0.026384747064715067,0.0255548188037829,0.024864594104203948,0.024455983196438047,0.024845249684953243,0.025298893585276795,0.026209234758276394,0.026911876286165842,0.02729456305402153,0.027526657394763655,0.02718965848355956,0.02665729689685715,0.025362603041896456,0.023635108231488053,0.023438677750713118,0.023209783152472935,0.023680832734473134,0.025237637447919535,0.026828737896692625
0.77,0.027853625150548837,0.026156152870035997,0.025358409109085225,0.02470507692703186,0.024324881868624096,0.02472039589269278,0.02516504870963028,0.02605445541982058,0.02673766845409143,0.02711046577575176,0.02734279495822412,0.02702564203704793,0.02652218462139669,0.025294491484835993,0.023617252804697356,0.023443307487680563,0.023229599321328752,0.023714314455440574,0.025290003426114878,0.026897080567836813
0.78,0.02757325394582326,0.025927558675356926,0.02516199941438755,0.024545559749859766,0.024193780540810138,0.024595542100432313,0.025031203833983766,0.025899676081364766,0.026563460622017004,0.026926368497481996,0.027158932521684585,0.0268616255905363,0.02638707234593622,0.025226379927775523,0.02359939737790666,0.023447937224648004,0.023249415490184566,0.02374779617640802,0.025342369404310228,0.026965423238980997
0.79,0.027292882741097674,0.025698964480677856,0.024965589719689874,0.024386042572687668,0.024062679212996187,0.024470688308171847,0.024897358958337258,0.025744896742908953,0.02638925278994259,0.02674227121921223,0.02697507008514505,0.02669760914402467,0.02625196007047576,0.02515826837071506,0.02358154195111596,0.02345256696161544,0.02326923165904038,0.023781277897375462,0.025394735382505577,0.027033765910125185
0.8,0.027012511536372096,0.025470370285998786,0.0247691800249922,0.024226525395515577,0.023931577885182232,0.024345834515911383,0.024763514082690744,0.025590117404453137,0.02621504495786817,0.02655817394094246,0.026791207648605517,0.026533592697513042,0.026116847795015292,0.025090156813654594,0.023563686524325264,0.023457196698582886,0.023289047827896193,0.023814759618342903,0.025447101360700927,0.027102108581269376
0.81,0.02673214033164651,0.025241776091319716,0.02457277033029453,0.024067008218343486,0.023800476557368277,0.024220980723650917,0.024629669207044236,0.025435338065997324,0.026040837125793755,0.02637407666267269,0.02660734521206598,0.026369576251001413,0.02598173551955483,0.025022045256594128,0.023545831097534567,0.023461826435550327,0.023308863996752006,0.023848241339310343,0.025499467338896277,0.027170451252413557
0.82,0.026451769126920932,0.02501318189664065,0.024376360635596853,0.023907491041171392,0.023669375229554326,0.024096126931390453,0.024495824331397725,0.025280558727541515,0.025866629293719336,0.02618997938440293,0.026423482775526447,0.02620555980448979,0.025846623244094362,0.024953933699533665,0.02352797567074387,0.02346645617251777,0.02332868016560782,0.023881723060277783,0.025551833317091623,0.027238793923557745
0.83,0.02617139792219535,0.024784587701961583,0.02417995094089918,0.0237479738639993,0.023538273901740375,0.02397127313912999,0.024361979455751213,0.025125779389085695,0.025692421461644917,0.02600588210613316,0.026239620338986913,0.02604154335797816,0.025711510968633902,0.0248858221424732,0.023510120243953173,0.023471085909485212,0.023348496334463634,0.02391520478124523,0.025604199295286973,0.02730713659470193
0.84,0.02589102671746977,0.02455599350728251,0.023983541246201508,0.023588456686827207,0.02340717257392642,0.023846419346869527,0.0242281345801047,0.024971000050629882,0.025518213629570498,0.025821784827863393,0.02605575790244738,0.025877526911466532,0.02557639869317343,0.024817710585412735,0.023492264817162475,0.02347571564645265,0.02336831250331945,0.02394868650221267,0.025656565273482323,0.027375479265846114
0.85,0.02561065551274419,0.02432739931260344,0.023787131551503832,0.023428939509655113,0.023276071246112466,0.023721565554609057,0.02409428970445819,0.02481622071217407,0.02534400579749608,0.025637687549593627,0.025871895465907842,0.025713510464954903,0.025441286417712965,0.02474959902835227,0.023474409390371778,0.023480345383420094,0.02338812867217526,0.02398216822318011,0.025708931251677673,0.0274438219369903
0.86,0.025330284308018605,0.024098805117924373,0.023590721856806156,0.023269422332483018,0.023144969918298515,0.023596711762348593,0.023960444828811676,0.024661441373718257,0.02516979796542166,0.025453590271323857,0.025688033029368305,0.025549494018443274,0.025306174142252502,0.024681487471291806,0.023456553963581074,0.023484975120387535,0.023407944841031078,0.024015649944147552,0.02576129722987302,0.027512164608134486
0.87,0.025049913103293027,0.023870210923245302,0.02339431216210848,0.023109905155310927,0.023013868590484557,0.023471857970088127,0.02382659995316517,0.024506662035262444,0.02499559013334724,0.025269492993054088,0.025504170592828772,0.02538547757193165,0.025171061866792035,0.024613375914231336,0.02343869853679038,0.02348960485735498,0.02342776100988689,0.024049131665115,0.025813663208068365,0.027580507279278674
0.88,0.024769541898567442,0.02364161672856623,0.023197902467410804,0.022950387978138836,0.022882767262670606,0.02334700417782766,0.023692755077518654,0.024351882696806625,0.024821382301272822,0.02508539571478432,0.025320308156289238,0.02522146112542002,0.025035949591331572,0.02454526435717087,0.023420843109999687,0.02349423459432242,0.023447577178742705,0.024082613386082433,0.025866029186263715,0.027648849950422858
0.89,0.024489170693841864,0.023413022533887162,0.02300149277271313,0.022790870800966742,0.022751665934856648,0.023222150385567197,0.023558910201872143,0.024197103358350812,0.024647174469198403,0.024901298436514552,0.025136445719749705,0.025057444678908393,0.024900837315871102,0.02447715280011041,0.023402987683208983,0.02349886433128986,0.02346739334759852,0.02411609510704988,0.025918395164459065,0.027717192621567046
0.9,0.02420879948911628,0.023184428339208092,0.02280508307801546,0.022631353623794648,0.022620564607042697,0.023097296593306733,0.02342506532622563,0.024042324019895,0.024472966637123984,0.024717201158244786,0.02495258328321017,0.024893428232396764,0.024765725040410642,0.02440904124304994,0.02338513225641829,0.023503494068257302,0.023487209516454333,0.02414957682801732,0.025970761142654415,0.02778553529271123
0.91,0.0239284282843907,0.022955834144529022,0.022608673383317783,0.022471836446622553,0.022489463279228745,0.022972442801046267,0.02329122045057912,0.023887544681439186,0.024298758805049565,0.02453310387997502,0.02476872084667063,0.024729411785885135,0.024630612764950176,0.024340929685989478,0.023367276829627588,0.023508123805224743,0.023507025685310146,0.02418305854898476,0.026023127120849764,0.027853877963855418
0.92,0.023648057079665115,0.022727239949849952,0.022412263688620107,0.02231231926945046,0.02235836195141479,0.0228475890087858,0.02315737557493261,0.02373276534298337,0.024124550972975146,0.02434900660170525,0.024584858410131097,0.02456539533937351,0.024495500489489713,0.02427281812892901,0.02334942140283689,0.023512753542192188,0.02352684185416596,0.0242165402699522,0.026075493099045114,0.027922220634999606
0.93,0.023367685874939533,0.022498645755170882,0.02221585399392243,0.022152802092278368,0.022227260623600836,0.022722735216525333,0.023023530699286095,0.023577986004527554,0.023950343140900728,0.02416490932343548,0.024400995973591563,0.02440137889286188,0.024360388214029242,0.024204706571868552,0.023331565976046194,0.02351738327915963,0.023546658023021774,0.02425002199091965,0.026127859077240464,0.02799056330614379
0.94,0.023087314670213955,0.02227005156049181,0.022019444299224762,0.021993284915106277,0.022096159295786885,0.02259788142426487,0.022889685823639587,0.023423206666071745,0.023776135308826312,0.023980812045165716,0.02421713353705203,0.024237362446350254,0.02422527593856878,0.024136595014808082,0.023313710549255497,0.023522013016127073,0.023566474191877587,0.02428350371188709,0.02618022505543581,0.028058905977287975
0.95,0.022806943465488373,0.022041457365812745,0.021823034604527086,0.021833767737934183,0.021965057967972934,0.022473027632004407,0.022755840947993072,0.02326842732761593,0.02360192747675189,0.023796714766895946,0.024033271100512496,0.024073345999838625,0.024090163663108316,0.02406848345774762,0.0232958551224648,0.023526642753094514,0.023586290360733404,0.02431698543285453,0.02623259103363116,0.028127248648432163
0.96,0.02252657226076279,0.02181286317113367,0.02162662490982941,0.02167425056076209,0.021833956640158976,0.02234817383974394,0.02262199607234656,0.023113647989160116,0.02342771964467747,0.023612617488626184,0.023849408663972956,0.023909329553327,0.02395505138764785,0.024000371900687153,0.023277999695674102,0.023531272490061955,0.023606106529589218,0.02435046715382197,0.026284957011826506,0.028195591319576347
0.97,0.02224620105603721,0.0215842689764546,0.021430215215131734,0.021514733383589998,0.021702855312345025,0.022223320047483477,0.02248815119670005,0.022958868650704303,0.023253511812603052,0.023428520210356414,0.023665546227433425,0.023745313106815373,0.023819939112187386,0.023932260343626686,0.0232601442688834,0.0235359022270294,0.02362592269844503,0.024383948874789417,0.026337322990021856,0.028263933990720535
0.98,0.021965829851311628,0.02135567478177553,0.021233805520434062,0.021355216206417903,0.02157175398453107,0.02209846625522301,0.022354306321053535,0.02280408931224849,0.023079303980528633,0.023244422932086648,0.02348168379089389,0.02358129666030374,0.02368482683672692,0.023864148786566224,0.023242288842092708,0.023540531963996837,0.02364573886730084,0.024417430595756857,0.026389688968217206,0.028332276661864716
0.99,0.021685458646586046,0.021127080587096465,0.02103739582573639,0.02119569902924581,0.021440652656717116,0.021973612462962547,0.022220461445407028,0.02264930997379267,0.022905096148454217,0.02306032565381688,0.023297821354354355,0.023417280213792115,0.023549714561266453,0.023796037229505757,0.02322443341530201,0.02354516170096428,0.02366555503615666,0.024450912316724298,0.026442054946412552,0.028400619333008907
1.0,0.021405087441860468,0.020898486392417395,0.020840986131038713,0.021036181852073718,0.021309551328903165,0.02184875867070208,0.022086616569760513,0.022494530635336858,0.0227308883163798,0.022876228375547113,0.02311395891781482,0.023253263767280485,0.02341460228580599,0.02372792567244529,0.02320657798851131,0.023549791437931723,0.023685371205012472,0.024484394037691738,0.026494420924607902,0.02846896200415309
