SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.67,0.030151911777190697,0.027980163318631346,0.026883058950387548,0.025882087868594646,0.025230403044624095,0.02554021564752068,0.02605143703294191,0.027102972200955464,0.02794370837859375,0.02839437764981688,0.028603288085889238,0.0280909777021642,0.02731054612461529,0.025441785452017383,0.023284467805069452,0.022883492876592186,0.02251412101978456,0.02284970947002662,0.024199944981017203,0.025611448963334487
0.68,0.02988120854504186,0.027759451682389483,0.026693422003782896,0.02572807128373883,0.025103822452251998,0.025419667158441614,0.025922207497834932,0.02695353008106709,0.027775507713142588,0.028216628553556413,0.028425765733368302,0.02793261699518746,0.02718009289313622,0.02537602256933831,0.023267228082650845,0.022887962967457303,0.022533253872472937,0.02288203664889174,0.024250505235826506,0.025677434990646116
0.69,0.029610505312893026,0.027538740046147626,0.02650378505717825,0.02557405469888302,0.024977241859879908,0.025299118669362547,0.025792977962727955,0.026804087961178717,0.027607307047691425,0.028038879457295947,0.028248243380847374,0.02777425628821072,0.02704963966165715,0.025310259686659245,0.02324998836023224,0.02289243305832242,0.022552386725161307,0.022914363827756856,0.024301065490635806,0.025743421017957742
0.7,0.029339802080744187,0.027318028409905767,0.026314148110573598,0.025420038114027203,0.024850661267507814,0.025178570180283473,0.02566374842762098,0.026654645841290348,0.027439106382240265,0.027861130361035484,0.028070721028326445,0.027615895581233972,0.026919186430178082,0.025244496803980172,0.023232748637813636,0.022896903149187537,0.022571519577849683,0.022946691006621972,0.02435162574544511,0.025809407045269368
0.71,0.02906909884859535,0.027097316773663907,0.026124511163968946,0.025266021529171394,0.02472408067513572,0.025058021691204406,0.025534518892514003,0.026505203721401978,0.0272709057167891,0.02768338126477502,0.027893198675805517,0.027457534874257228,0.02678873319869901,0.025178733921301103,0.023215508915395026,0.02290137324005265,0.022590652430538052,0.022979018185487088,0.024402186000254417,0.025875393072580997
0.72,0.02879839561644651,0.026876605137422044,0.02593487421736429,0.025112004944315577,0.024597500082763627,0.024937473202125335,0.025405289357407025,0.0263557616015136,0.02710270505133794,0.027505632168514555,0.027715676323284588,0.027299174167280484,0.026658279967219943,0.025112971038622034,0.023198269192976427,0.022905843330917768,0.022609785283226422,0.023011345364352204,0.024452746255063718,0.025941379099892626
0.73,0.028527692384297677,0.026655893501180184,0.02574523727075964,0.024957988359459764,0.024470919490391534,0.024816924713046265,0.02527605982230005,0.02620631948162523,0.026934504385886775,0.02732788307225409,0.027538153970763653,0.02714081346030374,0.026527826735740872,0.02504720815594296,0.02318102947055782,0.022910313421782885,0.022628918135914798,0.02304367254321732,0.024503306509873018,0.02600736512720425
0.74,0.02825698915214884,0.026435181864938324,0.025555600324154992,0.02480397177460395,0.02434433889801944,0.024696376223967198,0.025146830287193073,0.02605687736173686,0.026766303720435612,0.027150133975993623,0.027360631618242724,0.026982452753326995,0.0263973735042618,0.024981445273263896,0.023163789748139214,0.022914783512647998,0.022648050988603168,0.023075999722082435,0.02455386676468232,0.02607335115451588
0.75,0.02798628592,0.02621447022869646,0.02536596337755034,0.024649955189748135,0.024217758305647347,0.024575827734888124,0.025017600752086096,0.025907435241848485,0.02659810305498445,0.026972384879733156,0.027183109265721796,0.02682409204635025,0.026266920272782733,0.024915682390584823,0.023146550025720615,0.02291925360351312,0.022667183841291537,0.02310832690094755,0.024604427019491622,0.02613933718182751
0.76,0.02771558268785116,0.0259937585924546,0.025176326430945688,0.02449593860489232,0.024091177713275257,0.024455279245809057,0.024888371216979118,0.025757993121960115,0.026429902389533286,0.026794635783472694,0.027005586913200867,0.026665731339373507,0.026136467041303662,0.024849919507905757,0.02312931030330201,0.022923723694378235,0.02268631669397991,0.023140654079812667,0.024654987274300925,0.026205323209139136
0.77,0.02744487945570233,0.025773046956212742,0.02498668948434104,0.02434192202003651,0.02396459712090316,0.024334730756729987,0.02475914168187214,0.025608551002071742,0.026261701724082126,0.026616886687212227,0.02682806456067993,0.026507370632396762,0.026006013809824594,0.024784156625226685,0.023112070580883402,0.022928193785243352,0.022705449546668283,0.023172981258677783,0.024705547529110226,0.026271309236450765
0.78,0.02717417622355349,0.02555233531997088,0.024797052537736387,0.024187905435180693,0.02383801652853107,0.024214182267650916,0.024629912146765163,0.02545910888218337,0.02609350105863096,0.02643913759095176,0.026650542208159003,0.026349009925420018,0.025875560578345523,0.024718393742547615,0.0230948308584648,0.022932663876108466,0.02272458239935666,0.023205308437542902,0.02475610778391953,0.026337295263762394
0.79,0.02690347299140465,0.02533162368372902,0.024607415591131734,0.024033888850324876,0.023711435936158976,0.024093633778571846,0.02450068261165819,0.025309666762295,0.025925300393179796,0.0262613884946913,0.026473019855638075,0.026190649218443274,0.025745107346866455,0.024652630859868546,0.023077591136046197,0.022937133966973583,0.02274371525204503,0.023237635616408018,0.02480666803872883,0.02640328129107402
0.8,0.02663276975925581,0.02511091204748716,0.024417778644527086,0.023879872265469063,0.023584855343786883,0.023973085289492775,0.02437145307655121,0.025160224642406623,0.025757099727728633,0.026083639398430832,0.026295497503117146,0.02603228851146653,0.025614654115387384,0.024586867977189474,0.023060351413627587,0.0229416040578387,0.0227628481047334,0.02326996279527313,0.024857228293538137,0.02646926731838565
0.81,0.026362066527106973,0.024890200411245296,0.02422814169792243,0.02372585568061325,0.023458274751414786,0.023852536800413708,0.024242223541444233,0.025010782522518253,0.025588899062277473,0.025905890302170366,0.026117975150596214,0.025873927804489785,0.025484200883908313,0.024521105094510404,0.023043111691208984,0.022946074148703813,0.022781980957421774,0.02330228997413825,0.024907788548347437,0.026535253345697278
0.82,0.02609136329495814,0.02466948877500344,0.02403850475131778,0.02357183909575744,0.023331694159042696,0.02373198831133464,0.02411299400633726,0.024861340402629883,0.025420698396826313,0.025728141205909903,0.025940452798075282,0.025715567097513044,0.025353747652429245,0.024455342211831335,0.023025871968790378,0.02295054423956893,0.022801113810110143,0.02333461715300337,0.02495834880315674,0.026601239373008904
0.83,0.0258206600628093,0.024448777138761577,0.023848867804713132,0.023417822510901624,0.023205113566670606,0.02361143982225557,0.02398376447123028,0.02471189828274151,0.025252497731375147,0.025550392109649437,0.025762930445554354,0.025557206390536297,0.025223294420950178,0.02438957932915227,0.023008632246371775,0.022955014330434047,0.022820246662798516,0.023366944331868485,0.02500890905796604,0.026667225400320533
0.84,0.025549956830660463,0.02422806550251972,0.023659230858108483,0.023263805926045808,0.023078532974298512,0.0234908913331765,0.0238545349361233,0.024562456162853137,0.025084297065923987,0.02537264301338897,0.025585408093033425,0.025398845683559552,0.025092841189471103,0.024323816446473197,0.022991392523953172,0.02295948442129916,0.02283937951548689,0.0233992715107336,0.025059469312775345,0.02673321142763216
0.85,0.02527925359851163,0.024007353866277857,0.023469593911503828,0.023109789341189995,0.02295195238192642,0.023370342844097426,0.023725305401016326,0.024413014042964767,0.02491609640047282,0.025194893917128508,0.02540788574051249,0.025240484976582808,0.024962387957992035,0.02425805356379413,0.022974152801534566,0.022963954512164278,0.02285851236817526,0.023431598689598716,0.025110029567584645,0.026799197454943788
0.86,0.02500855036636279,0.023786642230036,0.023279956964899175,0.022955772756334182,0.022825371789554325,0.02324979435501836,0.023596075865909352,0.024263571923076394,0.02474789573502166,0.02501714482086804,0.02523036338799156,0.025082124269606064,0.024831934726512964,0.02419229068111506,0.02295691307911596,0.022968424603029395,0.02287764522086363,0.023463925868463832,0.02516058982239395,0.026865183482255417
0.87,0.024737847134213953,0.023565930593794138,0.023090320018294527,0.022801756171478366,0.022698791197182232,0.02312924586593929,0.02346684633080237,0.02411412980318802,0.024579695069570494,0.024839395724607576,0.025052841035470633,0.024923763562629323,0.024701481495033897,0.02412652779843599,0.022939673356697356,0.022972894693894512,0.022896778073552004,0.023496253047328948,0.02521115007720325,0.026931169509567046
0.88,0.024467143902065114,0.023345218957552274,0.022900683071689874,0.022647739586622553,0.02257221060481014,0.023008697376860218,0.023337616795695397,0.02396468768329965,0.024411494404119334,0.02466164662834711,0.024875318682949704,0.024765402855652575,0.024571028263554825,0.024060764915756917,0.022922433634278754,0.022977364784759625,0.02291591092624038,0.023528580226194064,0.025261710332012553,0.026997155536878672
0.89,0.024196440669916282,0.023124507321310415,0.022711046125085226,0.02249372300176674,0.022445630012438045,0.02288814888778115,0.023208387260588423,0.023815245563411275,0.024243293738668167,0.024483897532086643,0.02469779633042877,0.02460704214867583,0.024440575032075758,0.023995002033077847,0.022905193911860147,0.022981834875624742,0.02293504377892875,0.02356090740505918,0.025312270586821853,0.027063141564190298
0.9,0.023925737437767443,0.022903795685068555,0.022521409178480573,0.022339706416910923,0.022319049420065955,0.02276760039870208,0.023079157725481445,0.023665803443522905,0.024075093073217008,0.02430614843582618,0.02452027397790784,0.02444868144169909,0.024310121800596683,0.02392923915039878,0.02288795418944154,0.02298630496648986,0.02295417663161712,0.023593234583924295,0.02536283084163116,0.027129127591501927
0.91,0.023655034205618604,0.022683084048826695,0.02233177223187592,0.022185689832055114,0.022192468827693858,0.02264705190962301,0.022949928190374468,0.023516361323634532,0.02390689240776584,0.024128399339565718,0.02434275162538691,0.024290320734722343,0.024179668569117616,0.02386347626771971,0.022870714467022935,0.022990775057354973,0.022973309484305496,0.02362556176278941,0.02541339109644046,0.02719511361881356
0.92,0.023384330973469765,0.022462372412584836,0.02214213528527127,0.022031673247199297,0.022065888235321768,0.02252650342054394,0.022820698655267493,0.02336691920374616,0.02373869174231468,0.023950650243305248,0.02416522927286598,0.0241319600277456,0.024049215337638548,0.02379771338504064,0.022853474744604335,0.022995245148220093,0.022992442336993865,0.023657888941654527,0.025463951351249764,0.02726109964612518
0.93,0.02311362774132093,0.022241660776342972,0.021952498338666616,0.02187765666234348,0.02193930764294967,0.02240595493146487,0.022691469120160512,0.02321747708385779,0.02357049107686352,0.023772901147044785,0.023987706920345048,0.023973599320768854,0.023918762106159477,0.02373195050236157,0.02283623502218573,0.022999715239085207,0.023011575189682238,0.023690216120519643,0.025514511606059064,0.02732708567343681
0.94,0.022842924509172094,0.022020949140101116,0.021762861392061968,0.02172364007748767,0.02181272705057758,0.022285406442385802,0.022562239585053538,0.02306803496396942,0.023402290411412358,0.023595152050784322,0.02381018456782412,0.023815238613792113,0.023788308874680406,0.0236661876196825,0.022818995299767122,0.023004185329950327,0.02303070804237061,0.02372254329938476,0.025565071860868364,0.02739307170074844
0.95,0.022572221277023255,0.021800237503859253,0.02157322444545732,0.021569623492631855,0.02168614645820549,0.022164857953306732,0.02243301004994656,0.022918592844081043,0.023234089745961195,0.023417402954523853,0.02363266221530319,0.023656877906815366,0.023657855643201338,0.023600424737003432,0.02280175557734852,0.02300865542081544,0.023049840895058984,0.023754870478249875,0.025615632115677668,0.02745905772806007
0.96,0.02230151804487442,0.021579525867617393,0.021383587498852667,0.021415606907776042,0.021559565865833394,0.02204430946422766,0.022303780514839583,0.022769150724192673,0.02306588908051003,0.02323965385826339,0.023455139862782262,0.023498517199838625,0.023527402411722267,0.02353466185432436,0.022784515854929917,0.023013125511680558,0.023068973747747357,0.02378719765711499,0.025666192370486972,0.02752504375537169
0.97,0.022030814812725584,0.021358814231375534,0.021193950552248014,0.02126159032292023,0.021432985273461304,0.02192376097514859,0.02217455097973261,0.022619708604304303,0.02289768841505887,0.023061904762002927,0.023277617510261334,0.02334015649286188,0.0233969491802432,0.023468898971645287,0.022767276132511307,0.023017595602545675,0.023088106600435726,0.023819524835980113,0.025716752625296272,0.027591029782683324
0.98,0.021760111580576745,0.02113810259513367,0.021004313605643365,0.021107573738064413,0.02130640468108921,0.02180321248606952,0.022045321444625628,0.022470266484415927,0.022729487749607702,0.02288415566574246,0.023100095157740398,0.023181795785885136,0.023266495948764128,0.02340313608896622,0.022750036410092704,0.02302206569341079,0.023107239453124095,0.02385185201484523,0.025767312880105576,0.02765701580999495
0.99,0.021489408348427906,0.02091739095889181,0.02081467665903871,0.0209535571532086,0.021179824088717117,0.021682663996990453,0.021916091909518653,0.022320824364527557,0.022561287084156542,0.022706406569481995,0.02292257280521947,0.023023435078908392,0.02313604271728506,0.023337373206287152,0.022732796687674098,0.02302653578427591,0.023126372305812472,0.023884179193710338,0.02581787313491488,0.02772300183730658
1.0,0.02121870511627907,0.02069667932264995,0.02062503971243406,0.020799540568352787,0.021053243496345023,0.02156211550791138,0.02178686237441168,0.022171382244639187,0.02239308641870538,0.022528657473221532,0.02274505045269854,0.022865074371931644,0.02300558948580599,0.023271610323608083,0.022715556965255495,0.023031005875141022,0.02314550515850084,0.02391650637257546,0.025868433389724183,0.027788987864618208
