SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.5,0.03341430481488372,0.03054039115148716,0.02899771939615499,0.027477028012073718,0.026417583905647347,0.02658572331814394,0.02718729668510935,0.028463469600918254,0.0295267992335891,0.030086152280663393,0.030249342746652023,0.02944115697658281,0.02824432106161994,0.025412256321747616,0.022533930602464797,0.021785894816536373,0.02117746204780317,0.021279826309319645,0.022269017918096275,0.02336540260322286
0.51,0.033162937527888375,0.03033544463211972,0.028821627945736387,0.027334012611850464,0.026300044784158975,0.026473785435427662,0.027067297831081444,0.028324701918164767,0.02937061290138445,0.02992109954842153,0.030084500562168305,0.029294107748675833,0.028123185918103664,0.025351190787831338,0.02251792228879038,0.02179004561519684,0.021195228268156657,0.021309844403980108,0.022315966726133486,0.023426675342869373
0.52,0.03291157024089303,0.030130498112752275,0.02864553649531778,0.027190997211627203,0.026182505662670604,0.026361847552711384,0.026947298977053537,0.028185934235411277,0.0292144265691798,0.029756046816179667,0.029919658377684587,0.029147058520768855,0.028002050774587388,0.02529012525391506,0.02250191397511596,0.021794196413857304,0.021212994488510148,0.021339862498640574,0.022362915534170694,0.023487948082515885
0.53,0.03266020295389767,0.029925551593384836,0.028469445044899178,0.02704798181140395,0.026064966541182233,0.026249909669995103,0.02682730012302563,0.02804716655265779,0.029058240236975143,0.02959099408393781,0.02975481619320086,0.029000009292861877,0.027880915631071104,0.02522905971999878,0.02248590566144154,0.02179834721251777,0.021230760708863636,0.02136988059330104,0.022409864342207902,0.02354922082216239
0.54,0.03240883566690232,0.02972060507401739,0.02829335359448057,0.026904966411180693,0.025947427419693858,0.026137971787278825,0.026707301268997723,0.027908398869904302,0.028902053904770495,0.029425941351695947,0.029589974008717143,0.028852960064954903,0.027759780487554828,0.0251679941860825,0.022469897347767123,0.021802498011178232,0.02124852692921712,0.021399898687961504,0.02245681315024511,0.023610493561808905
0.55,0.032157468379906975,0.02951565855464995,0.028117262144061968,0.026761951010957435,0.025829888298205487,0.026026033904562547,0.026587302414969816,0.02776963118715081,0.028745867572565843,0.02926088861945409,0.029425131824233418,0.02870591083704793,0.027638645344038544,0.025106928652166224,0.022453889034092706,0.021806648809838694,0.02126629314957061,0.021429916782621974,0.02250376195828232,0.02367176630145542
0.56,0.03190610109291163,0.02931071203528251,0.027941170693643366,0.026618935610734182,0.025712349176717116,0.025914096021846265,0.02646730356094191,0.027630863504397328,0.02858968124036119,0.029095835887212228,0.0292602896397497,0.02855886160914095,0.027517510200522267,0.02504586311824994,0.022437880720418288,0.021810799608499166,0.0212840593699241,0.021459934877282438,0.02255071076631953,0.02373303904110193
0.57,0.03165473380591628,0.029105765515915066,0.027765079243224758,0.026475920210510928,0.025594810055228744,0.02580215813912999,0.026347304706914,0.027492095821643837,0.028433494908156543,0.028930783154970365,0.02909544745526598,0.028411812381233977,0.02739637505700599,0.024984797584333664,0.022421872406743867,0.021814950407159632,0.021301825590277587,0.0214899529719429,0.02259765957435674,0.02379431178074844
0.58,0.031403366518920936,0.028900818996547627,0.027588987792806156,0.02633290481028767,0.025477270933740373,0.02569022025641371,0.026227305852886094,0.027353328138890347,0.02827730857595189,0.0287657304227285,0.028930605270782256,0.028264763153327,0.027275239913489707,0.024923732050417383,0.02240586409306945,0.02181910120582009,0.021319591810631075,0.021519971066603368,0.022644608382393946,0.023855584520394952
0.59,0.031151999231925583,0.02869587247718018,0.027412896342387548,0.026189889410064414,0.025359731812251998,0.025578282373697428,0.026107306998858187,0.02721456045613686,0.02812112224374724,0.028600677690486645,0.028765763086298538,0.02811771392542002,0.02715410476997343,0.024862666516501104,0.022389855779395028,0.021823252004480556,0.021337358030984563,0.02154998916126383,0.022691557190431158,0.023916857260041464
0.6,0.030900631944930233,0.02849092595781274,0.027236804891968943,0.02604687400984116,0.025242192690763627,0.02546634449098115,0.02598730814483028,0.027075792773383373,0.027964935911542588,0.02843562495824479,0.02860092090181482,0.02797066469751304,0.027032969626457154,0.024801600982584826,0.02237384746572061,0.02182740280314102,0.02135512425133805,0.021580007255924294,0.02273850599846837,0.023978129999687976
0.61,0.030649264657934883,0.0282859794384453,0.02706071344155034,0.025903858609617907,0.025124653569275256,0.025354406608264872,0.025867309290802373,0.026937025090629882,0.027808749579337936,0.028270572226002925,0.0284360787173311,0.027823615469606065,0.026911834482940874,0.024740535448668548,0.022357839152046192,0.02183155360180149,0.021372890471691542,0.02161002535058476,0.022785454806505578,0.024039402739334484
0.62,0.030397897370939536,0.028081032919077858,0.026884621991131737,0.025760843209394646,0.02500711444778688,0.02524246872554859,0.025747310436774466,0.02679825740787639,0.027652563247133284,0.02810551949376107,0.028271236532847376,0.027676566241699087,0.026790699339424594,0.02467946991475227,0.022341830838371775,0.021835704400461953,0.021390656692045026,0.021640043445245227,0.022832403614542786,0.024100675478981
0.63,0.030146530083944183,0.02787608639971042,0.026708530540713128,0.025617827809171392,0.02488957532629851,0.025130530842832316,0.02562731158274656,0.026659489725122904,0.027496376914928636,0.027940466761519206,0.028106394348363657,0.027529517013792113,0.026669564195908317,0.024618404380835988,0.022325822524697357,0.021839855199122418,0.021408422912398518,0.02167006153990569,0.022879352422579997,0.024161948218627508
0.64,0.029895162796948836,0.027671139880342976,0.026532439090294527,0.025474812408948132,0.02477203620481014,0.025018592960116035,0.025507312728718652,0.026520722042369417,0.02734019058272398,0.027775414029277343,0.027941552163879932,0.027382467785885135,0.026548429052392034,0.024557338846919713,0.02230981421102294,0.021844005997782887,0.021426189132752006,0.021700079634566157,0.022926301230617202,0.02422322095827402
0.65,0.02964379550995349,0.027466193360975534,0.02635634763987592,0.025331797008724878,0.024654497083321767,0.024906655077399753,0.025387313874690745,0.026381954359615926,0.027184004250519332,0.027610361297035483,0.027776709979396214,0.027235418557978158,0.026427293908875757,0.024496273313003428,0.02229380589734852,0.02184815679644335,0.021443955353105497,0.02173009772922662,0.022973250038654414,0.02428449369792053
0.66,0.029392428222958136,0.02726124684160809,0.026180256189457317,0.025188781608501624,0.024536957961833396,0.024794717194683475,0.025267315020662838,0.02624318667686244,0.027027817918314684,0.027445308564793623,0.027611867794912495,0.027088369330071183,0.026306158765359473,0.02443520777908715,0.022277797583674097,0.021852307595103815,0.02146172157345898,0.021760115823887087,0.023020198846691625,0.024345766437567046
0.67,0.02914106093596279,0.02705630032224065,0.02600416473903871,0.025045766208278367,0.02441941884034502,0.024682779311967197,0.02514731616663493,0.026104418994108952,0.02687163158611003,0.02728025583255176,0.02744702561042877,0.026941320102164205,0.026185023621843197,0.02437414224517087,0.02226178926999968,0.02185645839376428,0.021479487793812473,0.021790133918547554,0.02306714765472883,0.024407039177213555
0.68,0.028889693648967443,0.026851353802873207,0.025828073288620107,0.02490275080805511,0.02430187971885665,0.024570841429250916,0.025027317312607024,0.02596565131135546,0.02671544525390538,0.027115203100309904,0.02728218342594505,0.026794270874257228,0.02606388847832692,0.024313076711254593,0.022245780956325262,0.021860609192424746,0.021497254014165957,0.021820152013208017,0.02311409646276604,0.024468311916860067
0.69,0.028638326361972097,0.026646407283505768,0.025651981838201506,0.024759735407831857,0.02418434059736828,0.02445890354653464,0.024907318458579117,0.025826883628601978,0.02655925892170073,0.02695015036806804,0.02711734124146133,0.026647221646350253,0.02594275333481064,0.024252011177338315,0.022229772642650844,0.021864759991085208,0.02151502023451945,0.021850170107868484,0.02316104527080325,0.02452958465650658
0.7,0.028386959074976747,0.026441460764138322,0.025475890387782897,0.0246167200076086,0.024066801475879904,0.02434696566381836,0.02478731960455121,0.025688115945848487,0.026403072589496077,0.026785097635826184,0.026952499056977608,0.026500172418443275,0.02582161819129436,0.024190945643422036,0.022213764328976426,0.021868910789745677,0.021532786454872936,0.021880188202528947,0.023207994078840458,0.02459085739615309
0.71,0.028135591787981397,0.02623651424477088,0.025299798937364296,0.024473704607385346,0.023949262354391536,0.024235027781102078,0.024667320750523303,0.025549348263095,0.02624688625729143,0.02662004490358432,0.02678765687249389,0.0263531231905363,0.025700483047778083,0.024129880109505755,0.02219775601530201,0.02187306158840614,0.021550552675226424,0.021910206297189413,0.02325494288687767,0.024652130135799602
0.72,0.027884224500986047,0.02603156772540344,0.025123707486945687,0.02433068920716209,0.02383172323290316,0.024123089898385804,0.024547321896495396,0.025410580580341513,0.026090699925086773,0.02645499217134246,0.026622814688010168,0.026206073962629323,0.025579347904261803,0.02406881457558948,0.022181747701627588,0.021877212387066605,0.021568318895579912,0.021940224391849877,0.023301891694914877,0.024713402875446117
0.73,0.027632857213990697,0.025826621206036,0.024947616036527086,0.024187673806938835,0.02371418411141479,0.024011152015669522,0.024427323042467492,0.025271812897588022,0.025934513592882125,0.0262899394391006,0.026457972503526446,0.026059024734722346,0.025458212760745523,0.024007749041673195,0.02216573938795317,0.02188136318572707,0.0215860851159334,0.021970242486510343,0.023348840502952085,0.024774675615092622
0.74,0.02738148992699535,0.02562167468666856,0.024771524586108477,0.024044658406715578,0.02359664498992642,0.02389921413295324,0.024307324188439585,0.025133045214834532,0.02577832726067747,0.026124886706858738,0.026293130319042724,0.025911975506815368,0.025337077617229246,0.02394668350775692,0.022149731074278752,0.021885513984387532,0.021603851336286888,0.02200026058117081,0.023395789310989297,0.024835948354739134
0.75,0.027130122639999997,0.025416728167301113,0.024595433135689876,0.02390164300649232,0.023479105868438047,0.023787276250236966,0.024187325334411675,0.024994277532081045,0.02562214092847282,0.02595983397461688,0.026128288134559002,0.02576492627890839,0.025215942473712963,0.023885617973840638,0.02213372276060433,0.021889664783048005,0.021621617556640375,0.022030278675831273,0.023442738119026505,0.02489722109438565
0.76,0.02687875535300465,0.02521178164793367,0.02441934168527127,0.023758627606269067,0.023361566746949676,0.023675338367520685,0.024067326480383767,0.024855509849327558,0.02546595459626817,0.02579478124237502,0.025963445950075284,0.025617877051001416,0.025094807330196686,0.02382455243992436,0.022117714446929913,0.021893815581708467,0.021639383776993863,0.022060296770491736,0.023489686927063717,0.02495849383403216
0.77,0.026627388066009304,0.02500683512856623,0.024243250234852666,0.023615612206045813,0.0232440276254613,0.023563400484804403,0.02394732762635586,0.024716742166574067,0.025309768264063517,0.025629728510133155,0.025798603765591562,0.025470827823094438,0.02497367218668041,0.023763486906008085,0.022101706133255496,0.021897966380368932,0.021657149997347358,0.022090314865152207,0.023536635735100925,0.02501976657367867
0.78,0.02637602077901395,0.024801888609198786,0.02406715878443406,0.023472596805822553,0.02312648850397293,0.02345146260208813,0.023827328772327953,0.02457797448382058,0.025153581931858866,0.025464675777891296,0.02563376158110784,0.02532377859518746,0.024852537043164126,0.023702421372091803,0.022085697819581078,0.021902117179029398,0.021674916217700842,0.02212033295981267,0.023583584543138136,0.025081039313325185
0.79,0.026124653492018604,0.024596942089831347,0.023891067334015456,0.023329581405599296,0.02300894938248456,0.023339524719371847,0.023707329918300046,0.024439206801067093,0.024997395599654214,0.025299623045649436,0.02546891939662412,0.025176729367280486,0.02473140189964785,0.023641355838175525,0.02206968950590666,0.02190626797768986,0.021692682438054334,0.022150351054473133,0.023630533351175344,0.025142312052971696
0.8,0.025873286205023258,0.024391995570463905,0.023714975883596855,0.02318656600537604,0.022891410260996184,0.023227586836655566,0.02358733106427214,0.024300439118313602,0.024841209267449565,0.02513457031340758,0.0253040772121404,0.025029680139373508,0.024610266756131573,0.023580290304259243,0.02205368119223224,0.021910418776350325,0.021710448658407818,0.0221803691491336,0.023677482159212553,0.02520358479261821
0.81,0.025621918918027908,0.024187049051096463,0.023538884433178246,0.023043550605152785,0.02277387113950781,0.02311564895393929,0.023467332210244232,0.02416167143556011,0.024685022935244914,0.024969517581165716,0.02513923502765668,0.02488263091146653,0.02448913161261529,0.023519224770342965,0.02203767287855782,0.02191456957501079,0.02172821487876131,0.022210387243794066,0.023724430967249764,0.025264857532264717
0.82,0.025370551631032558,0.02398210253172902,0.023362792982759645,0.02290053520492953,0.02265633201801944,0.02300371107122301,0.02334733335621633,0.024022903752806628,0.024528836603040262,0.024804464848923857,0.02497439284317296,0.024735581683559556,0.024367996469099013,0.023458159236426683,0.0220216645648834,0.021918720373671256,0.021745981099114797,0.022240405338454526,0.023771379775286972,0.025326130271911232
0.83,0.02511918434403721,0.023777156012361578,0.02318670153234104,0.022757519804706278,0.022538792896531067,0.02289177318850673,0.02322733450218842,0.023884136070053137,0.024372650270835614,0.024639412116681997,0.024809550658689238,0.024588532455652578,0.024246861325582736,0.023397093702510408,0.022005656251208983,0.021922871172331722,0.021763747319468285,0.022270423433114993,0.02381832858332418,0.025387403011557744
0.84,0.02486781705704186,0.023572209492994135,0.023010610081922435,0.022614504404483017,0.0224212537750427,0.022779835305790454,0.02310733564816051,0.02374536838729965,0.024216463938630958,0.024474359384440134,0.024644708474205516,0.0244414832277456,0.024125726182066452,0.02333602816859413,0.021989647937534565,0.021927021970992187,0.021781513539821773,0.02230044152777546,0.023865277391361392,0.025448675751204252
0.85,0.02461644977004651,0.023367262973626693,0.022834518631503826,0.022471489004259763,0.022303714653554324,0.022667897423074172,0.022987336794132607,0.023606600704546163,0.02406027760642631,0.024309306652198277,0.024479866289721795,0.024294433999838626,0.024004591038550176,0.023274962634677848,0.021973639623860147,0.021931172769652653,0.02179927976017526,0.022330459622435926,0.0239122261993986,0.025509948490850764
0.86,0.024365082483051165,0.023162316454259254,0.022658427181085225,0.02232847360403651,0.022186175532065956,0.022555959540357894,0.022867337940104697,0.023467833021792672,0.02390409127422166,0.024144253919956414,0.024315024105238073,0.024147384771931645,0.023883455895033896,0.02321389710076157,0.02195763131018573,0.02193532356831312,0.02181704598052875,0.022360477717096386,0.023959175007435808,0.02557122123049728
0.87,0.024113715196055815,0.02295736993489181,0.02248233573066662,0.022185458203813253,0.02206863641057758,0.022444021657641616,0.02274733908607679,0.023329065339039185,0.023747904942017006,0.023979201187714554,0.024150181920754354,0.02400033554402467,0.023762320751517615,0.02315283156684529,0.021941622996511312,0.021939474366973584,0.021834812200882237,0.022390495811756853,0.02400612381547302,0.02563249397014379
0.88,0.023862347909060465,0.02275242341552437,0.022306244280248015,0.022042442803589996,0.021951097289089207,0.022332083774925335,0.022627340232048883,0.023190297656285698,0.023591718609812358,0.02381414845547269,0.023985339736270633,0.023853286316117692,0.02364118560800134,0.02309176603292901,0.021925614682836894,0.021943625165634046,0.021852578421235728,0.02242051390641732,0.024053072623510228,0.025693766709790296
0.89,0.02361098062206512,0.022547476896156927,0.02213015282982941,0.021899427403366742,0.02183355816760084,0.022220145892209053,0.022507341378020976,0.023051529973532207,0.023435532277607703,0.02364909572323083,0.02382049755178691,0.023706237088210718,0.023520050464485055,0.023030700499012735,0.021909606369162473,0.02194777596429451,0.021870344641589212,0.022450532001077786,0.024100021431547436,0.02575503944943681
0.9,0.02335961333506977,0.022342530376789488,0.021954061379410805,0.021756412003143485,0.021716019046112464,0.02210820800949278,0.022387342523993072,0.02291276229077872,0.023279345945403054,0.023484042990988975,0.023655655367303192,0.02355918786030374,0.02339891532096878,0.022969634965096453,0.021893598055488052,0.021951926762954977,0.0218881108619427,0.022480550095738246,0.024146970239584647,0.025816312189083323
0.91,0.02310824604807442,0.022137583857422045,0.0217779699289922,0.021613396602920228,0.021598479924624093,0.021996270126776497,0.022267343669965165,0.02277399460802523,0.0231231596131984,0.023318990258747112,0.023490813182819467,0.023412138632396762,0.023277780177452502,0.022908569431180175,0.021877589741813634,0.02195607756161544,0.02190587708229619,0.022510568190398716,0.024193919047621856,0.025877584928729835
0.92,0.02285687876107907,0.021932637338054603,0.021601878478573595,0.021470381202696974,0.02148094080313572,0.021884332244060216,0.022147344815937258,0.022635226925271743,0.02296697328099375,0.02315393752650525,0.02332597099833575,0.023265089404489785,0.023156645033936222,0.022847503897263893,0.021861581428139217,0.021960228360275905,0.02192364330264968,0.02254058628505918,0.024240867855659067,0.025938857668376347
0.93,0.02260551147408372,0.02172769081868716,0.02142578702815499,0.021327365802473713,0.021363401681647347,0.02177239436134394,0.022027345961909348,0.022496459242518252,0.0228107869487891,0.02298888479426339,0.023161128813852024,0.02311804017658281,0.023035509890419942,0.022786438363347615,0.0218455731144648,0.02196437915893637,0.02194140952300317,0.022570604379719646,0.024287816663696275,0.02600013040802286
0.94,0.022354144187088372,0.021522744299319718,0.021249695577736386,0.02118435040225046,0.021245862560158976,0.02166045647862766,0.021907347107881444,0.022357691559764768,0.022654600616584447,0.02282383206202153,0.022996286629368305,0.022970990948675836,0.022914374746903665,0.022725372829431337,0.02182956480079038,0.02196852995759684,0.02195917574335666,0.022600622474380112,0.024334765471733483,0.02606140314766937
0.95,0.022102776900093025,0.021317797779952276,0.021073604127317784,0.021041335002027206,0.021128323438670604,0.021548518595911382,0.021787348253853537,0.022218923877011278,0.0224984142843798,0.022658779329779666,0.022831444444884587,0.022823941720768855,0.02279323960338738,0.02266430729551506,0.02181355648711596,0.0219726807562573,0.021976941963710146,0.022630640569040572,0.02438171427977069,0.02612267588731588
0.96,0.021851409613097676,0.021112851260584833,0.02089751267689918,0.020898319601803952,0.021010784317182233,0.021436580713195104,0.02166734939982563,0.022080156194257787,0.022342227952175147,0.02249372659753781,0.022666602260400865,0.02267689249286188,0.022672104459871105,0.02260324176159878,0.021797548173441542,0.021976831554917767,0.021994708184063634,0.02266065866370104,0.024428663087807903,0.02618394862696239
0.97,0.021600042326102326,0.02090790474121739,0.020721421226480574,0.020755304201580695,0.02089324519569386,0.021324642830478822,0.021547350545797723,0.021941388511504303,0.022186041619970495,0.02232867386529595,0.022501760075917143,0.022529843264954906,0.02255096931635483,0.0225421762276825,0.02178153985976712,0.021980982353578232,0.022012474404417122,0.022690676758361505,0.02447561189584511,0.026245221366608906
0.98,0.021348675039106976,0.020702958221849952,0.02054532977606197,0.020612288801357438,0.020775706074205487,0.021212704947762544,0.021427351691769816,0.021802620828750813,0.022029855287765843,0.02216362113305409,0.022336917891433425,0.022382794037047925,0.022429834172838545,0.022481110693766224,0.021765531546092703,0.021985133152238698,0.02203024062477061,0.022720694853021972,0.024522560703882323,0.026306494106255414
0.99,0.02109730775211163,0.02049801170248251,0.020369238325643364,0.020469273401134185,0.020658166952717116,0.021100767065046266,0.021307352837741912,0.021663853145997322,0.02187366895556119,0.021998568400812227,0.022172075706949703,0.02223574480914095,0.022308699029322268,0.022420045159849945,0.021749523232418286,0.021989283950899163,0.022048006845124098,0.022750712947682435,0.024569509511919527,0.02636776684590193
1.0,0.02084594046511628,0.020293065183115067,0.02019314687522476,0.020326258000910924,0.020540627831228744,0.020988829182329985,0.021187353983714,0.02152508546324384,0.021717482623356543,0.021833515668570367,0.02200723352246598,0.022088695581233973,0.02218756388580599,0.02235897962593366,0.021733514918743868,0.02199343474955963,0.022065773065477585,0.0227807310423429,0.02461645831995674,0.02642903958554844
