SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.02335961333506977,0.022342530376789488,0.021954061379410805,0.021756412003143485,0.021716019046112464,0.02210820800949278,0.022387342523993072,0.02291276229077872,0.023279345945403054,0.023484042990988975,0.023655655367303192,0.02355918786030374,0.02339891532096878,0.022969634965096453,0.021893598055488052,0.021951926762954977,0.0218881108619427,0.022480550095738246,0.024146970239584647,0.025816312189083323
0.91,0.02310824604807442,0.022137583857422045,0.0217779699289922,0.021613396602920228,0.021598479924624093,0.021996270126776497,0.022267343669965165,0.02277399460802523,0.0231231596131984,0.023318990258747112,0.023490813182819467,0.023412138632396762,0.023277780177452502,0.022908569431180175,0.021877589741813634,0.02195607756161544,0.02190587708229619,0.022510568190398716,0.024193919047621856,0.025877584928729835
0.92,0.02285687876107907,0.021932637338054603,0.021601878478573595,0.021470381202696974,0.02148094080313572,0.021884332244060216,0.022147344815937258,0.022635226925271743,0.02296697328099375,0.02315393752650525,0.02332597099833575,0.023265089404489785,0.023156645033936222,0.022847503897263893,0.021861581428139217,0.021960228360275905,0.02192364330264968,0.02254058628505918,0.024240867855659067,0.025938857668376347
0.93,0.02260551147408372,0.02172769081868716,0.02142578702815499,0.021327365802473713,0.021363401681647347,0.02177239436134394,0.022027345961909348,0.022496459242518252,0.0228107869487891,0.02298888479426339,0.023161128813852024,0.02311804017658281,0.023035509890419942,0.022786438363347615,0.0218455731144648,0.02196437915893637,0.02194140952300317,0.022570604379719646,0.024287816663696275,0.02600013040802286
0.94,0.022354144187088372,0.021522744299319718,0.021249695577736386,0.02118435040225046,0.021245862560158976,0.02166045647862766,0.021907347107881444,0.022357691559764768,0.022654600616584447,0.02282383206202153,0.022996286629368305,0.022970990948675836,0.022914374746903665,0.022725372829431337,0.02182956480079038,0.02196852995759684,0.02195917574335666,0.022600622474380112,0.024334765471733483,0.02606140314766937
0.95,0.022102776900093025,0.021317797779952276,0.021073604127317784,0.021041335002027206,0.021128323438670604,0.021548518595911382,0.021787348253853537,0.022218923877011278,0.0224984142843798,0.022658779329779666,0.022831444444884587,0.022823941720768855,0.02279323960338738,0.02266430729551506,0.02181355648711596,0.0219726807562573,0.021976941963710146,0.022630640569040572,0.02438171427977069,0.02612267588731588
0.96,0.021851409613097676,0.021112851260584833,0.02089751267689918,0.020898319601803952,0.021010784317182233,0.021436580713195104,0.02166734939982563,0.022080156194257787,0.022342227952175147,0.02249372659753781,0.022666602260400865,0.02267689249286188,0.022672104459871105,0.02260324176159878,0.021797548173441542,0.021976831554917767,0.021994708184063634,0.02266065866370104,0.024428663087807903,0.02618394862696239
0.97,0.021600042326102326,0.02090790474121739,0.020721421226480574,0.020755304201580695,0.02089324519569386,0.021324642830478822,0.021547350545797723,0.021941388511504303,0.022186041619970495,0.02232867386529595,0.022501760075917143,0.022529843264954906,0.02255096931635483,0.0225421762276825,0.02178153985976712,0.021980982353578232,0.022012474404417122,0.022690676758361505,0.02447561189584511,0.026245221366608906
0.98,0.021348675039106976,0.020702958221849952,0.02054532977606197,0.020612288801357438,0.020775706074205487,0.021212704947762544,0.021427351691769816,0.021802620828750813,0.022029855287765843,0.02216362113305409,0.022336917891433425,0.022382794037047925,0.022429834172838545,0.022481110693766224,0.021765531546092703,0.021985133152238698,0.02203024062477061,0.022720694853021972,0.024522560703882323,0.026306494106255414
0.99,0.02109730775211163,0.02049801170248251,0.020369238325643364,0.020469273401134185,0.020658166952717116,0.021100767065046266,0.021307352837741912,0.021663853145997322,0.02187366895556119,0.021998568400812227,0.022172075706949703,0.02223574480914095,0.022308699029322268,0.022420045159849945,0.021749523232418286,0.021989283950899163,0.022048006845124098,0.022750712947682435,0.024569509511919527,0.02636776684590193
1.0,0.02084594046511628,0.020293065183115067,0.02019314687522476,0.020326258000910924,0.020540627831228744,0.020988829182329985,0.021187353983714,0.02152508546324384,0.021717482623356543,0.021833515668570367,0.02200723352246598,0.022088695581233973,0.02218756388580599,0.02235897962593366,0.021733514918743868,0.02199343474955963,0.022065773065477585,0.0227807310423429,0.02461645831995674,0.02642903958554844
