SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.63,0.029149018347255813,0.026971406557812744,0.025853210694294526,0.02481086194356209,0.02411302107913572,0.024312975311911386,0.02476468829134191,0.025705009682685694,0.026469587299914683,0.026872635094291296,0.026999993129721796,0.0264341887905363,0.025603668912503666,0.023622507829096456,0.021383852035488052,0.02089957766128056,0.020465020107152006,0.0207072505931336,0.021854196844979995,0.023075187969455416
0.64,0.028915375676651162,0.026780911395580184,0.025689535948713132,0.024677930962585345,0.024003769972624094,0.02420893048502766,0.024653150894969816,0.025576026900639183,0.026324414106519332,0.02671922069573316,0.026846774432605518,0.026297508418443277,0.025491075349619943,0.023565748198212735,0.021368972513162474,0.020903435775420094,0.020481533581198516,0.020735152027273135,0.021897835160142785,0.023132140195408907
0.65,0.02868173300604651,0.026590416233347625,0.025525861203131738,0.0245449999816086,0.023894518866112463,0.02410488565814394,0.024541613498597722,0.025447044118592672,0.026179240913123986,0.026565806297175018,0.02669355573548924,0.026160828046350254,0.025378481786736223,0.02350898856732901,0.02135409299083689,0.02090729388955963,0.02049804705524503,0.02076305346141267,0.021941473475305576,0.023189092421362394
0.66,0.028448090335441857,0.02639992107111507,0.02536218645755034,0.024412069000631857,0.02378526775960084,0.02400084083126022,0.024430076102225633,0.025318061336546162,0.026034067719728635,0.02641239189861688,0.026540337038372955,0.02602414767425723,0.0252658882238525,0.02345222893644529,0.02133921346851131,0.020911152003699165,0.020514560529291542,0.020790954895552202,0.021985111790468366,0.023246044647315882
0.67,0.02821444766483721,0.02620942590888251,0.025198511711968942,0.02427913801965511,0.02367601665308921,0.023896796004376497,0.024318538705853536,0.02518907855449965,0.025888894526333285,0.02625897750005874,0.026387118341256677,0.025887467302164204,0.02515329466096878,0.02339546930556157,0.021324333946185728,0.0209150101178387,0.020531074003338055,0.02081885632969174,0.022028750105631156,0.023302996873269373
0.68,0.02798080499423256,0.026018930746649953,0.025034836966387548,0.02414620703867837,0.02356676554657758,0.02379275117749278,0.024207001309481446,0.02506009577245314,0.02574372133293794,0.026105563101500598,0.0262338996441404,0.02575078693007118,0.02504070109808506,0.023338709674677847,0.021309454423860147,0.020918868231978235,0.02054758747738456,0.020846757763831276,0.02207238842079395,0.02335994909922286
0.69,0.027747162323627908,0.025828435584417393,0.024871162220806157,0.024013276057701625,0.023457514440065955,0.02368870635060906,0.02409546391310935,0.024931112990406627,0.02559854813954259,0.025952148702942462,0.02608068094702412,0.02561410655797816,0.02492810753520134,0.02328195004379413,0.021294574901534566,0.02092272634611777,0.020564100951431075,0.02087465919797081,0.02211602673595674,0.023416901325176348
0.7,0.02751351965302326,0.025637940422184837,0.024707487475224763,0.02388034507672488,0.023348263333554328,0.023584661523725337,0.02398392651673726,0.024802130208360116,0.025453374946147245,0.025798734304384324,0.025927462249907843,0.025477426185885138,0.02481551397231762,0.023225190412910407,0.021279695379208985,0.020926584460257303,0.020580614425477588,0.020902560632110344,0.02215966505111953,0.023473853551129836
0.71,0.027279876982418606,0.02544744525995228,0.024543812729643365,0.023747414095748137,0.0232390122270427,0.023480616696841615,0.023872389120365167,0.024673147426313602,0.02530820175275189,0.025645319905826185,0.025774243552791565,0.025340745813792115,0.0247029204094339,0.023168430782026687,0.021264815856883404,0.020930442574396836,0.0205971278995241,0.020930462066249877,0.022203303366282325,0.023530805777083323
0.72,0.027046234311813952,0.02525695009771972,0.024380137984061967,0.023614483114771392,0.02312976112053107,0.023376571869957896,0.023760851723993073,0.02454416464426709,0.025163028559356544,0.025491905507268042,0.025621024855675287,0.02520406544169909,0.024590326846550176,0.023111671151142966,0.021249936334557823,0.020934300688536373,0.02061364137357061,0.02095836350038941,0.02224694168144511,0.023587758003036814
0.73,0.026812591641209305,0.025066454935487162,0.024216463238480576,0.023481552133794645,0.023020510014019443,0.023272527043074174,0.02364931432762098,0.02441518186222058,0.025017855365961194,0.025338491108709903,0.025467806158559005,0.02506738506960607,0.024477733283666453,0.023054911520259243,0.021235056812232242,0.02093815880267591,0.020630154847617124,0.02098626493452895,0.022290579996607905,0.023644710228990302
0.74,0.02657894897060465,0.024875959773254602,0.02405278849289918,0.023348621152817904,0.022911258907507816,0.02316848221619045,0.023537776931248887,0.02428619908017407,0.024872682172565844,0.025185076710151764,0.025314587461442724,0.024930704697513045,0.024365139720782733,0.022998151889375526,0.02122017728990666,0.020942016916815444,0.020646668321663633,0.021014166368668485,0.022334218311770692,0.02370166245494379
0.75,0.026345306300000003,0.024685464611022043,0.023889113747317784,0.023215690171841157,0.02280200780099619,0.023064437389306733,0.023426239534876794,0.02415721629812756,0.024727508979170497,0.025031662311593622,0.025161368764326446,0.024794024325420022,0.024252546157899013,0.022941392258491802,0.02120529776758108,0.02094587503095498,0.020663181795710146,0.02104206780280802,0.022377856626933486,0.02375861468089728
0.76,0.02611166362939535,0.024494969448789487,0.02372543900173639,0.023082759190864416,0.022692756694484555,0.02296039256242301,0.0233147021385047,0.024028233516081045,0.024582335785775143,0.024878247913035483,0.025008150067210168,0.024657343953327,0.024139952595015293,0.022884632627608082,0.021190418245255496,0.02094973314509451,0.020679695269756656,0.021069969236947553,0.022421494942096276,0.023815566906850764
0.77,0.0258780209587907,0.024304474286556927,0.023561764256154992,0.02294982820988767,0.02258350558797293,0.02285634773553929,0.023203164742132607,0.02389925073403453,0.024437162592379796,0.024724833514477344,0.02485493137009389,0.024520663581233972,0.02402735903213157,0.022827872996724362,0.02117553872292991,0.02095359125923405,0.02069620874380317,0.021097870671087086,0.022465133257259066,0.023872519132804255
0.78,0.025644378288186047,0.02411397912432437,0.023398089510573594,0.022816897228910928,0.0224742544814613,0.02275230290865557,0.023091627345760514,0.02377026795198802,0.02429198939898445,0.024571419115919205,0.02470171267297761,0.024383983209140953,0.02391476546924785,0.02277111336584064,0.021160659200604334,0.020957449373373585,0.02071272221784968,0.021125772105226627,0.022508771572421857,0.023929471358757747
0.79,0.025410735617581393,0.02392348396209181,0.023234414764992203,0.02268396624793418,0.022365003374949673,0.02264825808177185,0.02298008994938842,0.02364128516994151,0.024146816205589103,0.024418004717361066,0.02454849397586133,0.02424730283704793,0.02380217190636413,0.022714353734956918,0.021145779678278753,0.02096130748751312,0.020729235691896192,0.021153673539366157,0.022552409887584647,0.02398642358471123
0.8,0.025177092946976745,0.023732988799859252,0.023070740019410806,0.02255103526695744,0.022255752268438046,0.022544213254888125,0.022868552553016327,0.023512302387895,0.02400164301219375,0.024264590318802924,0.024395275278745052,0.024110622464954906,0.02368957834348041,0.022657594104073198,0.021130900155953168,0.020965165601652652,0.020745749165942705,0.021181574973505694,0.022596048202747437,0.02404337581066472
0.81,0.02494345027637209,0.023542493637626696,0.022907065273829408,0.022418104285980695,0.022146501161926416,0.022440168428004406,0.022757015156644234,0.023383319605848486,0.023856469818798402,0.02411117592024479,0.02424205658162877,0.02397394209286188,0.023576984780596687,0.022600834473189477,0.02111602063362759,0.02096902371579219,0.020762262639989218,0.021209476407645228,0.022639686517910228,0.024100328036618206
0.82,0.024709807605767443,0.023351998475394136,0.022743390528248017,0.02228517330500395,0.022037250055414792,0.022336123601120687,0.02264547776027214,0.02325433682380198,0.023711296625403055,0.023957761521686646,0.024088837884512493,0.02383726172076886,0.023464391217712967,0.022544074842305757,0.02110114111130201,0.020972881829931723,0.020778776114035728,0.02123737784178476,0.022683324833073018,0.024157280262571697
0.83,0.024476164935162793,0.02316150331316158,0.02257971578266662,0.02215224232402721,0.02192799894890316,0.022232078774236965,0.02253394036390005,0.023125354041755464,0.02356612343200771,0.023804347123128507,0.023935619187396215,0.023700581348675837,0.023351797654829247,0.022487315211422037,0.02108626158897643,0.02097673994407126,0.020795289588082237,0.0212652792759243,0.022726963148235812,0.024214232488525188
0.84,0.024242522264558142,0.02297100815092902,0.022416041037085225,0.022019311343050463,0.021818747842391534,0.022128033947353243,0.022422402967527955,0.02299637125970895,0.023420950238612355,0.02365093272457037,0.023782400490279937,0.02356390097658281,0.023239204091945524,0.022430555580538317,0.021071382066650844,0.02098059805821079,0.02081180306212875,0.021293180710063832,0.0227706014633986,0.024271184714478672
0.85,0.024008879593953487,0.022780512988696464,0.02225236629150383,0.021886380362073715,0.021709496735879907,0.02202398912046952,0.022310865571155865,0.02286738847766244,0.023275777045217008,0.02349751832601223,0.023629181793163655,0.023427220604489787,0.023126610529061804,0.022373795949654593,0.021056502544325263,0.020984456172350327,0.020828316536175263,0.021321082144203366,0.022814239778561392,0.02432813694043216
0.86,0.023775236923348837,0.022590017826463905,0.022088691545922433,0.021753449381096975,0.02160024562936828,0.021919944293585805,0.022199328174783768,0.02273840569561593,0.02313060385182166,0.02334410392745409,0.023475963096047377,0.02329054023239676,0.02301401696617808,0.022317036318770873,0.021041623021999682,0.02098831428648986,0.020844830010221777,0.0213489835783429,0.022857878093724183,0.02438508916638565
0.87,0.023541594252744186,0.02239952266423135,0.02192501680034104,0.02162051840012023,0.02149099452285665,0.02181589946670208,0.02208779077841168,0.02260942291356942,0.022985430658426308,0.02319068952889595,0.023322744398931096,0.023153859860303744,0.02290142340329436,0.022260276687887152,0.0210267434996741,0.020992172400629394,0.020861343484268286,0.021376885012482437,0.022901516408886973,0.024442041392339138
0.88,0.023307951582139535,0.02220902750199879,0.021761342054759644,0.021487587419143486,0.021381743416345023,0.02171185463981836,0.02197625338203958,0.022480440131522908,0.02284025746503096,0.02303727513033781,0.023169525701814818,0.023017179488210717,0.02278882984041064,0.02220351705700343,0.02101186397734852,0.02099603051476893,0.020877856958314796,0.02140478644662197,0.022945154724049763,0.024498993618292626
0.89,0.023074308911534884,0.02201853233976623,0.021597667309178246,0.02135465643816674,0.021272492309833396,0.02160780981293464,0.021864715985667492,0.022351457349476394,0.022695084271635614,0.02288386073177967,0.02301630700469854,0.022880499116117697,0.02267623627752692,0.022146757426119712,0.02099698445502294,0.020999888628908468,0.02089437043236131,0.021432687880761504,0.022988793039212554,0.024555945844246117
0.9,0.022840666240930233,0.021828037177533673,0.021433992563596852,0.021221725457189998,0.02116324120332177,0.021503764986050916,0.0217531785892954,0.022222474567429883,0.022549911078240264,0.022730446333221528,0.022863088307582262,0.02274381874402467,0.0225636427146432,0.02208999779523599,0.02098210493269736,0.021003746743048002,0.02091088390640782,0.02146058931490104,0.023032431354375344,0.024612898070199604
0.91,0.022607023570325582,0.021637542015301114,0.021270317818015454,0.02108879447621325,0.021053990096810138,0.021399720159167197,0.021641641192923305,0.02209349178538337,0.022404737884844914,0.022577031934663393,0.02270986961046598,0.022607138371931648,0.02245104915175948,0.022033238164352268,0.020967225410371777,0.021007604857187535,0.02092739738045433,0.02148849074904058,0.023076069669538138,0.024669850296153095
0.92,0.022373380899720928,0.021447046853068558,0.02110664307243406,0.02095586349523651,0.02094473899029851,0.021295675332283475,0.021530103796551212,0.02196450900333686,0.022259564691449563,0.02242361753610525,0.022556650913349702,0.022470457999838624,0.022338455588875757,0.021976478533468548,0.020952345888046196,0.02101146297132707,0.020943910854500845,0.021516392183180112,0.023119707984700928,0.02472680252210658
0.93,0.022139738229116277,0.021256551690835998,0.020942968326852666,0.020822932514259762,0.020835487883786884,0.021191630505399753,0.02141856640017912,0.021835526221290348,0.022114391498054217,0.022270203137547108,0.02240343221623342,0.022333777627745598,0.022225862025992034,0.021919718902584828,0.020937466365720612,0.021015321085466603,0.020960424328547354,0.021544293617319646,0.02316334629986372,0.024783754748060067
0.94,0.02190609555851163,0.021066056528603442,0.02077929358127127,0.02069000153328302,0.020726236777275257,0.021087585678516034,0.02130702900380703,0.021706543439243838,0.02196921830465887,0.022116788738988973,0.022250213519117143,0.022197097255652578,0.022113268463108314,0.021862959271701107,0.020922586843395034,0.021019179199606143,0.020976937802593867,0.02157219505145918,0.02320698461502651,0.024840706974013554
0.95,0.02167245288790698,0.020875561366370882,0.020615618835689877,0.020557070552306274,0.02061698567076363,0.020983540851632315,0.021195491607434933,0.021577560657197323,0.02182404511126352,0.02196337434043083,0.022096994822000865,0.022060416883559558,0.022000674900224594,0.021806199640817384,0.02090770732106945,0.021023037313745677,0.02099345127664038,0.021600096485598713,0.0232506229301893,0.024897659199967045
0.96,0.021438810217302328,0.020685066204138323,0.02045194409010848,0.020424139571329533,0.020507734564252,0.020879496024748593,0.02108395421106284,0.021448577875150813,0.021678871917868173,0.021809959941872695,0.021943776124884587,0.021923736511466535,0.021888081337340874,0.021749440009933663,0.02089282779874387,0.02102689542788521,0.02100996475068689,0.02162799791973825,0.02329426124535209,0.024954611425920533
0.97,0.021205167546697677,0.020494571041905767,0.020288269344527085,0.020291208590352786,0.020398483457740372,0.02077545119786487,0.020972416814690746,0.0213195950931043,0.02153369872447282,0.021656545543314556,0.02179055742776831,0.021787056139373512,0.021775487774457154,0.021692680379049943,0.020877948276418284,0.021030753542024747,0.0210264782247334,0.021655899353877787,0.02333789956051488,0.025011563651874024
0.98,0.020971524876093023,0.020304075879673207,0.02012459459894569,0.02015827760937604,0.020289232351228745,0.020671406370981152,0.020860879418318653,0.021190612311057788,0.021388525531077472,0.021503131144756417,0.02163733873065203,0.021650375767280485,0.02166289421157343,0.021635920748166223,0.020863068754092707,0.02103461165616428,0.021042991698779913,0.02168380078801732,0.02338153787567767,0.025068515877827508
0.99,0.020737882205488375,0.02011358071744065,0.019960919853364293,0.020025346628399297,0.020179981244717114,0.02056736154409743,0.02074934202194656,0.021061629529011278,0.021243352337682125,0.021349716746198275,0.02148412003353575,0.021513695395187465,0.021550300648689708,0.021579161117282503,0.020848189231767122,0.021038469770303818,0.021059505172826426,0.021711702222156855,0.02342517619084046,0.025125468103781
1.0,0.02050423953488372,0.01992308555520809,0.0197972451077829,0.019892415647422553,0.02007073013820549,0.020463316717213707,0.02063780462557447,0.020932646746964767,0.021098179144286775,0.021196302347640132,0.021330901336419468,0.02137701502309444,0.02143770708580599,0.02152240148639878,0.02083330970944154,0.02104232788444335,0.02107601864687294,0.02173960365629639,0.02346881450600325,0.025182420329734487
