SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.02331243632651163,0.02229575826776623,0.02190678239615499,0.02170780413532953,0.021665766514949673,0.022053258643725336,0.022329691257202376,0.022850008861383372,0.023213033684751888,0.023415534203919203,0.02358360381641947,0.02348506339518746,0.023322981447666452,0.022889667949654594,0.021810735044325263,0.02186572857932707,0.021799272047803166,0.02238782638838941,0.024045648522747435,0.025706910905548438
0.91,0.02306268036827907,0.02209212550813832,0.021731819737085222,0.021565705500492322,0.02154898084936828,0.021942038311539288,0.022210461626597722,0.022712130715057788,0.02305784854698445,0.023251539502012225,0.023419818312605513,0.023338956790536297,0.02320262281148041,0.022828993861468548,0.02179482934804619,0.021869852770303812,0.021816924382128747,0.022417652059366154,0.024092296376886972,0.02576779087122286
0.92,0.02281292441004651,0.021888492748510416,0.021556857078015454,0.02142360686565511,0.021432195183786883,0.02183081797935324,0.022091231995993072,0.022574252568732207,0.022902663409217004,0.023087544800105247,0.023256032808791564,0.023192850185885135,0.02308226417529436,0.0227683197732825,0.021778923651767125,0.02187397696128056,0.02183457671645433,0.022447477730342898,0.024138944231026506,0.025828670836897275
0.93,0.022563168451813952,0.021684859988882508,0.02138189441894569,0.0212815082308179,0.021315409518205486,0.021719597647167195,0.02197200236538842,0.022436374422406626,0.022747478271449566,0.02292355009819827,0.02309224730497761,0.023046743581233972,0.02296190553910831,0.022707645685096454,0.021763017955488052,0.0218781011522573,0.02185222905077991,0.022477303401319645,0.02418559208516604,0.025889550802571694
0.94,0.022313412493581396,0.021481227229254603,0.021206931759875924,0.021139409595980693,0.021198623852624093,0.02160837731498115,0.021852772734783768,0.022298496276081048,0.022592293133682124,0.0227595553962913,0.022928461801163653,0.02290063697658281,0.02284154690292227,0.02264697159691041,0.021747112259208983,0.021882225343234044,0.02186988138510549,0.02250712907229639,0.024232239939305573,0.025950430768246113
0.95,0.022063656535348836,0.021277594469626696,0.021031969100806153,0.020997310961143482,0.0210818381870427,0.021497156982795106,0.021733543104179118,0.022160618129755463,0.022437107995914682,0.02259556069438432,0.022764676297349705,0.022754530371931647,0.02272118826673622,0.02258629750872436,0.021731206562929914,0.021886349534210793,0.021887533719431078,0.022536954743273132,0.02427888779344511,0.02601131073392053
0.96,0.02181390057711628,0.021073961709998788,0.020857006441736388,0.020855212326306275,0.020965052521461303,0.021385936650609054,0.021614313473574467,0.022022739983429882,0.02228192285814724,0.022431565992477344,0.02260089079353575,0.022608423767280485,0.022600829630550174,0.022525623420538314,0.021715300866650845,0.021890473725187536,0.021905186053756655,0.02256678041424988,0.024325535647584648,0.02607219069959495
0.97,0.021564144618883722,0.02087032895037088,0.02068204378266662,0.020713113691469068,0.020848266855879906,0.02127471631842301,0.021495083842969817,0.0218848618371043,0.022126737720379798,0.022267571290570366,0.022437105289721794,0.022462317162629322,0.022480470994364128,0.022464949332352265,0.021699395170371772,0.021894597916164278,0.02192283838808224,0.022596606085226623,0.02437218350172418,0.026133070665269372
0.98,0.021314388660651162,0.020666696190742975,0.02050708112359685,0.020571015056631857,0.02073148119029851,0.021163495986236965,0.021375854212365167,0.02174698369077872,0.021971552582612353,0.02210357658866339,0.02227331978590784,0.02231621055797816,0.02236011235817808,0.02240427524416622,0.021683489474092706,0.02189872210714102,0.021940490722407818,0.022626431756203366,0.024418831355863715,0.026193950630943784
0.99,0.021064632702418606,0.020463063431115067,0.020332118464527083,0.020428916421794646,0.020614695524717116,0.021052275654050916,0.021256624581760517,0.02160910554445314,0.021816367444844914,0.02193958188675641,0.02210953428209389,0.022170103953326997,0.022239753721992037,0.022343601155980174,0.021667583777813634,0.02190284629811777,0.021958143056733402,0.02265625742718011,0.02446547921000325,0.026254830596618206
1.0,0.020814876744186046,0.02025943067148716,0.020157155805457315,0.020286817786957435,0.02049790985913572,0.020941055321864868,0.021137394951155863,0.021471227398127554,0.02166118230707747,0.021775587184849437,0.021945748778279935,0.022023997348675835,0.022119395085805987,0.022282927067794125,0.021651678081534564,0.021906970489094513,0.021975795391058983,0.022686083098156853,0.024512127064142783,0.026315710562292625
