SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.5,0.03330267465581395,0.030441068652882507,0.028905288758945685,0.027391749528817903,0.026337193138205484,0.026502071931167197,0.027098876481388423,0.028365134714406624,0.029420439195449562,0.029975322280198273,0.03013502396897761,0.02932932758123397,0.02813732689510831,0.025316631477096452,0.022446962895488053,0.021700760940257302,0.02109317867477991,0.021194799549319646,0.02217973435716604,0.023271712278571693
0.51,0.033052918697581396,0.030237435893254602,0.02873032609987592,0.027249650893980695,0.026220407472624094,0.02639085159898115,0.02697964685078377,0.028227256568081047,0.029265254057682124,0.029811327578291295,0.029971238465163655,0.02918322097658281,0.02801696825892227,0.025255957388910406,0.022431057199208983,0.021704885131234045,0.021110831009105494,0.02122462522029639,0.022226382211305577,0.023332592244246116
0.52,0.032803162739348836,0.03003380313362669,0.028555363440806152,0.027107552259143484,0.026103621807042697,0.026279631266795105,0.026860417220179116,0.028089378421755462,0.029110068919914682,0.029647332876384318,0.029807452961349706,0.029037114371931644,0.02789660962273622,0.02519528330072436,0.022415151502929914,0.021709009322210794,0.021128483343431075,0.021254450891273133,0.022273030065445114,0.02339347220992053
0.53,0.032553406781116276,0.029830170373998786,0.028380400781736384,0.026965453624306274,0.0259868361414613,0.026168410934609056,0.026741187589574465,0.027951500275429884,0.028954883782147237,0.02948333817447734,0.029643667457535744,0.028891007767280482,0.027776250986550177,0.025134609212538312,0.02239924580665084,0.021713133513187537,0.021146135677756656,0.021284276562249876,0.022319677919584644,0.023454352175594953
0.54,0.03230365082288372,0.02962653761437088,0.028205438122666612,0.026823354989469063,0.025870050475879904,0.026057190602423008,0.026621957958969815,0.0278136221291043,0.028799698644379795,0.02931934347257037,0.029479881953721795,0.02874490116262932,0.027655892350364128,0.025073935124352267,0.022383340110371776,0.02171725770416428,0.021163788012082234,0.02131410223322662,0.02236632577372418,0.023515232141269368
0.55,0.032053894864651156,0.02942290485474297,0.02803047546359685,0.026681256354631852,0.025753264810298507,0.025945970270236964,0.026502728328365165,0.027675743982778722,0.028644513506612356,0.029155348770663392,0.02931609644990784,0.02859879455797816,0.02753553371417808,0.02501326103616622,0.022367434414092703,0.021721381895141022,0.02118144034640782,0.021343927904203364,0.022412973627863715,0.02357611210694379
0.56,0.0318041389064186,0.029219272095115066,0.027855512804527083,0.026539157719794648,0.025636479144717117,0.02583474993805092,0.02638349869776051,0.027537865836453138,0.02848932836884491,0.028991354068756407,0.029152310946093885,0.028452687953326995,0.027415175077992036,0.024952586947980172,0.022351528717813637,0.021725506086117768,0.021199092680733403,0.02137375357518011,0.02245962148200325,0.023636992072618206
0.57,0.03155438294818605,0.02901563933548716,0.027680550145457318,0.026397059084957437,0.02551969347913572,0.025723529605864874,0.026264269067155864,0.027399987690127556,0.028334143231077472,0.028827359366849437,0.028988525442279936,0.028306581348675836,0.027294816441805987,0.024891912859794127,0.022335623021534565,0.021729630277094514,0.021216745015058984,0.021403579246156854,0.022506269336142783,0.023697872038292628
0.58,0.03130462698995349,0.028812006575859254,0.027505587486387546,0.026254960450120227,0.025402907813554323,0.025612309273678822,0.026145039436551214,0.027262109543801975,0.02817895809331003,0.02866336466494246,0.02882473993846598,0.02816047474402467,0.02717445780561994,0.02483123877160808,0.022319717325255495,0.021733754468071256,0.02123439734938456,0.021433404917133598,0.022552917190282316,0.023758752003967043
0.59,0.03105487103172093,0.028608373816231346,0.02733062482731778,0.026112861815283016,0.02528612214797293,0.025501088941492778,0.02602580980594656,0.027124231397476394,0.028023772955542585,0.02849936996303548,0.028660954434652025,0.028014368139373507,0.027054099169433896,0.024770564683422036,0.022303811628976426,0.021737878659048,0.021252049683710146,0.02146323058811034,0.022599565044421854,0.02381963196964146
0.6,0.03080511507348837,0.028404741056603438,0.027155662168248013,0.025970763180445812,0.025169336482391537,0.02538986860930673,0.025906580175341906,0.026986353251150813,0.027868587817775146,0.028335375261128504,0.02849716893083807,0.027868261534722345,0.026933740533247846,0.024709890595235987,0.022287905932697354,0.021742002850024745,0.021269702018035727,0.02149305625908708,0.02264621289856139,0.02388051193531588
0.61,0.030555359115255816,0.02820110829697553,0.02698069950917825,0.0258286645456086,0.025052550816810137,0.02527864827712069,0.025787350544737256,0.026848475104825232,0.0277134026800077,0.028171380559221526,0.02833338342702412,0.027722154930071182,0.026813381897061804,0.024649216507049942,0.022272000236418288,0.02174612704100149,0.021287354352361308,0.02152288193006383,0.022692860752700925,0.023941391900990296
0.62,0.030305603157023256,0.027997475537347626,0.02680573685010848,0.02568656591077139,0.024935765151228743,0.025167427944934637,0.025668120914132606,0.02671059695849965,0.027558217542240263,0.028007385857314555,0.028169597923210166,0.027576048325420016,0.026693023260875755,0.024588542418863893,0.022256094540139215,0.021750251231978233,0.021305006686686886,0.021552707601040576,0.02273950860684046,0.024002271866664718
0.63,0.030055847198790696,0.02779384277771972,0.02663077419103871,0.02554446727593418,0.024818979485647347,0.025056207612748592,0.025548891283527955,0.026572718812174066,0.02740303240447282,0.027843391155407578,0.02800581241939621,0.027429941720768854,0.026572664624689712,0.024527868330677847,0.022240188843860146,0.021754375422954976,0.02132265902101247,0.02158253327201732,0.022786156460979992,0.024063151832339136
0.64,0.02980609124055814,0.02759021001809181,0.026455811531968944,0.02540236864109697,0.02470219382006595,0.024944987280562544,0.025429661652923305,0.026434840665848485,0.02724784726670538,0.0276793964535006,0.027842026915582258,0.02728383511611769,0.026452305988503663,0.024467194242491802,0.022224283147581077,0.021758499613931725,0.02134031135533805,0.021612358942994063,0.022832804315119526,0.024124031798013555
0.65,0.02955633528232558,0.027386577258463905,0.026280848872899172,0.02526027000625976,0.024585408154484557,0.0248337669483765,0.025310432022318655,0.026296962519522904,0.027092662128937937,0.027515401751593623,0.027678241411768306,0.02713772851146653,0.026331947352317614,0.024406520154305757,0.022208377451302004,0.021762623804908468,0.021357963689663632,0.021642184613970807,0.022879452169259067,0.024184911763687974
0.66,0.029306579324093023,0.027182944498835997,0.026105886213829407,0.025118171371422554,0.024468622488903163,0.02472254661619045,0.025191202391714,0.02615908437319732,0.026937476991170495,0.027351407049686645,0.02751445590795435,0.026991621906815366,0.026211588716131568,0.02434584606611971,0.02219247175502294,0.02176674799588521,0.021375616023989213,0.021672010284947554,0.0229261000233986,0.024245791729362393
0.67,0.029056823365860462,0.02697931173920809,0.025930923554759643,0.024976072736585343,0.024351836823321767,0.024611326284004406,0.02507197276110935,0.02602120622687174,0.026782291853403053,0.027187412347779667,0.0273506704041404,0.026845515302164204,0.026091230079945522,0.024285171977933662,0.022176566058743866,0.021770872186861953,0.021393268358314795,0.021701835955924294,0.022972747877538134,0.024306671695036808
0.68,0.028807067407627906,0.02677567897958018,0.02575596089568987,0.024833974101748132,0.02423505115774037,0.024500105951818358,0.024952743130504697,0.025883328080546157,0.02662710671563561,0.02702341764587269,0.027186884900326447,0.02669940869751304,0.025970871443759477,0.024224497889747613,0.022160660362464796,0.021774996377838696,0.021410920692640376,0.02173166162690104,0.023019395731677668,0.02436755166071123
0.69,0.02855731144939535,0.02657204621995228,0.025580998236620106,0.024691875466910925,0.024118265492158977,0.02438888561963231,0.024833513499900046,0.02574544993422058,0.02647192157786817,0.026859422943965715,0.02702309939651249,0.02655330209286188,0.02585051280757343,0.024163823801561568,0.022144754666185727,0.02177912056881544,0.021428573026965957,0.02176148729787778,0.0230660435858172,0.02442843162638565
0.7,0.028307555491162793,0.02636841346032437,0.02540603557755034,0.024549776832073718,0.02400147982657758,0.024277665287446265,0.024714283869295396,0.025607571787894995,0.026316736440100727,0.02669542824205874,0.026859313892698536,0.026407195488210716,0.025730154171387385,0.024103149713375523,0.022128848969906658,0.021783244759792188,0.02144622536129154,0.021791312968854528,0.02311269143995674,0.024489311592060067
0.71,0.028057799532930233,0.026164780700696465,0.025231072918480577,0.024407678197236507,0.023884694160996187,0.02416644495526022,0.024595054238690746,0.025469693641569417,0.02616155130233329,0.026531433540151764,0.026695528388884584,0.026261088883559554,0.02560979553520134,0.024042475625189477,0.02211294327362759,0.02178736895076893,0.02146387769561712,0.021821138639831275,0.023159339294096276,0.024550191557734486
0.72,0.027808043574697676,0.025961147941068557,0.025056110259410805,0.024265579562399296,0.02376790849541479,0.024055224623074176,0.024475824608086096,0.025331815495243836,0.026006366164565843,0.026367438838244786,0.026531742885070632,0.02611498227890839,0.02548943689901529,0.023981801537003432,0.022097037577348516,0.021791493141745673,0.0214815300299427,0.021850964310808015,0.02320598714823581,0.024611071523408905
0.73,0.027558287616465116,0.02575751518144065,0.02488114760034104,0.02412348092756209,0.023651122829833393,0.023944004290888124,0.024356594977481445,0.025193937348918255,0.025851181026798405,0.02620344413633781,0.026367957381256676,0.02596887567425723,0.025369078262829244,0.02392112744881738,0.02208113188106945,0.021795617332722415,0.02149918236426828,0.021880789981784762,0.023252635002375344,0.024671951489083323
0.74,0.027308531658232556,0.025553882421812744,0.02470618494127127,0.02398138229272488,0.023534337164251996,0.02383278395870208,0.024237365346876795,0.025056059202592674,0.02569599588903096,0.02603944943443083,0.02620417187744272,0.025822769069606066,0.0252487196266432,0.023860453360631338,0.022065226184790378,0.02179974152369916,0.02151683469859387,0.021910615652761506,0.023299282856514877,0.02473283145475774
0.75,0.0270587757,0.025350249662184833,0.024531222282201504,0.02383928365788767,0.023417551498670607,0.023721563626516035,0.02411813571627214,0.024918181056267093,0.025540810751263517,0.025875454732523853,0.026040386373628772,0.025676662464954904,0.02512836099045715,0.02379977927244529,0.022049320488511312,0.021803865714675907,0.021534487032919446,0.02194044132373825,0.02334593071065441,0.024793711420432157
0.76,0.026809019741767443,0.02514661690255693,0.024356259623131735,0.02369718502305046,0.02330076583308921,0.023610343294329986,0.023998906085667487,0.024780302909941508,0.025385625613496075,0.025711460030616876,0.025876600869814817,0.02553055586030374,0.025008002354271103,0.023739105184259243,0.02203341479223224,0.02180798990565265,0.021552139367245024,0.021970266994714993,0.02339257856479395,0.02485459138610658
0.77,0.026559263783534882,0.024942984142929017,0.024181296964061967,0.023555086388213253,0.023183980167507813,0.023499122962143938,0.023879676455062837,0.024642424763615927,0.025230440475728633,0.0255474653287099,0.025712815366000865,0.02538444925565258,0.024887643718085058,0.023678431096073198,0.022017509095953167,0.021812114096629396,0.021569791701570612,0.022000092665691737,0.023439226418933482,0.024915471351780998
0.78,0.026309507825302326,0.024739351383301113,0.024006334304992202,0.023412987753376042,0.023067194501926416,0.023387902629957893,0.023760446824458187,0.024504546617290346,0.02507525533796119,0.025383470626802924,0.02554902986218691,0.025238342651001413,0.024767285081899012,0.02361775700788715,0.0220016033996741,0.021816238287606142,0.021587444035896193,0.022029918336668484,0.02348587427307302,0.024976351317455417
0.79,0.026059751867069766,0.02453571862367321,0.02383137164592243,0.02327088911853883,0.022950408836345023,0.02327668229777185,0.023641217193853536,0.024366668470964765,0.02492007020019375,0.02521947592489595,0.025385244358372958,0.02509223604635025,0.024646926445712966,0.023557082919701103,0.02198569770339503,0.021820362478582885,0.021605096370221774,0.022059744007645224,0.023532522127212553,0.025037231283129832
0.8,0.02580999590883721,0.024332085864045297,0.023656408986852666,0.023128790483701624,0.022833623170763626,0.023165461965585797,0.023521987563248886,0.024228790324639184,0.024764885062426308,0.025055481222988972,0.025221458854559002,0.02494612944169909,0.024526567809526917,0.023496408831515055,0.021969792007115962,0.021824486669559627,0.021622748704547355,0.02208956967862197,0.023579169981352087,0.025098111248804254
0.81,0.02556023995060465,0.024128453104417392,0.023481446327782898,0.022986691848864413,0.02271683750518223,0.023054241633399752,0.023402757932644236,0.0240909121783136,0.02460969992465887,0.024891486521081994,0.025057673350745047,0.024800022837047925,0.02440620917334087,0.02343573474332901,0.02195388631083689,0.021828610860536373,0.021640401038872936,0.022119395349598718,0.02362581783549162,0.025158991214478673
0.82,0.025310483992372096,0.023924820344789488,0.02330648366871313,0.022844593214027206,0.022600051839600836,0.022943021301213708,0.023283528302039586,0.02395303403198802,0.024454514786891424,0.02472749181917502,0.024893887846931098,0.024653916232396766,0.024285850537154825,0.023375060655142964,0.021937980614557824,0.021832735051513116,0.021658053373198517,0.022149221020575458,0.023672465689631158,0.02521987118015309
0.83,0.025060728034139536,0.02372118758516158,0.023131521009643365,0.022702494579189998,0.02248326617401944,0.022831800969027663,0.023164298671434935,0.02381515588566244,0.024299329649123985,0.02456349711726804,0.024730102343117143,0.0245078096277456,0.024165491900968783,0.02331438656695692,0.02192207491827875,0.02183685924248986,0.0216757057075241,0.022179046691552205,0.02371911354377069,0.025280751145827507
0.84,0.024810972075906976,0.023517554825533672,0.022956558350573596,0.022560395944352787,0.022366480508438046,0.022720580636841615,0.023045069040830278,0.02367727773933686,0.024144144511356543,0.024399502415361065,0.02456631683930319,0.024361703023094438,0.024045133264782734,0.023253712478770873,0.021906169221999682,0.021840983433466604,0.02169335804184968,0.02220887236252895,0.02376576139791023,0.025341631111501926
0.85,0.02456121611767442,0.023313922065905764,0.022781595691503828,0.022418297309515577,0.02224969484285665,0.022609360304655567,0.02292583941022563,0.023539399593011275,0.0239889593735891,0.02423550771345409,0.024402531335489235,0.024215596418443276,0.023924774628596684,0.023193038390584828,0.021890263525720613,0.021845107624443347,0.02171101037617526,0.022238698033505692,0.023812409252049763,0.025402511077176344
0.86,0.024311460159441863,0.02311028930627786,0.02260663303243406,0.022276198674678366,0.022132909177275256,0.022498139972469522,0.022806609779620977,0.023401521446685697,0.02383377423582166,0.024071513011547113,0.024238745831675283,0.02406948981379211,0.023804415992410642,0.02313236430239878,0.02187435782944154,0.021849231815420093,0.02172866271050084,0.022268523704482436,0.023859057106189296,0.025463391042850766
0.87,0.024061704201209302,0.022906656546649952,0.02243167037336429,0.022134100039841162,0.02201612351169386,0.022386919640283474,0.022687380149016327,0.023263643300360112,0.023678589098054214,0.023907518309640136,0.024074960327861328,0.02392338320914095,0.023684057356224593,0.02307169021421273,0.02185845213316247,0.02185335600639684,0.021746315044826423,0.02229834937545918,0.02390570496032883,0.025524271008525185
0.88,0.023811948242976742,0.022703023787022044,0.022256707714294527,0.02199200140500395,0.021899337846112463,0.02227569930809743,0.022568150518411677,0.023125765154034535,0.023523403960286772,0.023743523607733158,0.023911174824047376,0.023777276604489785,0.023563698720038547,0.023011016126026684,0.021842546436883402,0.02185748019737358,0.021763967379152004,0.022328175046435923,0.023952352814468364,0.0255851509741996
0.89,0.023562192284744186,0.022499391027394136,0.02208174505522476,0.02184990277016674,0.021782552180531066,0.02216447897591138,0.022448920887807026,0.02298788700770895,0.023368218822519334,0.02357952890582618,0.02374738932023342,0.023631169999838622,0.0234433400838525,0.02295034203784064,0.021826640740604333,0.021861604388350324,0.021781619713477585,0.022358000717412667,0.0239990006686079,0.02564603093987402
0.9,0.02331243632651163,0.02229575826776623,0.02190678239615499,0.02170780413532953,0.021665766514949673,0.022053258643725336,0.022329691257202376,0.022850008861383372,0.023213033684751888,0.023415534203919203,0.02358360381641947,0.02348506339518746,0.023322981447666452,0.022889667949654594,0.021810735044325263,0.02186572857932707,0.021799272047803166,0.02238782638838941,0.024045648522747435,0.025706910905548438
0.91,0.02306268036827907,0.02209212550813832,0.021731819737085222,0.021565705500492322,0.02154898084936828,0.021942038311539288,0.022210461626597722,0.022712130715057788,0.02305784854698445,0.023251539502012225,0.023419818312605513,0.023338956790536297,0.02320262281148041,0.022828993861468548,0.02179482934804619,0.021869852770303812,0.021816924382128747,0.022417652059366154,0.024092296376886972,0.02576779087122286
0.92,0.02281292441004651,0.021888492748510416,0.021556857078015454,0.02142360686565511,0.021432195183786883,0.02183081797935324,0.022091231995993072,0.022574252568732207,0.022902663409217004,0.023087544800105247,0.023256032808791564,0.023192850185885135,0.02308226417529436,0.0227683197732825,0.021778923651767125,0.02187397696128056,0.02183457671645433,0.022447477730342898,0.024138944231026506,0.025828670836897275
0.93,0.022563168451813952,0.021684859988882508,0.02138189441894569,0.0212815082308179,0.021315409518205486,0.021719597647167195,0.02197200236538842,0.022436374422406626,0.022747478271449566,0.02292355009819827,0.02309224730497761,0.023046743581233972,0.02296190553910831,0.022707645685096454,0.021763017955488052,0.0218781011522573,0.02185222905077991,0.022477303401319645,0.02418559208516604,0.025889550802571694
0.94,0.022313412493581396,0.021481227229254603,0.021206931759875924,0.021139409595980693,0.021198623852624093,0.02160837731498115,0.021852772734783768,0.022298496276081048,0.022592293133682124,0.0227595553962913,0.022928461801163653,0.02290063697658281,0.02284154690292227,0.02264697159691041,0.021747112259208983,0.021882225343234044,0.02186988138510549,0.02250712907229639,0.024232239939305573,0.025950430768246113
0.95,0.022063656535348836,0.021277594469626696,0.021031969100806153,0.020997310961143482,0.0210818381870427,0.021497156982795106,0.021733543104179118,0.022160618129755463,0.022437107995914682,0.02259556069438432,0.022764676297349705,0.022754530371931647,0.02272118826673622,0.02258629750872436,0.021731206562929914,0.021886349534210793,0.021887533719431078,0.022536954743273132,0.02427888779344511,0.02601131073392053
0.96,0.02181390057711628,0.021073961709998788,0.020857006441736388,0.020855212326306275,0.020965052521461303,0.021385936650609054,0.021614313473574467,0.022022739983429882,0.02228192285814724,0.022431565992477344,0.02260089079353575,0.022608423767280485,0.022600829630550174,0.022525623420538314,0.021715300866650845,0.021890473725187536,0.021905186053756655,0.02256678041424988,0.024325535647584648,0.02607219069959495
0.97,0.021564144618883722,0.02087032895037088,0.02068204378266662,0.020713113691469068,0.020848266855879906,0.02127471631842301,0.021495083842969817,0.0218848618371043,0.022126737720379798,0.022267571290570366,0.022437105289721794,0.022462317162629322,0.022480470994364128,0.022464949332352265,0.021699395170371772,0.021894597916164278,0.02192283838808224,0.022596606085226623,0.02437218350172418,0.026133070665269372
0.98,0.021314388660651162,0.020666696190742975,0.02050708112359685,0.020571015056631857,0.02073148119029851,0.021163495986236965,0.021375854212365167,0.02174698369077872,0.021971552582612353,0.02210357658866339,0.02227331978590784,0.02231621055797816,0.02236011235817808,0.02240427524416622,0.021683489474092706,0.02189872210714102,0.021940490722407818,0.022626431756203366,0.024418831355863715,0.026193950630943784
0.99,0.021064632702418606,0.020463063431115067,0.020332118464527083,0.020428916421794646,0.020614695524717116,0.021052275654050916,0.021256624581760517,0.02160910554445314,0.021816367444844914,0.02193958188675641,0.02210953428209389,0.022170103953326997,0.022239753721992037,0.022343601155980174,0.021667583777813634,0.02190284629811777,0.021958143056733402,0.02265625742718011,0.02446547921000325,0.026254830596618206
1.0,0.020814876744186046,0.02025943067148716,0.020157155805457315,0.020286817786957435,0.02049790985913572,0.020941055321864868,0.021137394951155863,0.021471227398127554,0.02166118230707747,0.021775587184849437,0.021945748778279935,0.022023997348675835,0.022119395085805987,0.022282927067794125,0.021651678081534564,0.021906970489094513,0.021975795391058983,0.022686083098156853,0.024512127064142783,0.026315710562292625
