SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.5,0.03151659211069767,0.028851908675208093,0.027426398563596854,0.02602729379672488,0.02505094085913572,0.02516364973953929,0.025684153221853537,0.02679177653022058,0.02771867858521701,0.028202042272756418,0.02830592352618691,0.027540057255652582,0.026425420230922265,0.02378663396267785,0.02105547958386015,0.020338618919792186,0.01974464470640782,0.019834371389319646,0.020751197382282323,0.021772667084153093
0.51,0.03129261741266977,0.02866929607141274,0.02726949656610848,0.025899863408064418,0.024946210488065952,0.025063910215836965,0.02557723116602098,0.02666813096674151,0.027579512558444916,0.02805497605620758,0.028159044913089237,0.02740903262309444,0.026317485712019945,0.023732223006175522,0.02104121576590666,0.0203423173878294,0.01976047486428689,0.019861118281356855,0.020793029974059067,0.021827262666274022
0.52,0.03106864271464186,0.02848668346761739,0.027112594568620106,0.025772433019403948,0.024841480116996186,0.02496417069213464,0.02547030911018842,0.02654448540326244,0.02744034653167282,0.02790790983965874,0.028012166299991564,0.0272780079905363,0.026209551193117617,0.0236778120496732,0.02102695194795317,0.02034601585586661,0.019776305022165958,0.019887865173394068,0.02083486256583581,0.021881858248394954
0.53,0.030844668016613952,0.028304070863822046,0.026955692571131736,0.025645002630743485,0.02473674974592642,0.024864431168432316,0.02536338705435586,0.026420839839783373,0.027301180504900727,0.0277608436231099,0.027865287686893885,0.02714698335797816,0.026101616674215292,0.023623401093170876,0.021012688129999683,0.02034971432390382,0.01979213518004503,0.019914612065431273,0.020876695157612556,0.02193645383051588
0.54,0.030620693318586047,0.028121458260026697,0.02679879057364336,0.02551757224208302,0.02463201937485665,0.02476469164472999,0.025256464998523305,0.026297194276304302,0.027162014478128632,0.02761377740656107,0.02771840907379621,0.02701595872542002,0.025993682155312968,0.023568990136668546,0.020998424312046196,0.020353412791941024,0.0198079653379241,0.019941358957468482,0.020918527749389296,0.021991049412636812
0.55,0.03039671862055814,0.027938845656231347,0.026641888576154994,0.025390141853422553,0.02452728900378688,0.024664952121027664,0.02514954294269075,0.026173548712825234,0.027022848451356545,0.027466711190012226,0.02757153046069854,0.026884934092861884,0.025885747636410644,0.023514579180166223,0.020984160494092706,0.02035711125997823,0.019823795495803168,0.019968105849505695,0.020960360341166044,0.022045644994757745
0.56,0.03017274392253023,0.027756233052435998,0.02648498657866662,0.02526271146476209,0.02442255863271712,0.024565212597325338,0.025042620886858186,0.026049903149346163,0.02688368242458445,0.02731964497346339,0.027424651847600866,0.02675390946030374,0.025777813117508316,0.023460168223663896,0.020969896676139216,0.020360809728015447,0.01983962565368224,0.019994852741542904,0.02100219293294279,0.022100240576878673
0.57,0.029948769224502327,0.027573620448640652,0.026328084581178246,0.025135281076101627,0.02431782826164735,0.024465473073623012,0.02493569883102563,0.025926257585867092,0.026744516397812355,0.027172578756914555,0.027277773234503193,0.026622884827745604,0.02566987859860599,0.02340575726716157,0.02095563285818573,0.020364508196052653,0.019855455811561312,0.020021599633580113,0.021044025524719533,0.022154836158999602
0.58,0.02972479452647442,0.0273910078448453,0.026171182583689875,0.025007850687441158,0.024213097890577583,0.024365733549920686,0.024828776775193073,0.025802612022388025,0.026605350371040264,0.02702551254036572,0.027130894621405516,0.026491860195187462,0.025561944079703663,0.023351346310659243,0.020941369040232242,0.02036820666408986,0.019871285969440378,0.020048346525617322,0.021085858116496273,0.022209431741120535
0.59,0.029500819828446514,0.027208395241049954,0.026014280586201505,0.024880420298780695,0.024108367519507817,0.02426599402621836,0.024721854719360517,0.025678966458908953,0.026466184344268173,0.026878446323816883,0.026984016008307844,0.02636083556262932,0.02545400956080134,0.02329693535415692,0.020927105222278752,0.02037190513212707,0.01988711612731945,0.020075093417654528,0.02112769070827302,0.022264027323241464
0.6,0.029276845130418606,0.0270257826372546,0.025857378588713134,0.02475298991012023,0.024003637148438048,0.024166254502516034,0.024614932663527954,0.025555320895429882,0.02632701831749608,0.02673138010726804,0.026837137395210167,0.026229810930071186,0.025346075041899015,0.023242524397654594,0.020912841404325262,0.02037560360016428,0.01990294628519852,0.020101840309691737,0.021169523300049765,0.022318622905362392
0.61,0.0290528704323907,0.026843170033459256,0.025700476591224763,0.024625559521459766,0.02389890677736828,0.02406651497881371,0.024508010607695398,0.025431675331950815,0.026187852290723984,0.026584313890719205,0.026690258782112494,0.026098786297513044,0.025238140522996687,0.02318811344115227,0.020898577586371776,0.02037930206820149,0.019918776443077588,0.02012858720172895,0.02121135589182651,0.022373218487483325
0.62,0.028828895734362793,0.026660557429663903,0.025543574593736386,0.0244981291327993,0.02379417640629851,0.023966775455111382,0.02440108855186284,0.025308029768471744,0.02604868626395189,0.02643724767417037,0.026543380169014818,0.025967761664954903,0.025130206004094366,0.023133702484649944,0.02088431376841829,0.020383000536238698,0.019934606600956653,0.02015533409376616,0.021253188483603254,0.022427814069604257
0.63,0.028604921036334885,0.026477944825868557,0.025386672596248015,0.024370698744138837,0.023689446035228746,0.023867035931409056,0.024294166496030282,0.025184384204992673,0.025909520237179802,0.026290181457621534,0.026396501555917145,0.025836737032396764,0.025022271485192038,0.023079291528147618,0.0208700499504648,0.020386699004275907,0.019950436758835725,0.020182080985803368,0.021295021075379998,0.022482409651725186
0.64,0.028380946338306977,0.026295332222073208,0.025229770598759645,0.024243268355478367,0.023584715664158977,0.02376729640770673,0.024187244440197722,0.025060738641513605,0.025770354210407704,0.026143115241072695,0.02624962294281947,0.025705712399838626,0.02491433696628971,0.02302488057164529,0.020855786132511312,0.020390397472313117,0.019966266916714798,0.020208827877840577,0.02133685366715674,0.022537005233846115
0.65,0.02815697164027907,0.02611271961827786,0.02507286860127127,0.024115837966817905,0.023479985293089208,0.023667556884004407,0.024080322384365166,0.02493709307803453,0.025631188183635613,0.025996049024523855,0.026102744329721796,0.025574687767280488,0.024806402447387382,0.022970469615142965,0.020841522314557822,0.020394095940350326,0.019982097074593867,0.020235574769877786,0.021378686258933483,0.022591600815967047
0.66,0.02793299694225116,0.02593010701448251,0.024915966603782896,0.023988407578157435,0.02337525492201944,0.023567817360302078,0.02397340032853261,0.024813447514555463,0.02549202215686352,0.02584898280797502,0.025955865716624123,0.025443663134722346,0.02469846792848506,0.022916058658640638,0.020827258496604335,0.020397794408387536,0.019997927232472935,0.020262321661914995,0.02142051885071023,0.02264619639808798
0.67,0.027709022244223256,0.02574749441068716,0.024759064606294526,0.023860977189496972,0.023270524550949676,0.02346807783659975,0.02386647827270005,0.024689801951076396,0.025352856130091424,0.02570191659142618,0.02580898710352645,0.025312638502164204,0.024590533409582734,0.022861647702138315,0.020812994678650845,0.020401492876424746,0.020013757390352008,0.020289068553952204,0.02146235144248697,0.022700791980208905
0.68,0.02748504754619535,0.02556488180689181,0.024602162608806155,0.023733546800836506,0.023165794179879906,0.02336833831289743,0.02375955621686749,0.024566156387597324,0.025213690103319333,0.02555485037487734,0.025662108490428773,0.025181613869606066,0.024482598890680406,0.02280723674563599,0.020798730860697355,0.020405191344461955,0.020029587548231073,0.020315815445989413,0.02150418403426372,0.022755387562329837
0.69,0.027261072848167443,0.025382269203096466,0.024445260611317784,0.023606116412176043,0.02306106380881014,0.023268598789195107,0.023652634161034934,0.024442510824118253,0.02507452407654724,0.025407784158328506,0.025515229877331097,0.025050589237047928,0.024374664371778085,0.022752825789133665,0.02078446704274387,0.020408889812499165,0.020045417706110145,0.020342562338026622,0.02154601662604046,0.022809983144450766
0.7,0.027037098150139535,0.025199656599301117,0.024288358613829414,0.023478686023515577,0.022956333437740374,0.02316885926549278,0.023545712105202374,0.024318865260639186,0.024935358049775147,0.02526071794177967,0.025368351264233424,0.02491956460448979,0.024266729852875757,0.02269841483263134,0.02077020322479038,0.020412588280536374,0.020061247863989218,0.02036930923006383,0.021587849217817208,0.022864578726571695
0.71,0.02681312345211163,0.025017043995505764,0.02413145661634104,0.023351255634855114,0.022851603066670605,0.023069119741790454,0.023438790049369815,0.024195219697160115,0.024796192023003056,0.025113651725230834,0.02522147265113575,0.02478853997193165,0.024158795333973433,0.022644003876129012,0.02075593940683689,0.020416286748573584,0.020077078021868287,0.02039605612210104,0.021629681809593952,0.022919174308692628
0.72,0.02658914875408372,0.024834431391710418,0.023974554618852666,0.023223825246194645,0.022746872695600835,0.02296938021808813,0.02333186799353726,0.024071574133681044,0.024657025996230965,0.024966585508682,0.025074594038038075,0.02465751533937351,0.024050860815071108,0.022589592919626686,0.0207416755888834,0.020419985216610793,0.020092908179747355,0.02042280301413825,0.021671514401370696,0.02297376989081356
0.73,0.026365174056055818,0.02465181878791507,0.023817652621364295,0.023096394857534182,0.022642142324531073,0.022869640694385802,0.023224945937704702,0.023947928570201976,0.02451785996945887,0.02481951929213316,0.0249277154249404,0.024526490706815368,0.02394292629616878,0.02253518196312436,0.02072741177092992,0.020423683684648003,0.020108738337626428,0.02044954990617546,0.02171334699314744,0.023028365472934485
0.74,0.026141199358027906,0.02446920618411972,0.023660750623875924,0.02296896446887372,0.022537411953461303,0.022769901170683476,0.023118023881872146,0.02382428300672291,0.024378693942686776,0.02467245307558432,0.024780836811842726,0.02439546607425723,0.023834991777266456,0.022480771006622036,0.020713147952976428,0.02042738215268521,0.020124568495505493,0.02047629679821267,0.021755179584924185,0.023082961055055418
0.75,0.02591722466,0.02428659358032437,0.02350384862638755,0.022841534080213253,0.022432681582391537,0.02267016164698115,0.023011101826039583,0.023700637443243838,0.02423952791591468,0.024525386859035485,0.024633958198745053,0.02426444144169909,0.023727057258364128,0.02242636005011971,0.020698884135022938,0.020431080620722422,0.020140398653384566,0.02050304369024988,0.021797012176700926,0.02313755663717635
0.76,0.025693249961972094,0.02410398097652902,0.023346946628899176,0.022714103691552787,0.022327951211321764,0.022570422123278824,0.022904179770207027,0.023576991879764767,0.024100361889142587,0.02437832064248665,0.02448707958564738,0.024133416809140953,0.023619122739461804,0.022371949093617387,0.020684620317069448,0.02043477908875963,0.02015622881126363,0.020529790582287086,0.02183884476847767,0.023192152219297275
0.77,0.025469275263944186,0.023921368372733672,0.023190044631410806,0.022586673302892324,0.022223220840252002,0.0224706825995765,0.022797257714374467,0.0234533463162857,0.023961195862370496,0.024231254425937813,0.0243402009725497,0.02400239217658281,0.023511188220559476,0.02231753813711506,0.02067035649911596,0.02043847755679684,0.020172058969142703,0.0205565374743243,0.021880677360254414,0.023246747801418208
0.78,0.025245300565916277,0.023738755768938323,0.023033142633922435,0.022459242914231858,0.022118490469182232,0.022370943075874172,0.022690335658541907,0.023329700752806624,0.0238220298355984,0.02408418820938897,0.024193322359452027,0.02387136754402467,0.023403253701657155,0.022263127180612734,0.020656092681162475,0.02044217602483405,0.020187889127021776,0.020583284366361507,0.02192250995203116,0.02330134338353914
0.79,0.025021325867888373,0.023556143165142977,0.02287624063643406,0.02233181252557139,0.022013760098112466,0.022271203552171846,0.02258341360270935,0.023206055189327557,0.02368286380882631,0.023937121992840135,0.024046443746354354,0.023740342911466532,0.023295319182754827,0.022208716224110407,0.020641828863208984,0.020445874492871257,0.020203719284900844,0.020610031258398716,0.021964342543807903,0.02335593896566007
0.8,0.024797351169860465,0.023373530561347625,0.022719338638945687,0.02220438213691093,0.021909029727042697,0.022171464028469524,0.02247649154687679,0.023082409625848486,0.023543697782054215,0.0237900557762913,0.02389956513325668,0.023609318278908394,0.023187384663852503,0.02215430526760808,0.020627565045255494,0.020449572960908467,0.020219549442779913,0.020636778150435926,0.022006175135584647,0.023410534547780998
0.81,0.02457337647183256,0.023190917957552275,0.022562436641457316,0.022076951748250462,0.02180429935597293,0.022071724504767194,0.022369569491044235,0.022958764062369415,0.023404531755282124,0.02364298955974246,0.023752686520159005,0.023478293646350252,0.023079450144950178,0.022099894311105754,0.02061330122730201,0.020453271428945676,0.020235379600658986,0.020663525042473138,0.022048007727361395,0.02346513012990193
0.82,0.024349401773804652,0.023008305353756926,0.022405534643968945,0.021949521359589996,0.02169956898490316,0.02197198498106487,0.02226264743521168,0.022835118498890347,0.023265365728510033,0.023495923343193625,0.023605807907061332,0.023347269013792114,0.02297151562604785,0.02204548335460343,0.02059903740934852,0.02045696989698289,0.02025120975853805,0.020690271934510344,0.022089840319138136,0.02351972571202286
0.83,0.024125427075776744,0.02282569274996158,0.022248632646480575,0.021822090970929534,0.021594838613833395,0.02187224545736255,0.02215572537937912,0.02271147293541128,0.02312619970173794,0.023348857126644786,0.02345892929396366,0.023216244381233975,0.022863581107145526,0.021991072398101108,0.02058477359139503,0.020460668365020095,0.020267039916417123,0.020717018826547556,0.022131672910914883,0.023574321294143788
0.84,0.023901452377748836,0.02264308014616623,0.022091730648992204,0.021694660582269067,0.02149010824276363,0.02177250593366022,0.02204880332354656,0.02258782737193221,0.022987033674965844,0.02320179091009595,0.023312050680865982,0.023085219748675834,0.022755646588243198,0.02193666144159878,0.020570509773441544,0.0204643668330573,0.020282870074296196,0.020743765718584762,0.022173505502691624,0.02362891687626472
0.85,0.02367747767972093,0.022460467542370882,0.02193482865150383,0.0215672301936086,0.02138537787169386,0.021672766409957894,0.021941881267714004,0.022464181808453138,0.022847867648193753,0.023054724693547114,0.023165172067768306,0.022954195116117695,0.022647712069340874,0.021882250485096455,0.020556245955488057,0.02046806530109451,0.020298700232175265,0.02077051261062197,0.02221533809446837,0.02368351245838565
0.86,0.023453502981693023,0.022277854938575536,0.021777926654015456,0.02143979980494814,0.021280647500624094,0.02157302688625557,0.021834959211881444,0.02234053624497407,0.022708701621421662,0.022907658476998275,0.023018293454670633,0.022823170483559554,0.022539777550438546,0.02182783952859413,0.020541982137534567,0.02047176376913172,0.020314530390054333,0.02079725950265918,0.022257170686245116,0.023738108040506578
0.87,0.02322952828366512,0.022095242334780184,0.021621024656527085,0.021312369416287672,0.021175917129554325,0.02147328736255324,0.021728037156048888,0.022216890681495,0.022569535594649567,0.02276059226044944,0.022871414841572957,0.022692145851001416,0.022431843031536225,0.021773428572091802,0.020527718319581077,0.02047546223716893,0.020330360547933402,0.020824006394696393,0.022299003278021853,0.02379270362262751
0.88,0.02300555358563721,0.021912629730984835,0.021464122659038715,0.021184939027627206,0.02107118675848456,0.02137354783885092,0.021621115100216328,0.022093245118015928,0.022430369567877473,0.0226135260439006,0.022724536228475284,0.022561121218443274,0.022323908512633897,0.021719017615589475,0.020513454501627594,0.02047916070520614,0.02034619070581247,0.0208507532867336,0.0223408358697986,0.023847299204748443
0.89,0.022781578887609302,0.021730017127189485,0.02130722066155034,0.02105750863896674,0.02096645638741479,0.021273808315148593,0.02151419304438377,0.02196959955453686,0.02229120354110538,0.022466459827351765,0.02257765761537761,0.022430096585885136,0.02221597399373157,0.021664606659087152,0.0204991906836741,0.02048285917324335,0.020362020863691543,0.02087750017877081,0.022382668461575342,0.02390189478686937
0.9,0.022557604189581394,0.02154740452339414,0.021150318664061966,0.020930078250306274,0.020861726016345023,0.021174068791446267,0.021407270988551212,0.021845953991057793,0.022152037514333284,0.02231939361080293,0.022430779002279938,0.022299071953326997,0.022108039474829245,0.02161019570258483,0.020484926865720614,0.02048655764128056,0.02037785102157061,0.020904247070808017,0.02242450105335209,0.0239564903689903
0.91,0.02233362949155349,0.021364791919598787,0.020993416666573596,0.02080264786164581,0.020756995645275257,0.02107432926774394,0.021300348932718656,0.021722308427578718,0.022012871487561193,0.022172327394254086,0.022283900389182258,0.022168047320768856,0.02200010495592692,0.0215557847460825,0.020470663047767124,0.02049025610931777,0.02039368117944968,0.02093099396284523,0.022466333645128834,0.024011085951111233
0.92,0.02210965479352558,0.02118217931580344,0.020836514669085225,0.020675217472985345,0.020652265274205488,0.020974589744041615,0.021193426876886096,0.02159866286409965,0.0218737054607891,0.02202526117770525,0.022137021776084585,0.02203702268821072,0.021892170437024593,0.021501373789580176,0.020456399229813637,0.020493954577354978,0.020409511337328753,0.020957740854882438,0.022508166236905578,0.024065681533232165
0.93,0.021885680095497673,0.020999566712008092,0.02067961267159685,0.02054778708432488,0.020547534903135718,0.02087485022033929,0.021086504821053537,0.021475017300620583,0.021734539434017007,0.02187819496115641,0.021990143162986912,0.021905998055652576,0.021784235918122268,0.02144696283307785,0.020442135411860147,0.020497653045392188,0.02042534149520782,0.020984487746919647,0.022549998828682322,0.02412027711535309
0.94,0.02166170539746977,0.020816954108212743,0.02052271067410848,0.020420356695664416,0.020442804532065956,0.020775110696636963,0.02097958276522098,0.021351371737141512,0.021595373407244916,0.02173112874460758,0.02184326454988924,0.021774973423094438,0.021676301399219944,0.021392551876575523,0.02042787159390666,0.020501351513429397,0.02044117165308689,0.021011234638956856,0.022591831420459067,0.024174872697474023
0.95,0.02143773069944186,0.020634341504417394,0.02036580867662011,0.02029292630700395,0.020338074160996186,0.020675371172934637,0.020872660709388424,0.02122772617366244,0.021456207380472825,0.021584062528058737,0.021696385936791563,0.0216439487905363,0.021568366880317616,0.0213381409200732,0.02041360777595317,0.020505049981466607,0.020457001810965963,0.021037981530994065,0.02263366401223581,0.024229468279594952
0.96,0.021213756001413956,0.020451728900622045,0.020208906679131736,0.020165495918343483,0.02023334378992642,0.02057563164923231,0.020765738653555865,0.021104080610183373,0.02131704135370073,0.0214369963115099,0.021549507323693887,0.02151292415797816,0.02146043236141529,0.021283729963570874,0.020399343957999683,0.020508748449503816,0.02047283196884503,0.021064728423031275,0.022675496604012555,0.02428406386171588
0.97,0.020989781303386048,0.020269116296826695,0.020052004681643365,0.02003806552968302,0.02012861341885665,0.020475892125529988,0.020658816597723305,0.020980435046704302,0.021177875326928636,0.021289930094961065,0.021402628710596214,0.021381899525420023,0.021352497842512967,0.021229319007068544,0.020385080140046193,0.020512446917541026,0.020488662126724098,0.021091475315068484,0.0227173291957893,0.024338659443836813
0.98,0.02076580660535814,0.020086503693031346,0.01989510268415499,0.019910635141022554,0.020023883047786885,0.020376152601827662,0.02055189454189075,0.02085678948322523,0.02103870930015654,0.02114286387841223,0.02125575009749854,0.02125087489286188,0.02124456332361064,0.021174908050566224,0.020370816322092707,0.020516145385578236,0.020504492284603167,0.021118222207105693,0.02275916178756604,0.02439325502595774
0.99,0.020541831907330235,0.019903891089236,0.01973820068666662,0.019783204752362088,0.019919152676717115,0.020276413078125336,0.02044497248605819,0.020733143919746164,0.02089954327338445,0.02099579766186339,0.021108871484400868,0.021119850260303743,0.021136628804708315,0.021120497094063898,0.020356552504139216,0.020519843853615445,0.02052032244248224,0.021144969099142902,0.022800994379342784,0.024447850608078674
1.0,0.020317857209302327,0.019721278485440648,0.019581298689178246,0.019655774363701625,0.01981442230564735,0.02017667355442301,0.02033805043022563,0.020609498356267093,0.020760377246612356,0.020848731445314555,0.02096199287130319,0.0209888256277456,0.02102869428580599,0.02106608613756157,0.020342288686185726,0.020523542321652655,0.020536152600361308,0.02117171599118011,0.02284282697111953,0.024502446190199603
