SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.5,0.03520038736,0.032129551129161577,0.030476609591503827,0.02884148374416674,0.027703836184717112,0.027924145509771847,0.028602019944644237,0.0300368277851043,0.031228559843821658,0.03185943228810525,0.032078443189442724,0.031230427302164205,0.029956227725805987,0.02694225383616622,0.023925413914092704,0.023148036837001486,0.02252599601617526,0.022640254469319644,0.023697554892979995,0.024864447797641465
0.51,0.0349232388128,0.031903584453961575,0.030282457479503828,0.02868380009776674,0.027574241768717117,0.027800726818571847,0.028469713515844236,0.0298838275195043,0.03105635440062166,0.03167745107050525,0.03189669411424272,0.031068296102164206,0.02982266846500599,0.026874925170566222,0.023907763722092704,0.023152613358601488,0.02254558441297526,0.022673351342919645,0.023749318963379996,0.024932004920841463
0.52,0.0346460902656,0.031677617778761574,0.03008830536750383,0.02852611645136674,0.027444647352717115,0.027677308127371847,0.028337407087044235,0.0297308272539043,0.030884148957421656,0.03149546985290525,0.03171494503904273,0.0309061649021642,0.02968910920420599,0.026807596504966218,0.023890113530092703,0.02315718988020149,0.022565172809775262,0.022706448216519647,0.023801083033779997,0.024999562044041464
0.53,0.0343689417184,0.03145165110356157,0.029894153255503826,0.028368432804966738,0.027315052936717113,0.027553889436171847,0.028205100658244234,0.0295778269883043,0.030711943514221657,0.031313488635305246,0.03153319596384272,0.030744033702164202,0.029555549943405993,0.02674026783936622,0.023872463338092703,0.023161766401801488,0.022584761206575262,0.022739545090119648,0.023852847104179994,0.025067119167241463
0.54,0.0340917931712,0.031225684428361575,0.029700001143503824,0.02821074915856674,0.027185458520717118,0.027430470744971847,0.028072794229444233,0.0294248267227043,0.030539738071021658,0.031131507417705248,0.03135144688864273,0.030581902502164204,0.029421990682605988,0.026672939173766223,0.023854813146092703,0.023166342923401487,0.02260434960337526,0.022772641963719642,0.023904611174579996,0.025134676290441464
0.55,0.033814644623999995,0.030999717753161578,0.029505849031503828,0.028053065512166738,0.027055864104717116,0.027307052053771846,0.02794048780064423,0.029271826457104303,0.030367532627821655,0.03094952620010525,0.03116969781344272,0.030419771302164205,0.02928843142180599,0.02660561050816622,0.023837162954092706,0.023170919445001485,0.02262393800017526,0.022805738837319643,0.023956375244979997,0.025202233413641466
0.56,0.0335374960768,0.030773751077961577,0.029311696919503825,0.02789538186576674,0.026926269688717114,0.027183633362571846,0.027808181371844234,0.0291188261915043,0.030195327184621656,0.03076754498250525,0.030987948738242725,0.030257640102164203,0.02915487216100599,0.026538281842566222,0.023819512762092706,0.02317549596660149,0.022643526396975262,0.022838835710919648,0.024008139315379998,0.02526979053684146
0.57,0.0332603475296,0.03054778440276158,0.02911754480750383,0.02773769821936674,0.02679667527271712,0.02706021467137185,0.027675874943044236,0.028965825925904302,0.030023121741421657,0.030585563764905253,0.030806199663042724,0.030095508902164208,0.029021312900205987,0.026470953176966225,0.023801862570092702,0.02318007248820149,0.022663114793775262,0.022871932584519646,0.024059903385779995,0.025337347660041462
0.58,0.0329831989824,0.03032181772756158,0.028923392695503827,0.02758001457296674,0.026667080856717117,0.02693679598017185,0.027543568514244235,0.0288128256603043,0.02985091629822166,0.030403582547305248,0.030624450587842723,0.02993337770216421,0.02888775363940599,0.02640362451136622,0.023784212378092705,0.023184649009801488,0.022682703190575262,0.022905029458119647,0.024111667456179993,0.025404904783241464
0.59,0.0327060504352,0.03009585105236158,0.028729240583503828,0.027422330926566738,0.026537486440717115,0.02681337728897185,0.027411262085444234,0.028659825394704304,0.029678710855021658,0.03022160132970525,0.030442701512642723,0.029771246502164204,0.02875419437860599,0.026336295845766224,0.023766562186092705,0.023189225531401486,0.02270229158737526,0.022938126331719644,0.024163431526579994,0.025472461906441462
0.6,0.032428901888,0.02986988437716158,0.02853508847150383,0.02726464728016674,0.026407892024717116,0.026689958597771846,0.027278955656644233,0.028506825129104303,0.029506505411821655,0.03003962011210525,0.03026095243744272,0.029609115302164205,0.028620635117805986,0.02626896718016622,0.0237489119940927,0.02319380205300149,0.022721879984175263,0.022971223205319642,0.024215195596979995,0.025540019029641464
0.61,0.032151753340800004,0.029643917701961578,0.02834093635950383,0.02710696363376674,0.026278297608717117,0.026566539906571845,0.02714664922784423,0.028353824863504302,0.029334299968621656,0.029857638894505253,0.030079203362242728,0.029446984102164207,0.028487075857005988,0.026201638514566222,0.0237312618020927,0.02319837857460149,0.02274146838097526,0.023004320078919643,0.024266959667379996,0.02560757615284146
0.62,0.031874604793600006,0.029417951026761577,0.028146784247503828,0.026949279987366737,0.026148703192717115,0.026443121215371845,0.027014342799044234,0.028200824597904302,0.029162094525421654,0.029675657676905248,0.029897454287042727,0.029284852902164205,0.02835351659620599,0.026134309848966218,0.023713611610092708,0.02320295509620149,0.02276105677777526,0.023037416952519645,0.024318723737779994,0.025675133276041463
0.63,0.0315974562464,0.029191984351561583,0.02795263213550383,0.02679159634096674,0.026019108776717113,0.026319702524171845,0.026882036370244233,0.0280478243323043,0.028989889082221658,0.02949367645930525,0.029715705211842726,0.029122721702164206,0.02821995733540599,0.02606698118336622,0.023695961418092704,0.02320753161780149,0.02278064517457526,0.023070513826119646,0.024370487808179995,0.02574269039924146
0.64,0.0313203076992,0.02896601767636158,0.027758480023503826,0.02663391269456674,0.025889514360717118,0.026196283832971845,0.026749729941444235,0.0278948240667043,0.028817683639021655,0.029311695241705252,0.029533956136642725,0.028960590502164204,0.028086398074605987,0.025999652517766224,0.023678311226092708,0.023212108139401492,0.022800233571375263,0.023103610699719647,0.024422251878579992,0.025810247522441463
0.65,0.031043159151999997,0.02874005100116158,0.027564327911503827,0.02647622904816674,0.025759919944717116,0.02607286514177185,0.026617423512644234,0.0277418238011043,0.02864547819582166,0.029129714024105247,0.029352207061442724,0.028798459302164205,0.02795283881380599,0.02593232385216622,0.023660661034092704,0.02321668466100149,0.02281982196817526,0.023136707573319645,0.024474015948979997,0.025877804645641465
0.66,0.030766010604799998,0.02851408432596158,0.027370175799503828,0.026318545401766737,0.025630325528717114,0.025949446450571845,0.026485117083844233,0.0275888235355043,0.02847327275262166,0.02894773280650525,0.029170457986242723,0.028636328102164203,0.02781927955300599,0.025864995186566223,0.023643010842092704,0.02322126118260149,0.02283941036497526,0.023169804446919646,0.024525780019379995,0.025945361768841466
0.67,0.0304888620576,0.028288117650761578,0.027176023687503825,0.026160861755366742,0.025500731112717116,0.025826027759371845,0.026352810655044235,0.0274358232699043,0.028301067309421658,0.02876575158890525,0.028988708911042722,0.0284741969021642,0.027685720292205986,0.02579766652096622,0.023625360650092707,0.023225837704201488,0.02285899876177526,0.023202901320519644,0.024577544089779992,0.02601291889204146
0.68,0.0302117135104,0.028062150975561577,0.026981871575503826,0.02600317810896674,0.025371136696717114,0.025702609068171844,0.026220504226244237,0.027282823004304298,0.028128861866221655,0.028583770371305252,0.02880695983584272,0.028312065702164203,0.027552161031405988,0.02573033785536622,0.023607710458092703,0.02323041422580149,0.02287858715857526,0.023235998194119645,0.024629308160179997,0.026080476015241463
0.69,0.029934564963200003,0.027836184300361583,0.02678771946350383,0.02584549446256674,0.025241542280717115,0.025579190376971848,0.026088197797444236,0.0271298227387043,0.027956656423021656,0.02840178915370525,0.028625210760642728,0.028149934502164208,0.02741860177060599,0.025663009189766224,0.023590060266092706,0.02323499074740149,0.02289817555537526,0.023269095067719646,0.024681072230579994,0.02614803313844146
0.7,0.029657416416000004,0.02761021762516158,0.02659356735150383,0.02568781081616674,0.025111947864717116,0.025455771685771848,0.025955891368644235,0.026976822473104303,0.02778445097982166,0.028219807936105252,0.028443461685442727,0.027987803302164205,0.02728504250980599,0.02559568052416622,0.023572410074092706,0.02323956726900149,0.022917763952175263,0.023302191941319647,0.024732836300979995,0.026215590261641462
0.71,0.029380267868800002,0.02738425094996158,0.02639941523950383,0.025530127169766742,0.024982353448717118,0.025332352994571847,0.025823584939844234,0.026823822207504303,0.027612245536621657,0.02803782671850525,0.028261712610242726,0.027825672102164207,0.027151483249005987,0.02552835185856622,0.023554759882092706,0.02324414379060149,0.02293735234897526,0.023335288814919645,0.024784600371379997,0.026283147384841464
0.72,0.0291031193216,0.02715828427476158,0.026205263127503826,0.02537244352336674,0.024852759032717116,0.025208934303371847,0.025691278511044236,0.026670821941904302,0.027440040093421658,0.027855845500905252,0.028079963535042725,0.02766354090216421,0.02701792398820599,0.025461023192966222,0.023537109690092706,0.023248720312201487,0.02295694074577526,0.023368385688519643,0.024836364441779994,0.026350704508041462
0.73,0.028825970774400002,0.026932317599561578,0.02601111101550383,0.02521475987696674,0.024723164616717117,0.025085515612171847,0.025558972082244235,0.0265178216763043,0.02726783465022166,0.027673864283305254,0.027898214459842724,0.027501409702164206,0.02688436472740599,0.025393694527366218,0.023519459498092705,0.023253296833801486,0.02297652914257526,0.023401482562119644,0.024888128512179995,0.026418261631241464
0.74,0.0285488222272,0.026706350924361577,0.02581695890350383,0.02505707623056674,0.02459357020071711,0.02496209692097185,0.025426665653444237,0.0263648214107043,0.02709562920702166,0.02749188306570525,0.027716465384642723,0.027339278502164204,0.02675080546660599,0.02532636586176622,0.023501809306092705,0.023257873355401488,0.022996117539375263,0.023434579435719645,0.024939892582579993,0.026485818754441462
0.75,0.028271673679999998,0.02648038424916158,0.02562280679150383,0.02489939258416674,0.024463975784717117,0.024838678229771847,0.025294359224644236,0.0262118211451043,0.026923423763821657,0.02730990184810525,0.027534716309442722,0.027177147302164206,0.026617246205805987,0.02525903719616622,0.023484159114092705,0.02326244987700149,0.02301570593617526,0.023467676309319646,0.024991656652979994,0.026553375877641464
0.76,0.0279945251328,0.02625441757396158,0.02542865467950383,0.024741708937766737,0.024334381368717115,0.02471525953857185,0.025162052795844235,0.0260588208795043,0.026751218320621658,0.027127920630505252,0.027352967234242728,0.027015016102164207,0.026483686945005986,0.025191708530566223,0.023466508922092705,0.02326702639860149,0.02303529433297526,0.023500773182919644,0.025043420723379995,0.02662093300084146
0.77,0.0277173765856,0.026028450898761577,0.025234502567503828,0.024584025291366742,0.024204786952717113,0.024591840847371847,0.025029746367044234,0.0259058206139043,0.02657901287742166,0.026945939412905254,0.027171218159042727,0.026852884902164205,0.026350127684205988,0.025124379864966222,0.023448858730092705,0.02327160292020149,0.02305488272977526,0.02353387005651965,0.025095184793779993,0.02668849012404146
0.78,0.027440228038400002,0.025802484223561576,0.02504035045550383,0.02442634164496674,0.024075192536717117,0.02446842215617185,0.024897439938244233,0.025752820348304298,0.026406807434221656,0.02676395819530525,0.026989469083842723,0.026690753702164203,0.026216568423405986,0.025057051199366222,0.023431208538092704,0.02327617944180149,0.023074471126575263,0.023566966930119646,0.025146948864179997,0.02675604724724146
0.79,0.027163079491199997,0.02557651754836158,0.02484619834350383,0.02426865799856674,0.023945598120717115,0.024345003464971846,0.024765133509444235,0.0255998200827043,0.026234601991021657,0.02658197697770525,0.026807720008642726,0.026528622502164204,0.02608300916260599,0.024989722533766218,0.023413558346092704,0.02328075596340149,0.02309405952337526,0.023600063803719644,0.025198712934579995,0.026823604370441463
0.8,0.026885930944,0.025350550873161577,0.024652046231503827,0.02411097435216674,0.023816003704717113,0.024221584773771846,0.02463282708064423,0.025446819817104296,0.026062396547821658,0.026399995760105252,0.026625970933442725,0.026366491302164206,0.02594944990180599,0.02492239386816622,0.023395908154092704,0.02328533248500149,0.023113647920175263,0.023633160677319645,0.025250477004979992,0.02689116149364146
0.81,0.0266087823968,0.025124584197961576,0.024457894119503828,0.02395329070576674,0.02368640928871711,0.024098166082571846,0.024500520651844233,0.0252938195515043,0.02589019110462166,0.02621801454250525,0.026444221858242724,0.026204360102164204,0.025815890641005985,0.02485506520256622,0.023378257962092704,0.023289909006601488,0.02313323631697526,0.023666257550919646,0.025302241075379997,0.026958718616841463
0.82,0.0263316338496,0.02489861752276158,0.02426374200750383,0.02379560705936674,0.023556814872717116,0.02397474739137185,0.024368214223044235,0.025140819285904302,0.02571798566142166,0.026036033324905252,0.026262472783042726,0.026042228902164205,0.02568233138020599,0.02478773653696622,0.023360607770092703,0.02329448552820149,0.02315282471377526,0.023699354424519647,0.025354005145779995,0.027026275740041465
0.83,0.026054485302400003,0.02467265084756158,0.024069589895503826,0.023637923412966742,0.023427220456717114,0.02385132870017185,0.024235907794244234,0.0249878190203043,0.02554578021822166,0.02585405210730525,0.026080723707842726,0.025880097702164206,0.02554877211940599,0.024720407871366222,0.023342957578092703,0.023299062049801488,0.02317241311057526,0.02373245129811965,0.025405769216179996,0.027093832863241463
0.84,0.025777336755199998,0.02444668417236158,0.02387543778350383,0.02348023976656674,0.023297626040717116,0.02372791000897185,0.024103601365444233,0.0248348187547043,0.025373574775021657,0.025672070889705252,0.025898974632642725,0.025717966502164204,0.025415212858605988,0.02465307920576622,0.023325307386092703,0.023303638571401487,0.023192001507375264,0.023765548171719643,0.025457533286579993,0.02716138998644146
0.85,0.025500188208,0.02422071749716158,0.023681285671503828,0.02332255612016674,0.023168031624717117,0.02360449131777185,0.023971294936644235,0.0246818184891043,0.025201369331821658,0.025490089672105254,0.025717225557442724,0.025555835302164202,0.025281653597805986,0.02458575054016622,0.023307657194092706,0.02330821509300149,0.02321158990417526,0.023798645045319644,0.025509297356979994,0.02722894710964146
0.86,0.0252230396608,0.023994750821961577,0.023487133559503826,0.023164872473766737,0.023038437208717115,0.02348107262657185,0.023838988507844237,0.0245288182235043,0.025029163888621662,0.02530810845450525,0.025535476482242726,0.025393704102164204,0.02514809433700599,0.02451842187456622,0.023290007002092702,0.023312791614601487,0.02323117830097526,0.023831741918919645,0.025561061427379995,0.02729650423284146
0.87,0.024945891113600002,0.02376878414676158,0.02329298144750383,0.023007188827366742,0.022908842792717116,0.02335765393537185,0.023706682079044236,0.0243758179579043,0.024856958445421656,0.02512612723690525,0.025353727407042725,0.025231572902164205,0.02501453507620599,0.02445109320896622,0.023272356810092702,0.02331736813620149,0.02325076669777526,0.023864838792519646,0.025612825497779993,0.027364061356041466
0.88,0.0246687425664,0.02354281747156158,0.023098829335503827,0.02284950518096674,0.022779248376717118,0.02323423524417185,0.023574375650244235,0.0242228176923043,0.024684753002221657,0.02494414601930525,0.025171978331842725,0.025069441702164203,0.02488097581540599,0.02438376454336622,0.02325470661809271,0.023321944657801488,0.023270355094575264,0.023897935666119648,0.025664589568179998,0.02743161847924146
0.89,0.0243915940192,0.023316850796361577,0.02290467722350383,0.02269182153456674,0.022649653960717116,0.023110816552971848,0.023442069221444234,0.024069817426704304,0.024512547559021658,0.02476216480170525,0.024990229256642724,0.024907310502164208,0.024747416554605987,0.02431643587776622,0.023237056426092705,0.023326521179401486,0.02328994349137526,0.023931032539719642,0.025716353638579995,0.027499175602441462
0.9,0.024114445472,0.02309088412116158,0.02271052511150383,0.022534137888166737,0.022520059544717114,0.022987397861771848,0.023309762792644236,0.0239168171611043,0.02434034211582166,0.02458018358410525,0.024808480181442726,0.024745179302164206,0.02461385729380599,0.02424910721216622,0.023219406234092705,0.023331097701001488,0.02330953188817526,0.023964129413319643,0.025768117708979993,0.027566732725641464
0.91,0.0238372969248,0.02286491744596158,0.022516372999503827,0.022376454241766743,0.022390465128717115,0.022863979170571848,0.023177456363844235,0.0237638168955043,0.02416813667262166,0.02439820236650525,0.024626731106242725,0.024583048102164204,0.024480298033005988,0.02418177854656622,0.0232017560420927,0.023335674222601487,0.02332912028497526,0.023997226286919644,0.025819881779379997,0.027634289848841462
0.92,0.0235601483776,0.022638950770761578,0.022322220887503828,0.02221877059536674,0.022260870712717117,0.022740560479371848,0.023045149935044237,0.023610816629904302,0.023995931229421657,0.02421622114890525,0.024444982031042724,0.024420916902164205,0.024346738772205986,0.02411444988096622,0.023184105850092708,0.02334025074420149,0.023348708681775264,0.024030323160519645,0.025871645849779995,0.027701846972041463
0.93,0.023282999830399997,0.022412984095561576,0.02212806877550383,0.02206108694896674,0.022131276296717114,0.022617141788171848,0.022912843506244233,0.0234578163643043,0.023823725786221658,0.024034239931305247,0.024263232955842724,0.024258785702164203,0.02421317951140599,0.024047121215366223,0.023166455658092704,0.02334482726580149,0.02336829707857526,0.024063420034119647,0.025923409920179996,0.02776940409524146
0.94,0.0230058512832,0.02218701742036158,0.02193391666350383,0.02190340330256674,0.02200168188071712,0.022493723096971847,0.022780537077444235,0.0233048160987043,0.02365152034302166,0.023852258713705252,0.024081483880642726,0.024096654502164208,0.02407962025060599,0.023979792549766222,0.023148805466092708,0.02334940378740149,0.02338788547537526,0.024096516907719648,0.025975173990579994,0.027836961218441463
0.95,0.022728702736,0.02196105074516158,0.02173976455150383,0.02174571965616674,0.021872087464717117,0.022370304405771847,0.022648230648644234,0.0231518158331043,0.02347931489982166,0.02367027749610525,0.023899734805442725,0.023934523302164203,0.023946060989805985,0.02391246388416622,0.023131155274092704,0.02335398030900149,0.02340747387217526,0.024129613781319642,0.026026938060979995,0.02790451834164146
0.96,0.022451554188800002,0.02173508406996158,0.021545612439503828,0.02158803600976674,0.021742493048717115,0.022246885714571847,0.022515924219844233,0.0229988155675043,0.023307109456621657,0.023488296278505252,0.023717985730242724,0.023772392102164204,0.023812501729005987,0.02384513521856622,0.023113505082092707,0.02335855683060149,0.023427062268975264,0.024162710654919643,0.026078702131379996,0.02797207546484146
0.97,0.0221744056416,0.02150911739476158,0.02135146032750383,0.02143035236336674,0.021612898632717117,0.022123467023371847,0.022383617791044235,0.0228458153019043,0.023134904013421657,0.02330631506090525,0.023536236655042723,0.023610260902164205,0.02367894246820599,0.02377780655296622,0.023095854890092703,0.02336313335220149,0.02344665066577526,0.024195807528519644,0.026130466201779994,0.028039632588041465
0.98,0.0218972570944,0.021283150719561578,0.02115730821550383,0.021272668716966738,0.021483304216717118,0.022000048332171847,0.022251311362244234,0.0226928150363043,0.022962698570221658,0.023124333843305252,0.023354487579842723,0.023448129702164207,0.023545383207405988,0.023710477887366223,0.023078204698092707,0.02336770987380149,0.023466239062575257,0.024228904402119646,0.026182230272179998,0.02810718971124146
0.99,0.0216201085472,0.02105718404436158,0.020963156103503827,0.02111498507056674,0.021353709800717116,0.021876629640971847,0.022119004933444236,0.0225398147707043,0.02279049312702166,0.02294235262570525,0.023172738504642725,0.023285998502164208,0.02341182394660599,0.02364314922176622,0.023060554506092703,0.02337228639540149,0.02348582745937526,0.024262001275719647,0.026233994342579996,0.02817474683444146
1.0,0.02134296,0.02083121736916158,0.020769003991503828,0.02095730142416674,0.021224115384717114,0.021753210949771846,0.021986698504644235,0.022386814505104304,0.02261828768382166,0.022760371408105252,0.022990989429442728,0.023123867302164206,0.02327826468580599,0.02357582055616622,0.023042904314092706,0.023376862917001487,0.02350541585617526,0.024295098149319648,0.026285758412979993,0.028242303957641463
