SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.023453967352186047,0.022436074594836,0.022048619345922435,0.021853627738771392,0.021816524108438047,0.022218106741027664,0.022502645057574468,0.02303826914956942,0.02341197046670538,0.02362106056512851,0.023799758469070634,0.0237074367905363,0.02355078306757343,0.023129568995980176,0.022059324077813636,0.02212432313021079,0.022065788490221772,0.022665997510435923,0.024349613673259066,0.026035114756153093
0.91,0.023199377407665117,0.022228500555989485,0.021870270312806153,0.021708778807776042,0.02169747807513572,0.022104733757250916,0.022381107756700047,0.022897722393960117,0.023253781745626312,0.02345389177221688,0.023632802923247376,0.023558502316117693,0.023428094909396686,0.023067720570603432,0.02204311052934852,0.0221285271442387,0.022083782482631077,0.022696400452463832,0.024397164389091626,0.02609717304374379
0.92,0.022944787463144187,0.022020926517142974,0.021691921279689875,0.021563929876780692,0.021578432041833396,0.02199136077347417,0.022259570455825634,0.022757175638350814,0.02309559302454724,0.02328672297930525,0.02346584737742412,0.02340956784169909,0.023305406751219945,0.02300587214522669,0.022026896980883406,0.022132731158266604,0.02210177647504038,0.02272680339449174,0.024444715104924183,0.02615923133133449
0.93,0.022690197518623254,0.021813352478296463,0.021513572246573597,0.021419080945785346,0.02145938600853107,0.021877987789697427,0.022138033154951213,0.02261662888274151,0.02293740430346817,0.023119554186393623,0.023298891831600867,0.023260633367280487,0.0231827185930432,0.022944023719849944,0.022010683432418285,0.022136935172294512,0.02211977046744968,0.022757206336519648,0.024492265820756743,0.026221289618925184
0.94,0.022435607574102328,0.02160577843944995,0.021335223213457318,0.021274232014789996,0.021340339975228745,0.021764614805920686,0.022016495854076796,0.02247608212713221,0.0227792155823891,0.022952385393481996,0.02313193628577761,0.02311169889286188,0.023060030434866454,0.0228821752944732,0.021994469883953174,0.02214113918632242,0.02213776445985898,0.022787609278547553,0.0245398165365893,0.026283347906515882
0.95,0.022181017629581398,0.02139820440060344,0.02115687418034104,0.021129383083794646,0.02122129394192642,0.02165124182214394,0.021894958553202375,0.022335535371522906,0.022621026861310033,0.022785216600570368,0.022964980739954358,0.022962764418443277,0.022937342276689712,0.022820326869096456,0.021978256335488056,0.022145343200350328,0.022155758452268286,0.02281801222057546,0.024587367252421857,0.02634540619410658
0.96,0.021926427685060465,0.02119063036175693,0.020978525147224758,0.0209845341527993,0.021102247908624094,0.021537868838367197,0.02177342125232796,0.022194988615913604,0.02246283814023096,0.02261804780765874,0.0227980251941311,0.02281382994402467,0.022814654118512967,0.022758478443719712,0.02196204278702294,0.022149547214378236,0.02217375244467759,0.022848415162603365,0.024634917968254417,0.026407464481697278
0.97,0.02167183774053954,0.020983056322910417,0.02080017611410848,0.02083968522180395,0.020983201875321766,0.021424495854590452,0.021651883951453538,0.0220544418603043,0.02230464941915189,0.022450879014747113,0.02263106964830784,0.022664895469606067,0.02269196596033622,0.022696630018342965,0.02194582923855782,0.02215375122840614,0.022191746437086893,0.022878818104631278,0.024682468684086974,0.02646952276928798
0.98,0.021417247796018606,0.020775482284063906,0.0206218270809922,0.0206948362908086,0.020864155842019443,0.021311122870813708,0.021530346650579117,0.021913895104695,0.02214646069807282,0.022283710221835486,0.022464114102484587,0.022515960995187462,0.022569277802159476,0.022634781592966224,0.021929615690092708,0.02215795524243405,0.02220974042949619,0.02290922104665918,0.02473001939991953,0.02653158105687867
0.99,0.021162657851497676,0.020567908245217394,0.020443478047875923,0.020549987359813254,0.020745109808717115,0.021197749887036963,0.021408809349704704,0.021773348349085696,0.021988271976993753,0.022116541428923855,0.022297158556661333,0.022367026520768857,0.022446589643982735,0.02257293316758948,0.02191340214162759,0.022162159256461957,0.022227734421905496,0.02293962398868709,0.02477757011575209,0.026593639344469372
1.0,0.020908067906976746,0.020360334206370883,0.020265129014759645,0.020405138428817905,0.02062606377541479,0.02108437690326022,0.021287272048830283,0.021632801593476393,0.021830083255914682,0.02194937263601223,0.022130203010838075,0.022218092046350252,0.02232390148580599,0.022511084742212736,0.021897188593162475,0.02216636327048986,0.022245728414314797,0.022970026930714996,0.024825120831584647,0.02665569763206007
