SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.58,0.031600845576855816,0.02907844383792437,0.027755788405643363,0.026488793530622556,0.025625997174112465,0.025846042221883476,0.026391838685555863,0.027535765329067097,0.028474009541235613,0.0289704619383006,0.02914233593541482,0.02847333997193165,0.027476804129229246,0.02510871860803599,0.02257815762869736,0.021989794681317766,0.021489980733124102,0.021693103365542903,0.022827990766617207,0.024049249553250766
0.59,0.03134625563233488,0.02887086979907786,0.027577439372527084,0.026343944599627203,0.02550695114081014,0.025732669238106735,0.026270301384681446,0.02739521857345779,0.028315820820156545,0.028803293145388972,0.028975380389591562,0.028324405497513045,0.0273541159710525,0.025046870182659248,0.02256194408023224,0.021993998695345678,0.021507974725533403,0.021723506307570806,0.022875541482449763,0.024111307840841464
0.6,0.031091665687813956,0.02866329576023135,0.027399090339410806,0.026199095668631857,0.025387905107507817,0.025619296254329987,0.02614876408380703,0.02725467181784849,0.028157632099077474,0.028636124352477345,0.028808424843768304,0.02817547102309444,0.027231427812875755,0.024985021757282504,0.022545730531767123,0.021998202709373582,0.021525968717942705,0.02175390924959871,0.02292309219828232,0.024173366128432162
0.61,0.030837075743293023,0.028455721721384837,0.02722074130629453,0.02605424673763651,0.025268859074205487,0.025505923270553246,0.026027226782932608,0.02711412506223919,0.027999443377998402,0.028468955559565717,0.028641469297945053,0.02802653654867584,0.027108739654699014,0.02492317333190576,0.02252951698330201,0.02200240672340149,0.021543962710352006,0.021784312191626624,0.02297064291411488,0.02423542441602286
0.62,0.030582485798772097,0.028248147682538326,0.02704239227317825,0.025909397806641157,0.025149813040903163,0.025392550286776498,0.025905689482058188,0.026973578306629883,0.027841254656919334,0.02830178676665409,0.028474513752121795,0.02787760207425723,0.02698605149652227,0.024861324906529016,0.022513303434836894,0.022006610737429398,0.021561956702761308,0.02181471513365453,0.023018193629947437,0.02429748270361356
0.63,0.030327895854251163,0.028040573643691814,0.026864043240061967,0.02576454887564581,0.02503076700760084,0.025279177302999757,0.02578415218118377,0.02683303155102058,0.027683065935840266,0.028134617973742462,0.028307558206298537,0.027728667599838625,0.026863363338345526,0.02479947648115227,0.022497089886371776,0.022010814751457303,0.021579950695170613,0.021845118075682436,0.023065744345779994,0.024359540991204257
0.64,0.030073305909730234,0.027832999604845303,0.02668569420694569,0.02561969994465046,0.02491172097429851,0.02516580431922301,0.025662614880309353,0.026692484795411277,0.027524877214761195,0.027967449180830835,0.028140602660475286,0.02757973312542002,0.02674067518016878,0.024737628055775528,0.02248087633790666,0.022015018765485214,0.021597944687579914,0.021875521017710342,0.023113295061612554,0.024421599278794955
0.65,0.029818715965209304,0.02762542556599879,0.02650734517382941,0.02547485101365511,0.024792674940996184,0.025052431335446268,0.025541077579434933,0.026551938039801975,0.027366688493682123,0.027800280387919207,0.027973647114652028,0.02743079865100142,0.026617987021992036,0.02467577963039878,0.022464662789441543,0.02201922277951312,0.021615938679989215,0.02190592395973825,0.023160845777445115,0.024483657566385653
0.66,0.02956412602068837,0.027417851527152277,0.02632899614071313,0.025330002082659765,0.02467362890769386,0.02493905835166952,0.025419540278560512,0.026411391284192676,0.027208499772603055,0.02763311159500758,0.027806691568828774,0.027281864176582814,0.02649529886381529,0.024613931205022036,0.022448449240976425,0.022023426793541023,0.021633932672398517,0.02193632690176616,0.02320839649327767,0.02454571585397635
0.67,0.029309536076167444,0.027210277488305765,0.02615064710759685,0.025185153151664415,0.024554582874391537,0.02482568536789278,0.025298002977686095,0.026270844528583373,0.027050311051523987,0.02746594280209595,0.02763973602300552,0.027132929702164205,0.026372610705638545,0.024552082779645292,0.022432235692511314,0.02202763080756893,0.021651926664807822,0.021966729843794067,0.023255947209110228,0.024607774141567045
0.68,0.02905494613164651,0.02700270344945925,0.025972298074480572,0.025040304220669066,0.024435536841089206,0.024712312384116034,0.025176465676811678,0.02613029777297407,0.026892122330444912,0.02729877400918432,0.02747278047718226,0.0269839952277456,0.026249922547461807,0.024490234354268548,0.022416022144046192,0.02203183482159684,0.021669920657217123,0.021997132785821973,0.02330349792494279,0.024669832429157743
0.69,0.028800356187125585,0.026795129410612746,0.025793949041364297,0.02489545528967372,0.024316490807786882,0.02459893940033929,0.025054928375937258,0.025989751017364768,0.026733933609365844,0.027131605216272694,0.027305824931359007,0.026835060753327,0.02612723438928506,0.024428385928891808,0.022399808595581078,0.022036038835624744,0.021687914649626425,0.02202753572784988,0.023351048640775345,0.02473189071674844
0.7,0.028545766242604652,0.026587555371766235,0.025615600008248016,0.02475060635867837,0.02419744477448456,0.02448556641656255,0.024933391075062844,0.025849204261755465,0.026575744888286776,0.02696443642336107,0.02713886938553575,0.026686126278908394,0.026004546231108316,0.024366537503515064,0.022383595047115963,0.022040242849652655,0.021705908642035726,0.022057938669877788,0.023398599356607902,0.02479394900433914
0.71,0.028291176298083722,0.026379981332919723,0.025437250975131737,0.02460575742768302,0.024078398741182234,0.0243721934327858,0.024811853774188423,0.025708657506146163,0.026417556167207708,0.026797267630449442,0.026971913839712494,0.02653719180448979,0.02588185807293157,0.024304689078138313,0.022367381498650845,0.02204444686368056,0.021723902634445028,0.022088341611905694,0.023446150072440462,0.024856007291929837
0.72,0.028036586353562792,0.026172407294073212,0.02525890194201546,0.02446090849668767,0.02395935270787991,0.02425882044900906,0.024690316473314003,0.02556811075053686,0.026259367446128636,0.026630098837537815,0.026804958293889236,0.026388257330071184,0.02575916991475483,0.024242840652761572,0.022351167950185727,0.022048650877708464,0.021741896626854332,0.022118744553933596,0.02349370078827302,0.024918065579520535
0.73,0.027781996409041863,0.025964833255226697,0.025080552908899177,0.02431605956569232,0.023840306674577583,0.02414544746523231,0.024568779172439586,0.025427563994927557,0.026101178725049565,0.02646293004462618,0.026638002748065985,0.02623932285565258,0.02563648175657808,0.024180992227384825,0.022334954401720612,0.022052854891736376,0.021759890619263634,0.02214914749596151,0.02354125150410558,0.02498012386711123
0.74,0.027527406464520933,0.025757259216380186,0.0249022038757829,0.024171210634696974,0.023721260641275256,0.02403207448145557,0.02444724187156517,0.025287017239318255,0.025942990003970497,0.026295761251714553,0.026471047202242727,0.026090388381233974,0.025513793598401342,0.024119143802008084,0.022318740853255498,0.02205705890576428,0.02177788461167294,0.022179550437989415,0.023588802219938136,0.025042182154701928
0.75,0.02727281652,0.02554968517753367,0.02472385484266662,0.024026361703701624,0.023602214607972932,0.023918701497678826,0.024325704570690748,0.025146470483708952,0.02578480128289143,0.026128592458802925,0.02630409165641947,0.02594145390681537,0.025391105440224594,0.02405729537663134,0.022302527304790383,0.022061262919792192,0.02179587860408224,0.02220995338001732,0.023636352935770696,0.025104240442292626
0.76,0.027018226575479073,0.02534211113868716,0.024545505809550342,0.023881512772706275,0.0234831685746706,0.02380532851390208,0.024204167269816328,0.02500592372809965,0.025626612561812357,0.025961423665891298,0.026137136110596215,0.025792519432396764,0.02526841728204785,0.023995446951254593,0.022286313756325265,0.022065466933820096,0.02181387259649154,0.022240356322045227,0.023683903651603253,0.025166298729883328
0.77,0.02676363663095814,0.025134537099840648,0.024367156776434064,0.023736663841710928,0.023364122541368278,0.023691955530125337,0.02408262996894191,0.024865376972490347,0.02546842384073329,0.02579425487297967,0.02597018056477296,0.02564358495797816,0.025145729123871106,0.023933598525877852,0.022270100207860147,0.022069670947848005,0.021831866588900843,0.022270759264073136,0.02373145436743581,0.025228357017474022
0.78,0.02650904668643721,0.024926963060994137,0.024188807743317782,0.023591814910715575,0.023245076508065954,0.023578582546348592,0.02396109266806749,0.024724830216881044,0.025310235119654217,0.025627086080068043,0.025803225018949702,0.025494650483559554,0.02502304096569436,0.023871750100501105,0.022253886659395032,0.022073874961875913,0.021849860581310145,0.022301162206101045,0.02377900508326837,0.02529041530506472
0.79,0.02625445674191628,0.024719389022147625,0.024010458710201504,0.02344696597972023,0.02312603047476363,0.023465209562571848,0.023839555367193073,0.024584283461271745,0.02515204639857515,0.025459917287156415,0.025636269473126444,0.02534571600914095,0.024900352807517616,0.02380990167512436,0.022237673110929917,0.022078078975903817,0.02186785457371945,0.02233156514812895,0.023826555799100924,0.025352473592655418
0.8,0.02599986679739535,0.024511814983301114,0.023832109677085225,0.023302117048724882,0.023006984441461303,0.023351836578795103,0.023718018066318652,0.02444373670566244,0.024993857677496074,0.025292748494244788,0.025469313927303193,0.025196781534722344,0.024777664649340878,0.023748053249747617,0.0222214595624648,0.022082282989931725,0.02188584856612875,0.022361968090156857,0.023874106514933484,0.025414531880246116
0.81,0.02574527685287442,0.024304240944454603,0.023653760643968944,0.02315726811772953,0.022887938408158975,0.02323846359501836,0.023596480765444232,0.024303189950053136,0.024835668956417006,0.02512557970133316,0.025302358381479935,0.02504784706030374,0.02465497649116413,0.023686204824370873,0.02220524601399968,0.02208648700395963,0.021903842558538056,0.022392371032184763,0.023921657230766044,0.025476590167836814
0.82,0.02549068690835349,0.02409666690560809,0.02347541161085267,0.023012419186734183,0.02276889237485665,0.023125090611241617,0.023474943464569818,0.02416264319444384,0.02467748023533794,0.024958410908421533,0.02513540283565668,0.02489891258588514,0.024532288332987387,0.02362435639899413,0.022189032465534567,0.022090691017987538,0.021921836550947357,0.02242277397421267,0.0239692079465986,0.025538648455427512
0.83,0.025236096963832562,0.02388909286676158,0.023297062577736387,0.022867570255738837,0.022649846341554328,0.023011717627464873,0.023353406163695398,0.024022096438834538,0.02451929151425887,0.024791242115509905,0.024968447289833426,0.024749978111466533,0.024409600174810645,0.023562507973617385,0.022172818917069452,0.022094895032015442,0.02193983054335666,0.022453176916240578,0.02401675866243116,0.025600706743018207
0.84,0.02498150701931163,0.02368151882791507,0.023118713544620112,0.022722721324743483,0.022530800308252,0.022898344643688128,0.023231868862820977,0.02388154968322523,0.0243611027931798,0.024624073322598278,0.024801491744010168,0.024601043637047928,0.024286912016633896,0.02350065954824064,0.022156605368604334,0.02209909904604335,0.02195782453576596,0.022483579858268484,0.024064309378263718,0.025662765030608905
0.85,0.024726917074790702,0.023473944789068557,0.02294036451150383,0.022577872393748137,0.022411754274949673,0.022784971659911384,0.023110331561946564,0.02374100292761593,0.024202914072100727,0.02445690452968665,0.02463453619818691,0.024452109162629323,0.02416422385845715,0.023438811122863897,0.022140391820139216,0.022103303060071258,0.02197581852817526,0.02251398280029639,0.024111860094096275,0.025724823318199603
0.86,0.02447232713026977,0.023266370750222046,0.02276201547838755,0.022433023462752787,0.02229270824164735,0.022671598676134642,0.022988794261072143,0.023600456172006627,0.02404472535102166,0.02428973573677502,0.02446758065236366,0.024303174688210718,0.02404153570028041,0.023376962697487152,0.0221241782716741,0.022107507074099163,0.021993812520584563,0.022544385742324296,0.024159410809928835,0.025786881605790304
0.87,0.02421773718574884,0.023058796711375534,0.022583666445271273,0.022288174531757438,0.022173662208345022,0.022558225692357894,0.022867256960197722,0.023459909416397324,0.023886536629942588,0.024122566943863392,0.0243006251065404,0.024154240213792116,0.023918847542103664,0.02331511427211041,0.022107964723208987,0.022111711088127074,0.022011806512993868,0.022574788684352205,0.024206961525761392,0.025848939893381002
0.88,0.02396314724122791,0.022851222672529023,0.02240531741215499,0.02214332560076209,0.022054616175042698,0.02244485270858115,0.022745719659323305,0.023319362660788025,0.02372834790886352,0.02395539815095176,0.024133669560717146,0.024005305739373508,0.023796159383926922,0.023253265846733664,0.022091751174743872,0.02211591510215498,0.022029800505403173,0.02260519162638011,0.02425451224159395,0.025910998180971694
0.89,0.023708557296706977,0.022643648633682508,0.022226968379038713,0.02199847666976674,0.02193557014174037,0.022331479724804405,0.022624182358448888,0.023178815905178722,0.023570159187784448,0.023788229358040133,0.02396671401489389,0.023856371264954906,0.023673471225750174,0.02319141742135692,0.02207553762627875,0.022120119116182883,0.022047794497812474,0.022635594568408017,0.024302062957426505,0.025973056468562395
0.9,0.023453967352186047,0.022436074594836,0.022048619345922435,0.021853627738771392,0.021816524108438047,0.022218106741027664,0.022502645057574468,0.02303826914956942,0.02341197046670538,0.02362106056512851,0.023799758469070634,0.0237074367905363,0.02355078306757343,0.023129568995980176,0.022059324077813636,0.02212432313021079,0.022065788490221772,0.022665997510435923,0.024349613673259066,0.026035114756153093
0.91,0.023199377407665117,0.022228500555989485,0.021870270312806153,0.021708778807776042,0.02169747807513572,0.022104733757250916,0.022381107756700047,0.022897722393960117,0.023253781745626312,0.02345389177221688,0.023632802923247376,0.023558502316117693,0.023428094909396686,0.023067720570603432,0.02204311052934852,0.0221285271442387,0.022083782482631077,0.022696400452463832,0.024397164389091626,0.02609717304374379
0.92,0.022944787463144187,0.022020926517142974,0.021691921279689875,0.021563929876780692,0.021578432041833396,0.02199136077347417,0.022259570455825634,0.022757175638350814,0.02309559302454724,0.02328672297930525,0.02346584737742412,0.02340956784169909,0.023305406751219945,0.02300587214522669,0.022026896980883406,0.022132731158266604,0.02210177647504038,0.02272680339449174,0.024444715104924183,0.02615923133133449
0.93,0.022690197518623254,0.021813352478296463,0.021513572246573597,0.021419080945785346,0.02145938600853107,0.021877987789697427,0.022138033154951213,0.02261662888274151,0.02293740430346817,0.023119554186393623,0.023298891831600867,0.023260633367280487,0.0231827185930432,0.022944023719849944,0.022010683432418285,0.022136935172294512,0.02211977046744968,0.022757206336519648,0.024492265820756743,0.026221289618925184
0.94,0.022435607574102328,0.02160577843944995,0.021335223213457318,0.021274232014789996,0.021340339975228745,0.021764614805920686,0.022016495854076796,0.02247608212713221,0.0227792155823891,0.022952385393481996,0.02313193628577761,0.02311169889286188,0.023060030434866454,0.0228821752944732,0.021994469883953174,0.02214113918632242,0.02213776445985898,0.022787609278547553,0.0245398165365893,0.026283347906515882
0.95,0.022181017629581398,0.02139820440060344,0.02115687418034104,0.021129383083794646,0.02122129394192642,0.02165124182214394,0.021894958553202375,0.022335535371522906,0.022621026861310033,0.022785216600570368,0.022964980739954358,0.022962764418443277,0.022937342276689712,0.022820326869096456,0.021978256335488056,0.022145343200350328,0.022155758452268286,0.02281801222057546,0.024587367252421857,0.02634540619410658
0.96,0.021926427685060465,0.02119063036175693,0.020978525147224758,0.0209845341527993,0.021102247908624094,0.021537868838367197,0.02177342125232796,0.022194988615913604,0.02246283814023096,0.02261804780765874,0.0227980251941311,0.02281382994402467,0.022814654118512967,0.022758478443719712,0.02196204278702294,0.022149547214378236,0.02217375244467759,0.022848415162603365,0.024634917968254417,0.026407464481697278
0.97,0.02167183774053954,0.020983056322910417,0.02080017611410848,0.02083968522180395,0.020983201875321766,0.021424495854590452,0.021651883951453538,0.0220544418603043,0.02230464941915189,0.022450879014747113,0.02263106964830784,0.022664895469606067,0.02269196596033622,0.022696630018342965,0.02194582923855782,0.02215375122840614,0.022191746437086893,0.022878818104631278,0.024682468684086974,0.02646952276928798
0.98,0.021417247796018606,0.020775482284063906,0.0206218270809922,0.0206948362908086,0.020864155842019443,0.021311122870813708,0.021530346650579117,0.021913895104695,0.02214646069807282,0.022283710221835486,0.022464114102484587,0.022515960995187462,0.022569277802159476,0.022634781592966224,0.021929615690092708,0.02215795524243405,0.02220974042949619,0.02290922104665918,0.02473001939991953,0.02653158105687867
0.99,0.021162657851497676,0.020567908245217394,0.020443478047875923,0.020549987359813254,0.020745109808717115,0.021197749887036963,0.021408809349704704,0.021773348349085696,0.021988271976993753,0.022116541428923855,0.022297158556661333,0.022367026520768857,0.022446589643982735,0.02257293316758948,0.02191340214162759,0.022162159256461957,0.022227734421905496,0.02293962398868709,0.02477757011575209,0.026593639344469372
1.0,0.020908067906976746,0.020360334206370883,0.020265129014759645,0.020405138428817905,0.02062606377541479,0.02108437690326022,0.021287272048830283,0.021632801593476393,0.021830083255914682,0.02194937263601223,0.022130203010838075,0.022218092046350252,0.02232390148580599,0.022511084742212736,0.021897188593162475,0.02216636327048986,0.022245728414314797,0.022970026930714996,0.024825120831584647,0.02665569763206007
