SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.023548321369302325,0.02252961881288251,0.02214317731243406,0.021950843474399295,0.021917029170763627,0.022328005472562546,0.02261794759115586,0.023163776008360115,0.023544594988007705,0.023758078139268043,0.023943861570838075,0.023855685720768856,0.02370265081417808,0.023289503026863896,0.02222505010013922,0.022296719497466606,0.02224346611850084,0.022851444925133597,0.024552257106933484,0.02625391732322286
0.91,0.023290508767255812,0.02231941725455693,0.021962570696620106,0.021804161012631856,0.021796476225647347,0.022213197387725335,0.022494871843434933,0.023021450179894997,0.023384403878054218,0.023588793285686648,0.023774792663675284,0.023704865999838624,0.02357840964134087,0.023226871710026686,0.0222086313168834,0.022300976726861953,0.02226168788296596,0.022882232714528945,0.024600409730561393,0.026316761158757744
0.92,0.023032696165209303,0.022109215696231345,0.021781964080806154,0.021657478550864414,0.02167592328053107,0.022098389302888127,0.022371796095714006,0.02287912435142988,0.023224212768100726,0.02341950843210525,0.023605723756512494,0.02355404627890839,0.023454168468503664,0.023164240393189477,0.02219221253362759,0.022305233956257303,0.022279909647431075,0.022913020503924294,0.0246485623541893,0.02637960499429263
0.93,0.02277488356316279,0.021899014137905765,0.0216013574649922,0.02151079608909697,0.02155537033541479,0.021983581218050916,0.02224872034799307,0.022736798522964764,0.02306402165814724,0.023250223578523854,0.023436654849349703,0.023403226557978156,0.023329927295666453,0.023101609076352267,0.02217579375037177,0.02230949118565265,0.02229813141189619,0.022943808293319646,0.024696714977817204,0.026442448829827513
0.94,0.02251707096111628,0.021688812579580184,0.021420750849178247,0.021364113627329533,0.02143481739029851,0.02186877313321371,0.022125644600272144,0.02259447269449965,0.022903830548193754,0.023080938724942462,0.023267585942186912,0.023252406837047927,0.023205686122829243,0.023038977759515057,0.022159374967115963,0.022313748415048,0.022316353176361305,0.022974596082714994,0.02474486760144511,0.02650529266536239
0.95,0.022259258359069767,0.021478611021254604,0.021240144233364296,0.02121743116556209,0.021314264445182234,0.021753965048376497,0.02200256885255121,0.022452146866034535,0.022743639438240263,0.022911653871361064,0.02309851703502412,0.02310158711611769,0.023081444949992036,0.022976346442677847,0.022142956183860148,0.02231800564444335,0.022334574940826427,0.02300538387211034,0.024793020225073018,0.026568136500897274
0.96,0.022001445757023258,0.021268409462929024,0.02105953761755034,0.021070748703794648,0.021193711500065954,0.02163915696353929,0.021879493104830283,0.022309821037569417,0.022583448328286772,0.02274236901777967,0.02292944812786133,0.022950767395187463,0.02295720377715483,0.022913715125840638,0.022126537400604336,0.0223222628738387,0.02235279670529154,0.02303617166150569,0.024841172848700927,0.02663098033643216
0.97,0.021743633154976745,0.02105820790460344,0.020878931001736385,0.020924066242027205,0.021073158554949675,0.02152434887870208,0.02175641735710935,0.0221674952091043,0.022423257218333284,0.022573084164198273,0.02276037922069854,0.02279994767425723,0.02283296260431762,0.022851083809003428,0.022110118617348518,0.02232652010323405,0.022371018469756657,0.02306695945090104,0.02488932547232883,0.026693824171967046
0.98,0.021485820552930232,0.02084800634627786,0.020698324385922433,0.020777383780259763,0.020952605609833395,0.02140954079386487,0.021633341609388422,0.022025169380639184,0.022263066108379796,0.02240379931061688,0.02259131031353575,0.022649127953327,0.022708721431480408,0.02278845249216622,0.022093699834092706,0.022330777332629396,0.02238924023422177,0.02309774724029639,0.024937478095956738,0.026756668007501927
0.99,0.021228007950883723,0.020637804787952276,0.020517717770108482,0.02063070131849232,0.020832052664717115,0.02129473270902766,0.02151026586166749,0.02188284355217407,0.02210287499842631,0.022234514457035483,0.02242224140637296,0.022498308232396763,0.022584480258643198,0.022725821175329012,0.02207728105083689,0.022335034562024746,0.02240746199868689,0.023128535029691737,0.024985630719584647,0.026819511843036815
1.0,0.02097019534883721,0.020427603229626695,0.020337111154294527,0.020484018856724878,0.020711499719600835,0.021179924624190452,0.02138719011394656,0.021740517723708955,0.02194268388847282,0.022065229603454087,0.022253172499210168,0.02234748851146653,0.022460239085805987,0.022663189858491802,0.022060862267581076,0.022339291791420093,0.02242568376315201,0.023159322819087086,0.025033783343212553,0.026882355678571696
