SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.56,0.03160021453343256,0.02903639221478018,0.02768419702629453,0.026379601937915574,0.025484739080717116,0.02567605777046022,0.02621588897139772,0.027351870500564767,0.028288622625812353,0.028782390431844787,0.02893635355878226,0.02824034064169909,0.027210504832931567,0.02476603460744064,0.022178824712604336,0.02155491904135498,0.021029159302352007,0.02120139097097546,0.022277442913370693,0.023444898135650767
0.57,0.03135368123272558,0.028835386974631345,0.02751149194992243,0.026239336833850463,0.025369460326949672,0.02556627253933464,0.026098197787639586,0.027215771427094998,0.028135439876919334,0.02862051179060758,0.028774681416307846,0.028096119283559557,0.02709169921140599,0.02470614341071506,0.02216312425111596,0.02155899001696428,0.021046583864621774,0.021230831794584765,0.022323488859714878,0.023504992553381
0.58,0.031107147932018606,0.02863438173448251,0.02733878687355034,0.026099071729785345,0.02525418157318223,0.02545648730820906,0.025980506603881445,0.027079672353625232,0.027982257128026312,0.028458633149370367,0.028613009273833423,0.02795189792542002,0.026972893589880406,0.024646252213989476,0.022147423789627592,0.02156306099257358,0.02106400842689154,0.021260272618194066,0.022369534806059063,0.023565086971111232
0.59,0.03086061463131163,0.028433376494333674,0.02716608179717825,0.025958806625720227,0.02513890281941479,0.025346702077083477,0.025862815420123305,0.026943573280155467,0.027829074379133286,0.02829675450813316,0.028451337131359007,0.027807676567280486,0.026854087968354826,0.0245863610172639,0.022131723328139216,0.021567131968182884,0.021081432989161306,0.021289713441803367,0.022415580752403252,0.02362518138884146
0.6,0.030614081330604653,0.028232371254184836,0.026993376720806157,0.025818541521655112,0.02502362406564735,0.025236916845957892,0.025745124236365165,0.0268074742066857,0.027675891630240264,0.02813487586689595,0.028289664988884584,0.02766345520914095,0.026735282346829245,0.024526469820538313,0.022116022866650844,0.021571202943792188,0.021098857551431077,0.021319154265412667,0.02246162669874744,0.023685275806571697
0.61,0.030367548029897676,0.028031366014035997,0.026820671644434062,0.025678276417589997,0.024908345311879906,0.025127131614832314,0.025627433052607024,0.02667137513321593,0.027522708881347238,0.02797299722565874,0.02812799284641017,0.027519233851001416,0.026616476725303664,0.024466578623812733,0.02210032240516247,0.02157527391940149,0.021116282113700847,0.02134859508902197,0.022507672645091625,0.023745370224301926
0.62,0.030121014729190702,0.02783036077388716,0.026647966568061968,0.02553801131352488,0.024793066558112465,0.02501734638370673,0.025509741868848884,0.026535276059746163,0.027369526132454212,0.027811118584421535,0.02796632070393575,0.02737501249286188,0.026497671103778084,0.024406687427087154,0.022084621943674103,0.02157934489501079,0.021133706675970608,0.021378035912631273,0.02255371859143581,0.023805464642032162
0.63,0.029874481428483722,0.027629355533738326,0.026475261491689876,0.025397746209459764,0.02467778780434502,0.02490756115258115,0.025392050685090747,0.02639917698627639,0.027216343383561194,0.02764923994318432,0.02780464856146133,0.027230791134722345,0.026378865482252503,0.024346796230361574,0.022068921482185727,0.021583415870620095,0.02115113123824038,0.021407476736240577,0.022599764537779995,0.02386555905976239
0.64,0.029627948127776745,0.02742835029358949,0.02630255641531778,0.025257481105394646,0.02456250905057758,0.024797775921455566,0.025274359501332607,0.026263077912806625,0.027063160634668168,0.02748736130194711,0.02764297641898691,0.02708656977658281,0.02626005986072692,0.02428690503363599,0.02205322102069736,0.0215874868462294,0.021168555800510143,0.021436917559849878,0.02264581048412418,0.023925653477492627
0.65,0.02938141482706977,0.02722734505344065,0.026129851338945687,0.02511721600132953,0.02444723029681014,0.024687990690329988,0.025156668317574467,0.02612697883933686,0.02690997788577515,0.0273254826607099,0.02748130427651249,0.026942348418443278,0.02614125423920134,0.024227013836910408,0.022037520559208986,0.0215915578218387,0.021185980362779914,0.02146635838345918,0.022691856430468366,0.02398574789522286
0.66,0.029134881526362788,0.027026339813291812,0.025957146262573595,0.024976950897264413,0.0243319515430427,0.024578205459204406,0.02503897713381633,0.02599087976586709,0.026756795136882124,0.027163604019472695,0.027319632134038076,0.02679812706030374,0.026022448617675754,0.024167122640184828,0.022021820097720614,0.021595628797448002,0.021203404925049678,0.021495799207068483,0.022737902376812554,0.024045842312953092
0.67,0.028888348225655815,0.026825334573142977,0.025784441186201504,0.0248366857931993,0.024216672789275258,0.024468420228078824,0.024921285950058186,0.025854780692397324,0.0266036123879891,0.027001725378235482,0.027157959991563656,0.026653905702164204,0.025903642996150174,0.02410723144345924,0.022006119636232238,0.021599699773057306,0.02122082948731945,0.021525240030677784,0.022783948323156743,0.02410593673068332
0.68,0.028641814924948838,0.026624329332994134,0.02561173610982941,0.02469642068913418,0.02410139403550781,0.02435863499695324,0.02480359476630005,0.025718681618927555,0.026450429639096076,0.026839846736998275,0.026996287849089237,0.02650968434402467,0.025784837374624593,0.02404734024673366,0.02199041917474387,0.021603770748666606,0.021238254049589213,0.021554680854287085,0.022829994269500928,0.024166031148413557
0.69,0.028395281624241864,0.026423324092845302,0.02543903103345732,0.024556155585069066,0.023986115281740373,0.02424884976582766,0.024685903582541913,0.02558258254545779,0.026297246890203053,0.026677968095761066,0.026834615706614818,0.026365462985885137,0.025666031753099013,0.023987449050008082,0.021974718713255494,0.021607841724275906,0.02125567861185898,0.02158412167789639,0.022876040215845113,0.02422612556614379
0.7,0.028148748323534888,0.026222318852696463,0.025266325957085223,0.024415890481003948,0.02387083652797293,0.024139064534702083,0.02456821239878377,0.025446483471988024,0.026144064141310035,0.026516089454523856,0.0266729435641404,0.026221241627745605,0.025547226131573432,0.023927557853282502,0.021959018251767125,0.02161191269988521,0.02127310317412875,0.021613562501505694,0.022922086162189298,0.02428621998387402
0.71,0.027902215022827907,0.026021313612547628,0.02509362088071313,0.024275625376938833,0.023755557774205488,0.024029279303576498,0.024450521215025632,0.025310384398518255,0.02599088139241701,0.02635421081328665,0.026511271421665983,0.026077020269606066,0.02542842051004785,0.023867666656556916,0.02194331779027875,0.021615983675494513,0.021290527736398515,0.021643003325114995,0.022968132108533483,0.02434631440160425
0.72,0.02765568172212093,0.025820308372398793,0.02492091580434104,0.024135360272873718,0.023640279020438047,0.02391949407245092,0.024332830031267492,0.025174285325048486,0.025837698643523983,0.026192332172049436,0.026349599279191567,0.025932798911466534,0.02530961488852227,0.02380777545983134,0.02192761732879038,0.021620054651103816,0.021307952298668283,0.021672444148724296,0.023014178054877668,0.024406408819334487
0.73,0.027409148421413954,0.025619303132249954,0.02474821072796895,0.0239950951688086,0.023525000266670607,0.023809708841325335,0.02421513884750935,0.02503818625157872,0.025684515894630965,0.02603045353081223,0.026187927136717144,0.025788577553326995,0.02519080926699669,0.023747884263105756,0.021911916867302008,0.02162412562671312,0.021325376860938054,0.0217018849723336,0.023060224001221857,0.02446650323706472
0.74,0.02716261512070698,0.025418297892101115,0.02457550565159685,0.023854830064743485,0.023409721512903162,0.023699923610199757,0.024097447663751215,0.024902087178108955,0.02553133314573794,0.02586857488957502,0.026026254994242725,0.025644356195187464,0.025072003645471106,0.023687993066380177,0.021896216405813636,0.02162819660232242,0.02134280142320782,0.021731325795942905,0.023106269947566038,0.02452659765479495
0.75,0.02691608182,0.02521729265195228,0.02440280057522476,0.023714564960678367,0.023294442759135725,0.023590138379074175,0.02397975647999307,0.02476598810463919,0.025378150396844913,0.02570669624833781,0.025864582851768306,0.025500134837047928,0.024953198023945522,0.023628101869654593,0.021880515944325267,0.021632267577931723,0.021360225985477585,0.021760766619552202,0.02315231589391023,0.024586692072525188
0.76,0.026669548519293027,0.02501628741180344,0.024230095498852668,0.023574299856613253,0.023179164005368277,0.023480353147948593,0.023862065296234934,0.024629889031169416,0.02522496764795189,0.0255448176071006,0.02570291070929389,0.025355913478908393,0.02483439240241994,0.02356821067292901,0.02186481548283689,0.021636338553541024,0.021377650547747352,0.021790207443161506,0.023198361840254415,0.024646786490255417
0.77,0.026423015218586046,0.0248152821716546,0.024057390422480576,0.023434034752548134,0.023063885251600837,0.023370567916823008,0.02374437411247679,0.02449378995769965,0.02507178489905887,0.02538293896586339,0.025541238566819467,0.025211692120768858,0.02471558678089436,0.02350831947620343,0.02184911502134852,0.021640409529150327,0.021395075110017123,0.02181964826677081,0.0232444077865986,0.02470688090798565
0.78,0.02617648191787907,0.024614276931505766,0.023884685346108478,0.02329376964848302,0.022948606497833396,0.02326078268569743,0.023626682928718654,0.024357690884229885,0.024918602150165843,0.02522106032462618,0.02537956642434505,0.025067470762629322,0.02459678115936878,0.02344842827947785,0.021833414559860147,0.02164448050475963,0.02141249967228689,0.021849089090380112,0.023290453732942785,0.024766975325715885
0.79,0.025929948617172092,0.02441327169135693,0.023711980269736387,0.0231535045444179,0.022833327744065955,0.02315099745457185,0.023508991744960517,0.024221591810760112,0.024765419401272824,0.025059181683388974,0.025217894281870632,0.024923249404489787,0.0244779755378432,0.023388537082752268,0.021817714098371778,0.021648551480368934,0.02142992423455666,0.021878529913989413,0.02333649967928697,0.024827069743446117
0.8,0.02568341531646512,0.024212266451208088,0.023539275193364295,0.023013239440352787,0.02271804899029851,0.023041212223446267,0.023391300561202373,0.024085492737290347,0.0246122366523798,0.024897303042151764,0.025056222139396216,0.02477902804635025,0.02435916991631762,0.023328645886026685,0.021802013636883402,0.021652622455978238,0.021447348796826426,0.021907970737598717,0.02338254562563116,0.024887164161176346
0.81,0.02543688201575814,0.024011261211059252,0.0233665701169922,0.02287297433628767,0.022602770236531067,0.022931426992320685,0.023273609377444236,0.02394939366382058,0.024459053903486773,0.024735424400914554,0.024894549996921797,0.024634806688210716,0.024240364294792035,0.023268754689301105,0.02178631317539503,0.021656693431587538,0.021464773359096193,0.02193741156120802,0.023428591571975344,0.02494725857890658
0.82,0.025190348715051165,0.023810255970910417,0.023193865040620112,0.022732709232222557,0.022487491482763626,0.022821641761195104,0.023155918193686096,0.023813294590350816,0.024305871154593754,0.024573545759677344,0.024732877854447378,0.024490585330071184,0.024121558673266458,0.023208863492575525,0.021770612713906658,0.021660764407196838,0.021482197921365957,0.02196685238481732,0.023474637518319533,0.025007352996636815
0.83,0.024943815414344185,0.02360925073076158,0.023021159964248014,0.02259244412815744,0.022372212728996185,0.022711856530069525,0.023038227009927956,0.023677195516881046,0.02415268840570073,0.024411667118440138,0.02457120571197296,0.02434636397193165,0.024002753051740877,0.023148972295849946,0.02175491225241829,0.02166483538280614,0.021499622483635725,0.021996293208426623,0.023520683464663718,0.025067447414367047
0.84,0.024697282113637208,0.023408245490612743,0.022848454887875923,0.02245217902409232,0.022256933975228745,0.02260207129894394,0.022920535826169815,0.023541096443411277,0.023999505656807706,0.024249788477202924,0.02440953356949854,0.02420214261379211,0.02388394743021529,0.023089081099124362,0.021739211790929913,0.021668906358415445,0.021517047045905496,0.022025734032035928,0.023566729411007903,0.025127541832097276
0.85,0.024450748812930235,0.023207240250463904,0.022675749811503828,0.022311913920027203,0.022141655221461304,0.02249228606781836,0.02280284464241168,0.023404997369941512,0.023846322907914684,0.024087909835965718,0.02424786142702412,0.02405792125565258,0.02376514180868971,0.02302918990239878,0.021723511329441544,0.02167297733402475,0.021534471608175263,0.022055174855645225,0.023612775357352088,0.02518763624982751
0.86,0.024204215512223258,0.023006235010315068,0.022503044735131733,0.02217164881596209,0.022026376467693863,0.022382500836692777,0.02268515345865354,0.023268898296471746,0.02369314015902166,0.023926031194728508,0.024086189284549704,0.02391369989751304,0.02364633618716413,0.0229692987056732,0.02170781086795317,0.02167704830963405,0.021551896170445027,0.02208461567925453,0.023658821303696276,0.025247730667557745
0.87,0.02395768221151628,0.022805229770166233,0.02233033965875964,0.022031383711896974,0.02191109771392642,0.022272715605567196,0.022567462274895398,0.023132799223001974,0.023539957410128633,0.023764152553491298,0.02392451714207528,0.023769478539373508,0.023527530565638548,0.022909407508947616,0.0216921104064648,0.021681119285243352,0.021569320732714798,0.022114056502863834,0.02370486725004046,0.025307825085287974
0.88,0.023711148910809304,0.022604224530017394,0.02215763458238755,0.021891118607831855,0.021795818960158975,0.022162930374441614,0.022449771091137258,0.022996700149532208,0.023386774661235614,0.023602273912254088,0.023762844999600866,0.023625257181233972,0.023408724944112967,0.022849516312222033,0.02167640994497643,0.021685190260852652,0.021586745294984565,0.02214349732647313,0.023750913196384647,0.025367919503018206
0.89,0.023464615610102327,0.022403219289868555,0.02198492950601546,0.02175085350376674,0.021680540206391534,0.022053145143316032,0.02233207990737912,0.022860601076062442,0.023233591912342588,0.02344039527101688,0.023601172857126446,0.023481035823094437,0.023289919322587383,0.022789625115496454,0.021660709483488055,0.021689261236461952,0.02160416985725433,0.022172938150082436,0.02379695914272883,0.025428013920748442
0.9,0.02321808230939535,0.02220221404971972,0.021812224429643364,0.021610588399701623,0.021565261452624093,0.02194335991219045,0.02221438872362098,0.022724502002592673,0.023080409163449566,0.023278516629779672,0.023439500714652027,0.023336814464954905,0.023171113701061802,0.022729733918770874,0.021645009021999683,0.021693332212071256,0.021621594419524097,0.022202378973691737,0.02384300508907302,0.025488108338478675
0.91,0.02297154900868837,0.02200120880957088,0.02163951935327127,0.021470323295636508,0.021449982698856652,0.021833574681064873,0.02209669753986284,0.022588402929122904,0.02292722641455654,0.02311663798854246,0.02327782857217761,0.023192593106815367,0.023052308079536222,0.02266984272204529,0.02162930856051131,0.021697403187680556,0.021639018981793864,0.02223181979730104,0.023889051035417205,0.025548202756208904
0.92,0.022725015707981397,0.021800203569422045,0.021466814276899178,0.02133005819157139,0.02133470394508921,0.021723789449939288,0.021979006356104704,0.02245230385565314,0.022774043665663518,0.022954759347305252,0.02311615642970319,0.023048371748675835,0.02293350245801064,0.02260995152531971,0.02161360809902294,0.02170147416328986,0.021656443544063635,0.022261260620910342,0.02393509698176139,0.02560829717393914
0.93,0.022478482407274417,0.021599198329273206,0.021294109200527083,0.021189793087506275,0.021219425191321764,0.02161400421881371,0.02186131517234656,0.022316204782183373,0.022620860916770496,0.02279288070606804,0.022954484287228773,0.022904150390536296,0.022814696836485057,0.022550060328594128,0.021597907637534566,0.021705545138899163,0.0216738681063334,0.022290701444519646,0.02398114292810558,0.025668391591669372
0.94,0.022231949106567443,0.02139819308912437,0.02112140412415499,0.02104952798344116,0.021104146437554327,0.021504218987688128,0.021743623988588423,0.022180105708713607,0.022467678167877474,0.022631002064830832,0.022792812144754353,0.022759929032396764,0.022695891214959477,0.022490169131868548,0.021582207176046194,0.021709616114508466,0.021691292668603167,0.02232014226812895,0.02402718887444976,0.025728486009399604
0.95,0.021985415805860466,0.021197187848975535,0.0209486990477829,0.020909262879376042,0.020988867683786883,0.021394433756562546,0.021625932804830283,0.022044006635243835,0.022314495418984448,0.022469123423593623,0.022631140002279934,0.02261570767425723,0.022577085593433896,0.02243027793514297,0.021566506714557822,0.02171368709011777,0.02170871723087294,0.022349583091738248,0.02407323482079395,0.025788580427129833
0.96,0.02173888250515349,0.020996182608826696,0.020775993971410806,0.020768997775310927,0.020873588930019442,0.021284648525436965,0.021508241621072142,0.02190790756177407,0.02216131267009143,0.022307244782356413,0.02246946785980552,0.022471486316117693,0.022458279971908315,0.022370386738417382,0.02155080625306945,0.02171775806572707,0.0217261417931427,0.022379023915347553,0.024119280767138138,0.025848674844860066
0.97,0.021492349204446513,0.020795177368677857,0.020603288895038714,0.02062873267124581,0.020758310176252,0.021174863294311383,0.021390550437314002,0.021771808488304303,0.022008129921198404,0.022145366141119206,0.0223077957173311,0.02232726495797816,0.022339474350382735,0.022310495541691802,0.021535105791581077,0.021721829041336373,0.02174356635541247,0.022408464738956857,0.024165326713482323,0.025908769262590302
0.98,0.021245815903739536,0.02059417212852902,0.02043058381866662,0.020488467567180695,0.02064303142248456,0.0210650780631858,0.021272859253555862,0.021635709414834534,0.021854947172305378,0.021983487499881996,0.02214612357485668,0.022183043599838623,0.022220668728857154,0.022250604344966222,0.02151940533009271,0.021725900016945673,0.021760990917682237,0.022437905562566158,0.024211372659826508,0.02596886368032053
0.99,0.02099928260303256,0.020393166888380186,0.020257878742294524,0.020348202463115576,0.020527752668717116,0.02095529283206022,0.021155168069797725,0.021499610341364765,0.02170176442341236,0.021821608858644786,0.021984451432382264,0.02203882224169909,0.022101863107331574,0.022190713148240643,0.021503704868604333,0.021729970992554977,0.021778415479952008,0.02246734638617546,0.024257418606170693,0.026028958098050767
1.0,0.020752749302325582,0.020192161648231347,0.020085173665922433,0.02020793735905046,0.020412473914949675,0.020845507600934638,0.021037476886039585,0.021363511267895,0.021548581674519333,0.02165973021740758,0.02182277928990784,0.021894600883559556,0.02198305748580599,0.022130821951515056,0.021488004407115964,0.02173404196816428,0.021795840042221775,0.022496787209784763,0.02430346455251488,0.026089052515781
