SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.02321808230939535,0.02220221404971972,0.021812224429643364,0.021610588399701623,0.021565261452624093,0.02194335991219045,0.02221438872362098,0.022724502002592673,0.023080409163449566,0.023278516629779672,0.023439500714652027,0.023336814464954905,0.023171113701061802,0.022729733918770874,0.021645009021999683,0.021693332212071256,0.021621594419524097,0.022202378973691737,0.02384300508907302,0.025488108338478675
0.91,0.02297154900868837,0.02200120880957088,0.02163951935327127,0.021470323295636508,0.021449982698856652,0.021833574681064873,0.02209669753986284,0.022588402929122904,0.02292722641455654,0.02311663798854246,0.02327782857217761,0.023192593106815367,0.023052308079536222,0.02266984272204529,0.02162930856051131,0.021697403187680556,0.021639018981793864,0.02223181979730104,0.023889051035417205,0.025548202756208904
0.92,0.022725015707981397,0.021800203569422045,0.021466814276899178,0.02133005819157139,0.02133470394508921,0.021723789449939288,0.021979006356104704,0.02245230385565314,0.022774043665663518,0.022954759347305252,0.02311615642970319,0.023048371748675835,0.02293350245801064,0.02260995152531971,0.02161360809902294,0.02170147416328986,0.021656443544063635,0.022261260620910342,0.02393509698176139,0.02560829717393914
0.93,0.022478482407274417,0.021599198329273206,0.021294109200527083,0.021189793087506275,0.021219425191321764,0.02161400421881371,0.02186131517234656,0.022316204782183373,0.022620860916770496,0.02279288070606804,0.022954484287228773,0.022904150390536296,0.022814696836485057,0.022550060328594128,0.021597907637534566,0.021705545138899163,0.0216738681063334,0.022290701444519646,0.02398114292810558,0.025668391591669372
0.94,0.022231949106567443,0.02139819308912437,0.02112140412415499,0.02104952798344116,0.021104146437554327,0.021504218987688128,0.021743623988588423,0.022180105708713607,0.022467678167877474,0.022631002064830832,0.022792812144754353,0.022759929032396764,0.022695891214959477,0.022490169131868548,0.021582207176046194,0.021709616114508466,0.021691292668603167,0.02232014226812895,0.02402718887444976,0.025728486009399604
0.95,0.021985415805860466,0.021197187848975535,0.0209486990477829,0.020909262879376042,0.020988867683786883,0.021394433756562546,0.021625932804830283,0.022044006635243835,0.022314495418984448,0.022469123423593623,0.022631140002279934,0.02261570767425723,0.022577085593433896,0.02243027793514297,0.021566506714557822,0.02171368709011777,0.02170871723087294,0.022349583091738248,0.02407323482079395,0.025788580427129833
0.96,0.02173888250515349,0.020996182608826696,0.020775993971410806,0.020768997775310927,0.020873588930019442,0.021284648525436965,0.021508241621072142,0.02190790756177407,0.02216131267009143,0.022307244782356413,0.02246946785980552,0.022471486316117693,0.022458279971908315,0.022370386738417382,0.02155080625306945,0.02171775806572707,0.0217261417931427,0.022379023915347553,0.024119280767138138,0.025848674844860066
0.97,0.021492349204446513,0.020795177368677857,0.020603288895038714,0.02062873267124581,0.020758310176252,0.021174863294311383,0.021390550437314002,0.021771808488304303,0.022008129921198404,0.022145366141119206,0.0223077957173311,0.02232726495797816,0.022339474350382735,0.022310495541691802,0.021535105791581077,0.021721829041336373,0.02174356635541247,0.022408464738956857,0.024165326713482323,0.025908769262590302
0.98,0.021245815903739536,0.02059417212852902,0.02043058381866662,0.020488467567180695,0.02064303142248456,0.0210650780631858,0.021272859253555862,0.021635709414834534,0.021854947172305378,0.021983487499881996,0.02214612357485668,0.022183043599838623,0.022220668728857154,0.022250604344966222,0.02151940533009271,0.021725900016945673,0.021760990917682237,0.022437905562566158,0.024211372659826508,0.02596886368032053
0.99,0.02099928260303256,0.020393166888380186,0.020257878742294524,0.020348202463115576,0.020527752668717116,0.02095529283206022,0.021155168069797725,0.021499610341364765,0.02170176442341236,0.021821608858644786,0.021984451432382264,0.02203882224169909,0.022101863107331574,0.022190713148240643,0.021503704868604333,0.021729970992554977,0.021778415479952008,0.02246734638617546,0.024257418606170693,0.026028958098050767
1.0,0.020752749302325582,0.020192161648231347,0.020085173665922433,0.02020793735905046,0.020412473914949675,0.020845507600934638,0.021037476886039585,0.021363511267895,0.021548581674519333,0.02165973021740758,0.02182277928990784,0.021894600883559556,0.02198305748580599,0.022130821951515056,0.021488004407115964,0.02173404196816428,0.021795840042221775,0.022496787209784763,0.02430346455251488,0.026089052515781
