SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.022651958206697676,0.02164094874144065,0.021244876630573596,0.021027293985934184,0.020962231078670603,0.021283967522981152,0.021522573522132608,0.02197146084984849,0.022284662035635613,0.02245641118494246,0.02257488210404738,0.022447320883559555,0.022259907221433898,0.02177012973346855,0.020650652888046194,0.020658954008536373,0.020555528649849678,0.02108969448550569,0.022627144487026508,0.02417529293606007
0.91,0.022424760851144185,0.02145570861816623,0.02108571705038755,0.020898030066501625,0.020855993795786884,0.02118279289821836,0.021414113019453538,0.021846036213513602,0.022143493619989102,0.02230722890772386,0.022425890129610167,0.022314411004489786,0.022150419687871105,0.021714935885505757,0.020636183835302007,0.020662705691941022,0.020571586579784563,0.021116826224910346,0.022669578986598604,0.024230674066125186
0.92,0.022197563495590697,0.021270468494891812,0.0209265574702015,0.020768766147069066,0.020749756512903162,0.021081618273455567,0.02130565251677447,0.021720611577178722,0.022002325204342588,0.022158046630505253,0.022276898155172958,0.02218150112542002,0.022040932154308315,0.021659742037542964,0.020621714782557823,0.020666457375345677,0.02058764450971945,0.021143957964314994,0.022712013486170694,0.0242860551961903
0.93,0.02197036614003721,0.021085228371617394,0.020767397890015457,0.020639502227636507,0.02064351923001944,0.020980443648692778,0.021197192014095395,0.021595186940843836,0.021861156788696077,0.022008864353286646,0.02212790618073575,0.022048591246350252,0.021931444620745526,0.021604548189580176,0.020607245729813636,0.020670209058750326,0.020603702439654332,0.02117108970371965,0.022754447985742787,0.02434143632625542
0.94,0.02174316878448372,0.020899988248342976,0.020608238309829413,0.02051023830820395,0.02053728194713572,0.02087926902392999,0.02108873151141633,0.021469762304508956,0.021719988373049566,0.021859682076068043,0.021978914206298543,0.021915681367280483,0.021821957087182733,0.021549354341617387,0.02059277667706945,0.02067396074215498,0.020619760369589214,0.021198221443124297,0.02279688248531488,0.02439681745632053
0.95,0.021515971428930233,0.020714748125068558,0.020449078729643366,0.020380974388771393,0.020431044664252,0.020778094399167196,0.02098027100873726,0.02134433766817407,0.021578819957403055,0.02171049979884944,0.02182992223186133,0.021782771488210718,0.021712469553619943,0.021494160493654595,0.020578307624325262,0.02067771242555963,0.0206358182995241,0.021225353182528946,0.022839316984886972,0.02445219858638565
0.96,0.021288774073376746,0.020529508001794136,0.020289919149457318,0.020251710469338834,0.020324807381368278,0.020676919774404407,0.02087181050605819,0.021218913031839183,0.021437651541756544,0.021561317521630832,0.02168093025742412,0.021649861609140952,0.021602982020057154,0.021438966645691802,0.020563838571581075,0.020681464108964282,0.020651876229458986,0.0212524849219336,0.022881751484459065,0.024507579716450765
0.97,0.021061576717823258,0.02034426787851972,0.02013075956927127,0.020122446549906275,0.02021857009848456,0.020575745149641615,0.02076335000337912,0.021093488395504303,0.02129648312611003,0.02141213524441223,0.021531938282986912,0.021516951730071184,0.02149349448649436,0.02138377279772901,0.02054936951883689,0.020685215792368934,0.020667934159393865,0.021279616661338253,0.022924185984031162,0.024562960846515883
0.98,0.02083437936226977,0.0201590277552453,0.019971599989085223,0.019993182630473717,0.020112332815600837,0.020474570524878825,0.02065488950070005,0.020968063759169417,0.02115531471046352,0.021262952967193625,0.021382946308549703,0.021384041851001415,0.02138400695293157,0.021328578949766225,0.020534900466092708,0.020688967475773583,0.02068399208932875,0.0213067484007429,0.022966620483603255,0.024618341976580995
0.99,0.020607182006716282,0.01997378763197088,0.01981244040889918,0.019863918711041158,0.020006095532717115,0.020373395900116033,0.02054642899802098,0.020842639122834534,0.02101414629481701,0.02111377068997502,0.021233954334112494,0.02125113197193165,0.02127451941936878,0.021273385101803433,0.02052043141334852,0.02069271915917824,0.020700050019263637,0.021333880140147553,0.023009054983175344,0.024673723106646117
1.0,0.02037998465116279,0.019788547508696464,0.01965328082871313,0.019734654791608602,0.019899858249833396,0.020272221275353244,0.02043796849534191,0.02071721448649965,0.020872977879170494,0.02096458841275641,0.02108496235967528,0.02111822209286188,0.021165031885805992,0.02121819125384064,0.020505962360604334,0.020696470842582887,0.020716107949198516,0.021361011879552205,0.02305148948274744,0.024729104236711232
