SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.64,0.028559089451088374,0.026457191946575535,0.025383025715410804,0.024388155891180693,0.023724400433647347,0.023914507766813708,0.024342546591788423,0.025232501394555462,0.025955040842444915,0.026335150392626183,0.02644867343941482,0.025902977739373508,0.025106583094066458,0.023205169780501106,0.021026848259395034,0.020561410240015444,0.020138022471542706,0.020384269260984765,0.021523847498152088,0.022735383554367047
0.65,0.028331892095534883,0.026271951823301117,0.02522386613522476,0.024258891971748138,0.02361816315076363,0.02381333314205092,0.024234086089109354,0.02510707675822058,0.025813872426798404,0.026185968115407576,0.02629968146497761,0.02577006786030374,0.024997095560503665,0.023149975932538314,0.021012379206650847,0.020565161923420096,0.02015408040147759,0.020411401000389413,0.02156628199772418,0.022790764684432162
0.66,0.028104694739981395,0.026086711700026695,0.025064706555038712,0.024129628052315576,0.023511925867879906,0.023712158517288126,0.024125625586430284,0.024981652121885696,0.025672704011151893,0.026036785838188973,0.026150689490540398,0.025637157981233977,0.02488760802694087,0.023094782084575525,0.02099791015390666,0.020568913606824744,0.02017013833141247,0.020438532739794065,0.021608716497296274,0.02284614581449728
0.67,0.027877497384427907,0.025901471576752277,0.024905546974852664,0.02400036413288302,0.023405688584996184,0.023610983892525337,0.024017165083751214,0.024856227485550813,0.025531535595505382,0.02588760356097037,0.026001697516103192,0.025504248102164204,0.024778120493378082,0.023039588236612733,0.020983441101162473,0.020572665290229393,0.020186196261347357,0.020465664479198717,0.021651150996868367,0.022901526944562392
0.68,0.02765030002887442,0.02571623145347786,0.02474638739466662,0.023871100213450458,0.023299451302112466,0.023509809267762548,0.023908704581072145,0.02473080284921593,0.025390367179858868,0.025738421283751763,0.02585270554166598,0.02537133822309444,0.024668632959815293,0.022984394388649944,0.020968972048418286,0.02057641697363405,0.020202254191282236,0.020492796218603365,0.02169358549644046,0.02295690807462751
0.69,0.02742310267332093,0.025530991330203444,0.024587227814480576,0.023741836294017903,0.023193214019228744,0.023408634642999755,0.023800244078393075,0.024605378212881043,0.025249198764212357,0.02558923900653316,0.025703713567228774,0.02523842834402467,0.024559145426252503,0.02292920054068715,0.0209545029956741,0.020580168657038697,0.020218312121217122,0.020519927958008017,0.021736019996012552,0.02301228920469263
0.7,0.027195905317767444,0.025345751206929022,0.024428068234294525,0.023612572374585347,0.023086976736345022,0.023307460018236963,0.023691783575714005,0.024479953576546164,0.025108030348565846,0.025440056729314556,0.02555472159279156,0.025105518464954905,0.02444965789268971,0.022874006692724363,0.02094003394292992,0.02058392034044335,0.020234370051152008,0.02054705969741267,0.021778454495584645,0.02306767033475774
0.71,0.026968707962213956,0.025160511083654604,0.02426890865410848,0.02348330845515279,0.022980739453461303,0.023206285393474173,0.023583323073034936,0.024354528940211277,0.024966861932919335,0.02529087445209595,0.025405729618354356,0.02497260858588514,0.02434017035912692,0.022818812844761567,0.02092556489018573,0.020587672023848,0.02025042798108689,0.02057419143681732,0.021820888995156742,0.02312305146482286
0.72,0.026741510606660468,0.024975270960380186,0.02410974907392243,0.02335404453572023,0.02287450217057758,0.023105110768711384,0.023474862570355866,0.024229104303876398,0.024825693517272825,0.025141692174877345,0.025256737643917143,0.02483969870681537,0.02423068282556413,0.022763618996798782,0.020911095837441544,0.02059142370725265,0.020266485911021773,0.020601323176221972,0.02186332349472883,0.023178432594887978
0.73,0.02651431325110698,0.024790030837105768,0.023950589493736386,0.02322478061628767,0.02276826488769386,0.023003936143948592,0.023366402067676796,0.02410367966754151,0.02468452510162631,0.024992509897658742,0.025107745669479938,0.0247067888277456,0.024121195292001338,0.02270842514883599,0.020896626784697357,0.020595175390657302,0.02028254384095666,0.020628454915626624,0.021905757994300924,0.02323381372495309
0.74,0.02628711589555349,0.02460479071383135,0.023791429913550342,0.023095516696855112,0.02266202760481014,0.0229027615191858,0.023257941564997726,0.023978255031206628,0.0245433566859798,0.024843327620440135,0.024958753695042725,0.024573878948675833,0.02401170775843855,0.022653231300873197,0.02088215773195317,0.020598927074061954,0.020298601770891544,0.020655586655031276,0.021948192493873017,0.023289194855018208
0.75,0.026059918539999997,0.024419550590556928,0.023632270333364295,0.022966252777422556,0.022555790321926422,0.02280158689442301,0.023149481062318653,0.023852830394871745,0.02440218827033329,0.02469414534322153,0.024809761720605516,0.024440969069606067,0.02390222022487576,0.02259803745291041,0.020867688679208983,0.020602678757466606,0.020314659700826423,0.020682718394435924,0.02199062699344511,0.023344575985083327
0.76,0.025832721184446513,0.024234310467282506,0.023473110753178247,0.022836988857989994,0.022449553039042697,0.02270041226966022,0.023041020559639587,0.02372740575853686,0.024261019854686774,0.02454496306600293,0.024660769746168307,0.024308059190536302,0.023792732691312966,0.022542843604947616,0.0208532196264648,0.020606430440871258,0.02033071763076131,0.02070985013384058,0.022033061493017203,0.023399957115148442
0.77,0.025605523828893025,0.02404907034400809,0.0233139511729922,0.02270772493855744,0.022343315756158978,0.02259923764489743,0.022932560056960514,0.02360198112220198,0.024119851439040264,0.02439578078878432,0.0245117777717311,0.024175149311466533,0.023683245157750176,0.022487649756984827,0.020838750573720612,0.020610182124275907,0.020346775560696195,0.020736981873245228,0.022075495992589296,0.023455338245213557
0.78,0.025378326473339534,0.02386383022073367,0.023154791592806156,0.022578461019124883,0.022237078473275256,0.022498063020134636,0.022824099554281444,0.023476556485867092,0.02397868302339375,0.024246598511565715,0.02436278579729389,0.024042239432396764,0.023573757624187383,0.022432455909022035,0.02082428152097643,0.02061393380768056,0.020362833490631074,0.02076411361264988,0.022117930492161392,0.023510719375278676
0.79,0.025151129117786046,0.023678590097459255,0.02299563201262011,0.02244919709969232,0.022130841190391534,0.02239688839537185,0.022715639051602378,0.02335113184953221,0.02383751460774724,0.02409741623434711,0.02421379382285668,0.023909329553326995,0.023464270090624594,0.022377262061059246,0.02080981246823224,0.02061768549108521,0.02037889142056596,0.02079124535205453,0.022160364991733485,0.02356610050534379
0.8,0.024923931762232558,0.023493349974184834,0.022836472432434064,0.022319933180259766,0.022024603907507816,0.022295713770609057,0.0226071785489233,0.023225707213197323,0.023696346192100728,0.023948233957128508,0.02406480184841947,0.02377641967425723,0.023354782557061804,0.022322068213096454,0.020795343415488055,0.02062143717448986,0.020394949350500843,0.02081837709145918,0.02220279949130558,0.023621481635408906
0.81,0.02469673440667907,0.023308109850910416,0.022677312852248013,0.022190669260827203,0.02191836662462409,0.022194539145846265,0.022498718046244235,0.02310028257686244,0.023555177776454217,0.0237990516799099,0.02391580987398226,0.02364350979518746,0.023245295023499014,0.022266874365133665,0.020780874362743867,0.020625188857894515,0.02041100728043573,0.020845508830863835,0.02224523399087767,0.02367686276547402
0.82,0.024469537051125582,0.023122869727635997,0.02251815327206197,0.022061405341394648,0.02181212934174037,0.02209336452108348,0.02239025754356517,0.02297485794052756,0.02341400936080771,0.0236498694026913,0.023766817899545052,0.023510599916117696,0.023135807489936225,0.022211680517170873,0.020766405309999684,0.020628940541299164,0.02042706521037061,0.020872640570268483,0.022287668490449764,0.023732243895539136
0.83,0.024242339695572095,0.022937629604361583,0.022358993691875925,0.021932141421962092,0.021705892058856653,0.021992189896320687,0.0222817970408861,0.022849433304192673,0.023272840945161195,0.023500687125472694,0.023617825925107843,0.023377690037047927,0.023026319956373435,0.022156486669208084,0.0207519362572555,0.020632692224703816,0.020443123140305493,0.02089977230967314,0.022330102990021857,0.023787625025604255
0.84,0.024015142340018607,0.02275238948108716,0.022199834111689878,0.02180287750252953,0.02159965477597293,0.021891015271557894,0.022173336538207026,0.022724008667857787,0.02313167252951468,0.02335150484825409,0.023468833950670634,0.023244780157978158,0.02291683242281064,0.022101292821245292,0.02073746720451131,0.020636443908108468,0.020459181070240383,0.020926904049077787,0.022372537489593947,0.02384300615566937
0.85,0.02378794498446512,0.022567149357812743,0.02204067453150383,0.021673613583096975,0.02149341749308921,0.0217898406467951,0.022064876035527956,0.022598584031522907,0.02299050411386817,0.023202322571035487,0.02331984197623342,0.02311187027890839,0.02280734488924785,0.022046098973282503,0.020722998151767126,0.020640195591513116,0.020475239000175262,0.020954035788482435,0.022414971989166043,0.023898387285734485
0.86,0.023560747628911628,0.022381909234538325,0.021881514951317783,0.021544349663664416,0.02138718021020549,0.021688666022032316,0.021956415532848887,0.02247315939518802,0.02284933569822166,0.02305314029381688,0.023170850001796216,0.022978960399838624,0.02269785735568506,0.02199090512531971,0.02070852909902294,0.02064394727491777,0.020491296930110148,0.020981167527887087,0.022457406488738136,0.023953768415799603
0.87,0.023333550273358143,0.022196669111263907,0.021722355371131735,0.021415085744231857,0.021280942927321765,0.021587491397269523,0.021847955030169817,0.02234773475885314,0.022708167282575145,0.022903958016598273,0.023021858027359003,0.02284605052076886,0.02258836982212227,0.02193571127735692,0.020694060046278752,0.02064769895832242,0.02050735486004503,0.02100829926729174,0.022499840988310225,0.024009149545864722
0.88,0.023106352917804652,0.02201142898798949,0.02156319579094569,0.021285821824799298,0.021174705644438047,0.02148631677250673,0.021739494527490747,0.022222310122518255,0.022566998866928638,0.02275477573937967,0.022872866052921798,0.02271314064169909,0.02247888228855948,0.021880517429394127,0.02067959099353457,0.02065145064172707,0.020523412789979913,0.021035431006696387,0.022542275487882325,0.024064530675929834
0.89,0.022879155562251164,0.021826188864715067,0.021404036210759644,0.02115655790536674,0.021068468361554325,0.021385142147743938,0.021631034024811677,0.02209688548618337,0.022425830451282124,0.022605593462161067,0.022723874078484585,0.022580230762629324,0.022369394754996687,0.021825323581431338,0.02066512194079038,0.02065520232513172,0.0205394707199148,0.021062562746101042,0.022584709987454415,0.024119911805994952
0.9,0.022651958206697676,0.02164094874144065,0.021244876630573596,0.021027293985934184,0.020962231078670603,0.021283967522981152,0.021522573522132608,0.02197146084984849,0.022284662035635613,0.02245641118494246,0.02257488210404738,0.022447320883559555,0.022259907221433898,0.02177012973346855,0.020650652888046194,0.020658954008536373,0.020555528649849678,0.02108969448550569,0.022627144487026508,0.02417529293606007
0.91,0.022424760851144185,0.02145570861816623,0.02108571705038755,0.020898030066501625,0.020855993795786884,0.02118279289821836,0.021414113019453538,0.021846036213513602,0.022143493619989102,0.02230722890772386,0.022425890129610167,0.022314411004489786,0.022150419687871105,0.021714935885505757,0.020636183835302007,0.020662705691941022,0.020571586579784563,0.021116826224910346,0.022669578986598604,0.024230674066125186
0.92,0.022197563495590697,0.021270468494891812,0.0209265574702015,0.020768766147069066,0.020749756512903162,0.021081618273455567,0.02130565251677447,0.021720611577178722,0.022002325204342588,0.022158046630505253,0.022276898155172958,0.02218150112542002,0.022040932154308315,0.021659742037542964,0.020621714782557823,0.020666457375345677,0.02058764450971945,0.021143957964314994,0.022712013486170694,0.0242860551961903
0.93,0.02197036614003721,0.021085228371617394,0.020767397890015457,0.020639502227636507,0.02064351923001944,0.020980443648692778,0.021197192014095395,0.021595186940843836,0.021861156788696077,0.022008864353286646,0.02212790618073575,0.022048591246350252,0.021931444620745526,0.021604548189580176,0.020607245729813636,0.020670209058750326,0.020603702439654332,0.02117108970371965,0.022754447985742787,0.02434143632625542
0.94,0.02174316878448372,0.020899988248342976,0.020608238309829413,0.02051023830820395,0.02053728194713572,0.02087926902392999,0.02108873151141633,0.021469762304508956,0.021719988373049566,0.021859682076068043,0.021978914206298543,0.021915681367280483,0.021821957087182733,0.021549354341617387,0.02059277667706945,0.02067396074215498,0.020619760369589214,0.021198221443124297,0.02279688248531488,0.02439681745632053
0.95,0.021515971428930233,0.020714748125068558,0.020449078729643366,0.020380974388771393,0.020431044664252,0.020778094399167196,0.02098027100873726,0.02134433766817407,0.021578819957403055,0.02171049979884944,0.02182992223186133,0.021782771488210718,0.021712469553619943,0.021494160493654595,0.020578307624325262,0.02067771242555963,0.0206358182995241,0.021225353182528946,0.022839316984886972,0.02445219858638565
0.96,0.021288774073376746,0.020529508001794136,0.020289919149457318,0.020251710469338834,0.020324807381368278,0.020676919774404407,0.02087181050605819,0.021218913031839183,0.021437651541756544,0.021561317521630832,0.02168093025742412,0.021649861609140952,0.021602982020057154,0.021438966645691802,0.020563838571581075,0.020681464108964282,0.020651876229458986,0.0212524849219336,0.022881751484459065,0.024507579716450765
0.97,0.021061576717823258,0.02034426787851972,0.02013075956927127,0.020122446549906275,0.02021857009848456,0.020575745149641615,0.02076335000337912,0.021093488395504303,0.02129648312611003,0.02141213524441223,0.021531938282986912,0.021516951730071184,0.02149349448649436,0.02138377279772901,0.02054936951883689,0.020685215792368934,0.020667934159393865,0.021279616661338253,0.022924185984031162,0.024562960846515883
0.98,0.02083437936226977,0.0201590277552453,0.019971599989085223,0.019993182630473717,0.020112332815600837,0.020474570524878825,0.02065488950070005,0.020968063759169417,0.02115531471046352,0.021262952967193625,0.021382946308549703,0.021384041851001415,0.02138400695293157,0.021328578949766225,0.020534900466092708,0.020688967475773583,0.02068399208932875,0.0213067484007429,0.022966620483603255,0.024618341976580995
0.99,0.020607182006716282,0.01997378763197088,0.01981244040889918,0.019863918711041158,0.020006095532717115,0.020373395900116033,0.02054642899802098,0.020842639122834534,0.02101414629481701,0.02111377068997502,0.021233954334112494,0.02125113197193165,0.02127451941936878,0.021273385101803433,0.02052043141334852,0.02069271915917824,0.020700050019263637,0.021333880140147553,0.023009054983175344,0.024673723106646117
1.0,0.02037998465116279,0.019788547508696464,0.01965328082871313,0.019734654791608602,0.019899858249833396,0.020272221275353244,0.02043796849534191,0.02071721448649965,0.020872977879170494,0.02096458841275641,0.02108496235967528,0.02111822209286188,0.021165031885805992,0.02121819125384064,0.020505962360604334,0.020696470842582887,0.020716107949198516,0.021361011879552205,0.02305148948274744,0.024729104236711232
