SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.5,0.03453060640558139,0.03153361613753368,0.029922025768248015,0.02832981284463186,0.027221491580065954,0.027422237187911383,0.028071498722318657,0.029446818466034533,0.03059039961498445,0.03119445228531456,0.03139253052339622,0.03055945093007118,0.02931426272673622,0.02636850476825925,0.023403607672232242,0.022637233579327072,0.022020295778035725,0.022130093909319644,0.0231618535273986,0.024302305849734487
0.51,0.03426312583095814,0.03131553202077088,0.029734646404341036,0.028177629790548137,0.027096417899507813,0.02730312379989278,0.02794380763405819,0.029299155419001976,0.030424201338407706,0.031018819249723863,0.031217121532214814,0.030402975469606068,0.029185362509917614,0.026303524777040642,0.023386573184604333,0.022641650454824747,0.022039200858668284,0.02216203624081732,0.023211811874412555,0.02436750632910193
0.52,0.03399564525633489,0.03109744790400809,0.02954726704043406,0.028025446736464413,0.026971344218949676,0.027184010411874175,0.027816116545797725,0.029151492371969418,0.030258003061830963,0.030843186214133157,0.031041712541033425,0.030246500009140947,0.029056462293099015,0.026238544785822035,0.023369538696976427,0.02264606733032242,0.022058105939300843,0.022193978572314997,0.02326177022142651,0.024432706808469373
0.53,0.03372816468171162,0.0308793637872453,0.029359887676527086,0.027873263682380696,0.026846270538391535,0.027064897023855568,0.02768842545753726,0.02900382932493686,0.03009180478525422,0.03066755317854246,0.030866303549852023,0.03009002454867583,0.02892756207628041,0.026173564794603428,0.02335250420934852,0.022650484205820096,0.022077011019933403,0.02222592090381267,0.02331172856844046,0.024497907287836813
0.54,0.03346068410708837,0.03066127967048251,0.029172508312620107,0.027721080628296972,0.026721196857833397,0.026945783635836967,0.027560734369276793,0.028856166277904303,0.029925606508677472,0.030491920142951767,0.030690894558670634,0.029933549088210717,0.028798661859461804,0.026108584803384828,0.02333546972172061,0.02265490108131777,0.02209591610056596,0.022257863235310343,0.023361686915454413,0.024563107767204256
0.55,0.03319320353246512,0.03044319555371972,0.02898512894871313,0.027568897574213252,0.026596123177275256,0.02682667024781836,0.02743304328101633,0.02870850323087174,0.02975940823210073,0.03031628710736107,0.030515485567489238,0.0297770736277456,0.028669761642643198,0.026043604812166225,0.02331843523409271,0.02265931795681544,0.022114821181198518,0.02228980556680802,0.023411645262468368,0.0246283082465717
0.56,0.032925722957841866,0.030225111436956928,0.028797749584806156,0.02741671452012953,0.026471049496717115,0.026707556859799753,0.02730535219275586,0.028560840183839184,0.029593209955523985,0.03014065407177037,0.030340076576307842,0.029620598167280483,0.0285408614258246,0.025978624820947614,0.0233014007464648,0.02266373483231312,0.022133726261831077,0.022321747898305697,0.023461603609482323,0.024693508725939138
0.57,0.03265824238321861,0.03000702732019414,0.028610370220899177,0.02726453146604581,0.026345975816158978,0.026588443471781152,0.027177661104495397,0.028413177136806626,0.02942701167894724,0.029965021036179672,0.030164667585126446,0.02946412270681537,0.028411961209005993,0.025913644829729014,0.02328436625883689,0.022668151707810794,0.022152631342463633,0.022353690229803366,0.023511561956496275,0.02475870920530658
0.58,0.03239076180859535,0.02978894320343135,0.0284229908569922,0.02711234841196209,0.02622090213560084,0.026469330083762548,0.027049970016234933,0.02826551408977407,0.029260813402370498,0.029789388000588973,0.02998925859394505,0.029307647246350255,0.028283060992187387,0.025848664838510407,0.023267331771208984,0.022672568583308468,0.022171536423096192,0.022385632561301043,0.023561520303510226,0.024823909684674024
0.59,0.032123281233972095,0.029570859086668556,0.028235611493085226,0.026960165357878367,0.0260958284550427,0.026350216695743944,0.02692227892797447,0.02811785104274151,0.029094615125793755,0.029613754964998275,0.029813849602763655,0.029151171785885135,0.02815416077536878,0.025783684847291804,0.02325029728358108,0.02267698545880614,0.02219044150372875,0.022417574892798716,0.02361147865052418,0.024889110164041463
0.6,0.03185580065934884,0.029352774969905765,0.028048232129178247,0.02680798230379465,0.02597075477448456,0.026231103307725337,0.026794587839714,0.027970187995708953,0.028928416849217008,0.029438121929407576,0.02963844061158226,0.028994696325420018,0.028025260558550175,0.0257187048560732,0.02323326279595317,0.022681402334303817,0.022209346584361307,0.02244951722429639,0.023661436997538136,0.024954310643408906
0.61,0.031588320084725584,0.029134690853142974,0.027860852765271272,0.026655799249710926,0.025845681093926418,0.026111989919706736,0.026666896751453537,0.027822524948676396,0.02876221857264026,0.029262488893816878,0.029463031620400863,0.028838220864954904,0.02789636034173157,0.025653724864854593,0.023216228308325267,0.02268581920980149,0.02222825166499387,0.022481459555794066,0.02371139534455209,0.025019511122776346
0.62,0.031320839510102325,0.028916606736380183,0.027673473401364293,0.026503616195627206,0.025720607413368277,0.02599287653168813,0.026539205663193073,0.027674861901643838,0.028596020296063517,0.02908685585822618,0.029287622629219467,0.028681745404489787,0.02776746012491297,0.02558874487363599,0.023199193820697357,0.022690236085299166,0.022247156745626426,0.02251340188729174,0.023761353691566043,0.025084711602143792
0.63,0.031053358935479072,0.028698522619617396,0.027486094037457318,0.026351433141543486,0.02559553373281014,0.025873763143669522,0.026411514574932606,0.027527198854611277,0.028429822019486774,0.02891122282263548,0.02911221363803808,0.028525269944024673,0.027638559908094364,0.025523764882417387,0.023182159333069448,0.02269465296079684,0.02226606182625898,0.022545344218789412,0.023811312038579995,0.025149912081511232
0.64,0.030785878360855813,0.028480438502854602,0.027298714673550342,0.026199250087459762,0.025470460052252,0.025754649755650918,0.026283823486672145,0.02737953580757872,0.028263623742910034,0.02873558978704479,0.028936804646856683,0.028368794483559556,0.027509659691275758,0.02545878489119878,0.023165124845441545,0.022699069836294515,0.02228496690689154,0.02257728655028709,0.02386127038559395,0.025215112560878675
0.65,0.03051839778623256,0.028262354386091815,0.027111335309643363,0.026047067033376045,0.02534538637169386,0.025635536367632314,0.026156132398411677,0.02723187276054616,0.028097425466333287,0.02855995675145409,0.02876139565567528,0.028212319023094443,0.02738075947445715,0.025393804899980176,0.023148090357813636,0.02270348671179219,0.0223038719875241,0.022609228881784762,0.023911228732607905,0.025280313040246114
0.66,0.0302509172116093,0.02804427026932902,0.026923955945736384,0.02589488397929232,0.02522031269113572,0.025516422979613707,0.02602844131015121,0.027084209713513604,0.027931227189756543,0.028384323715863392,0.028585986664493884,0.028055843562629326,0.027251859257638546,0.025328824908761573,0.023131055870185727,0.022707903587289864,0.022322777068156656,0.022641171213282435,0.02396118707962186,0.025345513519613557
0.67,0.02998343663698605,0.02782618615256623,0.02673657658182941,0.0257427009252086,0.025095239010577582,0.025397309591595103,0.02590075022189075,0.026936546666481046,0.0277650289131798,0.028208690680272694,0.028410577673312495,0.027899368102164205,0.027122959040819943,0.025263844917542966,0.023114021382557824,0.022712320462787535,0.02234168214878922,0.02267311354478011,0.02401114542663581,0.025410713998981
0.68,0.02971595606236279,0.02760810203580344,0.026549197217922434,0.02559051787112488,0.02497016533001944,0.0252781962035765,0.02577305913363028,0.026788883619448485,0.027598830636603053,0.028033057644681995,0.0282351686821311,0.027742892641699088,0.02699405882400134,0.025198864926324362,0.023096986894929915,0.022716737338285213,0.022360587229421774,0.022705055876277788,0.024061103773649766,0.025475914478348443
0.69,0.029448475487739538,0.027390017919040652,0.026361817854015458,0.02543833481704116,0.024845091649461304,0.0251590828155579,0.025645368045369817,0.026641220572415927,0.027432632360026313,0.027857424609091297,0.028059759690949704,0.027586417181233974,0.026865158607182735,0.02513388493510576,0.02307995240730201,0.022721154213782888,0.022379492310054334,0.022736998207775458,0.024111062120663718,0.025541114957715882
0.7,0.029180994913116282,0.027171933802277858,0.026174438490108483,0.02528615176295744,0.024720017968903163,0.02503996942753929,0.025517676957109353,0.02649355752538337,0.027266434083449566,0.027681791573500605,0.027884350699768308,0.027429941720768857,0.02673625839036413,0.025068904943887152,0.023062917919674103,0.022725571089280562,0.022398397390686893,0.022768940539273134,0.024161020467677673,0.025606315437083322
0.71,0.028913514338493027,0.02695384968551507,0.025987059126201507,0.025133968708873716,0.024594944288345022,0.024920856039520684,0.025389985868848886,0.026345894478350812,0.027100235806872826,0.027506158537909907,0.027708941708586912,0.02727346626030374,0.026607358173545526,0.025003924952668545,0.023045883432046194,0.022729987964778237,0.02241730247131945,0.02280088287077081,0.024210978814691624,0.025671515916450765
0.72,0.028646033763869767,0.02673576556875228,0.025799679762294525,0.024981785654789996,0.024469870607786888,0.024801742651502083,0.025262294780588425,0.026198231431318254,0.02693403753029608,0.02733052550231921,0.027533532717405516,0.027116990799838626,0.02647845795672692,0.024938944961449945,0.023028848944418288,0.022734404840275904,0.022436207551952005,0.02283282520226848,0.02426093716170558,0.025736716395818208
0.73,0.028378553189246515,0.02651768145198949,0.02561230039838755,0.024829602600706276,0.024344796927228747,0.024682629263483476,0.025134603692327957,0.026050568384285697,0.026767839253719332,0.02715489246672851,0.02735812372622412,0.02696051533937351,0.026349557739908314,0.024873964970231338,0.023011814456790382,0.022738821715773582,0.022455112632584564,0.022864767533766157,0.02431089550871953,0.02580191687518565
0.74,0.028111072614623256,0.026299597335226698,0.025424921034480574,0.024677419546622555,0.024219723246670606,0.024563515875464872,0.025006912604067493,0.02590290533725314,0.026601640977142592,0.02697925943113781,0.027182714735042725,0.026804039878908392,0.026220657523089712,0.02480898497901273,0.022994779969162476,0.022743238591271257,0.022474017713217123,0.022896709865263834,0.024360853855733486,0.02586711735455309
0.75,0.02784359204,0.026081513218463907,0.0252375416705736,0.024525236492538835,0.024094649566112465,0.024444402487446268,0.024879221515807026,0.02575524229022058,0.026435442700565845,0.026803626395547113,0.02700730574386133,0.026647564418443275,0.026091757306271106,0.02474400498779413,0.022977745481534567,0.022747655466768935,0.02249292279384968,0.02292865219676151,0.024410812202747437,0.025932317833920537
0.76,0.027576111465376744,0.025863429101701113,0.025050162306666623,0.02437305343845511,0.023969575885554324,0.02432528909942766,0.02475153042754656,0.025607579243188024,0.026269244423989098,0.026627993359956414,0.026831896752679937,0.026491088957978158,0.0259628570894525,0.024679024996575524,0.02296071099390666,0.02275207234226661,0.022511827874482238,0.02296059452825918,0.024460770549761392,0.025997518313287976
0.77,0.027308630890753492,0.025645344984938322,0.02486278294275964,0.024220870384371394,0.023844502204996187,0.024206175711409057,0.024623839339286097,0.025459916196155466,0.026103046147412358,0.026452360324365716,0.026656487761498537,0.026334613497513044,0.025833956872633897,0.02461404500535692,0.02294367650627875,0.022756489217764284,0.022530732955114798,0.022992536859756857,0.024510728896775344,0.026062718792655416
0.78,0.027041150316130233,0.02542726086817553,0.024675403578852666,0.02406868733028767,0.02371942852443805,0.024087062323390453,0.02449614825102563,0.02531225314912291,0.02593684787083561,0.026276727288775018,0.02648107877031714,0.026178138037047924,0.025705056655815295,0.024549065014138317,0.02292664201865085,0.022760906093261958,0.022549638035747353,0.023024479191254534,0.0245606872437893,0.02612791927202286
0.79,0.026773669741506974,0.025209176751412744,0.02448802421494569,0.02391650427620395,0.02359435484387991,0.02396794893537185,0.024368457162765166,0.02516459010209035,0.025770649594258867,0.026101094253184322,0.02630566977913575,0.02602166257658281,0.02557615643899669,0.02448408502291971,0.02290960753102294,0.022765322968759633,0.022568543116379916,0.023056421522752203,0.02461064559080325,0.0261931197513903
0.8,0.02650618916688372,0.02499109263464995,0.024300644851038715,0.02376432122212023,0.023469281163321767,0.023848835547353245,0.024240766074504698,0.02501692705505779,0.025604451317682124,0.025925461217593624,0.026130260787954353,0.025865187116117697,0.025447256222178083,0.024419105031701104,0.02289257304339503,0.022769739844257304,0.022587448197012472,0.02308836385424988,0.024660603937817206,0.026258320230757744
0.81,0.026238708592260462,0.02477300851788716,0.024113265487131736,0.023612138168036506,0.023344207482763626,0.023729722159334637,0.024113074986244234,0.024869264008025232,0.02543825304110538,0.025749828182002926,0.025954851796772958,0.025708711655652576,0.025318356005359477,0.0243541250404825,0.022875538555767128,0.022774156719754978,0.02260635327764503,0.023120306185747556,0.02471056228483116,0.026323520710125184
0.82,0.02597122801763721,0.02455492440112437,0.02392588612322476,0.02345995511395279,0.023219133802205486,0.023610608771316037,0.02398538389798377,0.024721600960992678,0.025272054764528637,0.02557419514641223,0.025779442805591565,0.025552236195187462,0.025189455788540874,0.024289145049263897,0.022858504068139218,0.022778573595252656,0.022625258358277587,0.023152248517245226,0.024760520631845112,0.026388721189492627
0.83,0.025703747443013954,0.02433684028436158,0.023738506759317782,0.023307772059869065,0.02309406012164735,0.02349149538329743,0.023857692809723306,0.024573937913960116,0.025105856487951893,0.025398562110821532,0.02560403381441017,0.025395760734722345,0.025060555571722272,0.024224165058045293,0.022841469580511312,0.022782990470750327,0.022644163438910146,0.023184190848742903,0.024810478978859067,0.02645392166886007
0.84,0.0254362668683907,0.02411875616759879,0.023551127395410806,0.02315558900578535,0.02296898644108921,0.02337238199527883,0.02373000172146284,0.024426274866927555,0.02493965821137515,0.025222929075230834,0.025428624823228774,0.025239285274257228,0.024931655354903662,0.02415918506682669,0.022824435092883403,0.022787407346248,0.022663068519542705,0.02321613318024058,0.02486043732587302,0.02651912214822751
0.85,0.025168786293767443,0.023900672050836,0.02336374803150383,0.023003405951701625,0.02284391276053107,0.02325326860726022,0.023602310633202377,0.024278611819894998,0.024773459934798403,0.025047296039640135,0.025253215832047378,0.025082809813792115,0.02480275513808506,0.024094205075608083,0.022807400605255497,0.022791824221745676,0.022681973600175265,0.02324807551173825,0.024910395672886974,0.026584322627594952
0.86,0.024901305719144187,0.02368258793407321,0.023176368667596852,0.0228512228976179,0.02271883907997293,0.023134155219241614,0.02347461954494191,0.02413094877286244,0.024607261658221663,0.024871663004049437,0.025077806840865982,0.024926334353326998,0.024673854921266454,0.02402922508438948,0.022790366117627588,0.02279624109724335,0.02270087868080782,0.023280017843235926,0.02496035401990093,0.026649523106962395
0.87,0.02463382514452093,0.02346450381731042,0.022988989303689877,0.022699039843534184,0.022593765399414788,0.02301504183122301,0.023346928456681446,0.023983285725829882,0.024441063381644916,0.02469602996845874,0.024902397849684586,0.024769858892861884,0.02454495470444785,0.023964245093170872,0.02277333162999968,0.02280065797274103,0.022719783761440376,0.023311960174733602,0.02501031236691488,0.026714723586329838
0.88,0.024366344569897676,0.023246419700547624,0.022801609939782898,0.02254685678945046,0.022468691718856654,0.022895928443204407,0.023219237368420978,0.023835622678797325,0.024274865105068173,0.02452039693286804,0.02472698885850319,0.024613383432396763,0.024416054487629246,0.02389926510195227,0.022756297142371776,0.022805074848238696,0.02273868884207294,0.023343902506231272,0.025060270713928835,0.026779924065697278
0.89,0.02409886399527442,0.023028335583784837,0.022614230575875922,0.02239467373536674,0.022343618038298513,0.0227768150551858,0.023091546280160517,0.023687959631764767,0.02410866682849143,0.024344763897277345,0.024551579867321795,0.02445690797193165,0.02428715427081064,0.023834285110733662,0.02273926265474387,0.02280949172373637,0.022757593922705495,0.02337584483772895,0.025110229060942787,0.02684512454506472
0.9,0.023831383420651164,0.022810251467022046,0.022426851211968947,0.02224249068128302,0.022218544357740372,0.0226577016671672,0.02296385519190005,0.02354029658473221,0.023942468551914682,0.024169130861686646,0.024376170876140402,0.024300432511466533,0.024158254053992037,0.02376930511951506,0.022722228167115964,0.022813908599234045,0.02277649900333805,0.023407787169226625,0.025160187407956742,0.02691032502443216
0.91,0.023563902846027905,0.022592167350259255,0.022239471848061968,0.022090307627199296,0.02209347067718223,0.02253858827914859,0.022836164103639582,0.023392633537699648,0.023776270275337935,0.02399349782609595,0.024200761884959003,0.024143957051001416,0.02402935383717343,0.023704325128296455,0.022705193679488055,0.02281832547473172,0.022795404083970613,0.023439729500724298,0.025210145754970693,0.026975525503799603
0.92,0.023296422271404653,0.02237408323349646,0.022052092484154993,0.02193812457311558,0.02196839699662409,0.022419474891129984,0.02270847301537912,0.02324497049066709,0.02361007199876119,0.023817864790505253,0.02402535289377761,0.0239874815905363,0.023900453620354825,0.023639345137077848,0.02268815919186015,0.022822742350229398,0.02281430916460317,0.02347167183222197,0.02526010410198465,0.027040725983167046
0.93,0.023028941696781394,0.022155999116733674,0.021864713120248014,0.021785941519031855,0.021843323316065952,0.022300361503111384,0.022580781927118654,0.023097307443634533,0.023443873722184448,0.02364223175491455,0.023849943902596215,0.02383100613007118,0.02377155340353622,0.023574365145859248,0.02267112470423224,0.02282715922572707,0.022833214245235725,0.023503614163719648,0.0253100624489986,0.02710592646253449
0.94,0.02276146112215814,0.021937914999970883,0.02167733375634104,0.021633758464948135,0.021718249635507815,0.02218124811509278,0.02245309083885819,0.02294964439660198,0.023277675445607708,0.023466598719323856,0.02367453491141482,0.02367453066960607,0.02364265318671762,0.02350938515464064,0.022654090216604333,0.022831576101224747,0.022852119325868284,0.023535556495217318,0.025360020796012555,0.02717112694190193
0.95,0.022493980547534886,0.021719830883208092,0.021489954392434063,0.021481575410864415,0.021593175954949674,0.022062134727074172,0.022325399750597726,0.022801981349569417,0.02311147716903096,0.023290965683733157,0.023499125920233427,0.02351805520914095,0.023513752969899014,0.023444405163422034,0.022637055728976424,0.022835992976722425,0.022871024406500844,0.023567498826714994,0.025409979143026507,0.027236327421269368
0.96,0.02222649997291163,0.0215017467664453,0.021302575028527084,0.021329392356780694,0.021468102274391533,0.02194302133905557,0.022197708662337258,0.02265431830253686,0.022945278892454218,0.02311533264814246,0.02332371692905203,0.023361579748675837,0.023384852753080408,0.023379425172203434,0.02262002124134852,0.022840409852220092,0.022889929487133403,0.02359944115821267,0.02545993749004046,0.027301527900636814
0.97,0.021959019398288374,0.02128366264968251,0.02111519566462011,0.021177209302696974,0.021343028593833396,0.021823907951036964,0.022070017574076794,0.022506655255504302,0.022779080615877474,0.022939699612551764,0.023148307937870635,0.02320510428821072,0.023255952536261802,0.023314445180984827,0.022602986753720612,0.02284482672771777,0.022908834567765962,0.023631383489710344,0.025509895837054413,0.027366728380004257
0.98,0.02169153882366512,0.02106557853291972,0.02092781630071313,0.02102502624861325,0.021217954913275258,0.02170479456301836,0.02194232648581633,0.02235899220847174,0.022612882339300727,0.02276406657696107,0.02297289894668924,0.023048628827745603,0.023127052319443196,0.02324946518976622,0.02258595226609271,0.02284924360321544,0.022927739648398518,0.023663325821208017,0.025559854184068368,0.027431928859371693
0.99,0.021424058249041863,0.02084749441615693,0.020740436936806154,0.020872843194529533,0.021092881232717117,0.021585681174999753,0.021814635397555862,0.022211329161439183,0.022446684062723987,0.022588433541370367,0.022797489955507844,0.02289215336728049,0.022998152102624594,0.023184485198547617,0.0225689177784648,0.02285366047871312,0.02294664472903108,0.023695268152705694,0.02560981253108232,0.02749712933873914
1.0,0.021156577674418607,0.02062941029939414,0.02055305757289918,0.02072066014044581,0.020967807552158976,0.021466567786981153,0.021686944309295398,0.022063666114406626,0.02228048578614724,0.02241280050577967,0.022622080964326448,0.02273567790681537,0.02286925188580599,0.023119505207329014,0.02255188329083689,0.022858077354210794,0.022965549809663637,0.02372721048420337,0.025659770878096275,0.027562329818106582
