SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.023831383420651164,0.022810251467022046,0.022426851211968947,0.02224249068128302,0.022218544357740372,0.0226577016671672,0.02296385519190005,0.02354029658473221,0.023942468551914682,0.024169130861686646,0.024376170876140402,0.024300432511466533,0.024158254053992037,0.02376930511951506,0.022722228167115964,0.022813908599234045,0.02277649900333805,0.023407787169226625,0.025160187407956742,0.02691032502443216
0.91,0.023563902846027905,0.022592167350259255,0.022239471848061968,0.022090307627199296,0.02209347067718223,0.02253858827914859,0.022836164103639582,0.023392633537699648,0.023776270275337935,0.02399349782609595,0.024200761884959003,0.024143957051001416,0.02402935383717343,0.023704325128296455,0.022705193679488055,0.02281832547473172,0.022795404083970613,0.023439729500724298,0.025210145754970693,0.026975525503799603
0.92,0.023296422271404653,0.02237408323349646,0.022052092484154993,0.02193812457311558,0.02196839699662409,0.022419474891129984,0.02270847301537912,0.02324497049066709,0.02361007199876119,0.023817864790505253,0.02402535289377761,0.0239874815905363,0.023900453620354825,0.023639345137077848,0.02268815919186015,0.022822742350229398,0.02281430916460317,0.02347167183222197,0.02526010410198465,0.027040725983167046
0.93,0.023028941696781394,0.022155999116733674,0.021864713120248014,0.021785941519031855,0.021843323316065952,0.022300361503111384,0.022580781927118654,0.023097307443634533,0.023443873722184448,0.02364223175491455,0.023849943902596215,0.02383100613007118,0.02377155340353622,0.023574365145859248,0.02267112470423224,0.02282715922572707,0.022833214245235725,0.023503614163719648,0.0253100624489986,0.02710592646253449
0.94,0.02276146112215814,0.021937914999970883,0.02167733375634104,0.021633758464948135,0.021718249635507815,0.02218124811509278,0.02245309083885819,0.02294964439660198,0.023277675445607708,0.023466598719323856,0.02367453491141482,0.02367453066960607,0.02364265318671762,0.02350938515464064,0.022654090216604333,0.022831576101224747,0.022852119325868284,0.023535556495217318,0.025360020796012555,0.02717112694190193
0.95,0.022493980547534886,0.021719830883208092,0.021489954392434063,0.021481575410864415,0.021593175954949674,0.022062134727074172,0.022325399750597726,0.022801981349569417,0.02311147716903096,0.023290965683733157,0.023499125920233427,0.02351805520914095,0.023513752969899014,0.023444405163422034,0.022637055728976424,0.022835992976722425,0.022871024406500844,0.023567498826714994,0.025409979143026507,0.027236327421269368
0.96,0.02222649997291163,0.0215017467664453,0.021302575028527084,0.021329392356780694,0.021468102274391533,0.02194302133905557,0.022197708662337258,0.02265431830253686,0.022945278892454218,0.02311533264814246,0.02332371692905203,0.023361579748675837,0.023384852753080408,0.023379425172203434,0.02262002124134852,0.022840409852220092,0.022889929487133403,0.02359944115821267,0.02545993749004046,0.027301527900636814
0.97,0.021959019398288374,0.02128366264968251,0.02111519566462011,0.021177209302696974,0.021343028593833396,0.021823907951036964,0.022070017574076794,0.022506655255504302,0.022779080615877474,0.022939699612551764,0.023148307937870635,0.02320510428821072,0.023255952536261802,0.023314445180984827,0.022602986753720612,0.02284482672771777,0.022908834567765962,0.023631383489710344,0.025509895837054413,0.027366728380004257
0.98,0.02169153882366512,0.02106557853291972,0.02092781630071313,0.02102502624861325,0.021217954913275258,0.02170479456301836,0.02194232648581633,0.02235899220847174,0.022612882339300727,0.02276406657696107,0.02297289894668924,0.023048628827745603,0.023127052319443196,0.02324946518976622,0.02258595226609271,0.02284924360321544,0.022927739648398518,0.023663325821208017,0.025559854184068368,0.027431928859371693
0.99,0.021424058249041863,0.02084749441615693,0.020740436936806154,0.020872843194529533,0.021092881232717117,0.021585681174999753,0.021814635397555862,0.022211329161439183,0.022446684062723987,0.022588433541370367,0.022797489955507844,0.02289215336728049,0.022998152102624594,0.023184485198547617,0.0225689177784648,0.02285366047871312,0.02294664472903108,0.023695268152705694,0.02560981253108232,0.02749712933873914
1.0,0.021156577674418607,0.02062941029939414,0.02055305757289918,0.02072066014044581,0.020967807552158976,0.021466567786981153,0.021686944309295398,0.022063666114406626,0.02228048578614724,0.02241280050577967,0.022622080964326448,0.02273567790681537,0.02286925188580599,0.023119505207329014,0.02255188329083689,0.022858077354210794,0.022965549809663637,0.02372721048420337,0.025659770878096275,0.027562329818106582
