SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.5,0.031404961951627904,0.028752586176603437,0.02733396792638755,0.025942015313469066,0.024970550091693862,0.025079998352562548,0.02559573301813261,0.026693441643708953,0.02761231854707747,0.028091212272291298,0.02819160474851249,0.02742822786030374,0.02631842606441064,0.023691009118026688,0.0209685118768834,0.02025348504351312,0.019660361333384564,0.019749344629319647,0.020661913821352088,0.02167897675950193
0.51,0.03118259858236279,0.028571287332547626,0.027178194720248013,0.02581550169019465,0.02486657317653107,0.02498097637939045,0.025489580185723306,0.02657068561665779,0.02747415371474259,0.027945204086077348,0.028045782816084587,0.027298145851001418,0.02621126805283855,0.023636989607254594,0.020954350676325263,0.020257156903866605,0.019676077605235726,0.019775899097673133,0.02070344545923116,0.021733179567650765
0.52,0.030960235213097674,0.02838998848849181,0.02702242151410848,0.02568898806692023,0.02476259626136828,0.02488195440621836,0.025383427353314003,0.026447929589606626,0.027335988882407704,0.02779919589986339,0.02789996088365668,0.027168063841699088,0.026104110041266455,0.0235829700964825,0.020940189475767125,0.020260828764220095,0.01969179387708689,0.019802453566026626,0.020744977097110227,0.0217873823757996
0.53,0.03073787184383256,0.028208689644436,0.026866648307968942,0.02556247444364581,0.024658619346205488,0.024782932433046266,0.0252772745209047,0.026325173562555464,0.02719782405007282,0.027653187713649434,0.02775413895122877,0.027037981832396765,0.025996952029694362,0.02352895058571041,0.020926028275208983,0.020264500624573585,0.019707510148938054,0.019829008034380112,0.0207865087349893,0.021841585183948437
0.54,0.030515508474567445,0.02802739080038018,0.026710875101829408,0.02543596082037139,0.024554642431042696,0.024683910459874173,0.025171121688495397,0.026202417535504303,0.02705965921773794,0.027507179527435484,0.027608317018800864,0.02690789982309444,0.02588979401812227,0.023474931074938313,0.020911867074650845,0.02026817248492707,0.019723226420789212,0.019855562502733598,0.020828040372868367,0.02189578799209728
0.55,0.030293145105302323,0.02784609195632437,0.026555101895689874,0.02530944719709697,0.024450665515879905,0.02458488848670208,0.025064968856086098,0.026079661508453138,0.026921494385403054,0.02736117134122153,0.027462495086372957,0.026777817813792112,0.025782636006550175,0.023420911564166223,0.020897705874092704,0.02027184434528056,0.019738942692640378,0.019882116971087088,0.020869572010747437,0.021949990800246115
0.56,0.030070781736037208,0.027664793112268556,0.02639932868955034,0.025182933573822553,0.024346688600717117,0.024485866513529988,0.02495881602367679,0.025956905481401976,0.02678332955306817,0.027215163155007577,0.02731667315394505,0.026647735804489786,0.02567547799497808,0.02336689205339413,0.020883544673534565,0.02027551620563405,0.019754658964491544,0.019908671439440577,0.020911103648626507,0.02200419360839495
0.57,0.029848418366772093,0.027483494268212744,0.026243555483410806,0.025056419950548137,0.024242711685554325,0.024386844540357895,0.024852663191267492,0.025834149454350815,0.026645164720733285,0.027069154968793627,0.027170851221517144,0.026517653795187463,0.025568319983405988,0.023312872542622036,0.020869383472976427,0.02027918806598754,0.019770375236342706,0.019935225907794063,0.020952635286505577,0.02205839641654379
0.58,0.02962605499750698,0.02730219542415693,0.026087782277271272,0.024929906327273717,0.024138734770391537,0.024287822567185802,0.02474651035885819,0.025711393427299653,0.026506999888398403,0.02692314678257967,0.027025029289089238,0.02638757178588514,0.025461161971833894,0.023258853031849942,0.02085522227241829,0.020282859926341025,0.019786091508193868,0.01996178037614755,0.020994166924384647,0.022112599224692626
0.59,0.02940369162824186,0.027120896580101115,0.025932009071131735,0.024803392703999297,0.024034757855228746,0.02418880059401371,0.024640357526448886,0.025588637400248488,0.02636883505606352,0.02677713859636572,0.02687920735666133,0.026257489776582807,0.0253540039602618,0.02320483352107785,0.020841061071860147,0.02028653178669451,0.019801807780045026,0.019988334844501042,0.021035698562263713,0.022166802032841465
0.6,0.029181328258976742,0.0269395977360453,0.0257762358649922,0.02467687908072488,0.023930780940065954,0.024089778620841613,0.024534204694039583,0.025465881373197326,0.026230670223728634,0.026631130410151763,0.026733385424233425,0.026127407767280484,0.02524684594868971,0.023150814010305755,0.020826899871302006,0.020290203647047998,0.019817524051896192,0.020014889312854528,0.021077230200142787,0.0222210048409903
0.61,0.028958964889711628,0.026758298891989486,0.025620462658852667,0.02455036545745046,0.023826804024903163,0.023990756647669524,0.02442805186163028,0.02534312534614616,0.026092505391393753,0.02648512222393781,0.026587563491805515,0.02599732575797816,0.025139687937117617,0.02309679449953366,0.020812738670743867,0.020293875507401492,0.019833240323747357,0.020041443781208017,0.021118761838021857,0.022275207649139137
0.62,0.028736601520446513,0.026577000047933674,0.02546468945271313,0.024423851834176044,0.02372282710974037,0.023891734674497428,0.02432189902922098,0.025220369319095,0.025954340559058868,0.026339114037723856,0.026441741559377608,0.025867243748675835,0.025032529925545527,0.02304277498876157,0.02079857747018573,0.02029754736775498,0.019848956595598516,0.020067998249561507,0.021160293475900926,0.02232941045728798
0.63,0.028514238151181398,0.02639570120387786,0.025308916246573596,0.024297338210901624,0.02361885019457758,0.02379271270132534,0.024215746196811674,0.025097613292043835,0.025816175726723983,0.026193105851509902,0.0262959196269497,0.02573716173937351,0.024925371913973433,0.022988755477989477,0.020784416269627588,0.020301219228108465,0.01986467286744968,0.020094552717914993,0.021201825113779996,0.02238361326543681
0.64,0.02829187478191628,0.026214402359822045,0.02515314304043406,0.024170824587627204,0.02351487327941479,0.023693690728153242,0.024109593364402375,0.02497485726499267,0.0256780108943891,0.02604709766529595,0.026150097694521795,0.025607079730071182,0.02481821390240134,0.022934735967217387,0.020770255069069453,0.02030489108846196,0.01988038913930084,0.020121107186268482,0.021243356751659066,0.02243781607358565
0.65,0.02806951141265116,0.02603310351576623,0.024997369834294524,0.024044310964352784,0.023410896364251997,0.02359466875498115,0.024003440531993072,0.024852101237941508,0.025539846062054217,0.025901089479081995,0.02600427576209389,0.025476997720768856,0.024711055890829246,0.022880716456445294,0.020756093868511308,0.020308562948815445,0.019896105411152006,0.020147661654621972,0.021284888389538133,0.022492018881734487
0.66,0.027847148043386047,0.025851804671710416,0.02484159662815499,0.023917797341078368,0.023306919449089206,0.023495646781809057,0.02389728769958377,0.024729345210890347,0.025401681229719333,0.02575508129286804,0.025858453829665982,0.025346915711466533,0.024603897879257153,0.0228266969456732,0.02074193266795317,0.02031223480916893,0.01991182168300317,0.020174216122975458,0.021326420027417206,0.022546221689883326
0.67,0.027624784674120932,0.0256705058276546,0.024685823422015456,0.02379128371780395,0.02320294253392642,0.02339662480863696,0.02379113486717447,0.024606589183839185,0.02526351639738445,0.025609073106654084,0.025712631897238075,0.025216833702164203,0.02449673986768506,0.022772677434901106,0.02072777146739503,0.02031590666952242,0.01992753795485433,0.020200770591328947,0.021367951665296273,0.022600424498032158
0.68,0.027402421304855814,0.025489206983598786,0.02453005021587592,0.023664770094529528,0.023098965618763626,0.02329760283546487,0.023684982034765167,0.024483833156788024,0.025125351565049567,0.025463064920440134,0.025566809964810165,0.02508675169286188,0.024389581856112966,0.022718657924129013,0.020713610266836893,0.02031957852987591,0.019943254226705495,0.020227325059682437,0.021409483303175346,0.022654627306181
0.69,0.027180057935590703,0.02530790813954298,0.02437427700973639,0.023538256471255112,0.022994988703600838,0.02319858086229278,0.023578829202355864,0.02436107712973686,0.024987186732714682,0.02531705673422618,0.025420988032382262,0.024956669683559557,0.024282423844540872,0.02266463841335692,0.02069944906627875,0.0203232503902294,0.019958970498556657,0.020253879528035923,0.021451014941054412,0.022708830114329837
0.7,0.02695769456632558,0.025126609295487164,0.02421850380359685,0.023411742847980692,0.022891011788438047,0.023099558889120686,0.02347267636994656,0.024238321102685693,0.0248490219003798,0.025171048548012227,0.025275166099954352,0.02482658767425723,0.02417526583296878,0.022610618902584825,0.020685287865720613,0.020326922250582885,0.01997468677040782,0.020280433996389416,0.021492546578933486,0.022763032922478672
0.71,0.026735331197060466,0.02494531045143135,0.024062730597457317,0.023285229224706275,0.022787034873275255,0.02300053691594859,0.023366523537537258,0.024115565075634535,0.024710857068044913,0.025025040361798277,0.025129344167526445,0.024696505664954904,0.02406810782139669,0.02255659939181273,0.02067112666516247,0.02033059411093637,0.019990403042258985,0.020306988464742902,0.021534078216812552,0.022817235730627508
0.72,0.02651296782779535,0.024764011607375534,0.023906957391317783,0.02315871560143186,0.022683057958112464,0.0229015149427765,0.02326037070512796,0.02399280904858337,0.02457269223571003,0.02487903217558432,0.02498352223509854,0.024566423655652578,0.023960949809824595,0.022502579881040638,0.020656965464604334,0.020334265971289858,0.020006119314110143,0.020333542933096388,0.021575609854691626,0.022871438538776347
0.73,0.026290604458530237,0.02458271276331972,0.02375118418517825,0.02303220197815744,0.022579081042949672,0.022802492969604404,0.023154217872718656,0.02387005302153221,0.024434527403375147,0.024733023989370367,0.024837700302670632,0.02443634164635025,0.023853791798252498,0.022448560370268544,0.020642804264046195,0.020337937831643352,0.02002183558596131,0.02036009740144988,0.021617141492570692,0.022925641346925187
0.74,0.026068241089265115,0.024401413919263905,0.023595410979038715,0.02290568835488302,0.02247510412778688,0.022703470996432315,0.023048065040309353,0.023747296994481047,0.024296362571040266,0.024587015803156413,0.024691878370242726,0.024306259637047925,0.023746633786680408,0.022394540859496454,0.020628643063488057,0.02034160969199684,0.02003755185781247,0.020386651869803367,0.021658673130449762,0.022979844155074022
0.75,0.02584587772,0.02422011507520809,0.023439637772899178,0.0227791747316086,0.022371127212624096,0.02260444902326022,0.02294191220790005,0.023624540967429886,0.02415819773870538,0.024441007616942463,0.024546056437814816,0.0241761776277456,0.02363947577510831,0.02234052134872436,0.020614481862929915,0.020345281552350325,0.020053268129663633,0.020413206338156853,0.021700204768328832,0.023034046963222858
0.76,0.025623514350734886,0.024038816231152275,0.02328386456675964,0.02265266110833418,0.0222671502974613,0.022505427050088126,0.022835759375490747,0.023501784940378717,0.024020032906370496,0.024294999430728506,0.024400234505386913,0.024046095618443276,0.02353231776353622,0.022286501837952267,0.020600320662371774,0.02034895341270382,0.020068984401514795,0.020439760806510342,0.021741736406207905,0.023088249771371694
0.77,0.02540115098146977,0.02385751738709646,0.023128091360620107,0.022526147485059766,0.02216317338229851,0.022406405076916033,0.022729606543081447,0.023379028913327556,0.02388186807403561,0.024148991244514556,0.024254412572959003,0.02391601360914095,0.023425159751964127,0.022232482327180177,0.020586159461813636,0.020352625273057305,0.020084700673365957,0.020466315274863832,0.02178326804408697,0.02314245257952053
0.78,0.02517878761220465,0.023676218543040646,0.022972318154480573,0.022399633861785347,0.022059196467135722,0.02230738310374394,0.02262345371067214,0.023256272886276394,0.023743703241700727,0.0240029830583006,0.024108590640531096,0.023785931599838623,0.023318001740392037,0.022178462816408083,0.020571998261255497,0.02035629713341079,0.020100416945217123,0.02049286974321732,0.021824799681966045,0.023196655387669372
0.79,0.024956424242939534,0.023494919698984835,0.02281654494834104,0.022273120238510927,0.02195521955197293,0.022208361130571848,0.02251730087826284,0.023133516859225232,0.023605538409365842,0.02385697487208665,0.02396276870810319,0.0236558495905363,0.023210843728819944,0.02212444330563599,0.02055783706069736,0.02035996899376428,0.02011613321706829,0.020519424211570807,0.02186633131984511,0.023250858195818208
0.8,0.02473406087367442,0.02331362085492902,0.022660771742201505,0.022146606615236507,0.02185124263681014,0.02210933915739975,0.022411148045853535,0.023010760832174067,0.023467373577030957,0.023710966685872692,0.023816946775675283,0.023525767581233974,0.02310368571724785,0.022070423794863896,0.020543675860139218,0.020363640854117772,0.020131849488919447,0.020545978679924297,0.02190786295772418,0.023305061003967044
0.81,0.0245116975044093,0.023132322010873205,0.022504998536061967,0.022020092991962087,0.021747265721647348,0.022010317184227662,0.022304995213444236,0.022888004805122902,0.02332920874469608,0.02356495849965874,0.023671124843247376,0.023395685571931647,0.022996527705675757,0.022016404284091802,0.020529514659581076,0.02036731271447126,0.020147565760770612,0.020572533148277786,0.02194939459560325,0.02335926381211588
0.82,0.024289334135144187,0.022951023166817394,0.022349225329922437,0.02189357936868767,0.021643288806484556,0.02191129521105557,0.022198842381034933,0.02276524877807174,0.023191043912361195,0.02341895031344479,0.02352530291081947,0.02326560356262932,0.022889369694103663,0.02196238477331971,0.020515353459022938,0.020370984574824745,0.02016328203262177,0.020599087616631276,0.02199092623348232,0.02341346662026472
0.83,0.024066970765879072,0.02276972432276158,0.0221934521237829,0.021767065745413254,0.02153931189132177,0.021812273237883477,0.02209268954862563,0.02264249275102058,0.02305287908002631,0.023272942127230835,0.023379480978391563,0.023135521553326995,0.022782211682531573,0.021908365262547618,0.0205011922584648,0.02037465643517823,0.020178998304472937,0.020625642084984762,0.02203245787136139,0.023467669428413558
0.84,0.023844607396613954,0.022588425478705765,0.022037678917643366,0.021640552122138834,0.021435334976158977,0.021713251264711384,0.021986536716216327,0.022519736723969418,0.022914714247691426,0.023126933941016878,0.023233659045963653,0.023005439544024668,0.022675053670959476,0.021854345751775524,0.02048703105790666,0.02037832829553172,0.020194714576324102,0.02065219655333825,0.022073989509240458,0.023521872236562394
0.85,0.02362224402734884,0.02240712663464995,0.021881905711503828,0.021514038498864414,0.021331358060996185,0.02161422929153929,0.021880383883807024,0.022396980696918253,0.02277654941535654,0.022980925754802928,0.02308783711353575,0.022875357534722345,0.022567895659387383,0.02180032624100343,0.02047286985734852,0.020382000155885212,0.02021043084817526,0.020678751021691737,0.02211552114711953,0.02357607504471123
0.86,0.02339988065808372,0.02222582779059414,0.021726132505364294,0.021387524875589994,0.021227381145833397,0.021515207318367195,0.021774231051397724,0.02227422466986709,0.02263838458302166,0.02283491756858897,0.02294201518110784,0.02274527552542002,0.02246073764781529,0.02174630673023134,0.020458708656790378,0.0203856720162387,0.020226147120026426,0.020705305490045227,0.0221570527849986,0.02363027785286007
0.87,0.023177517288818606,0.022044528946538324,0.02157035929922476,0.021261011252315578,0.021123404230670606,0.021416185345195102,0.021668078218988418,0.022151468642815926,0.02250021975068677,0.02268890938237502,0.022796193248679934,0.022615193516117696,0.0223535796362432,0.021692287219459247,0.02044454745623224,0.020389343876592185,0.020241863391877585,0.020731859958398713,0.02219858442287767,0.023684480661008908
0.88,0.022955153919553488,0.02186323010248251,0.021414586093085226,0.021134497629041158,0.021019427315507815,0.02131716337202301,0.02156192538657912,0.022028712615764768,0.022362054918351894,0.022542901196161064,0.022650371316252027,0.02248511150681537,0.022246421624671105,0.02163826770868715,0.0204303862556741,0.020393015736945675,0.02025757966372875,0.020758414426752202,0.02224011606075674,0.023738683469157744
0.89,0.022732790550288373,0.021681931258426695,0.02125881288694569,0.02100798400576674,0.020915450400345023,0.021218141398850917,0.021455772554169816,0.021905956588713603,0.02222389008601701,0.022396893009947114,0.02250454938382412,0.022355029497513043,0.022139263613099012,0.02158424819791506,0.020416225055115964,0.02039668759729916,0.020273295935579912,0.020784968895105692,0.02228164769863581,0.02379288627730658
0.9,0.02251042718102326,0.021500632414370884,0.021103039680806155,0.020881470382492322,0.02081147348518223,0.021119119425678824,0.021349619721760513,0.02178320056166244,0.022085725253682124,0.022250884823733157,0.022358727451396214,0.022224947488210717,0.022032105601526922,0.021530228687142966,0.020402063854557825,0.020400359457652652,0.020289012207431074,0.020811523363459178,0.022323179336514877,0.023847089085455415
0.91,0.02228806381175814,0.02131933357031507,0.020947266474666618,0.020754956759217902,0.02070749657001944,0.02102009745250673,0.021243466889351213,0.02166044453461128,0.02194756042134724,0.022104876637519207,0.022212905518968304,0.02209486547890839,0.021924947589954828,0.021476209176370872,0.02038790265399968,0.02040403131800614,0.02030472847928224,0.02083807783181267,0.02236471097439395,0.023901291893604255
0.92,0.022065700442493022,0.021138034726259254,0.020791493268527084,0.020628443135943485,0.02060351965485665,0.02092107547933464,0.02113731405694191,0.021537688507560115,0.021809395589012355,0.02195886845130525,0.0220670835865404,0.021964783469606064,0.021817789578382735,0.02142218966559878,0.020373741453441542,0.02040770317835963,0.020320444751133402,0.020864632300166157,0.022406242612273017,0.023955494701753094
0.93,0.021843337073227907,0.02095673588220344,0.02063572006238755,0.020501929512669066,0.020499542739693857,0.020822053506162543,0.021031161224532607,0.02141493248050895,0.02167123075667747,0.021812860265091296,0.02192126165411249,0.021834701460303738,0.02171063156681064,0.021368170154826685,0.020359580252883404,0.02041137503871312,0.020336161022984564,0.020891186768519646,0.02244777425015209,0.02400969750990193
0.94,0.021620973703962793,0.020775437038147625,0.020479946856248016,0.02037541588939465,0.02039556582453107,0.020723031532990453,0.020925008392123304,0.02129217645345779,0.02153306592434259,0.021666852078877342,0.021775439721684588,0.021704619451001418,0.021603473555238548,0.02131415064405459,0.020345419052325266,0.020415046899066605,0.020351877294835726,0.020917741236873136,0.022489305888031157,0.024063900318050765
0.95,0.021398610334697678,0.020594138194091813,0.020324173650108482,0.02024890226612023,0.02029158890936828,0.02062400955981836,0.020818855559714,0.021169420426406627,0.021394901092007708,0.021520843892663392,0.021629617789256678,0.021574537441699092,0.021496315543666454,0.0212601311332825,0.020331257851767124,0.020418718759420095,0.02036759356668689,0.020944295705226622,0.02253083752591023,0.0241181031261996
0.96,0.02117624696543256,0.020412839350036,0.020168400443968944,0.02012238864284581,0.02018761199420549,0.020524987586646268,0.020712702727304702,0.021046664399355465,0.021256736259672823,0.021374835706449435,0.021483795856828775,0.021444455432396765,0.02138915753209436,0.021206111622510408,0.020317096651208986,0.020422390619773585,0.020383309838538054,0.020970850173580108,0.022572369163789296,0.024172305934348437
0.97,0.02095388359616744,0.020231540505980184,0.02001262723782941,0.019995875019571393,0.0200836350790427,0.02042596561347417,0.0206065498948954,0.0209239083723043,0.02111857142733794,0.021228827520235485,0.021337973924400865,0.02131437342309444,0.02128199952052227,0.02115209211173831,0.020302935450650844,0.020426062480127072,0.020399026110389212,0.0209974046419336,0.02261390080166837,0.02422650874249728
0.98,0.020731520226902327,0.02005024166192437,0.019856854031689877,0.019869361396296973,0.019979658163879907,0.02032694364030208,0.020500397062486096,0.02080115234525314,0.020980406595003054,0.02108281933402153,0.021192151991972958,0.021184291413792113,0.021174841508950173,0.021098072600966224,0.020288774250092706,0.02042973434048056,0.020414742382240378,0.021023959110287087,0.022655432439547436,0.024280711550646112
0.99,0.020509156857637212,0.019868942817868558,0.01970108082555034,0.019742847773022557,0.019875681248717116,0.020227921667129986,0.020394244230076793,0.020678396318201973,0.02084224176266817,0.02093681114780758,0.02104633005954505,0.021054209404489786,0.021067683497378083,0.02104405309019413,0.020274613049534568,0.02043340620083405,0.020430458654091543,0.021050513578640573,0.022696964077426506,0.02433491435879495
1.0,0.020286793488372094,0.019687643973812743,0.019545307619410805,0.019616334149748137,0.019771704333554324,0.020128899693957893,0.02028809139766749,0.020555640291150812,0.020704076930333284,0.02079080296159362,0.02090050812711714,0.02092412739518746,0.020960525485805986,0.020990033579422036,0.02026045184897643,0.02043707806118754,0.020446174925942702,0.021077068046994066,0.022738495715305576,0.024389117166943787
