SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.5,0.03263289370139535,0.029845133661254603,0.028350704935689877,0.02688007862928302,0.025854848533554325,0.02600016360930673,0.026568355259062842,0.027775125395336858,0.028782278966612358,0.02931034227740758,0.029449111302931097,0.02865835120914095,0.027495361896038545,0.024742882409189478,0.02192515665362759,0.021189957682582885,0.020587478436640376,0.020684638989319645,0.02164403299158465,0.02270957033066472
0.51,0.032392805715739534,0.029649383460063905,0.028182515024713133,0.02674348058676209,0.02574258360341479,0.02589324858030208,0.026453740968997726,0.02764258446757872,0.02863310099546817,0.0291526957575099,0.029291665883135747,0.028517900344024672,0.027379662303833895,0.024684556995384827,0.021909866661720612,0.021193922227457303,0.020604447454798516,0.020713310118194064,0.021688875122338136,0.02276809365250658
0.52,0.03215271773008373,0.029453633258873207,0.028014325113736388,0.026606882544241157,0.025630318673275254,0.02578633355129743,0.026339126678932605,0.027510043539820582,0.028483923024323985,0.028995049237612223,0.029134220463340403,0.02837744947890839,0.027263962711629244,0.024626231581580175,0.021894576669813634,0.021197886772331725,0.020621416472956657,0.020741981247068483,0.021733717253091624,0.022826616974348443
0.53,0.031912629744427906,0.02925788305768251,0.027846135202759643,0.026470284501720228,0.025518053743135722,0.02567941852229278,0.026224512388867492,0.02737750261206244,0.0283347450531798,0.028837402717714553,0.028976775043545053,0.02823699861379211,0.027148263119424594,0.024567906167775523,0.02187928667790666,0.021201851317206144,0.020638385491114797,0.020770652375942902,0.02177855938384511,0.0228851402961903
0.54,0.0316725417587721,0.029062132856491812,0.027677945291782895,0.0263336864591993,0.025405788812996186,0.02557250349328813,0.026109898098802375,0.027244961684304302,0.02818556708203561,0.02867975619781688,0.028819329623749702,0.028096547748675833,0.027032563527219944,0.024509580753970875,0.021863996685999684,0.02120581586208056,0.020655354509272937,0.02079932350481732,0.0218234015145986,0.022943663618032163
0.55,0.03143245377311628,0.028866382655301115,0.027509755380806154,0.026197088416678366,0.02529352388285665,0.025465588464283477,0.02599528380873726,0.027112420756546164,0.028036389110891426,0.028522109677919204,0.028661884203954352,0.027956096883559555,0.026916863935015294,0.024451255340166223,0.021848706694092706,0.021209780406954974,0.020672323527431077,0.02082799463369174,0.02186824364535209,0.023002186939874027
0.56,0.031192365787460465,0.028670632454110417,0.02734156546982941,0.026060490374157436,0.02518125895271712,0.025358673435278825,0.025880669518672142,0.026979879828788023,0.027887211139747237,0.028364463158021526,0.028504438784159,0.027815646018443274,0.02680116434281064,0.02439292992636157,0.021833416702185728,0.0212137449518294,0.020689292545589218,0.02085666576256616,0.021913085776105578,0.023060710261715883
0.57,0.03095227780180465,0.02847488225291972,0.027173375558852665,0.02592389233163651,0.025068994022577583,0.025251758406274173,0.025766055228607025,0.02684733890102988,0.027738033168603057,0.02820681663812386,0.028346993364363658,0.027675195153327,0.026685464750605993,0.024334604512556923,0.021818126710278753,0.021217709496703818,0.020706261563747358,0.02088533689144058,0.021957927906859062,0.023119233583557743
0.58,0.03071218981614884,0.028279132051729022,0.02700518564787592,0.025787294289115578,0.024956729092438047,0.02514484337726952,0.02565144093854191,0.026714797973271746,0.027588855197458868,0.02804917011822618,0.028189547944568308,0.02753474428821072,0.02656976515840134,0.024276279098752268,0.021802836718371778,0.021221674041578233,0.020723230581905495,0.020914008020314994,0.02200277003761255,0.023177756905399603
0.59,0.030472101830493023,0.028083381850538325,0.026836995736899176,0.025650696246594648,0.02484446416229851,0.025037928348264873,0.025536826648476795,0.026582257045513605,0.02743967722631468,0.02789152359832851,0.028032102524772957,0.027394293423094438,0.026454065566196686,0.02421795368494762,0.0217875467264648,0.02122563858645265,0.02074019960006363,0.020942679149189413,0.02204761216836604,0.023236280227241463
0.6,0.03023201384483721,0.027887631649347627,0.02666880582592243,0.025514098204073715,0.02473219923215898,0.024931013319260217,0.025422212358411675,0.026449716117755467,0.027290499255170495,0.027733877078430835,0.027874657104977607,0.02725384255797816,0.026338365973992035,0.024159628271142968,0.02177225673455782,0.021229603131327074,0.020757168618221772,0.02097135027806383,0.022092454299119532,0.023294803549083323
0.61,0.029991925859181395,0.02769188144815693,0.02650061591494569,0.02537750016155279,0.02461993430201944,0.024824098290255572,0.025307598068346558,0.02631717518999733,0.027141321284026312,0.027576230558533157,0.02771721168518226,0.02711339169286188,0.026222666381787385,0.024101302857338316,0.021756966742650846,0.021233567676201492,0.020774137636379912,0.02100002140693825,0.02213729642987302,0.023353326870925187
0.62,0.029751837873525585,0.027496131246966232,0.026332426003968942,0.025240902119031856,0.024507669371879905,0.02471718326125092,0.02519298377828144,0.026184634262239187,0.026992143312882123,0.027418584038635486,0.027559766265386913,0.026972940827745602,0.026106966789582735,0.024042977443533665,0.021741676750743868,0.021237532221075908,0.020791106654538052,0.021028692535812667,0.022182138560626508,0.023411850192767047
0.63,0.029511749887869768,0.027300381045775535,0.026164236092992198,0.025104304076510927,0.02439540444174037,0.02461026823224627,0.025078369488216328,0.026052093334481045,0.02684296534173794,0.02726093751873781,0.027402320845591563,0.026832489962629325,0.025991267197378085,0.023984652029729013,0.02172638675883689,0.02124149676595033,0.020808075672696193,0.021057363664687086,0.022226980691379995,0.023470373514608907
0.64,0.029271661902213954,0.027104630844584837,0.025996046182015457,0.024967706033989998,0.024283139511600837,0.024503353203241617,0.024963755198151215,0.025919552406722904,0.026693787370593754,0.027103290998840138,0.027244875425796213,0.026692039097513044,0.02587556760517343,0.023926326615924365,0.021711096766929915,0.021245461310824748,0.020825044690854333,0.021086034793561505,0.022271822822133483,0.02352889683645077
0.65,0.02903157391655814,0.02690888064339414,0.025827856271038712,0.024831107991469065,0.0241708745814613,0.024396438174236965,0.024849140908086098,0.025787011478964766,0.026544609399449567,0.02694564447894246,0.027087430006000866,0.026551588232396763,0.02575986801296878,0.02386800120211971,0.02169580677502294,0.021249425855699167,0.020842013709012473,0.021114705922435924,0.02231666495288697,0.023587420158292627
0.66,0.028791485930902326,0.026713130442203442,0.025659666360061967,0.024694509948948132,0.02405860965132177,0.024289523145232313,0.02473452661802098,0.025654470551206628,0.02639543142830538,0.026787997959044785,0.02692998458620552,0.026411137367280485,0.025644168420764127,0.02380967578831506,0.021680516783115958,0.021253390400573585,0.02085898272717061,0.021143377051310343,0.022361507083640462,0.02364594348013449
0.67,0.028551397945246512,0.02651738024101274,0.025491476449085223,0.024557911906427206,0.023946344721182233,0.02418260811622766,0.024619912327955865,0.025521929623448486,0.026246253457161195,0.02663035143914711,0.02677253916641017,0.026270686502164204,0.025528468828559477,0.023751350374510406,0.021665226791208983,0.021257354945448,0.020875951745328754,0.021172048180184762,0.022406349214393946,0.023704466801976347
0.68,0.0283113099595907,0.02632163003982204,0.02532328653810848,0.024421313863906273,0.023834079791042698,0.02407569308722301,0.024505298037890748,0.025389388695690348,0.02609707548601701,0.026472704919249437,0.026615093746614818,0.026130235637047923,0.025412769236354826,0.023693024960705758,0.021649936799302008,0.02126131949032242,0.020892920763486887,0.02120071930905918,0.022451191345147437,0.02376299012381821
0.69,0.028071221973934888,0.02612587983863135,0.025155096627131737,0.024284715821385347,0.023721814860903162,0.02396877805821836,0.02439068374782563,0.02525684776793221,0.025947897514872822,0.026315058399351762,0.02645764832681947,0.02598978477193165,0.025297069644150176,0.02363469954690111,0.021634646807395033,0.02126528403519684,0.020909889781645027,0.0212293904379336,0.022496033475900925,0.023821513445660067
0.7,0.02783113398827907,0.025930129637440652,0.024986906716154993,0.024148117778864414,0.023609549930763626,0.023861863029213712,0.024276069457760514,0.025124306840174068,0.025798719543728636,0.02615741187945409,0.026300202907024117,0.025849333906815368,0.025181370051945526,0.023576374133096455,0.021619356815488055,0.02126924858007126,0.020926858799803168,0.02125806156680802,0.022540875606654416,0.02388003676750193
0.71,0.027591046002623257,0.02573437943624995,0.024818716805178248,0.024011519736343485,0.02349728500062409,0.023754948000209056,0.024161455167695398,0.02499176591241593,0.02564954157258445,0.025999765359556413,0.026142757487228774,0.02570888304169909,0.025065670459740876,0.023518048719291803,0.021604066823581076,0.021273213124945674,0.020943827817961308,0.021286732695682438,0.022585717737407904,0.023938560089343787
0.72,0.027350958016967443,0.025538629235059257,0.024650526894201504,0.023874921693822555,0.02338502007048456,0.023648032971204408,0.02404684087763028,0.024859224984657792,0.025500363601440264,0.025842118839658743,0.025985312067433423,0.025568432176582813,0.024949970867536225,0.02345972330548715,0.0215887768316741,0.021277177669820093,0.02096079683611945,0.021315403824556857,0.02263055986816139,0.02399708341118565
0.73,0.02711087003131163,0.02534287903386856,0.02448233698322476,0.023738323651301622,0.023272755140345026,0.023541117942199756,0.023932226587565168,0.02472668405689965,0.025351185630296078,0.025684472319761065,0.025827866647638073,0.025427981311466532,0.02483427127533157,0.0234013978916825,0.021573486839767123,0.021281142214694515,0.02097776585427759,0.021344074953431273,0.02267540199891488,0.024055606733027507
0.74,0.026870782045655815,0.02514712883267786,0.024314147072248014,0.023601725608780696,0.023160490210205487,0.023434202913195104,0.023817612297500047,0.02459414312914151,0.02520200765915189,0.02552682579986339,0.025670421227842723,0.02528753044635025,0.024718571683126918,0.023343072477877848,0.02155819684786015,0.02128510675956893,0.02099473487243573,0.021372746082305695,0.022720244129668367,0.02411413005486937
0.75,0.02663069406,0.02495137863148716,0.02414595716127127,0.023465127566259764,0.023048225280065955,0.023327287884190452,0.02370299800743493,0.024461602201383374,0.025052829688007705,0.025369179279965716,0.02551297580804738,0.025147079581233973,0.024602872090922268,0.0232847470640732,0.02154290685595317,0.021289071304443352,0.02101170389059387,0.02140141721118011,0.022765086260421855,0.024172653376711234
0.76,0.026390606074344188,0.024755628430296463,0.023977767250294525,0.02332852952373883,0.02293596034992642,0.0232203728551858,0.023588383717369817,0.024329061273625233,0.02490365171686352,0.02521153276006804,0.02535553038825203,0.025006628716117696,0.024487172498717617,0.023226421650268544,0.021527616864046195,0.02129303584931777,0.021028672908752002,0.02143008834005453,0.022809928391175346,0.02423117669855309
0.77,0.026150518088688374,0.024559878229105762,0.02380957733931778,0.023191931481217905,0.022823695419786884,0.02311345782618115,0.0234737694273047,0.02419652034586709,0.024754473745719333,0.025053886240170367,0.02519808496845668,0.02486617785100142,0.024371472906512967,0.023168096236463896,0.021512326872139213,0.02129700039419219,0.021045641926910146,0.02145875946892895,0.022854770521928833,0.024289700020394954
0.78,0.02591043010303256,0.024364128027915065,0.023641387428341036,0.023055333438696972,0.022711430489647348,0.023006542797176496,0.023359155137239584,0.02406397941810895,0.024605295774575146,0.024896239720272693,0.025040639548661328,0.024725726985885134,0.024255773314308317,0.023109770822659245,0.02149703688023224,0.021300964939066608,0.021062610945068283,0.02148743059780337,0.022899612652682325,0.024348223342236814
0.79,0.025670342117376743,0.02416837782672437,0.023473197517364295,0.022918735396176042,0.022599165559507813,0.022899627768171848,0.023244540847174467,0.023931438490350815,0.02445611780343096,0.02473859320037502,0.02488319412886598,0.024585276120768856,0.024140073722103667,0.023051445408854593,0.021481746888325264,0.021304929483941026,0.021079579963226427,0.021516101726677783,0.02294445478343581,0.024406746664078674
0.8,0.025430254131720932,0.02397262762553367,0.02330500760638755,0.022782137353655113,0.022486900629368277,0.022792712739167196,0.02312992655710935,0.023798897562592673,0.024306939832286774,0.024580946680477347,0.024725748709070634,0.02444482525565258,0.024024374129899013,0.022993119995049945,0.02146645689641829,0.021308894028815445,0.021096548981384564,0.021544772855552202,0.0229892969141893,0.024465269985920534
0.81,0.02519016614606512,0.023776877424342972,0.023136817695410806,0.022645539311134184,0.02237463569922874,0.022685797710162547,0.023015312267044237,0.02366635663483453,0.024157761861142588,0.02442330016057967,0.024568303289275284,0.024304374390536298,0.023908674537694363,0.02293479458124529,0.02145116690451131,0.021312858573689863,0.021113517999542704,0.02157344398442662,0.023034139044942788,0.024523793307762394
0.82,0.024950078160409304,0.023581127223152275,0.022968627784434065,0.022508941268613254,0.02226237076908921,0.022578882681157895,0.02290069797697912,0.023533815707076397,0.024008583889998405,0.024265653640682,0.024410857869479934,0.02416392352542002,0.023792974945489712,0.02287646916744064,0.021435876912604335,0.021316823118564282,0.021130487017700844,0.02160211511330104,0.023078981175696275,0.024582316629604254
0.83,0.02470999017475349,0.02338537702196158,0.02280043787345732,0.02237234322609232,0.022150105838949677,0.022471967652153244,0.022786083686914003,0.023401274779318255,0.02385940591885422,0.02410800712078432,0.024253412449684587,0.02402347266030374,0.023677275353285062,0.02281814375363599,0.021420586920697357,0.0213207876634387,0.021147456035858984,0.02163078624217546,0.023123823306449763,0.024640839951446114
0.84,0.024469902189097677,0.02318962682077088,0.022632247962480576,0.022235745183571392,0.02203784090881014,0.02236505262314859,0.022671469396848887,0.023268733851560114,0.02371022794771003,0.023950360600886646,0.02409596702988924,0.023883021795187462,0.02356157576108041,0.022759818339831338,0.021405296928790382,0.02132475220831312,0.021164425054017125,0.02165945737104988,0.02316866543720325,0.024699363273287974
0.85,0.024229814203441863,0.022993876619580182,0.02246405805150383,0.022099147141050463,0.021925575978670606,0.02225813759414394,0.02255685510678377,0.023136192923801976,0.023561049976565843,0.023792714080988972,0.02393852161009389,0.023742570930071184,0.023445876168875758,0.022701492926026686,0.021390006936883404,0.021328716753187538,0.02118139407217526,0.021688128499924297,0.02321350756795674,0.024757886595129834
0.86,0.023989726217786046,0.022798126418389488,0.022295868140527086,0.02196254909852953,0.02181331104853107,0.022151222565139288,0.022442240816718653,0.023003651996043838,0.02341187200542166,0.023635067561091298,0.02378107619029854,0.023602120064954903,0.023330176576671108,0.022643167512222034,0.021374716944976425,0.021332681298061956,0.0211983630903334,0.021716799628798716,0.02325834969871023,0.024816409916971698
0.87,0.023749638232130235,0.02260237621719879,0.022127678229550342,0.021825951056008604,0.021701046118391534,0.022044307536134636,0.022327626526653536,0.022871111068285696,0.02326269403427747,0.023477421041193623,0.02362363077050319,0.023461669199838626,0.023214476984466454,0.022584842098417386,0.02135942695306945,0.021336645842936375,0.021215332108491542,0.021745470757673135,0.023303191829463717,0.024874933238813558
0.88,0.023509550246474418,0.02240662601600809,0.021959488318573597,0.02168935301348767,0.021588781188252,0.021937392507129987,0.02221301223658842,0.022738570140527558,0.023113516063133287,0.02331977452129595,0.023466185350707842,0.023321218334722345,0.023098777392261804,0.02252651668461273,0.021344136961162476,0.021340610387810793,0.021232301126649682,0.021774141886547554,0.02334803396021721,0.024933456560655418
0.89,0.023269462260818604,0.022210875814817392,0.021791298407596853,0.02155275497096674,0.021476516258112463,0.021830477478125335,0.022098397946523303,0.02260602921276942,0.0229643380919891,0.023162128001398274,0.023308739930912495,0.023180767469606067,0.02298307780005715,0.022468191270808083,0.021328846969255497,0.02134457493268521,0.02124927014480782,0.021802813015421973,0.023392876090970696,0.024991979882497278
0.9,0.023029374275162794,0.022015125613626695,0.021623108496620108,0.021416156928445812,0.02136425132797293,0.021723562449120687,0.02198378365645819,0.022473488285011278,0.022815160120844915,0.023004481481500604,0.023151294511117144,0.02304031660448979,0.0228673782078525,0.02240986585700343,0.02131355697734852,0.02134853947755963,0.02126623916296596,0.02183148414429639,0.023437718221724184,0.025050503204339138
0.91,0.022789286289506976,0.021819375412435997,0.021454918585643364,0.02127955888592488,0.021251986397833395,0.021616647420116035,0.021869169366393073,0.022340947357253137,0.02266598214970073,0.022846834961602926,0.022993849091321794,0.02289986573937351,0.02275167861564785,0.02235154044319878,0.021298266985441544,0.02135250402243405,0.0212832081811241,0.021860155273170808,0.02348256035247767,0.025109026526181
0.92,0.022549198303851162,0.0216236252112453,0.02128672867466662,0.02114296084340395,0.02113972146769386,0.021509732391111383,0.021754555076327956,0.022208406429495,0.02251680417855654,0.022689188441705248,0.022836403671526447,0.022759414874257228,0.0226359790234432,0.022293215029394128,0.02128297699353457,0.021356468567308468,0.02130017719928224,0.021888826402045227,0.02352740248323116,0.02516754984802286
0.93,0.02230911031819535,0.021427875010054602,0.021118538763689874,0.02100636280088302,0.021027456537554324,0.02140281736210673,0.02163994078626284,0.02207586550173686,0.022367626207412356,0.022531541921807577,0.022678958251731097,0.02261896400914095,0.022520279431238546,0.02223488961558948,0.021267687001627587,0.021360433112182883,0.02131714621744038,0.021917497530919646,0.023572244613984647,0.02522607316986472
0.94,0.022069022332539538,0.021232124808863904,0.02095034885271313,0.02086976475836209,0.02091519160741479,0.02129590233310208,0.021525326496197726,0.02194332457397872,0.022218448236268173,0.022373895401909902,0.02252151283193575,0.022478513144024673,0.0224045798390339,0.022176564201784828,0.021252397009720612,0.021364397657057305,0.021334115235598514,0.021946168659794065,0.023617086744738135,0.025284596491706578
0.95,0.021828934346883724,0.021036374607673207,0.020782158941736385,0.02073316671584116,0.020802926677275256,0.021188987304097427,0.02141071220613261,0.02181078364622058,0.022069270265123984,0.022216248882012228,0.0223640674121404,0.02233806227890839,0.022288880246829245,0.022118238787980176,0.021237107017813638,0.021368362201931723,0.02135108425375666,0.02197483978866848,0.023661928875491622,0.025343119813548438
0.96,0.021588846361227907,0.02084062440648251,0.020613969030759644,0.02059656867332023,0.02069066174713572,0.02108207227509278,0.021296097916067493,0.021678242718462443,0.021920092293979797,0.022058602362114554,0.02220662199234505,0.022197611413792114,0.022173180654624595,0.022059913374175524,0.02122181702590666,0.021372326746806142,0.021368053271914798,0.0220035109175429,0.023706771006245114,0.025401643135390298
0.97,0.021348758375572097,0.020644874205291812,0.0204457791197829,0.0204599706307993,0.020578396816996185,0.020975157246088127,0.021181483626002376,0.0215457017907043,0.021770914322835615,0.02190095584221688,0.022049176572549702,0.022057160548675833,0.02205748106241994,0.02200158796037087,0.02120652703399968,0.02137629129168056,0.021385022290072934,0.02203218204641732,0.0237516131369986,0.025460166457232165
0.98,0.02110867038991628,0.020449124004101114,0.020277589208806155,0.02032337258827837,0.02046613188685665,0.020868242217083475,0.02106686933593726,0.021413160862946163,0.02162173635169143,0.02174330932231921,0.021891731152754355,0.021916709683559556,0.02194178147021529,0.02194326254656622,0.021191237042092706,0.02138025583655498,0.021401991308231075,0.022060853175291738,0.02379645526775209,0.02551868977907402
0.99,0.020868582404260465,0.020253373802910417,0.02010939929782941,0.020186774545757437,0.020353866956717113,0.020761327188078823,0.020952255045872142,0.02128061993518802,0.021472558380547242,0.02158566280242153,0.021734285732959005,0.021776258818443278,0.02182608187801064,0.021884937132761573,0.02117594705018573,0.021384220381429397,0.021418960326389215,0.022089524304166157,0.023841297398505577,0.025577213100915885
1.0,0.02062849441860465,0.02005762360171972,0.019941209386852666,0.020050176503236507,0.02024160202657758,0.020654412159074174,0.020837640755807026,0.021148079007429883,0.021323380409403056,0.02142801628252386,0.021576840313163655,0.021635807953326997,0.02171038228580599,0.021826611718956918,0.021160657058278753,0.021388184926303816,0.021435929344547355,0.022118195433040576,0.023886139529259068,0.02563573642275774
