SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.022746312223813955,0.02173449295948716,0.021339434597085226,0.021124509721562088,0.021062736140996186,0.021393866254516034,0.021637876055714003,0.022096967708639184,0.022417286556937935,0.022593428759081997,0.02271898520581482,0.022595569813792113,0.022411774968038548,0.02193006376435227,0.020816378910371774,0.020831350375792188,0.02073320627812875,0.021275141900203368,0.022829787920700926,0.024394095503129834
0.91,0.022515892210734884,0.021546625316733674,0.0211780174342015,0.02099341227135744,0.02095499194629851,0.02129125652869278,0.02152787710618842,0.021969763999448486,0.022274115752417008,0.022442130421193626,0.022567879870038075,0.022460774688210717,0.02230073441981529,0.02187408702492901,0.02080170462283689,0.020835155274564282,0.020749491980119446,0.02130265848697546,0.02287282432806837,0.02445026218113914
0.92,0.022285472197655812,0.021358757673980183,0.02101660027131778,0.020862314821152788,0.020847247751600836,0.02118864680286952,0.021417878156662844,0.021842560290257787,0.022130944947896074,0.02229083208330525,0.02241677453426133,0.02232597956262932,0.022189693871592038,0.021818110285505756,0.020787030335302006,0.020838960173336373,0.020765777682110145,0.021330175073747553,0.02291586073543581,0.02450642885914844
0.93,0.02205505218457674,0.021170890031226696,0.02085518310843406,0.020731217370948136,0.020739503556903162,0.021086037077046267,0.021307879207137257,0.021715356581067092,0.021987774143375147,0.022139533745416877,0.022265669198484585,0.02219118443704793,0.02207865332336878,0.0217621335460825,0.020772356047767122,0.020842765072108464,0.020782063384100845,0.021357691660519644,0.022958897142803254,0.024562595537157745
0.94,0.021824632171497677,0.02098302238847321,0.020693765945550342,0.020600119920743485,0.02063175936220549,0.02098342735122301,0.021197880257611677,0.021588152871876397,0.02184460333885422,0.021988235407528506,0.022114563862707843,0.022056389311466532,0.021967612775145525,0.021706156806659244,0.020757681760232242,0.02084656997088056,0.020798349086091537,0.02138520824729174,0.023001933550170696,0.024618762215167046
0.95,0.021594212158418606,0.02079515474571972,0.02053234878266662,0.020469022470538834,0.020524015167507813,0.020880817625399756,0.021087881308086098,0.021460949162685698,0.02170143253433329,0.021836937069640135,0.021963458526931098,0.021921594185885136,0.02185657222692227,0.021650180067235993,0.020743007472697358,0.020850374869652653,0.020814634788082244,0.021412724834063833,0.023044969957538138,0.024674928893176348
0.96,0.021363792145339535,0.02060728710296623,0.0203709316197829,0.020337925020334182,0.020416270972810138,0.0207782078995765,0.020977882358560514,0.021333745453495,0.02155826172981236,0.021685638731751763,0.021812353191154356,0.021786799060303744,0.021745531678699012,0.021594203327812735,0.020728333185162474,0.020854179768424748,0.020830920490072936,0.021440241420835927,0.02308800636490558,0.024731095571185645
0.97,0.021133372132260467,0.020419419460212744,0.020209514456899176,0.02020682757012953,0.020308526778112464,0.020675598173753244,0.020867883409034935,0.0212065417443043,0.021415090925291425,0.021534340393863392,0.02166124785537761,0.021652003934722348,0.021634491130475757,0.021538226588389477,0.020713658897627586,0.020857984667196842,0.020847206192063636,0.02146775800760802,0.02313104277227302,0.024787262249194954
0.98,0.020902952119181396,0.020231551817459253,0.02004809729401546,0.02007573011992488,0.02020078258341479,0.02057298844792999,0.02075788445950935,0.021079338035113603,0.021271920120770497,0.02138304205597502,0.021510142519600865,0.02151720880914095,0.021523450582252503,0.021482249848966222,0.020698984610092706,0.02086178956596893,0.02086349189405433,0.02149527459438011,0.023174079179640462,0.02484342892720425
0.99,0.02067253210610233,0.020043684174705766,0.019886680131131734,0.019944632669720228,0.020093038388717115,0.020470378722106733,0.02064788550998377,0.020952134325922904,0.021128749316249567,0.021231743718086647,0.02135903718382412,0.021382413683559556,0.021412410034029244,0.021426273109542968,0.02068431032255782,0.020865594464741025,0.02087977759604503,0.021522791181152204,0.023217115587007904,0.024899595605213556
1.0,0.020442112093023254,0.01985581653195228,0.019725262968248017,0.01981353521951558,0.01998529419401944,0.020367768996283474,0.02053788656045819,0.02082493061673221,0.020985578511728636,0.021080445380198275,0.021207931848047375,0.02124761855797816,0.02130136948580599,0.02137029637011971,0.02066963603502294,0.02086939936351312,0.020896063298035727,0.021550307767924298,0.023260151994375346,0.024955762283222858
