SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.54,0.03104143269466047,0.02849772809861274,0.027150452460899175,0.02584401792892953,0.024941527150112466,0.025087816384153243,0.025597838238634932,0.0266763012395043,0.027571435519691427,0.028040168923063394,0.02815877729377761,0.027448194334722346,0.02640923470407576,0.02394522638358948,0.02134465326162759,0.02069437401999684,0.020146921006463633,0.020284544776408016,0.021280477255473017,0.02237209509479495
0.55,0.030811012681581394,0.028309860455859252,0.026989035298015458,0.02571292047872488,0.024833782955414788,0.024985206658329987,0.025487839289109353,0.026549097530313606,0.027428264715170497,0.02788887058517502,0.028007671958000864,0.02731339920914095,0.0262981941558525,0.02388924964416622,0.02132997897409271,0.02069817891876893,0.020163206708454333,0.02031206136318011,0.021323513662840462,0.022428261772804256
0.56,0.030580592668502327,0.02812199281310576,0.026827618135131737,0.025581823028520228,0.024726038760717117,0.02488259693250673,0.02537784033958377,0.026421893821122908,0.027285093910649566,0.027737572247286645,0.02785656662222412,0.027178604083559557,0.026187153607629247,0.023833272904742964,0.021315304686557825,0.020701983817541028,0.020179492410445032,0.020339577949952205,0.021366550070207904,0.022484428450813557
0.57,0.03035017265542326,0.027934125170352278,0.026666200972248016,0.025450725578315576,0.024618294566019445,0.02477998720668348,0.02526784139005819,0.02629469011193221,0.027141923106128635,0.027586273909398277,0.02770546128644738,0.027043808957978165,0.026076113059405992,0.023777296165319713,0.021300630399022937,0.020705788716313116,0.02019577811243573,0.0203670945367243,0.021409586477575345,0.02254059512882286
0.58,0.030119752642344188,0.027746257527598787,0.026504783809364295,0.02531962812811093,0.024510550371321767,0.02467737748086022,0.02515784244053261,0.02616748640274151,0.026998752301607705,0.027434975571509902,0.02755435595067063,0.026909013832396765,0.025965072511182734,0.023721319425896455,0.021285956111488057,0.02070959361508521,0.020212063814426424,0.020394611123496387,0.021452622884942783,0.022596761806832164
0.59,0.029889332629265117,0.0275583898848453,0.02634336664648057,0.025188530677906273,0.024402806176624096,0.024574767755036968,0.025047843491007027,0.026040282693550815,0.026855581497086774,0.02728367723362153,0.02740325061489389,0.026774218706815366,0.025854031962959476,0.023665342686473197,0.021271281823953173,0.020713398513857305,0.02022834951641712,0.02042212771026848,0.02149565929231023,0.02265292848484146
0.6,0.02965891261618605,0.027370522242091813,0.026181949483596853,0.025057433227701625,0.024295061981926422,0.02447215802921371,0.024937844541481444,0.02591307898436012,0.026712410692565844,0.02713237889573316,0.027252145279117145,0.026639423581233973,0.025742991414736224,0.023609365947049946,0.02125660753641829,0.020717203412629396,0.02024463521840782,0.020449644297040576,0.02153869569967767,0.022709095162850766
0.61,0.02942849260310698,0.027182654599338323,0.026020532320713136,0.024926335777496974,0.024187317787228744,0.024369548303390456,0.02482784559195586,0.025785875275169422,0.026569239888044917,0.026981080557844785,0.0271010399433404,0.02650462845565258,0.025631950866512966,0.023553389207626688,0.021241933248883405,0.02072100831140149,0.02026092092039852,0.02047716088381267,0.021581732107045115,0.022765261840860068
0.62,0.02919807259002791,0.02699478695658484,0.02585911515782941,0.024795238327292322,0.02407957359253107,0.024266938577567197,0.024717846642430284,0.025658671565978723,0.026426069083523983,0.026829782219956418,0.026949934607563654,0.02636983333007118,0.02552091031828971,0.02349741246820343,0.02122725896134852,0.02072481321017358,0.020277206622389216,0.020504677470584765,0.021624768514412553,0.022821428518869372
0.63,0.02896765257694884,0.02680691931383135,0.025697697994945687,0.024664140877087674,0.023971829397833398,0.02416432885174394,0.0246078476929047,0.02553146785678802,0.026282898279003056,0.026678483882068043,0.026798829271786912,0.02623503820448979,0.025409869770066457,0.023441435728780175,0.021212584673813636,0.020728618108945676,0.020293492324379915,0.020532194057356856,0.021667804921779995,0.022877595196878674
0.64,0.02873723256386977,0.026619051671077858,0.02553628083206197,0.02453304342688302,0.02386408520313572,0.024061719125920686,0.024497848743379118,0.025404264147597326,0.026139727474482122,0.026527185544179672,0.026647723936010167,0.026100243078908392,0.0252988292218432,0.02338545898935692,0.021197910386278752,0.02073242300771777,0.02030977802637061,0.020559710644128946,0.02171084132914744,0.02293376187488798
0.65,0.028506812550790697,0.02643118402832437,0.025374863669178245,0.02440194597667837,0.023756341008438046,0.02395910940009743,0.024387849793853538,0.025277060438406627,0.025996556669961195,0.026375887206291297,0.026496618600233425,0.025965447953326996,0.025187788673619944,0.023329482249933663,0.02118323609874387,0.020736227906489862,0.020326063728361307,0.02058722723090104,0.02175387773651488,0.02298992855289728
0.66,0.028276392537711626,0.026243316385570883,0.025213446506294528,0.024270848526473716,0.023648596813740375,0.023856499674274174,0.02427785084432796,0.02514985672921593,0.025853385865440264,0.026224588868402926,0.02634551326445668,0.025830652827745604,0.025076748125396685,0.023273505510510408,0.021168561811208984,0.020740032805261953,0.020342349430352007,0.020614743817673135,0.021796914143882323,0.02304609523090658
0.67,0.028045972524632555,0.026055448742817393,0.025052029343410803,0.02413975107626907,0.023540852619042697,0.023753889948450915,0.024167851894802375,0.02502265302002523,0.025710215060919334,0.026073290530514555,0.026194407928679934,0.025695857702164204,0.02496570757717343,0.023217528771087154,0.0211538875236741,0.020743837704034047,0.020358635132342703,0.020642260404445226,0.021839950551249765,0.02310226190891588
0.68,0.02781555251155349,0.025867581100063902,0.024890612180527082,0.024008653626064413,0.023433108424345022,0.02365128022262766,0.024057852945276792,0.024895449310834532,0.025567044256398403,0.025921992192626184,0.02604330259290319,0.02556106257658281,0.024854667028950173,0.023161552031663896,0.021139213236139216,0.020747642602806142,0.020374920834333402,0.02066977699121732,0.021882986958617207,0.023158428586925184
0.69,0.027585132498474423,0.02567971345731042,0.024729195017643365,0.023877556175859765,0.02332536422964735,0.023548670496804407,0.023947853995751216,0.024768245601643837,0.025423873451877473,0.02577069385473781,0.025892197257126447,0.025426267451001416,0.02474362648072692,0.02310557529224064,0.021124538948604332,0.020751447501578233,0.020391206536324098,0.020697293577989412,0.021926023365984648,0.02321459526493449
0.7,0.027354712485395352,0.025491845814556928,0.024567777854759644,0.02374645872565511,0.023217620034949676,0.02344606077098115,0.023837855046225633,0.02464104189245314,0.025280702647356545,0.02561939551684944,0.025741091921349702,0.02529147232542002,0.024632585932503663,0.023049598552817387,0.02110986466106945,0.020755252400350328,0.020407492238314798,0.020724810164761506,0.02196905977335209,0.02327076194294379
0.71,0.02712429247231628,0.02530397817180344,0.024406360691875923,0.023615361275450462,0.023109875840252002,0.023343451045157892,0.02372785609670005,0.024513838183262443,0.02513753184283561,0.025468097178961067,0.02558998658557296,0.025156677199838627,0.02452154538428041,0.02299362181339413,0.021095190373534564,0.02075905729912242,0.020423777940305494,0.0207523267515336,0.02201209618071953,0.02332692862095309
0.72,0.02689387245923721,0.025116110529049954,0.024244943528992202,0.023484263825245807,0.023002131645554327,0.02324084131933464,0.02361785714717447,0.024386634474071744,0.024994361038314684,0.025316798841072696,0.025438881249796215,0.02502188207425723,0.024410504836057154,0.02293764507397087,0.02108051608599968,0.020762862197894513,0.02044006364229619,0.02077984333830569,0.022055132588086973,0.023383095298962396
0.73,0.026663452446158142,0.024928242886296463,0.02408352636610848,0.02335316637504116,0.022894387450856653,0.02313823159351138,0.023507858197648886,0.024259430764881046,0.02485119023379375,0.02516550050318432,0.02528777591401947,0.024887086948675835,0.024299464287833895,0.022881668334547616,0.021065841798464796,0.020766667096666608,0.02045634934428689,0.020807359925077786,0.022098168995454415,0.023439261976971697
0.74,0.026433032433079068,0.024740375243542972,0.02392210920322476,0.023222068924836508,0.022786643256158978,0.02303562186768813,0.023397859248123307,0.024132227055690347,0.024708019429272823,0.02501420216529595,0.025136670578242724,0.02475229182309444,0.024188423739610644,0.02282569159512436,0.021051167510929916,0.0207704719954387,0.02047263504627759,0.020834876511849877,0.022141205402821856,0.023495428654981
0.75,0.02620261242,0.02455250760078949,0.02376069204034104,0.023090971474631856,0.022678899061461304,0.02293301214186487,0.023287860298597723,0.02400502334649965,0.02456484862475189,0.02486290382740758,0.024985565242465983,0.024617496697513043,0.024077383191387386,0.022769714855701107,0.021036493223395035,0.020774276894210797,0.020488920748268285,0.02086239309862197,0.022184241810189298,0.0235515953329903
0.76,0.025972192406920933,0.024364639958035998,0.02359927487745732,0.022959874024427205,0.02257115486676363,0.022830402416041617,0.02317786134907214,0.02387781963730895,0.02442167782023096,0.024711605489519207,0.024834459906689237,0.02448270157193165,0.023966342643164128,0.02271373811627785,0.021021818935860147,0.020778081792982885,0.02050520645025898,0.020889909685394066,0.02222727821755674,0.0236077620109996
0.77,0.025741772393841865,0.024176772315282508,0.023437857714573598,0.022828776574222553,0.022463410672065955,0.02272779269021836,0.02306786239954656,0.02375061592811825,0.02427850701571003,0.024560307151630833,0.024683354570912495,0.02434790644635025,0.023855302094940873,0.022657761376854595,0.02100714464832526,0.02078188669175498,0.02052149215224968,0.02091742627216616,0.02227031462492418,0.023663928689008906
0.78,0.02551135238076279,0.02398890467252902,0.023276440551689877,0.022697679124017905,0.02235566647736828,0.022625182964395103,0.02295786345002098,0.023623412218927557,0.0241353362111891,0.02440900881374246,0.02453224923513575,0.02421311132076886,0.023744261546717618,0.022601784637431337,0.020992470360790383,0.020785691590527074,0.02053777785424038,0.02094494285893825,0.022313351032291623,0.02372009536701821
0.79,0.025280932367683723,0.023801037029775533,0.023115023388806152,0.02256658167381325,0.022247922282670606,0.022522573238571847,0.022847864500495398,0.02349620850973686,0.02399216540666817,0.024257710475854087,0.024381143899359005,0.02407831619518746,0.023633220998494364,0.02254580789800808,0.0209777960732555,0.020789496489299165,0.020554063556231076,0.020972459445710342,0.022356387439659064,0.02377626204502751
0.8,0.02505051235460465,0.023613169387022043,0.022953606225922435,0.022435484223608602,0.02214017808797293,0.022419963512748595,0.022737865550969814,0.023369004800546163,0.02384899460214724,0.024106412137965716,0.024230038563582263,0.023943521069606066,0.02352218045027111,0.022489831158584828,0.020963121785720615,0.02079330138807126,0.020570349258221772,0.020999976032482437,0.022399423847026506,0.023832428723036814
0.81,0.02482009234152558,0.023425301744268552,0.02279218906303871,0.022304386773403947,0.022032433893275256,0.022317353786925336,0.022627866601444235,0.023241801091355464,0.023705823797626313,0.023955113800077345,0.024078933227805514,0.02380872594402467,0.02341113990204785,0.02243385441916157,0.02094844749818573,0.02079710628684335,0.02058663496021247,0.02102749261925453,0.02244246025439395,0.023888595401046115
0.82,0.024589672328446513,0.02323743410151507,0.022630771900154993,0.0221732893231993,0.021924689698577582,0.022214744061102083,0.022517867651918655,0.023114597382164766,0.023562652993105383,0.023803815462188974,0.023927827892028776,0.023673930818443278,0.023300099353824596,0.022377877679738315,0.020933773210650847,0.020800911185615445,0.02060292066220317,0.021055009206026626,0.02248549666176139,0.023944762079055416
0.83,0.024359252315367442,0.023049566458761578,0.022469354737271272,0.02204219187299465,0.021816945503879907,0.022112134335278824,0.02240786870239307,0.02298739367297407,0.023419482188584452,0.023652517124300602,0.02377672255625203,0.02353913569286188,0.02318905880560134,0.02232190094031506,0.020919098923115963,0.020804716084387536,0.020619206364193864,0.021082525792798717,0.02252853306912883,0.02400092875706472
0.84,0.024128832302288374,0.022861698816008094,0.02230793757438755,0.021911094422789996,0.021709201309182233,0.022009524609455572,0.02229786975286749,0.02286018996378337,0.023276311384063518,0.02350121878641223,0.023625617220475285,0.023404340567280486,0.023078018257378083,0.022265924200891803,0.02090442463558108,0.020808520983159627,0.020635492066184567,0.021110042379570808,0.022571569476496273,0.02405709543507402
0.85,0.023898412289209303,0.022673831173254604,0.02214652041150383,0.021779996972585345,0.021601457114484558,0.021906914883632313,0.022187870803341912,0.022732986254592673,0.02313314057954259,0.023349920448523857,0.02347451188469854,0.02326954544169909,0.022966977709154825,0.022209947461468548,0.020889750348046195,0.02081232588193172,0.020651777768175263,0.021137558966342902,0.022614605883863718,0.024113262113083324
0.86,0.023667992276130236,0.022485963530501113,0.02198510324862011,0.021648899522380693,0.021493712919786884,0.02180430515780906,0.02207787185381633,0.022605782545401975,0.02298996977502166,0.023198622110635482,0.023323406548921795,0.023134750316117694,0.02285593716093157,0.022153970722045294,0.02087507606051131,0.020816130780703816,0.02066806347016596,0.021165075553114993,0.02265764229123116,0.02416942879109263
0.87,0.023437572263051164,0.022298095887747626,0.02182368608573639,0.021517802072176045,0.02138596872508921,0.0217016954319858,0.021967872904290746,0.02247857883621128,0.02284679897050073,0.02304732377274711,0.02317230121314505,0.0229999551905363,0.022744896612708315,0.022097993982622036,0.020860401772976427,0.020819935679475907,0.020684349172156655,0.021192592139887088,0.0227006786985986,0.02422559546910193
0.88,0.023207152249972093,0.02211022824499414,0.021662268922852668,0.02138670462197139,0.021278224530391535,0.021599085706162546,0.021857873954765166,0.02235137512702058,0.0227036281659798,0.02289602543485874,0.023021195877368308,0.022865160064954905,0.022633856064485057,0.022042017243198778,0.020845727485441543,0.020823740578248,0.020700634874147358,0.02122010872665918,0.022743715105966043,0.02428176214711123
0.89,0.022976732236893026,0.021922360602240648,0.021500851759968943,0.021255607171766742,0.02117048033569386,0.02149647598033929,0.021747875005239586,0.022224171417829883,0.02256045736145887,0.02274472709697037,0.022870090541591562,0.02273036493937351,0.022522815516261802,0.021986040503775523,0.02083105319790666,0.020827545477020093,0.020716920576138054,0.021247625313431273,0.022786751513333484,0.024337928825120536
0.9,0.022746312223813955,0.02173449295948716,0.021339434597085226,0.021124509721562088,0.021062736140996186,0.021393866254516034,0.021637876055714003,0.022096967708639184,0.022417286556937935,0.022593428759081997,0.02271898520581482,0.022595569813792113,0.022411774968038548,0.02193006376435227,0.020816378910371774,0.020831350375792188,0.02073320627812875,0.021275141900203368,0.022829787920700926,0.024394095503129834
0.91,0.022515892210734884,0.021546625316733674,0.0211780174342015,0.02099341227135744,0.02095499194629851,0.02129125652869278,0.02152787710618842,0.021969763999448486,0.022274115752417008,0.022442130421193626,0.022567879870038075,0.022460774688210717,0.02230073441981529,0.02187408702492901,0.02080170462283689,0.020835155274564282,0.020749491980119446,0.02130265848697546,0.02287282432806837,0.02445026218113914
0.92,0.022285472197655812,0.021358757673980183,0.02101660027131778,0.020862314821152788,0.020847247751600836,0.02118864680286952,0.021417878156662844,0.021842560290257787,0.022130944947896074,0.02229083208330525,0.02241677453426133,0.02232597956262932,0.022189693871592038,0.021818110285505756,0.020787030335302006,0.020838960173336373,0.020765777682110145,0.021330175073747553,0.02291586073543581,0.02450642885914844
0.93,0.02205505218457674,0.021170890031226696,0.02085518310843406,0.020731217370948136,0.020739503556903162,0.021086037077046267,0.021307879207137257,0.021715356581067092,0.021987774143375147,0.022139533745416877,0.022265669198484585,0.02219118443704793,0.02207865332336878,0.0217621335460825,0.020772356047767122,0.020842765072108464,0.020782063384100845,0.021357691660519644,0.022958897142803254,0.024562595537157745
0.94,0.021824632171497677,0.02098302238847321,0.020693765945550342,0.020600119920743485,0.02063175936220549,0.02098342735122301,0.021197880257611677,0.021588152871876397,0.02184460333885422,0.021988235407528506,0.022114563862707843,0.022056389311466532,0.021967612775145525,0.021706156806659244,0.020757681760232242,0.02084656997088056,0.020798349086091537,0.02138520824729174,0.023001933550170696,0.024618762215167046
0.95,0.021594212158418606,0.02079515474571972,0.02053234878266662,0.020469022470538834,0.020524015167507813,0.020880817625399756,0.021087881308086098,0.021460949162685698,0.02170143253433329,0.021836937069640135,0.021963458526931098,0.021921594185885136,0.02185657222692227,0.021650180067235993,0.020743007472697358,0.020850374869652653,0.020814634788082244,0.021412724834063833,0.023044969957538138,0.024674928893176348
0.96,0.021363792145339535,0.02060728710296623,0.0203709316197829,0.020337925020334182,0.020416270972810138,0.0207782078995765,0.020977882358560514,0.021333745453495,0.02155826172981236,0.021685638731751763,0.021812353191154356,0.021786799060303744,0.021745531678699012,0.021594203327812735,0.020728333185162474,0.020854179768424748,0.020830920490072936,0.021440241420835927,0.02308800636490558,0.024731095571185645
0.97,0.021133372132260467,0.020419419460212744,0.020209514456899176,0.02020682757012953,0.020308526778112464,0.020675598173753244,0.020867883409034935,0.0212065417443043,0.021415090925291425,0.021534340393863392,0.02166124785537761,0.021652003934722348,0.021634491130475757,0.021538226588389477,0.020713658897627586,0.020857984667196842,0.020847206192063636,0.02146775800760802,0.02313104277227302,0.024787262249194954
0.98,0.020902952119181396,0.020231551817459253,0.02004809729401546,0.02007573011992488,0.02020078258341479,0.02057298844792999,0.02075788445950935,0.021079338035113603,0.021271920120770497,0.02138304205597502,0.021510142519600865,0.02151720880914095,0.021523450582252503,0.021482249848966222,0.020698984610092706,0.02086178956596893,0.02086349189405433,0.02149527459438011,0.023174079179640462,0.02484342892720425
0.99,0.02067253210610233,0.020043684174705766,0.019886680131131734,0.019944632669720228,0.020093038388717115,0.020470378722106733,0.02064788550998377,0.020952134325922904,0.021128749316249567,0.021231743718086647,0.02135903718382412,0.021382413683559556,0.021412410034029244,0.021426273109542968,0.02068431032255782,0.020865594464741025,0.02087977759604503,0.021522791181152204,0.023217115587007904,0.024899595605213556
1.0,0.020442112093023254,0.01985581653195228,0.019725262968248017,0.01981353521951558,0.01998529419401944,0.020367768996283474,0.02053788656045819,0.02082493061673221,0.020985578511728636,0.021080445380198275,0.021207931848047375,0.02124761855797816,0.02130136948580599,0.02137029637011971,0.02066963603502294,0.02086939936351312,0.020896063298035727,0.021550307767924298,0.023260151994375346,0.024955762283222858
