SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.84,0.025322576906120928,0.02400944683267786,0.02344302393271313,0.023047372085524882,0.022859439907879905,0.02325387265738115,0.023605468506802375,0.024290093571001974,0.02479501935682631,0.025073215137072693,0.025271841553424122,0.025079724864954904,0.024770469520336222,0.023994553687180176,0.022657477661813634,0.02261533027119684,0.02248675752359852,0.02303299484974755,0.02466140533897069,0.026305032868822856
0.85,0.025058318989023255,0.023793990235394136,0.023257902151503827,0.02289702256221325,0.02273587313913572,0.02313619437042301,0.02347931586538842,0.024144209596825228,0.024630823469123986,0.024899698162151762,0.02509854592358226,0.024925134651001414,0.02464312231817808,0.023930356587422034,0.02264064840897643,0.022619693931327067,0.022505434832175264,0.02306455233387778,0.024710761778189295,0.026369447800246113
0.86,0.024794061071925583,0.023578533638110417,0.023072780370294525,0.022746673038901623,0.022612306370391536,0.02301851608346487,0.023353163223974467,0.023998325622648486,0.02446662758142166,0.024726181187230835,0.0249252502937404,0.024770544437047924,0.02451577511601994,0.023866159487663893,0.022623819156139216,0.022624057591457303,0.022524112140752006,0.023096109818008016,0.024760118217407902,0.02643386273166937
0.87,0.02452980315482791,0.023363077040826696,0.022887658589085223,0.022596323515589996,0.022488739601647347,0.02290083779650673,0.023227010582560513,0.023852441648471744,0.02430243169371933,0.0245526642123099,0.02475195466389854,0.02461595422309444,0.024388427913861803,0.023801962387905756,0.022606989903302004,0.022628421251587538,0.02254278944932875,0.02312766730213825,0.024809474656626505,0.026498277663092627
0.88,0.02426554523773023,0.023147620443542974,0.02270253680787592,0.022445973992278365,0.022365172832903162,0.02278315950954859,0.02310085794114656,0.023706557674294998,0.024138235806017008,0.02437914723738897,0.024578659034056677,0.024461364009140948,0.024261080711703666,0.023737765288147614,0.022590160650464798,0.022632784911717767,0.022561466757905494,0.02315922478626848,0.02485883109584511,0.02656269259451588
0.89,0.02400128732063256,0.022932163846259252,0.02251741502666662,0.02229562446896674,0.022241606064158974,0.022665481222590447,0.022974705299732605,0.023560673700118252,0.02397403991831468,0.02420563026246804,0.024405363404214817,0.02430677379518746,0.02413373350954552,0.023673568188389477,0.02257333139762759,0.022637148571848002,0.02258014406648224,0.023190782270398714,0.024908187535063714,0.02662710752593914
0.9,0.023737029403534882,0.022716707248975534,0.022332293245457317,0.022145274945655113,0.02211803929541479,0.022547802935632313,0.022848552658318654,0.02341478972594151,0.023809844030612357,0.024032113287547112,0.024232067774372958,0.02415218358123397,0.024006386307387384,0.023609371088631335,0.02255650214479038,0.02264151223197823,0.022598821375058982,0.023222339754528948,0.02495754397428232,0.02669152245736239
0.91,0.02347277148643721,0.022501250651691812,0.022147171464248012,0.021994925422343485,0.021994472526670604,0.022430124648674173,0.0227224000169047,0.023268905751764764,0.02364564814291003,0.02385859631262618,0.024058772144531095,0.02399759336728048,0.023879039105229243,0.023545173988873198,0.022539672891953168,0.022645875892108466,0.022617498683635724,0.02325389723865918,0.025006900413500927,0.02675593738878565
0.92,0.023208513569339534,0.02228579405440809,0.021962049683038713,0.021844575899031857,0.02187090575792642,0.022312446361716032,0.02259624737549075,0.023123021777588022,0.023481452255207702,0.02368507933770525,0.02388547651468924,0.023843003153326995,0.023751691903071106,0.023480976889115057,0.022522843639115962,0.0226502395522387,0.022636175992212473,0.023285454722789412,0.02505625685271953,0.026820352320208903
0.93,0.022944255652241858,0.02207033745712437,0.021776927901829408,0.021694226375720226,0.02174733898918223,0.02219476807475789,0.022470094734076792,0.022977137803411277,0.02331725636750538,0.023511562362784316,0.023712180884847375,0.02368841293937351,0.023624344700912965,0.02341677978935692,0.02250601438627875,0.02265460321236893,0.022654853300789216,0.023317012206919646,0.025105613291938136,0.02688476725163216
0.94,0.02267999773514419,0.02185488085984065,0.02159180612062011,0.0215438768524086,0.021623772220438046,0.022077089787799754,0.02234394209266284,0.022831253829234534,0.023153060479803055,0.02333804538786339,0.023538885255005516,0.02353382272542002,0.023496997498754828,0.02335258268959878,0.022489185133441544,0.022658966872499166,0.022673530609365958,0.023348569691049877,0.02515496973115674,0.026949182183055417
0.95,0.022415739818046513,0.02163942426255693,0.021406684339410807,0.021393527329096974,0.02150020545169386,0.021959411500841616,0.022217789451248887,0.02268536985505779,0.022988864592100727,0.02316452841294246,0.023365589625163656,0.023379232511466532,0.023369650296596683,0.02328838558984064,0.022472355880604332,0.022663330532629394,0.022692207917942703,0.023380127175180107,0.02520432617037534,0.02701359711447867
0.96,0.022151481900948837,0.021423967665273207,0.021221562558201505,0.021243177805785347,0.021376638682949672,0.021841733213883475,0.022091636809834933,0.022539485880881047,0.022824668704398404,0.022991011438021527,0.023192293995321793,0.023224642297513042,0.023242303094438546,0.023224188490082502,0.022455526627767123,0.02266769419275963,0.02271088522651945,0.023411684659310344,0.025253682609593948,0.027078012045901927
0.97,0.021887223983851165,0.021208511067989485,0.021036440776992203,0.02109282828247372,0.021253071914205487,0.021724054926925335,0.02196548416842098,0.0223936019067043,0.022660472816696076,0.0228174944631006,0.023018998365479937,0.023070052083559556,0.02311495589228041,0.02315999139032436,0.022438697374929914,0.022672057852889862,0.02272956253509619,0.023443242143440575,0.02530303904881255,0.027142426977325187
0.98,0.02162296606675349,0.020993054470705763,0.020851318995782898,0.020942478759162088,0.021129505145461303,0.021606376639967197,0.021839331527007025,0.022247717932527555,0.022496276928993753,0.022643977488179673,0.022845702735638074,0.022915461869606066,0.022987608690122265,0.02309579429056622,0.022421868122092705,0.022676421513020094,0.022748239843672934,0.02347479962757081,0.025352395488031157,0.027206841908748437
0.99,0.021358708149655816,0.020777597873422045,0.020666197214573596,0.02079212923585046,0.021005938376717118,0.021488698353009057,0.02171317888559307,0.022101833958350813,0.022332081041291425,0.02247046051325874,0.022672407105796214,0.02276087165565258,0.022860261487964127,0.023031597190808082,0.022405038869255496,0.02268078517315033,0.022766917152249683,0.023506357111701036,0.02540175192724976,0.027271256840171693
1.0,0.02109445023255814,0.020562141276138323,0.020481075433364294,0.020641779712538832,0.02088237160797293,0.02137102006605092,0.021587026244179117,0.02195594998417407,0.0221678851535891,0.022296943538337808,0.022499111475954355,0.022606281441699086,0.02273291428580599,0.022967400091049944,0.022388209616418287,0.022685148833280558,0.022785594460826425,0.023537914595831273,0.025451108366468366,0.02733567177159495
