SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.53,0.031699037398865114,0.029067120618910418,0.027668046676434056,0.026305228127524876,0.02536179294369386,0.025516421051520684,0.026052287321965163,0.027186170057606623,0.02812803214352398,0.02862209089879362,0.028754477572214818,0.02801899556262932,0.026938933830382733,0.024379005152854592,0.02170596696832526,0.021031423918545677,0.020469135428900845,0.020599444313840577,0.021598186538598598,0.022695403003055413
0.54,0.03146217207073489,0.028873997937198786,0.027502114348154985,0.026170463615776043,0.02525103492536828,0.025410941123576496,0.02593921147874656,0.0270554082027043,0.027980856561254215,0.02846656043956572,0.028599145513759,0.02788042994402467,0.026824787252838548,0.024321462630510406,0.021690882211208982,0.02103533524805265,0.020485876675003165,0.020627730595347553,0.021642426761556737,0.02275314077695309
0.55,0.03122530674260465,0.02868087525548716,0.02733618201987592,0.026035699104027206,0.025140276907042694,0.02530546119563231,0.025826135635527957,0.026924646347801975,0.02783368097898445,0.02831102998033781,0.02844381345530319,0.02774186432542002,0.026710640675294363,0.02426392010816622,0.021675797454092705,0.02103924657755963,0.02050261792110549,0.02065601687685453,0.02168666698451488,0.022810878550850767
0.56,0.03098844141447442,0.028487752573775532,0.02717024969159685,0.025900934592278366,0.025029518888717114,0.025199981267688125,0.025713059792309347,0.02679388449289965,0.02768650539671468,0.0281554995211099,0.02828848139684738,0.02760329870681537,0.026596494097750174,0.02420637758582203,0.021660712696976427,0.021043157907066606,0.020519359167207818,0.020684303158361506,0.02173090720747302,0.022868616324748438
0.57,0.030751576086344184,0.028294629892063904,0.027004317363317782,0.025766170080529532,0.024918760870391535,0.02509450133974394,0.025599983949090747,0.026663122637997326,0.027539329814444916,0.027999969061882,0.02813314933839156,0.027464733088210718,0.026482347520205986,0.02414883506347785,0.021645627939860145,0.021047069236573582,0.020536100413310145,0.020712589439868482,0.021775147430431158,0.022926354098646115
0.58,0.030514710758213954,0.028101507210352275,0.02683838503503871,0.025631405568780692,0.024808002852065955,0.024989021411799754,0.02548690810587214,0.026532360783095,0.02739215423217515,0.027844438602654085,0.027977817279935747,0.027326167469606068,0.026368200942661804,0.024091292541133662,0.021630543182743867,0.021050980566080558,0.02055284165941247,0.020740875721375458,0.021819387653389297,0.02298409187254379
0.59,0.030277845430083723,0.027908384528640647,0.026672452706759643,0.025496641057031855,0.024697244833740372,0.02488354148385557,0.025373832262653537,0.026401598928192674,0.027244978649905376,0.027688908143426182,0.027822485221479933,0.027187601851001414,0.026254054365117616,0.024033750018789476,0.021615458425627586,0.021054891895587534,0.020569582905514795,0.020769162002882435,0.021863627876347436,0.023041829646441463
0.6,0.03004098010195349,0.027715261846929018,0.026506520378480572,0.02536187654528302,0.02458648681541479,0.024778061555911383,0.02526075641943493,0.02627083707329035,0.02709780306763561,0.027533377684198272,0.027667153163024122,0.027049036232396764,0.02613990778757343,0.02397620749644529,0.021600373668511308,0.021058803225094513,0.02058632415161712,0.02079744828438941,0.021907868099305575,0.023099567420339136
0.61,0.029804114773823255,0.02752213916521739,0.0263405880502015,0.025227112033534182,0.02447572879708921,0.024672581627967198,0.025147680576216327,0.02614007521838802,0.026950627485365843,0.027377847224970366,0.027511821104568304,0.026910470613792113,0.026025761210029245,0.023918664974101105,0.02158528891139503,0.02106271455460149,0.020603065397719444,0.020825734565896387,0.021952108322263714,0.02315730519423681
0.62,0.029567249445693024,0.027329016483505764,0.02617465572192243,0.025092347521785345,0.024364970778763626,0.024567101700023006,0.02503460473299772,0.026009313363485696,0.026803451903096076,0.02722231676574246,0.02735648904611249,0.02677190499518746,0.025911614632485057,0.02386112245175692,0.021570204154278752,0.021066625884108466,0.02061980664382177,0.020854020847403367,0.021996348545221856,0.023215042968134487
0.63,0.029330384117562787,0.02713589380179414,0.02600872339364336,0.02495758301003651,0.024254212760438043,0.024461621772078824,0.024921528889779117,0.02587855150858337,0.02665627632082631,0.027066786306514552,0.02720115698765668,0.026633339376582812,0.025797468054940872,0.023803579929412733,0.02155511939716247,0.021070537213615445,0.020636547889924098,0.020882307128910343,0.022040588768179995,0.023272780742032158
0.64,0.02909351878943256,0.02694277112008251,0.025842791065364294,0.02482281849828767,0.024143454742112463,0.024356141844134635,0.024808453046560514,0.025747789653681043,0.02650910073855654,0.026911255847286646,0.027045824929200865,0.02649477375797816,0.025683321477396687,0.023746037407068547,0.021540034640046196,0.021074448543122418,0.020653289136026425,0.02091059341041732,0.022084828991138134,0.023330518515929835
0.65,0.028856653461302326,0.026749648438370882,0.025676858737085223,0.02468805398653883,0.024032696723786884,0.02425066191619045,0.02469537720334191,0.025617027798778717,0.026361925156286777,0.02675572538805874,0.026890492870745047,0.026356208139373505,0.025569174899852498,0.02368849488472436,0.021524949882929915,0.021078359872629397,0.02067003038212875,0.020938879691924296,0.022129069214096277,0.023388256289827512
0.66,0.02861978813317209,0.026556525756659254,0.025510926408806152,0.024553289474789994,0.023921938705461304,0.024145181988246264,0.024582301360123304,0.025486265943876395,0.026214749574017007,0.026600194928830832,0.026735160812289237,0.026217642520768858,0.025455028322308313,0.023630952362380175,0.021509865125813633,0.02108227120213637,0.020686771628231074,0.020967165973431273,0.022173309437054416,0.023445994063725183
0.67,0.028382922805041857,0.026363403074947625,0.02534499408052708,0.024418524963041158,0.023811180687135718,0.02403970206030208,0.0244692255169047,0.025355504088974065,0.02606757399174724,0.026444664469602926,0.026579828753833423,0.026079076902164204,0.025340881744764128,0.02357340984003599,0.021494780368697355,0.02108618253164335,0.0207035128743334,0.02099545225493825,0.022217549660012555,0.023503731837622856
0.68,0.02814605747691163,0.026170280393235996,0.025179061752248013,0.024283760451292317,0.023700422668810138,0.023934222132357894,0.024356149673686094,0.025224742234071743,0.02592039840947747,0.02628913401037502,0.02642449669537761,0.02594051128355955,0.02522673516721994,0.0235158673176918,0.021479695611581077,0.021090093861150325,0.020720254120435724,0.02102373853644523,0.022261789882970694,0.023561469611520534
0.69,0.027909192148781396,0.025977157711524368,0.025013129423968945,0.024148995939543484,0.02358966465048456,0.023828742204413708,0.02424307383046749,0.025093980379169416,0.025773222827207704,0.026133603551147112,0.026269164636921798,0.025801945664954903,0.025112588589675754,0.023458324795347617,0.0214646108544648,0.0210940051906573,0.02073699536653805,0.0210520248179522,0.022306030105928833,0.023619207385418207
0.7,0.027672326820651162,0.02578403502981274,0.024847197095689874,0.024014231427794644,0.023478906632158975,0.023723262276469523,0.024129997987248887,0.02496321852426709,0.025626047244937937,0.025978073091919206,0.02611383257846598,0.02566338004635025,0.02499844201213157,0.02340078227300343,0.021449526097348518,0.02109791652016428,0.020753736612640378,0.02108031109945918,0.02235027032888697,0.023676945159315878
0.71,0.02743546149252093,0.02559091234810111,0.024681264767410803,0.02387946691604581,0.023368148613833396,0.023617782348525337,0.024016922144030284,0.024832456669364768,0.02547887166266817,0.0258225426326913,0.025958500520010166,0.025524814427745603,0.024884295434587384,0.023343239750659245,0.021434441340232237,0.021101827849671254,0.020770477858742704,0.021108597380966154,0.02239451055184511,0.023734682933213555
0.72,0.027198596164390697,0.02539778966638949,0.024515332439131732,0.02374470240429697,0.023257390595507813,0.023512302420581152,0.023903846300811677,0.02470169481446244,0.025331696080398404,0.025667012173463392,0.02580316846155435,0.02538624880914095,0.0247701488570432,0.02328569722831506,0.02141935658311596,0.021105739179178233,0.020787219104845028,0.021136883662473134,0.02243875077480325,0.023792420707111232
0.73,0.026961730836260467,0.02520466698467786,0.024349400110852668,0.023609937892548137,0.023146632577182233,0.023406822492636967,0.02379077045759307,0.024570932959560116,0.025184520498128634,0.025511481714235486,0.02564783640309854,0.0252476831905363,0.02465600227949901,0.023228154705970873,0.02140427182599968,0.02110965050868521,0.02080396035094735,0.021165169943980107,0.02248299099776139,0.023850158481008903
0.74,0.026724865508130233,0.025011544302966232,0.024183467782573596,0.023475173380799297,0.023035874558856646,0.023301342564692774,0.023677694614374467,0.02444017110465779,0.025037344915858867,0.02535595125500758,0.025492504344642723,0.025109117571931645,0.02454185570195483,0.023170612183626683,0.021389187068883403,0.021113561838192185,0.020820701597049678,0.021193456225487087,0.022527231220719528,0.02390789625490658
0.75,0.02648800018,0.024818421621254604,0.024017535454294525,0.02334040886905046,0.02292511654053107,0.02319586263674859,0.023564618771155864,0.024309409249755463,0.024890169333589098,0.02520042079577967,0.02533717228618691,0.024970551953326994,0.024427709124410637,0.0231130696612825,0.021374102311767125,0.021117473167699165,0.020837442843152004,0.021221742506994067,0.022571471443677667,0.023965634028804254
0.76,0.026251134851869768,0.024625298939542975,0.023851603126015454,0.023205644357301623,0.022814358522205487,0.023090382708804404,0.023451542927937257,0.024178647394853137,0.02474299375131933,0.025044890336551762,0.0251818402277311,0.024831986334722347,0.024313562546866452,0.023055527138938315,0.021359017554650844,0.02112138449720614,0.02085418408925433,0.02125002878850104,0.02261571166663581,0.024023371802701927
0.77,0.026014269523739534,0.024432176257831346,0.023685670797736386,0.023070879845552787,0.022703600503879907,0.022984902780860218,0.023338467084718654,0.02404788553995081,0.024595818169049564,0.024889359877323856,0.025026508169275284,0.024693420716117694,0.024199415969322267,0.02299798461659413,0.021343932797534562,0.021125295826713117,0.020870925335356658,0.02127831507000802,0.022659951889593948,0.0240811095765996
0.78,0.025777404195609303,0.024239053576119718,0.02351973846945732,0.02293611533380395,0.022592842485554324,0.022879422852916033,0.023225391241500047,0.02391712368504849,0.024448642586779794,0.024733829418095946,0.024871176110819466,0.02455485509751304,0.02408526939177808,0.02294044209424994,0.021328848040418284,0.021129207156220093,0.02088766658145898,0.021306601351514996,0.02270419211255209,0.024138847350497275
0.79,0.02554053886747907,0.02404593089440809,0.023353806141178247,0.02280135082205511,0.02248208446722874,0.022773942924971848,0.023112315398281444,0.02378636183014616,0.02430146700451003,0.02457829895886804,0.024715844052363656,0.02441628947890839,0.023971122814233897,0.022882899571905754,0.021313763283302006,0.02113311848572707,0.020904407827561308,0.021334887633021972,0.022748432335510226,0.024196585124394952
0.8,0.025303673539348835,0.02385280821269646,0.023187873812899176,0.022666586310306276,0.02237132644890316,0.022668462997027662,0.022999239555062837,0.023655599975243833,0.02415429142224026,0.024422768499640132,0.02456051199390784,0.02427772386030374,0.02385697623668971,0.022825357049561568,0.02129867852618573,0.02113702981523405,0.020921149073663634,0.021363173914528945,0.02279267255846837,0.02425432289829263
0.81,0.0250668082112186,0.023659685530984832,0.023021941484620105,0.022531821798557436,0.022260568430577582,0.022562983069083477,0.022886163711844234,0.023524838120341507,0.024007115839970495,0.024267238040412226,0.024405179935452027,0.02413915824169909,0.023742829659145523,0.022767814527217385,0.02128359376906945,0.021140941144741025,0.020937890319765957,0.021391460196035925,0.022836912781426508,0.0243120606721903
0.82,0.024829942883088374,0.023466562849273207,0.02285600915634104,0.022397057286808603,0.022149810412252,0.02245750314113929,0.02277308786862563,0.023394076265439184,0.02385994025770073,0.024111707581184322,0.024249847876996217,0.02400059262309444,0.023628683081601338,0.022710272004873196,0.021268509011953173,0.021144852474248,0.020954631565868284,0.021419746477542898,0.022881153004384647,0.024369798446087974
0.83,0.02459307755495814,0.023273440167561582,0.02269007682806197,0.022262292775059762,0.022039052393926416,0.022352023213195106,0.022660012025407024,0.02326331441053686,0.023712764675430962,0.023956177121956412,0.0240945158185404,0.023862027004489788,0.023514536504057153,0.022652729482529013,0.021253424254836895,0.02114876380375498,0.020971372811970607,0.021448032759049877,0.022925393227342786,0.024427536219985647
0.84,0.024356212226827906,0.023080317485849954,0.0225241444997829,0.022127528263310926,0.021928294375600836,0.02224654328525092,0.02254693618218842,0.023132552555634532,0.023565589093161192,0.023800646662728506,0.023939183760084585,0.023723461385885134,0.023400389926512964,0.022595186960184824,0.02123833949772061,0.021152675133261953,0.020988114058072938,0.021476319040556854,0.022969633450300925,0.02448527399388332
0.85,0.024119346898697675,0.02288719480413832,0.022358212171503827,0.02199276375156209,0.021817536357275256,0.02214106335730673,0.022433860338969817,0.023001790700732206,0.023418413510891425,0.0236451162035006,0.02378385170162877,0.023584895767280484,0.02328624334896878,0.02253764443784064,0.021223254740604332,0.02115658646276893,0.02100485530417526,0.02150460532206383,0.023013873673259064,0.024543011767780995
0.86,0.02388248157056744,0.022694072122426696,0.022192279843224756,0.021857999239813252,0.021706778338949673,0.022035583429362546,0.02232078449575121,0.02287102884582988,0.02327123792862166,0.023489585744272692,0.02362851964317296,0.023446330148675833,0.023172096771424594,0.022480101915496452,0.021208169983488054,0.021160497792275905,0.021021596550277584,0.021532891603570806,0.023058113896217203,0.024600749541678672
0.87,0.02364561624243721,0.022500949440715068,0.02202634751494569,0.021723234728064415,0.02159602032062409,0.021930103501418358,0.022207708652532607,0.022740266990927557,0.02312406234635189,0.023334055285044786,0.023473187584717142,0.023307764530071183,0.023057950193880405,0.02242255939315227,0.021193085226371776,0.021164409121782884,0.02103833779637991,0.021561177885077783,0.023102354119175342,0.024658487315576346
0.88,0.023408750914306976,0.02230782675900344,0.02186041518666662,0.021588470216315575,0.02148526230229851,0.021824623573474172,0.022094632809314,0.022609505136025228,0.022976886764082126,0.02317852482581688,0.023317855526261328,0.02316919891146653,0.022943803616336224,0.02236501687080808,0.021178000469255498,0.02116832045128986,0.021055079042482237,0.021589464166584763,0.02314659434213348,0.02471622508947402
0.89,0.023171885586176742,0.02211470407729181,0.02169448285838755,0.02145370570456674,0.02137450428397293,0.021719143645529987,0.021981556966095397,0.022478743281122905,0.022829711181812356,0.023022994366588972,0.023162523467805514,0.023030633292861882,0.022829657038792035,0.022307474348463894,0.021162915712139217,0.021172231780796837,0.021071820288584564,0.021617750448091735,0.02319083456509162,0.024773962863371694
0.9,0.02293502025804651,0.021921581395580182,0.02152855053010848,0.0213189411928179,0.021263746265647348,0.0216136637175858,0.021868481122876794,0.02234798142622058,0.022682535599542586,0.022867463907361066,0.023007191409349703,0.02289206767425723,0.022715510461247847,0.022249931826119708,0.02114783095502294,0.021176143110303816,0.021088561534686887,0.021646036729598715,0.023235074788049762,0.024831700637269367
0.91,0.022698154929916278,0.021728458713868554,0.021362618201829407,0.021184176681069065,0.021152988247321765,0.021508183789641616,0.02175540527965819,0.022217219571318253,0.02253536001727282,0.02271193344813316,0.022851859350893886,0.022753502055652575,0.022601363883703665,0.022192389303775525,0.021132746197906657,0.02118005443981079,0.021105302780789214,0.02167432301110569,0.0232793150110079,0.024889438411167045
0.92,0.022461289601786047,0.021535336032156925,0.02119668587355034,0.021049412169320228,0.021042230228996185,0.021402703861697427,0.021642329436439584,0.022086457716415927,0.022388184435003053,0.022556402988905253,0.022696527292438075,0.022614936437047928,0.022487217306159477,0.022134846781431336,0.02111766144079038,0.021183965769317768,0.02112204402689154,0.021702609292612668,0.02332355523396604,0.02494717618506472
0.93,0.022224424273655813,0.0213422133504453,0.02103075354527127,0.020914647657571388,0.020931472210670602,0.021297223933753242,0.021529253593220977,0.0219556958615136,0.022241008852733286,0.022400872529677342,0.022541195233982257,0.022476370818443274,0.022373070728615288,0.022077304259087153,0.021102576683674098,0.02118787709882474,0.021138785272993864,0.021730895574119644,0.023367795456924183,0.025004913958962392
0.94,0.021987558945525582,0.021149090668733675,0.0208648212169922,0.020779883145822554,0.020820714192345022,0.021191744005809057,0.021416177750002374,0.021824934006611278,0.02209383327046352,0.02224534207044944,0.022385863175526446,0.022337805199838624,0.022258924151071106,0.022019761736742964,0.021087491926557823,0.02119178842833172,0.02115552651909619,0.02175918185562662,0.023412035679882322,0.025062651732860066
0.95,0.02175069361739535,0.020955967987022046,0.02069888888871313,0.020645118634073718,0.020709956174019443,0.02108626407786487,0.02130310190678377,0.021694172151708952,0.021946657688193753,0.02208981161122153,0.022230531117070636,0.022199239581233973,0.022144777573526918,0.02196221921439878,0.02107240716944154,0.0211956997578387,0.021172267765198517,0.021787468137133593,0.02345627590284046,0.02512038950675774
0.96,0.021513828289265118,0.020762845305310418,0.020532956560434062,0.02051035412232488,0.02059919815569386,0.020980784149920682,0.021190026063565164,0.021563410296806626,0.021799482105923983,0.021934281151993622,0.022075199058614818,0.02206067396262932,0.022030630995982733,0.021904676692054592,0.02105732241232526,0.021199611087345673,0.021189009011300844,0.021815754418640573,0.0235005161257986,0.025178127280655417
0.97,0.021276962961134883,0.02056972262359879,0.02036702423215499,0.02037558961057604,0.02048844013736828,0.020875304221976497,0.02107695022034656,0.0214326484419043,0.021652306523654217,0.021778750692765716,0.021919867000159004,0.021922108344024673,0.021916484418438548,0.021847134169710403,0.021042237655208983,0.021203522416852652,0.021205750257403167,0.021844040700147553,0.02354475634875674,0.02523586505455309
0.98,0.02104009763300465,0.02037659994188716,0.020201091903875923,0.020240825098827204,0.020377682119042697,0.02076982429403231,0.020963874377127954,0.021301886587001974,0.021505130941384447,0.02162322023353781,0.02176453494170319,0.02178354272542002,0.02180233784089436,0.02178959164736622,0.021027152898092705,0.021207433746359628,0.02122249150350549,0.021872326981654526,0.023588996571714878,0.02529360282845076
0.99,0.02080323230487442,0.020183477260175532,0.02003515957559685,0.020106060587078367,0.020266924100717114,0.020664344366088126,0.02085079853390935,0.02117112473209965,0.02135795535911468,0.0214676897743099,0.02160920288324738,0.02164497710681537,0.021688191263350174,0.021732049125022038,0.021012068140976427,0.021211345075866604,0.02123923274960782,0.021900613263161506,0.023633236794673017,0.025351340602348442
1.0,0.020566366976744188,0.019990354578463904,0.01986922724731778,0.01997129607532953,0.020156166082391534,0.02055886443814394,0.020737722690690748,0.02104036287719732,0.021210779776844914,0.021312159315081996,0.02145387082479156,0.021506411488210718,0.02157404468580599,0.021674506602677848,0.02099698338386015,0.021215256405373584,0.021255973995710144,0.021928899544668482,0.023677477017631156,0.025409078376246112
