SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.02293502025804651,0.021921581395580182,0.02152855053010848,0.0213189411928179,0.021263746265647348,0.0216136637175858,0.021868481122876794,0.02234798142622058,0.022682535599542586,0.022867463907361066,0.023007191409349703,0.02289206767425723,0.022715510461247847,0.022249931826119708,0.02114783095502294,0.021176143110303816,0.021088561534686887,0.021646036729598715,0.023235074788049762,0.024831700637269367
0.91,0.022698154929916278,0.021728458713868554,0.021362618201829407,0.021184176681069065,0.021152988247321765,0.021508183789641616,0.02175540527965819,0.022217219571318253,0.02253536001727282,0.02271193344813316,0.022851859350893886,0.022753502055652575,0.022601363883703665,0.022192389303775525,0.021132746197906657,0.02118005443981079,0.021105302780789214,0.02167432301110569,0.0232793150110079,0.024889438411167045
0.92,0.022461289601786047,0.021535336032156925,0.02119668587355034,0.021049412169320228,0.021042230228996185,0.021402703861697427,0.021642329436439584,0.022086457716415927,0.022388184435003053,0.022556402988905253,0.022696527292438075,0.022614936437047928,0.022487217306159477,0.022134846781431336,0.02111766144079038,0.021183965769317768,0.02112204402689154,0.021702609292612668,0.02332355523396604,0.02494717618506472
0.93,0.022224424273655813,0.0213422133504453,0.02103075354527127,0.020914647657571388,0.020931472210670602,0.021297223933753242,0.021529253593220977,0.0219556958615136,0.022241008852733286,0.022400872529677342,0.022541195233982257,0.022476370818443274,0.022373070728615288,0.022077304259087153,0.021102576683674098,0.02118787709882474,0.021138785272993864,0.021730895574119644,0.023367795456924183,0.025004913958962392
0.94,0.021987558945525582,0.021149090668733675,0.0208648212169922,0.020779883145822554,0.020820714192345022,0.021191744005809057,0.021416177750002374,0.021824934006611278,0.02209383327046352,0.02224534207044944,0.022385863175526446,0.022337805199838624,0.022258924151071106,0.022019761736742964,0.021087491926557823,0.02119178842833172,0.02115552651909619,0.02175918185562662,0.023412035679882322,0.025062651732860066
0.95,0.02175069361739535,0.020955967987022046,0.02069888888871313,0.020645118634073718,0.020709956174019443,0.02108626407786487,0.02130310190678377,0.021694172151708952,0.021946657688193753,0.02208981161122153,0.022230531117070636,0.022199239581233973,0.022144777573526918,0.02196221921439878,0.02107240716944154,0.0211956997578387,0.021172267765198517,0.021787468137133593,0.02345627590284046,0.02512038950675774
0.96,0.021513828289265118,0.020762845305310418,0.020532956560434062,0.02051035412232488,0.02059919815569386,0.020980784149920682,0.021190026063565164,0.021563410296806626,0.021799482105923983,0.021934281151993622,0.022075199058614818,0.02206067396262932,0.022030630995982733,0.021904676692054592,0.02105732241232526,0.021199611087345673,0.021189009011300844,0.021815754418640573,0.0235005161257986,0.025178127280655417
0.97,0.021276962961134883,0.02056972262359879,0.02036702423215499,0.02037558961057604,0.02048844013736828,0.020875304221976497,0.02107695022034656,0.0214326484419043,0.021652306523654217,0.021778750692765716,0.021919867000159004,0.021922108344024673,0.021916484418438548,0.021847134169710403,0.021042237655208983,0.021203522416852652,0.021205750257403167,0.021844040700147553,0.02354475634875674,0.02523586505455309
0.98,0.02104009763300465,0.02037659994188716,0.020201091903875923,0.020240825098827204,0.020377682119042697,0.02076982429403231,0.020963874377127954,0.021301886587001974,0.021505130941384447,0.02162322023353781,0.02176453494170319,0.02178354272542002,0.02180233784089436,0.02178959164736622,0.021027152898092705,0.021207433746359628,0.02122249150350549,0.021872326981654526,0.023588996571714878,0.02529360282845076
0.99,0.02080323230487442,0.020183477260175532,0.02003515957559685,0.020106060587078367,0.020266924100717114,0.020664344366088126,0.02085079853390935,0.02117112473209965,0.02135795535911468,0.0214676897743099,0.02160920288324738,0.02164497710681537,0.021688191263350174,0.021732049125022038,0.021012068140976427,0.021211345075866604,0.02123923274960782,0.021900613263161506,0.023633236794673017,0.025351340602348442
1.0,0.020566366976744188,0.019990354578463904,0.01986922724731778,0.01997129607532953,0.020156166082391534,0.02055886443814394,0.020737722690690748,0.02104036287719732,0.021210779776844914,0.021312159315081996,0.02145387082479156,0.021506411488210718,0.02157404468580599,0.021674506602677848,0.02099698338386015,0.021215256405373584,0.021255973995710144,0.021928899544668482,0.023677477017631156,0.025409078376246112
