SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.5,0.03408408576930232,0.03113632614311507,0.029552303219410804,0.0279886989116086,0.026899928510298512,0.027087631640004405,0.027717817907434935,0.029053478919988024,0.03016495946242631,0.030751132283454094,0.030935255412698537,0.030112133348675834,0.028886286060689707,0.025986005389654593,0.023055736844325263,0.02229669807421079,0.021683162285942706,0.02178998686931965,0.022804719283677673,0.023927544551129838
0.51,0.03382305050973024,0.030923497065310418,0.02936943902089918,0.02784018291906907,0.02677786865336828,0.026971388454106734,0.027593203712867494,0.028909374018667094,0.030002765963598403,0.03057973136920293,0.030764073144196213,0.029959428381233975,0.02876049187319204,0.02592259118135692,0.023039112826278754,0.022301008518973583,0.021701611822463635,0.021821159506082436,0.02285347381510093,0.02399117393460891
0.52,0.033562015250158145,0.030710667987505765,0.02918657482238755,0.02769166692652953,0.026655808796438047,0.026855145268209056,0.02746858951830005,0.028765269117346164,0.029840572464770496,0.03040833045495176,0.03059289087569389,0.029806723413792112,0.028634697685694363,0.025859176973059245,0.02302248880823224,0.022305318963736373,0.021720061358984563,0.02185233214284523,0.02290222834652418,0.024054803318087976
0.53,0.033300979990586045,0.030497838909701112,0.02900371062387592,0.027543150933989995,0.026533748939507815,0.026738902082311382,0.02734397532373261,0.02862116421602523,0.029678378965942588,0.030236929540700598,0.03042170860719156,0.029654018446350253,0.028508903498196687,0.025795762764761573,0.02300586479018573,0.022309629408499163,0.0217385108955055,0.02188350477960802,0.02295098287794744,0.024118432701567046
0.54,0.03303994473101396,0.030285009831896463,0.02882084642536429,0.02739463494145046,0.026411689082577582,0.026622658896413708,0.02721936112916517,0.028477059314704303,0.02951618546711468,0.030065528626449442,0.030250526338689236,0.029501313478908393,0.02838310931069902,0.025732348556463898,0.022989240772139215,0.022313939853261952,0.021756960432026424,0.021914677416370806,0.022999737409370693,0.024182062085046113
0.55,0.03277890947144186,0.030072180754091814,0.028637982226852668,0.027246118948910925,0.02628962922564735,0.026506415710516033,0.027094746934597725,0.028332954413383373,0.029353991968286777,0.029894127712198272,0.030079344070186913,0.02934860851146653,0.028257315123201336,0.025668934348166222,0.022972616754092706,0.022318250298024745,0.021775409968547356,0.0219458500531336,0.02304849194079395,0.024245691468525187
0.56,0.03251787421186977,0.029859351676287157,0.02845511802834104,0.02709760295637139,0.026167569368717118,0.02639017252461836,0.02697013274003028,0.028188849512062443,0.029191798469458866,0.02972272679794711,0.02990816180168459,0.02919590354402467,0.02813152093570366,0.025605520139868547,0.022955992736046198,0.022322560742787538,0.021793859505068285,0.021977022689896392,0.023097246472217205,0.024309320852004254
0.57,0.03225683895229768,0.02964652259848251,0.02827225382982941,0.02694908696383186,0.026045509511786885,0.02627392933872069,0.02684551854546284,0.028044744610741513,0.02902960497063096,0.029551325883695953,0.029736979533182266,0.029043198576582812,0.028005726748205992,0.025542105931570875,0.022939368717999682,0.022326871187550328,0.021812309041589217,0.02200819532665918,0.023146001003640462,0.024372950235483325
0.58,0.03199580369272559,0.02943369352067786,0.028089389631317782,0.026800570971292324,0.02592344965485665,0.02615768615282301,0.0267209043508954,0.027900639709420583,0.028867411471803054,0.02937992496944479,0.029565797264679936,0.028890493609140956,0.027879932560708316,0.0254786917232732,0.02292274469995317,0.022331181632313117,0.021830758578110145,0.02203936796342197,0.023194755535063716,0.024436579618962395
0.59,0.031734768433153496,0.02922086444287321,0.027906525432806153,0.02665205497875279,0.02580138979792642,0.026041442966925336,0.02659629015632796,0.027756534808099653,0.028705217972975147,0.029208524055193627,0.029394614996177612,0.028737788641699086,0.02775413837321064,0.025415277514975524,0.022906120681906658,0.022335492077075907,0.021849208114631074,0.022070540600184763,0.02324351006648697,0.024500209002441466
0.6,0.031473733173581396,0.029008035365068557,0.027723661234294525,0.02650353898621325,0.025679329940996188,0.025925199781027662,0.02647167596176051,0.027612429906778722,0.028543024474147242,0.029037123140942464,0.02922343272767528,0.02858508367425723,0.027628344185712965,0.025351863306677852,0.022889496663860146,0.0223398025218387,0.021867657651152006,0.02210171323694755,0.02329226459791023,0.024563838385920533
0.61,0.031212697914009303,0.028795206287263904,0.027540797035782903,0.02635502299367372,0.025557270084065956,0.025808956595129988,0.02634706176719307,0.027468325005457792,0.028380830975319335,0.0288657222266913,0.02905225045917296,0.02843237870681537,0.02750254999821529,0.025288449098380177,0.022872872645813634,0.022344112966601493,0.021886107187672938,0.022132885873710345,0.023341019129333486,0.0246274677693996
0.62,0.03095166265443721,0.028582377209459255,0.027357932837271268,0.02620650700113418,0.02543521022713572,0.025692713409232314,0.02622244757262563,0.027324220104136862,0.028218637476491427,0.028694321312440138,0.028881068190670635,0.02827967373937351,0.02737675581071762,0.0252250348900825,0.022856248627767126,0.022348423411364282,0.021904556724193863,0.022164058510473136,0.02338977366075674,0.024691097152878677
0.63,0.030690627394865118,0.028369548131654605,0.027175068638759643,0.02605799100859465,0.025313150370205487,0.02557647022333464,0.02609783337805819,0.02718011520281593,0.02805644397766352,0.028522920398188975,0.02870988592216831,0.02812696877193165,0.027250961623219945,0.025161620681784826,0.02283962460972061,0.02235273385612707,0.0219230062607148,0.022195231147235928,0.023438528192179994,0.024754726536357744
0.64,0.030429592135293025,0.028156719053849952,0.026992204440248014,0.025909475016055113,0.025191090513275255,0.025460227037436965,0.02597321918349075,0.027036010301495,0.027894250478835612,0.028351519483937812,0.02853870365366598,0.027974263804489787,0.02712516743572227,0.025098206473487157,0.0228230005916741,0.022357044300889865,0.021941455797235727,0.02222640378399872,0.023487282723603252,0.02481835591983681
0.65,0.030168556875720932,0.0279438899760453,0.02680934024173639,0.02576095902351558,0.025069030656345026,0.02534398385153929,0.02584860498892331,0.026891905400174068,0.027732056980007705,0.028180118569686646,0.028367521385163658,0.027821558837047927,0.026999373248224594,0.025034792265189478,0.02280637657362759,0.022361354745652654,0.021959905333756656,0.022257576420761507,0.02353603725502651,0.024881985303315885
0.66,0.029907521616148836,0.02773106089824065,0.026626476043224757,0.02561244303097604,0.02494697079941479,0.025227740665641617,0.025723990794355864,0.026747800498853138,0.027569863481179797,0.028008717655435486,0.028196339116661334,0.027668853869606068,0.026873579060726918,0.024971378056891803,0.022789752555581078,0.022365665190415444,0.021978354870277585,0.0222887490575243,0.023584791786449764,0.024945614686794956
0.67,0.029646486356576743,0.027518231820435998,0.02644361184471313,0.025463927038436508,0.024824910942484558,0.025111497479743942,0.02559937659978842,0.026603695597532208,0.02740766998235189,0.02783731674118432,0.028025156848159004,0.0275161489021642,0.026747784873229243,0.02490796384859413,0.02277312853753457,0.022369975635178233,0.02199680440679852,0.022319921694287086,0.023633546317873018,0.02500924407027402
0.68,0.029385451097004654,0.027305402742631345,0.026260747646201503,0.02531541104589697,0.024702851085554325,0.024995254293846265,0.02547476240522098,0.02645959069621128,0.027245476483523982,0.02766591582693316,0.02785397457965668,0.027363443934722342,0.026621990685731574,0.024844549640296455,0.022756504519488054,0.022374286079941026,0.02201525394331945,0.02235109433104988,0.023682300849296276,0.025072873453753093
0.69,0.02912441583743256,0.0270925736648267,0.026077883447689878,0.025166895053357438,0.024580791228624096,0.024879011107948594,0.02535014821065354,0.026315485794890348,0.02708328298469608,0.027494514912681997,0.027682792311154357,0.02721073896728049,0.026496196498233898,0.024781135431998783,0.022739880501441545,0.022378596524703816,0.022033703479840377,0.022382266967812668,0.023731055380719533,0.025136502837232164
0.7,0.02886338057786047,0.026879744587022046,0.025895019249178253,0.025018379060817903,0.02445873137169386,0.02476276792205092,0.0252255340160861,0.026171380893569417,0.026921089485868174,0.027323113998430834,0.027511610042652027,0.027058033999838624,0.026370402310736223,0.024717721223701104,0.022723256483395033,0.022382906969466605,0.022052153016361313,0.02241343960457546,0.023779809912142787,0.02520013222071123
0.71,0.028602345318288373,0.026666915509217393,0.02571215505066662,0.024869863068278368,0.024336671514763628,0.024646524736153246,0.025100919821518658,0.026027275992248487,0.026758895987040267,0.02715171308417967,0.027340427774149703,0.026905329032396764,0.02624460812323855,0.02465430701540343,0.02270663246534852,0.022387217414229395,0.02207060255288224,0.02244461224133825,0.02382856444356604,0.0252637616041903
0.72,0.02834131005871628,0.026454086431412747,0.02552929085215499,0.024721347075738833,0.024214611657833396,0.02453028155025557,0.024976305626951214,0.025883171090927557,0.02659670248821236,0.026980312169928508,0.02716924550564738,0.026752624064954905,0.026118813935740875,0.02459089280710576,0.022690008447302006,0.022391527858992184,0.02208905208940317,0.022475784878101042,0.0238773189749893,0.02532739098766937
0.73,0.028080274799144187,0.02624125735360809,0.025346426653643367,0.024572831083199298,0.024092551800903163,0.024414038364357897,0.02485169143238377,0.025739066189606627,0.026434508989384452,0.026808911255677345,0.02699806323714505,0.026599919097513046,0.0259930197482432,0.02452747859880808,0.022673384429255497,0.02239583830375498,0.0221075016259241,0.022506957514863833,0.023926073506412553,0.02539102037114844
0.74,0.027819239539572094,0.026028428275803442,0.02516356245513174,0.024424315090659766,0.02397049194397293,0.02429779517846022,0.02472707723781633,0.0255949612882857,0.026272315490556544,0.026637510341426182,0.026826880968642726,0.02644721413007118,0.025867225560745527,0.02446406439051041,0.02265676041120899,0.02240014874851777,0.02212595116244503,0.022538130151626624,0.02397482803783581,0.025454649754627513
0.75,0.027558204279999998,0.02581559919799879,0.02498069825662011,0.024275799098120228,0.023848432087042702,0.02418155199256255,0.02460246304324889,0.025450856386964767,0.026110121991728637,0.02646610942717502,0.026655698700140402,0.026294509162629324,0.02574143137324785,0.024400650182212734,0.022640136393162473,0.02240445919328056,0.02214440069896596,0.022569302788389416,0.024023582569259065,0.025518279138106583
0.76,0.02729716902042791,0.025602770120194136,0.02479783405810848,0.024127283105580693,0.023726372230112466,0.02406530880666487,0.024477848848681448,0.025306751485643837,0.02594792849290073,0.026294708512923856,0.026484516431638076,0.026141804195187465,0.025615637185750176,0.02433723597391506,0.02262351237511596,0.02240876963804335,0.022162850235486888,0.022600475425152203,0.024072337100682323,0.02558190852158565
0.77,0.027036133760855816,0.025389941042389487,0.024614969859596852,0.023978767113041158,0.02360431237318223,0.023949065620767197,0.024353234654114004,0.025162646584322906,0.02578573499407282,0.026123307598672693,0.02631333416313575,0.025989099227745602,0.0254898429982525,0.024273821765617386,0.02260688835706945,0.022413080082806142,0.02218129977200782,0.022631648061914998,0.024121091632105577,0.02564553790506472
0.78,0.02677509850128372,0.025177111964584834,0.024432105661085224,0.023830251120501626,0.023482252516252,0.023832822434869522,0.02422862045954656,0.025018541683001973,0.025623541495244914,0.02595190668442153,0.026142151894633425,0.025836394260303742,0.025364048810754828,0.02421040755731971,0.02259026433902294,0.022417390527568935,0.02219974930852875,0.02266282069867779,0.024169846163528835,0.02570916728854379
0.79,0.026514063241711627,0.024964282886780185,0.024249241462573595,0.023681735127962088,0.023360192659321766,0.023716579248971848,0.02410400626497912,0.024874436781681046,0.025461347996417007,0.025780505770170367,0.0259709696261311,0.02568368929286188,0.025238254623257152,0.02414699334902204,0.02257364032097643,0.022421700972331725,0.02221819884504968,0.022693993335440577,0.02421860069495209,0.025772796672022858
0.8,0.026253027982139535,0.024751453808975532,0.024066377264061967,0.023533219135422556,0.023238132802391537,0.02360033606307417,0.02397939207041168,0.024730331880360112,0.0252991544975891,0.025609104855919204,0.02579978735762877,0.02553098432542002,0.02511246043575948,0.02408357914072436,0.022557016302929916,0.022426011417094514,0.022236648381570613,0.022725165972203365,0.024267355226375346,0.025836426055501932
0.81,0.025991992722567442,0.024538624731170883,0.023883513065550338,0.02338470314288302,0.0231160729454613,0.0234840928771765,0.023854777875844235,0.024586226979039186,0.025136960998761195,0.02543770394166804,0.025628605089126448,0.025378279357978158,0.024986666248261805,0.024020164932426688,0.022540392284883404,0.022430321861857304,0.022255097918091542,0.02275633860896616,0.0243161097577986,0.025900055438981
0.82,0.025730957462995353,0.02432579565336623,0.023700648867038716,0.023236187150343486,0.022994013088531072,0.023367849691278825,0.023730163681276797,0.024442122077718256,0.02497476749993329,0.02526630302741688,0.025457422820624125,0.025225574390536302,0.02486087206076413,0.023956750724129013,0.022523768266836892,0.022434632306620093,0.02227354745461247,0.022787511245728947,0.024364864289221858,0.02596368482246007
0.83,0.025469922203423256,0.02411296657556158,0.023517784668527088,0.02308767115780395,0.022871953231600836,0.023251606505381155,0.023605549486709353,0.024298017176397325,0.024812574001105384,0.025094902113165715,0.025286240552121798,0.02507286942309444,0.02473507787326646,0.023893336515831337,0.022507144248790384,0.022438942751382886,0.0222919969911334,0.02281868388249174,0.024413618820645112,0.026027314205939137
0.84,0.025208886943851164,0.023900137497756928,0.02333492047001546,0.022939155165264416,0.022749893374670607,0.023135363319483477,0.02348093529214191,0.024153912275076392,0.024650380502277476,0.024923501198914556,0.02511505828361947,0.02492016445565258,0.024609283685768778,0.023829922307533665,0.02249052023074387,0.022443253196145676,0.022310446527654335,0.02284985651925453,0.024462373352068367,0.026090943589418207
0.85,0.02494785168427907,0.02368730841995228,0.02315205627150383,0.022790639172724877,0.02262783351774037,0.0230191201335858,0.02335632109757447,0.024009807373755465,0.02448818700344957,0.024752100284663393,0.024943876015117144,0.02476745948821072,0.024483489498271106,0.02376650809923599,0.02247389621269736,0.02244756364090847,0.022328896064175263,0.02288102915601732,0.024511127883491628,0.026154572972897278
0.86,0.024686816424706978,0.02347447934214763,0.022969192072992202,0.022642123180185346,0.022505773660810142,0.02290287694768813,0.023231706903007028,0.023865702472434535,0.02432599350462166,0.02458069937041223,0.02477269374661482,0.024614754520768854,0.024357695310773433,0.023703093890938318,0.022457272194650844,0.02245187408567126,0.022347345600696192,0.022912201792780112,0.024559882414914882,0.026218202356376348
0.87,0.024425781165134886,0.023261650264342976,0.022786327874480573,0.022493607187645814,0.022383713803879907,0.02278663376179045,0.023107092708439584,0.023721597571113605,0.024163800005793754,0.024409298456161063,0.024601511478112494,0.024462049553327,0.024231901123275758,0.023639679682640642,0.022440648176604336,0.022456184530434048,0.022365795137217124,0.022943374429542904,0.024608636946338136,0.02628183173985542
0.88,0.024164745905562793,0.023048821186538324,0.022603463675968945,0.022345091195106276,0.022261653946949674,0.022670390575892777,0.022982478513872143,0.02357749266979267,0.024001606506965846,0.0242378975419099,0.02443032920961017,0.024309344585885136,0.024106106935778082,0.023576265474342967,0.022424024158557827,0.022460494975196837,0.022384244673738056,0.02297454706630569,0.02465739147776139,0.026345461123334486
0.89,0.0239037106459907,0.022835992108733674,0.022420599477457316,0.022196575202566737,0.022139594090019442,0.022554147389995102,0.0228578643193047,0.023433387768471745,0.02383941300813794,0.024066496627658737,0.02425914694110784,0.024156639618443276,0.023980312748280407,0.02351285126604529,0.022407400140511312,0.022464805419959627,0.022402694210258985,0.023005719703068483,0.024706146009184648,0.026409090506813556
0.9,0.023642675386418604,0.02262316303092902,0.022237735278945688,0.022048059210027206,0.022017534233089206,0.022437904204097428,0.02273325012473726,0.023289282867150814,0.02367721950931003,0.023895095713407578,0.024087964672605516,0.024003934651001417,0.023854518560782734,0.023449437057747616,0.022390776122464803,0.02246911586472242,0.022421143746779913,0.023036892339831274,0.024754900540607902,0.026472719890292627
0.91,0.02338164012684651,0.02241033395312437,0.02205487108043406,0.02189954321748767,0.021895474376158977,0.022321661018199754,0.022608635930169818,0.023145177965829884,0.023515026010482123,0.023723694799156418,0.023916782404103193,0.023851229683559554,0.023728724373285062,0.02338602284944994,0.022374152104418288,0.02247342630948521,0.022439593283300845,0.023068064976594065,0.02480365507203116,0.026536349273771697
0.92,0.02312060486727442,0.02219750487531972,0.021872006881922434,0.021751027224948136,0.021773414519228745,0.02220541783230208,0.022484021735602377,0.02300107306450895,0.023352832511654216,0.02355229388490525,0.023745600135600866,0.023698524716117695,0.023602930185787387,0.02332260864115227,0.02235752808637178,0.022477736754248002,0.022458042819821777,0.023099237613356853,0.024852409603454417,0.026599978657250768
0.93,0.022859569607702326,0.021984675797515067,0.021689142683410805,0.0216025112324086,0.021651354662298512,0.022089174646404405,0.022359407541034933,0.022856968163188024,0.02319063901282631,0.02338089297065409,0.02357441786709854,0.023545819748675832,0.02347713599828971,0.023259194432854596,0.022340904068325264,0.022482047199010792,0.022476492356342706,0.023130410250119648,0.02490116413487767,0.026663608040729838
0.94,0.022598534348130233,0.021771846719710417,0.02150627848489918,0.021453995239869066,0.02152929480536828,0.02197293146050673,0.022234793346467493,0.022712863261867094,0.023028445513998408,0.023209492056402926,0.023403235598596216,0.023393114781233976,0.023351341810792035,0.02319578022455692,0.022324280050278755,0.02248635764377358,0.022494941892863635,0.023161582886882436,0.024949918666300926,0.026727237424208905
0.95,0.02233749908855814,0.021559017641905768,0.02132341428638755,0.021305479247329534,0.021407234948438048,0.021856688274609057,0.02211017915190005,0.022568758360546164,0.0228662520151705,0.023038091142151763,0.023232053330093892,0.023240409813792114,0.02322554762329436,0.023132366016259245,0.02230765603223224,0.022490668088536375,0.022513391429384567,0.023192755523645227,0.024998673197724183,0.026790866807687976
0.96,0.022076463828986048,0.021346188564101115,0.021140550087875923,0.021156963254789996,0.021285175091507815,0.021740445088711383,0.021985564957332608,0.022424653459225233,0.022704058516342593,0.0228666902279006,0.023060871061591562,0.023087704846350254,0.02309975343579669,0.02306895180796157,0.02229103201418573,0.022494978533299168,0.022531840965905495,0.023223928160408018,0.02504742772914744,0.026854496191167046
0.97,0.021815428569413955,0.021133359486296462,0.020957685889364294,0.021008447262250464,0.021163115234577583,0.02162420190281371,0.021860950762765168,0.022280548557904303,0.022541865017514682,0.02269528931364944,0.02288968879308924,0.022934999878908395,0.022973959248299015,0.023005537599663894,0.022274407996139216,0.022499288978061957,0.022550290502426424,0.02325510079717081,0.02509618226057069,0.026918125574646116
0.98,0.021554393309841862,0.020920530408491813,0.020774821690852666,0.020859931269710925,0.02104105537764735,0.021507958716916034,0.021736336568197723,0.02213644365658337,0.022379671518686774,0.022523888399398277,0.02271850652458691,0.022782294911466532,0.02284816506080134,0.022942123391366222,0.022257783978092707,0.022503599422824747,0.022568740038947356,0.0232862734339336,0.025144936791993953,0.02698175495812518
0.99,0.02129335805026977,0.02070770133068716,0.020591957492341037,0.020711415277171394,0.020918995520717115,0.02139171553101836,0.021611722373630283,0.02199233875526244,0.02221747801985887,0.022352487485147114,0.022547324256084588,0.022629589944024673,0.022722370873303664,0.02287870918306855,0.022241159960046192,0.022507909867587536,0.022587189575468285,0.023317446070696392,0.025193691323417207,0.027045384341604257
1.0,0.021032322790697677,0.02049487225288251,0.02040909329382941,0.020562899284631855,0.020796935663786882,0.021275472345120686,0.02148710817906284,0.02184823385394151,0.022055284521030963,0.02218108657089595,0.02237614198758226,0.02247688497658281,0.02259657668580599,0.022815294974770875,0.022224535941999683,0.022512220312350326,0.022605639111989213,0.023348618707459183,0.02524244585484046,0.027109013725083324
