SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.63,0.03141609047609302,0.029027497107580187,0.02779711943615499,0.026644875274492323,0.02587791709541479,0.026171056064004408,0.026725195771807028,0.027874282506406625,0.02880320006131003,0.029299525247082,0.029514541353907846,0.028923571116117694,0.028026158192968782,0.025885909083049944,0.023524694056418285,0.02303657206546661,0.02260911739180317,0.022895457290342904,0.024184095884979995,0.02554509762666472
0.64,0.031142164586418608,0.028804157951859255,0.027605224906852667,0.026489025158864414,0.025749829591228745,0.02604907247386487,0.026594427789853537,0.02772306131366244,0.028632997006984448,0.029119660090151767,0.029334905640047378,0.028763325162629323,0.027894151946829246,0.02581936330891041,0.023507249099208986,0.023041095371699166,0.022628478016547354,0.02292816931657546,0.024235258047584647,0.025611869201920535
0.65,0.030868238696744186,0.028580818796138323,0.027413330377550338,0.02633317504323651,0.025621742087042695,0.025927088883725337,0.02646365980790005,0.027571840120918255,0.02846279395265887,0.028939794933221533,0.02915526992618691,0.02860307920914095,0.02776214570068971,0.02575281753477087,0.023489804141999682,0.02304561867793172,0.022647838641291544,0.022960881342808017,0.0242864202101893,0.02567864077717635
0.66,0.030594312807069767,0.02835747964041739,0.027221435848248016,0.0261773249276086,0.02549365458285665,0.025805105293585803,0.026332891825946562,0.02742061892817407,0.02829259089833329,0.0287599297762913,0.028975634212326448,0.02844283325565258,0.027630139454550173,0.02568627176063134,0.02347235918479038,0.02305014198416428,0.022667199266035727,0.022993593369040576,0.024337582372793952,0.025745412352432166
0.67,0.03032038691739535,0.028134140484696465,0.027029541318945687,0.026021474811980694,0.025365567078670603,0.025683121703446263,0.02620212384399307,0.02726939773542988,0.028122387844007703,0.028580064619361065,0.028795998498465987,0.0282825873021642,0.027498133208410637,0.0256197259864918,0.02345491422758108,0.02305466529039684,0.022686559890779914,0.023026305395273134,0.0243887445353986,0.025812183927687974
0.68,0.030046461027720933,0.027910801328975533,0.026837646789643364,0.025865624696352785,0.025237479574484557,0.02556113811330673,0.026071355862039583,0.027118176542685696,0.027952184789682123,0.02840019946243083,0.02861636278460552,0.028122341348675833,0.027366126962271108,0.02555318021235227,0.023437469270371776,0.023059188596629396,0.0227059205155241,0.023059017421505693,0.024439906698003253,0.02587895550294379
0.69,0.029772535138046514,0.027687462173254605,0.026645752260341042,0.025709774580724883,0.02510939207029851,0.025439154523167196,0.025940587880086095,0.02696695534994151,0.027781981735356544,0.0282203343055006,0.02843672707074505,0.027962095395187465,0.02723412071613157,0.025486634438212735,0.023420024313162473,0.023063711902861952,0.022725281140268287,0.02309172944773825,0.024491068860607902,0.0259457270781996
0.7,0.029498609248372096,0.027464123017533676,0.026453857731038713,0.025553924465096974,0.024981304566112465,0.025317170933027662,0.025809819898132608,0.026815734157197325,0.027611778681030964,0.02804046914857037,0.028257091356884582,0.02780184944169909,0.027102114469992035,0.0254200886640732,0.02340257935595317,0.023068235209094512,0.022744641765012473,0.02312444147397081,0.024542231023212555,0.02601249865345542
0.71,0.029224683358697677,0.027240783861812744,0.02626196320173639,0.025398074349469064,0.02485321706192642,0.02519518734288813,0.02567905191617912,0.02666451296445314,0.027441575626705385,0.027860603991640136,0.02807745564302412,0.02764160348821072,0.026970108223852502,0.02535354288993366,0.023385134398743866,0.02307275851532707,0.022764002389756656,0.023157153500203368,0.024593393185817207,0.026079270228711232
0.72,0.02895075746902326,0.027017444706091815,0.02607006867243406,0.02524222423384116,0.024725129557740373,0.025073203752748595,0.025548283934225632,0.026513291771708955,0.0272713725723798,0.027680738834709905,0.027897819929163657,0.027481357534722348,0.02683810197771297,0.02528699711579413,0.023367689441534563,0.02307728182155963,0.022783363014500842,0.023189865526435927,0.024644555348421856,0.026146041803967048
0.73,0.02867683157934884,0.026794105550370883,0.025878174143131736,0.025086374118213253,0.024597042053554327,0.024951220162609058,0.025417515952272145,0.026362070578964766,0.02710116951805422,0.027500873677779668,0.027718184215303192,0.027321111581233973,0.026706095731573433,0.02522045134165459,0.023350244484325263,0.023081805127792187,0.02280272363924503,0.02322257755266848,0.02469571751102651,0.02621281337922286
0.74,0.02840290568967442,0.026570766394649954,0.02568627961382941,0.024930524002585344,0.024468954549368278,0.02482923657246952,0.025286747970318657,0.02621084938622058,0.026930966463728636,0.02732100852084944,0.027538548501442724,0.0271608656277456,0.026574089485433897,0.02515390556751506,0.023332799527115963,0.023086328434024743,0.02282208426398922,0.023255289578901044,0.024746879673631157,0.02627958495447867
0.75,0.028128979800000002,0.026347427238929022,0.025494385084527088,0.02477467388695744,0.024340867045182235,0.024707252982329987,0.025155979988365162,0.026059628193476396,0.026760763409403053,0.027141143363919207,0.027358912787582262,0.02700061967425723,0.02644208323929436,0.025087359793375525,0.02331535456990666,0.023090851740257306,0.022841444888733402,0.0232880016051336,0.02479804183623581,0.026346356529734487
0.76,0.027855053910325583,0.02612408808320809,0.02530249055522476,0.02461882377132953,0.024212779540996186,0.024585269392190454,0.02502521200641168,0.025908407000732207,0.026590560355077474,0.026961278206988973,0.027179277073721794,0.02684037372076886,0.026310076993154824,0.02502081401923599,0.023297909612697357,0.023095375046489862,0.022860805513477585,0.02332071363136616,0.024849203998840462,0.026413128104990302
0.77,0.027581128020651165,0.02590074892748716,0.025110596025922437,0.024462973655701624,0.02408469203681014,0.02446328580205092,0.024894444024458187,0.025757185807988022,0.026420357300751894,0.02678141305005874,0.026999641359861333,0.026680127767280487,0.02617807074701529,0.02495426824509646,0.023280464655488053,0.02309989835272242,0.022880166138221775,0.023353425657598716,0.02490036616144511,0.026479899680246114
0.78,0.027307202130976746,0.02567740977176623,0.024918701496620108,0.02430712354007372,0.02395660453262409,0.024341302211911383,0.0247636760425047,0.025605964615243837,0.026250154246426308,0.026601547893128505,0.026820005646000865,0.026519881813792112,0.026046064500875758,0.02488772247095692,0.023263019698278754,0.02310442165895498,0.02289952676296596,0.023386137683831278,0.024951528324049763,0.02654667125550193
0.79,0.027033276241302327,0.0254540706160453,0.024726806967317785,0.02415127342444581,0.023828517028438044,0.024219318621771846,0.024632908060551212,0.025454743422499652,0.026079951192100728,0.026421682736198278,0.0266403699321404,0.026359635860303737,0.025914058254736222,0.024821176696817382,0.023245574741069454,0.023108944965187537,0.022918887387710148,0.023418849710063833,0.025002690486654416,0.026613442830757745
0.8,0.02675935035162791,0.025230731460324368,0.024534912438015456,0.023995423308817904,0.023700429524252,0.024097335031632312,0.024502140078597724,0.02530352222975546,0.025909748137775145,0.026241817579268044,0.026460734218279935,0.02619938990681537,0.02578205200859669,0.02475463092267785,0.023228129783860147,0.023113468271420096,0.02293824801245433,0.023451561736296388,0.025053852649259065,0.026680214406013557
0.81,0.02648542446195349,0.02500739230460344,0.02434301790871313,0.023839573193189995,0.023572342020065952,0.02397535144149278,0.024371372096644233,0.025152301037011278,0.025739545083449566,0.02606195242233781,0.026281098504419467,0.026039143953326994,0.025650045762457153,0.024688085148538312,0.023210684826650847,0.023117991577652652,0.02295760863719852,0.02348427376252895,0.025105014811863717,0.02674698598126937
0.82,0.02621149857227907,0.02478405314888251,0.024151123379410805,0.023683723077562092,0.023444254515879906,0.023853367851353245,0.02424060411469075,0.025001079844267093,0.025569342029123986,0.02588208726540758,0.026101462790559006,0.025878897999838626,0.02551803951631762,0.02462153937439878,0.023193239869441544,0.023122514883885212,0.022976969261942704,0.023516985788761505,0.02515617697446837,0.026813757556525188
0.83,0.025937572682604652,0.02456071399316158,0.023959228850108483,0.023527872961934183,0.02331616701169386,0.02373138426121371,0.02410983613273726,0.024849858651522908,0.025399138974798403,0.025702222108477342,0.02592182707669854,0.02571865204635025,0.025386033270178084,0.024554993600259246,0.02317579491223224,0.023127038190117768,0.022996329886686886,0.023549697814994067,0.025207339137073022,0.026880529131781
0.84,0.025663646792930234,0.024337374837440647,0.023767334320806154,0.023372022846306274,0.023188079507507814,0.023609400671074178,0.02397906815078377,0.02469863745877872,0.025228935920472824,0.025522356951547115,0.025742191362838077,0.02555840609286188,0.025254027024038547,0.02448844782611971,0.023158349955022937,0.023131561496350327,0.023015690511431076,0.02358240984122662,0.02525850129967767,0.02694730070703681
0.85,0.025389720903255815,0.02411403568171972,0.02357543979150383,0.02321617273067837,0.023059992003321768,0.023487417080934637,0.023848300168830282,0.024547416266034534,0.025058732866147237,0.02534249179461688,0.02556255564897761,0.02539816013937351,0.02512202077789901,0.024421902051980176,0.023140904997813638,0.023136084802582887,0.023035051136175263,0.023615121867459184,0.025309663462282323,0.027014072282292627
0.86,0.025115795013581396,0.02389069652599879,0.023383545262201502,0.023060322615050463,0.022931904499135722,0.023365433490795104,0.02371753218687679,0.02439619507329035,0.024888529811821658,0.025162626637686647,0.025382919935117144,0.025237914185885134,0.024990014531759478,0.02435535627784064,0.02312346004060433,0.023140608108815443,0.02305441176091945,0.02364783389369174,0.025360825624886976,0.027080843857548442
0.87,0.024841869123906977,0.023667357370277857,0.02319165073289918,0.022904472499422554,0.022803816994949676,0.023243449900655567,0.023586764204923304,0.02424497388054616,0.02471832675749608,0.024982761480756413,0.02520328422125668,0.025077668232396766,0.024858008285619945,0.024288810503701106,0.02310601508339503,0.023145131415048002,0.023073772385663636,0.023680545919924294,0.025411987787491624,0.027147615432804254
0.88,0.02456794323423256,0.02344401821455693,0.02299975620359685,0.022748622383794645,0.02267572949076363,0.023121466310516037,0.023455996222969816,0.024093752687801978,0.0245481237031705,0.02480289632382618,0.025023648507396214,0.02491742227890839,0.02472600203948041,0.024222264729561568,0.02308857012618573,0.02314965472128056,0.023093133010407822,0.023713257946156856,0.025463149950096277,0.027214387008060066
0.89,0.02429401734455814,0.023220679058836,0.02280786167429453,0.02259277226816674,0.02254764198657758,0.022999482720376496,0.02332522824101633,0.02394253149505779,0.024377920648844916,0.024623031166895952,0.02484401279353575,0.024757176325420023,0.024593995793340873,0.024155718955422036,0.023071125168976428,0.023154178027513118,0.023112493635152005,0.02374596997238941,0.025514312112700926,0.027281158583315885
0.9,0.02402009145488372,0.022997339903115067,0.0226159671449922,0.022436922152538834,0.022419554482391534,0.022877499130236963,0.02319446025906284,0.023791310302313604,0.024207717594519333,0.024443166009965718,0.024664377079675285,0.024596930371931648,0.024461989547201336,0.0240891731812825,0.023053680211767125,0.023158701333745674,0.02313185425989619,0.023778681998621973,0.025565474275305575,0.027347930158571697
0.91,0.023746165565209303,0.02277400074739414,0.022424072615689874,0.022281072036910925,0.022291466978205485,0.02275551554009743,0.023063692277109353,0.02364008910956942,0.02403751454019375,0.024263300853035484,0.024484741365814817,0.024436684418443273,0.024329983301061807,0.024022627407142966,0.02303623525455782,0.023163224639978233,0.023151214884640378,0.023811394024854528,0.02561663643791023,0.027414701733827512
0.92,0.023472239675534884,0.022550661591673207,0.022232178086387548,0.02212522192128302,0.022163379474019442,0.022633531949957892,0.022932924295155865,0.02348886791682523,0.023867311485868167,0.02408343569610525,0.024305105651954352,0.024276438464954905,0.02419797705492227,0.02395608163300343,0.02301879029734852,0.023167747946210793,0.023170575509384565,0.02384410605108709,0.02566779860051488,0.027481473309083324
0.93,0.023198313785860465,0.022327322435952278,0.022040283557085222,0.021969371805655113,0.022035291969833393,0.02251154835981836,0.022802156313202374,0.023337646724081045,0.023697108431542588,0.023903570539175016,0.024125469938093887,0.02411619251146653,0.024065970808782734,0.023889535858863897,0.023001345340139215,0.023172271252443352,0.02318993613412875,0.023876818077319645,0.025718960763119532,0.027548244884339136
0.94,0.022924387896186046,0.02210398328023135,0.0218483890277829,0.021813521690027204,0.02190720446564735,0.022389564769678825,0.02267138833124889,0.02318642553133686,0.02352690537721701,0.02372370538224479,0.023945834224233423,0.023955946557978162,0.023933964562643198,0.02382299008472436,0.02298390038292992,0.023176794558675908,0.023209296758872934,0.023909530103552207,0.02577012292572418,0.02761501645959495
0.95,0.022650462006511628,0.021880644124510417,0.021656494498480575,0.0216576715743993,0.021779116961461304,0.022267581179539288,0.0225406203492954,0.02303520433859267,0.02335670232289143,0.023543840225314555,0.02376619851037296,0.023795700604489788,0.02380195831650366,0.023756444310584827,0.022966455425720615,0.023181317864908468,0.023228657383617124,0.023942242129784762,0.025821285088328833,0.027681788034850767
0.96,0.02237653611683721,0.02165730496878949,0.02146459996917825,0.021501821458771393,0.021651029457275255,0.022145597589399754,0.02240985236734191,0.02288398314584849,0.023186499268565846,0.02336397506838432,0.023586562796512493,0.02363545465100142,0.02366995207036413,0.023689898536445292,0.022949010468511312,0.023185841171141024,0.023248018008361307,0.023974954156017324,0.025872447250933486,0.02774855961010658
0.97,0.022102610227162794,0.021433965813068556,0.021272705439875923,0.021345971343143484,0.02152294195308921,0.02202361399926022,0.02227908438538842,0.0227327619531043,0.023016296214240263,0.02318410991145409,0.02340692708265203,0.023475208697513045,0.023537945824224596,0.023623352762305753,0.02293156551130201,0.023190364477373583,0.023267378633105493,0.02400766618224988,0.025923609413538135,0.027815331185362398
0.98,0.02182868433748837,0.021210626657347628,0.021080810910573598,0.02119012122751558,0.021394854448903163,0.021901630409120687,0.022148316403434933,0.022581540760360116,0.02284609315991468,0.023004244754523857,0.023227291368791564,0.023314962744024673,0.02340593957808506,0.023556806988166222,0.022914120554092705,0.023194887783606143,0.02328673925784968,0.024040378208482434,0.025974771576142787,0.027882102760618206
0.99,0.021554758447813956,0.020987287501626695,0.020888916381271272,0.021034271111887673,0.021266766944717116,0.02177964681898115,0.022017548421481445,0.02243031956761593,0.0226758901055891,0.022824379597593623,0.0230476556549311,0.023154716790536302,0.023273933331945523,0.023490261214026687,0.022896675596883402,0.023199411089838702,0.02330609988259387,0.024073090234714996,0.02602593373874744,0.02794887433587402
1.0,0.021280832558139534,0.020763948345905767,0.020697021851968946,0.020878420996259764,0.02113867944053107,0.021657663228841613,0.021886780439527957,0.022279098374871742,0.022505687051263518,0.022644514440663392,0.022868019941070634,0.022994470837047927,0.02314192708580599,0.023423715439887152,0.022879230639674102,0.023203934396071258,0.023325460507338053,0.02410580226094755,0.026077095901352088,0.028015645911129834
