SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.02402009145488372,0.022997339903115067,0.0226159671449922,0.022436922152538834,0.022419554482391534,0.022877499130236963,0.02319446025906284,0.023791310302313604,0.024207717594519333,0.024443166009965718,0.024664377079675285,0.024596930371931648,0.024461989547201336,0.0240891731812825,0.023053680211767125,0.023158701333745674,0.02313185425989619,0.023778681998621973,0.025565474275305575,0.027347930158571697
0.91,0.023746165565209303,0.02277400074739414,0.022424072615689874,0.022281072036910925,0.022291466978205485,0.02275551554009743,0.023063692277109353,0.02364008910956942,0.02403751454019375,0.024263300853035484,0.024484741365814817,0.024436684418443273,0.024329983301061807,0.024022627407142966,0.02303623525455782,0.023163224639978233,0.023151214884640378,0.023811394024854528,0.02561663643791023,0.027414701733827512
0.92,0.023472239675534884,0.022550661591673207,0.022232178086387548,0.02212522192128302,0.022163379474019442,0.022633531949957892,0.022932924295155865,0.02348886791682523,0.023867311485868167,0.02408343569610525,0.024305105651954352,0.024276438464954905,0.02419797705492227,0.02395608163300343,0.02301879029734852,0.023167747946210793,0.023170575509384565,0.02384410605108709,0.02566779860051488,0.027481473309083324
0.93,0.023198313785860465,0.022327322435952278,0.022040283557085222,0.021969371805655113,0.022035291969833393,0.02251154835981836,0.022802156313202374,0.023337646724081045,0.023697108431542588,0.023903570539175016,0.024125469938093887,0.02411619251146653,0.024065970808782734,0.023889535858863897,0.023001345340139215,0.023172271252443352,0.02318993613412875,0.023876818077319645,0.025718960763119532,0.027548244884339136
0.94,0.022924387896186046,0.02210398328023135,0.0218483890277829,0.021813521690027204,0.02190720446564735,0.022389564769678825,0.02267138833124889,0.02318642553133686,0.02352690537721701,0.02372370538224479,0.023945834224233423,0.023955946557978162,0.023933964562643198,0.02382299008472436,0.02298390038292992,0.023176794558675908,0.023209296758872934,0.023909530103552207,0.02577012292572418,0.02761501645959495
0.95,0.022650462006511628,0.021880644124510417,0.021656494498480575,0.0216576715743993,0.021779116961461304,0.022267581179539288,0.0225406203492954,0.02303520433859267,0.02335670232289143,0.023543840225314555,0.02376619851037296,0.023795700604489788,0.02380195831650366,0.023756444310584827,0.022966455425720615,0.023181317864908468,0.023228657383617124,0.023942242129784762,0.025821285088328833,0.027681788034850767
0.96,0.02237653611683721,0.02165730496878949,0.02146459996917825,0.021501821458771393,0.021651029457275255,0.022145597589399754,0.02240985236734191,0.02288398314584849,0.023186499268565846,0.02336397506838432,0.023586562796512493,0.02363545465100142,0.02366995207036413,0.023689898536445292,0.022949010468511312,0.023185841171141024,0.023248018008361307,0.023974954156017324,0.025872447250933486,0.02774855961010658
0.97,0.022102610227162794,0.021433965813068556,0.021272705439875923,0.021345971343143484,0.02152294195308921,0.02202361399926022,0.02227908438538842,0.0227327619531043,0.023016296214240263,0.02318410991145409,0.02340692708265203,0.023475208697513045,0.023537945824224596,0.023623352762305753,0.02293156551130201,0.023190364477373583,0.023267378633105493,0.02400766618224988,0.025923609413538135,0.027815331185362398
0.98,0.02182868433748837,0.021210626657347628,0.021080810910573598,0.02119012122751558,0.021394854448903163,0.021901630409120687,0.022148316403434933,0.022581540760360116,0.02284609315991468,0.023004244754523857,0.023227291368791564,0.023314962744024673,0.02340593957808506,0.023556806988166222,0.022914120554092705,0.023194887783606143,0.02328673925784968,0.024040378208482434,0.025974771576142787,0.027882102760618206
0.99,0.021554758447813956,0.020987287501626695,0.020888916381271272,0.021034271111887673,0.021266766944717116,0.02177964681898115,0.022017548421481445,0.02243031956761593,0.0226758901055891,0.022824379597593623,0.0230476556549311,0.023154716790536302,0.023273933331945523,0.023490261214026687,0.022896675596883402,0.023199411089838702,0.02330609988259387,0.024073090234714996,0.02602593373874744,0.02794887433587402
1.0,0.021280832558139534,0.020763948345905767,0.020697021851968946,0.020878420996259764,0.02113867944053107,0.021657663228841613,0.021886780439527957,0.022279098374871742,0.022505687051263518,0.022644514440663392,0.022868019941070634,0.022994470837047927,0.02314192708580599,0.023423715439887152,0.022879230639674102,0.023203934396071258,0.023325460507338053,0.02410580226094755,0.026077095901352088,0.028015645911129834
