id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
23_15,-27.998198,-28.0,0.0018030405,-2.0
23_16,-28.017733,-28.0,-0.017732382,-2.0
23_17,-28.007809,-28.0,-0.0078082085,-2.0
23_18,-28.007689,-28.0,-0.007688999,-2.0
23_19,-28.105518,-28.0,-0.1055181,-2.0
24_14,-27.993122,-28.0,0.006878376,-1.0
24_15,-28.002539,-28.0,-0.0025391579,-1.0
24_16,-28.021536,-28.0,-0.021535158,-1.0
24_17,-28.00962,-28.0,-0.00962019,-1.0
24_18,-28.013369,-28.0,-0.013369322,-1.0
24_19,-28.110415,-28.0,-0.110414624,-1.0
25_14,-27.995756,-28.0,0.0042438507,-0.5
25_15,-28.004715,-28.0,-0.0047147274,-0.5
25_16,-28.023445,-28.0,-0.023445487,-0.5
25_17,-28.010527,-28.0,-0.01052618,-0.5
25_18,-28.016209,-28.0,-0.016209483,-0.5
25_19,-28.112862,-28.0,-0.112861395,-0.5
26_14,-27.997864,-28.0,0.0021368265,-0.1
26_15,-28.006449,-28.0,-0.0064492226,-0.1
26_16,-28.02497,-28.0,-0.024968386,-0.1
26_17,-28.01126,-28.0,-0.011259317,-0.1
26_18,-28.018484,-28.0,-0.0184834,-0.1
26_19,-28.11484,-28.0,-0.11484027,-0.1
27_14,-27.99839,-28.0,0.0016093254,0.0
27_15,-28.006887,-28.0,-0.0068873167,0.0
27_16,-28.02535,-28.0,-0.025349855,0.0
27_17,-28.011438,-28.0,-0.011438131,0.0
27_18,-28.01905,-28.0,-0.019049644,0.0
27_19,-28.115347,-28.0,-0.11534691,0.0
28_14,-27.998915,-28.0,0.0010848045,0.1
28_15,-28.007322,-28.0,-0.0073224306,0.1
28_16,-28.025732,-28.0,-0.025731325,0.1
28_17,-28.011618,-28.0,-0.011616945,0.1
28_18,-28.019619,-28.0,-0.019618869,0.1
28_19,-28.11586,-28.0,-0.11585951,0.1
29_14,-28.000923,-28.0,-0.000923872,0.5
29_15,-28.00906,-28.0,-0.009059906,0.5
29_16,-28.02726,-28.0,-0.027260184,0.5
29_17,-28.01235,-28.0,-0.012350082,0.5
29_18,-28.021896,-28.0,-0.021895766,0.5
29_19,-28.117891,-28.0,-0.11789203,0.5
30_14,-28.003296,-28.0,-0.0032961369,1.0
30_15,-28.011238,-28.0,-0.011238456,1.0
30_16,-28.029171,-28.0,-0.029170513,1.0
30_17,-28.013262,-28.0,-0.013262033,1.0
30_18,-28.024736,-28.0,-0.024735928,1.0
30_19,-28.120443,-28.0,-0.120443106,1.0
31_14,-28.008041,-28.0,-0.008040667,2.0
31_15,-28.015593,-28.0,-0.015592575,2.0
31_16,-28.032991,-28.0,-0.03299117,2.0
31_17,-28.015089,-28.0,-0.015088916,2.0
31_18,-28.03044,-28.0,-0.030440092,2.0
31_19,-28.125536,-28.0,-0.12553632,2.0
32_14,-28.02232,-28.0,-0.02231896,5.0
32_15,-28.028702,-28.0,-0.028702617,5.0
32_16,-28.0445,-28.0,-0.044500828,5.0
32_17,-28.020603,-28.0,-0.020602345,5.0
32_18,-28.047567,-28.0,-0.047567487,5.0
32_19,-28.140873,-28.0,-0.1408726,5.0
33_14,-26.981089,-27.000002,0.018912554,-5.0
33_15,-26.990637,-27.000002,0.00936389,-5.0
33_16,-27.006971,-27.000002,-0.006970763,-5.0
33_17,-26.988464,-27.000002,0.011536479,-5.0
33_18,-26.960268,-27.000002,0.039732456,-5.0
33_19,-27.065886,-27.000002,-0.065883994,-5.0
34_14,-26.994625,-27.000002,0.005376339,-2.0
34_15,-27.002958,-27.000002,-0.0029563904,-2.0
34_16,-27.017244,-27.000002,-0.017243624,-2.0
34_17,-26.994604,-27.000002,0.0053972006,-2.0
34_18,-26.970652,-27.000002,0.029349327,-2.0
34_19,-27.081766,-27.000002,-0.08176565,-2.0
35_14,-26.99915,-27.000002,0.0008523464,-1.0
35_15,-27.007076,-27.000002,-0.0070750713,-1.0
35_16,-27.020681,-27.000002,-0.020679832,-1.0
35_17,-26.996664,-27.000002,0.00333786,-1.0
35_18,-26.976915,-27.000002,0.023084879,-1.0
35_19,-27.087072,-27.000002,-0.087070465,-1.0
36_14,-27.001413,-27.000002,-0.0014126301,-0.5
36_15,-27.009129,-27.000002,-0.009128451,-0.5
36_16,-27.0224,-27.000002,-0.022399426,-0.5
36_17,-26.9977,-27.000002,0.0023007393,-0.5
36_18,-26.980057,-27.000002,0.019943714,-0.5
36_19,-27.08973,-27.000002,-0.08972883,-0.5
37_14,-27.003225,-27.000002,-0.0032246113,-0.1
37_15,-27.010784,-27.000002,-0.01078248,-0.1
37_16,-27.023777,-27.000002,-0.023776293,-0.1
37_17,-26.99853,-27.000002,0.0014722347,-0.1
37_18,-26.982567,-27.000002,0.017434359,-0.1
37_19,-27.091858,-27.000002,-0.09185672,-0.1
38_14,-27.00368,-27.000002,-0.0036776066,0.0
38_15,-27.011194,-27.000002,-0.011193752,0.0
38_16,-27.02412,-27.000002,-0.02411902,0.0
38_17,-26.998734,-27.000002,0.0012665987,0.0
38_18,-26.983198,-27.000002,0.01680255,0.0
38_19,-27.092388,-27.000002,-0.0923872,0.0
39_14,-27.00413,-27.000002,-0.0041276217,0.1
39_15,-27.011612,-27.000002,-0.011610985,0.1
39_16,-27.02447,-27.000002,-0.024467707,0.1
39_17,-26.99894,-27.000002,0.0010609627,0.1
39_18,-26.983824,-27.000002,0.0161767,0.1
39_19,-27.092918,-27.000002,-0.09291768,0.1
40_14,-27.005943,-27.000002,-0.005942583,0.5
40_15,-27.01326,-27.000002,-0.013259053,0.5
40_16,-27.025846,-27.000002,-0.025844574,0.5
40_17,-26.999775,-27.000002,0.00022649765,0.5
40_18,-26.986336,-27.000002,0.013664365,0.5
40_19,-27.095043,-27.000002,-0.09504259,0.5
41_14,-27.00821,-27.000002,-0.00820756,1.0
41_15,-27.015326,-27.000002,-0.015324354,1.0
41_16,-27.027569,-27.000002,-0.027567148,1.0
41_17,-27.000805,-27.000002,-0.0008046627,1.0
41_18,-26.989475,-27.000002,0.01052618,1.0
41_19,-27.097706,-27.000002,-0.09770393,1.0
42_14,-27.012753,-27.000002,-0.012752414,2.0
42_15,-27.019463,-27.000002,-0.019460917,2.0
42_16,-27.03102,-27.000002,-0.031018257,2.0
42_17,-27.002886,-27.000002,-0.0028848648,2.0
42_18,-26.995764,-27.000002,0.0042378902,2.0
42_19,-27.103031,-27.000002,-0.10302961,2.0
43_14,-27.026415,-27.000002,-0.026413798,5.0
43_15,-27.031904,-27.000002,-0.031903386,5.0
43_16,-27.04142,-27.000002,-0.041419268,5.0
43_17,-27.009153,-27.000002,-0.009152293,5.0
43_18,-27.013313,-27.000002,-0.013312697,5.0
43_19,-27.119041,-27.000002,-0.11903942,5.0
44_14,-25.973722,-26.0,0.026276708,-5.0
44_15,-25.996117,-26.0,0.0038832426,-5.0
44_16,-26.009771,-26.0,-0.0097721815,-5.0
44_17,-26.002184,-26.0,-0.0021845102,-5.0
44_18,-25.960613,-26.0,0.03938675,-5.0
44_19,-26.052502,-26.0,-0.05250275,-5.0
45_14,-25.987556,-26.0,0.01244247,-2.0
45_15,-26.007996,-26.0,-0.007995963,-2.0
45_16,-26.017511,-26.0,-0.017511845,-2.0
45_17,-26.008629,-26.0,-0.008630753,-2.0
45_18,-25.964746,-26.0,0.035253167,-2.0
45_19,-26.067432,-26.0,-0.067433715,-2.0
46_14,-25.992182,-26.0,0.007817149,-1.0
46_15,-26.011974,-26.0,-0.011974573,-1.0
46_16,-26.020103,-26.0,-0.020104647,-1.0
46_17,-26.010796,-26.0,-0.010797381,-1.0
46_18,-25.966145,-26.0,0.03385544,-1.0
46_19,-26.072416,-26.0,-0.07241666,-1.0
47_14,-25.994497,-26.0,0.0055015087,-0.5
47_15,-26.013962,-26.0,-0.013962388,-0.5
47_16,-26.021402,-26.0,-0.021404028,-0.5
47_17,-26.011879,-26.0,-0.011879206,-0.5
47_18,-25.96684,-26.0,0.033158064,-0.5
47_19,-26.074917,-26.0,-0.07491708,-0.5
48_14,-25.996347,-26.0,0.0036507845,-0.1
48_15,-26.015553,-26.0,-0.015553832,-0.1
48_16,-26.02244,-26.0,-0.022441149,-0.1
48_17,-26.012745,-26.0,-0.012746453,-0.1
48_18,-25.967398,-26.0,0.03260076,-0.1
48_19,-26.076916,-26.0,-0.076916814,-0.1
49_14,-25.996813,-26.0,0.0031858683,0.0
49_15,-26.015953,-26.0,-0.015953183,0.0
49_16,-26.0227,-26.0,-0.022700429,0.0
49_17,-26.01296,-26.0,-0.01296103,0.0
49_18,-25.967535,-26.0,0.03246367,0.0
49_19,-26.077417,-26.0,-0.07741749,0.0
50_14,-25.997274,-26.0,0.0027239323,0.1
50_15,-26.016348,-26.0,-0.016349554,0.1
50_16,-26.022963,-26.0,-0.02296269,0.1
50_17,-26.013174,-26.0,-0.013175607,0.1
50_18,-25.967678,-26.0,0.03232062,0.1
50_19,-26.077917,-26.0,-0.07791817,0.1
51_14,-25.999134,-26.0,0.00086426735,0.5
51_15,-26.017942,-26.0,-0.017943978,0.5
51_16,-26.024002,-26.0,-0.02400279,0.5
51_17,-26.014046,-26.0,-0.014045835,0.5
51_18,-25.968239,-26.0,0.031760335,0.5
51_19,-26.079914,-26.0,-0.07991493,0.5
52_14,-26.00145,-26.0,-0.0014513731,1.0
52_15,-26.019932,-26.0,-0.019931793,1.0
52_16,-26.025301,-26.0,-0.025302172,1.0
52_17,-26.01513,-26.0,-0.015130639,1.0
52_18,-25.968943,-26.0,0.031057,1.0
52_19,-26.082417,-26.0,-0.08241832,1.0
53_14,-26.006096,-26.0,-0.006097555,2.0
53_15,-26.023924,-26.0,-0.023925304,2.0
53_16,-26.027912,-26.0,-0.027912855,2.0
53_17,-26.017004,-26.0,-0.017005205,2.0
53_18,-25.970346,-26.0,0.02965331,2.0
53_19,-26.087423,-26.0,-0.08742511,2.0
54_14,-26.020065,-26.0,-0.020065904,5.0
54_15,-26.035933,-26.0,-0.03593266,5.0
54_16,-26.03577,-26.0,-0.035771728,5.0
54_17,-26.022581,-26.0,-0.02258122,5.0
54_18,-25.974876,-26.0,0.025123358,5.0
54_19,-26.102486,-26.0,-0.10248721,5.0
55_14,-24.980507,-25.0,0.0194937,-5.0
55_15,-24.994322,-25.0,0.0056773424,-5.0
55_16,-25.004879,-25.0,-0.00487864,-5.0
55_17,-24.992748,-25.0,0.007250905,-5.0
55_18,-24.964636,-25.0,0.035363436,-5.0
55_19,-25.037655,-25.0,-0.037655234,-5.0
56_14,-24.993843,-25.0,0.00615716,-2.0
56_15,-25.00497,-25.0,-0.0049710274,-2.0
56_16,-25.013006,-25.0,-0.0130057335,-2.0
56_17,-24.998589,-25.0,0.00141114,-2.0
56_18,-24.96905,-25.0,0.030949712,-2.0
56_19,-25.052748,-25.0,-0.05274713,-2.0
57_14,-24.998304,-25.0,0.0016957521,-1.0
57_15,-25.00854,-25.0,-0.008538365,-1.0
57_16,-25.015726,-25.0,-0.015726686,-1.0
57_17,-25.000546,-25.0,-0.0005453825,-1.0
57_18,-24.970541,-25.0,0.029459596,-1.0
57_19,-25.057787,-25.0,-0.057786703,-1.0
58_14,-25.000536,-25.0,-0.0005364418,-0.5
58_15,-25.01032,-25.0,-0.010320544,-0.5
58_16,-25.017092,-25.0,-0.017091632,-0.5
58_17,-25.001532,-25.0,-0.0015318394,-0.5
58_18,-24.971281,-25.0,0.028719008,-0.5
58_19,-25.060314,-25.0,-0.06031394,-0.5
59_14,-25.002325,-25.0,-0.0023245811,-0.1
59_15,-25.011745,-25.0,-0.011745095,-0.1
59_16,-25.018183,-25.0,-0.018182397,-0.1
59_17,-25.002316,-25.0,-0.0023156404,-0.1
59_18,-24.971876,-25.0,0.028122962,-0.1
59_19,-25.062334,-25.0,-0.062334538,-0.1
60_14,-25.00277,-25.0,-0.0027686357,0.0
60_15,-25.012108,-25.0,-0.012108684,0.0
60_16,-25.018454,-25.0,-0.018453598,0.0
60_17,-25.002512,-25.0,-0.0025123358,0.0
60_18,-24.972027,-25.0,0.02797395,0.0
60_19,-25.062841,-25.0,-0.06284118,0.0
61_14,-25.003216,-25.0,-0.0032156706,0.1
61_15,-25.012463,-25.0,-0.012463331,0.1
61_16,-25.018724,-25.0,-0.0187248,0.1
61_17,-25.002708,-25.0,-0.002709031,0.1
61_18,-24.972176,-25.0,0.027823448,0.1
61_19,-25.063345,-25.0,-0.063344836,0.1
62_14,-25.005003,-25.0,-0.00500381,0.5
62_15,-25.013893,-25.0,-0.013893843,0.5
62_16,-25.019815,-25.0,-0.019815564,0.5
62_17,-25.003498,-25.0,-0.0034987926,0.5
62_18,-24.972773,-25.0,0.027227402,0.5
62_19,-25.06537,-25.0,-0.065371394,0.5
63_14,-25.007244,-25.0,-0.0072449446,1.0
63_15,-25.015682,-25.0,-0.015681982,1.0
63_16,-25.021187,-25.0,-0.021186471,1.0
63_17,-25.004482,-25.0,-0.0044822693,1.0
63_18,-24.973524,-25.0,0.026476383,1.0
63_19,-25.067898,-25.0,-0.06789863,1.0
64_14,-25.01172,-25.0,-0.011721253,2.0
64_15,-25.01926,-25.0,-0.019261241,2.0
64_16,-25.023926,-25.0,-0.023925304,2.0
64_17,-25.006454,-25.0,-0.006455183,2.0
64_18,-24.97502,-25.0,0.024980307,2.0
64_19,-25.072962,-25.0,-0.072962046,2.0
65_14,-25.024712,-25.0,-0.024712086,5.0
65_15,-25.030045,-25.0,-0.030043721,5.0
65_16,-25.032177,-25.0,-0.032177567,5.0
65_17,-25.012419,-25.0,-0.012418628,5.0
65_18,-24.979553,-25.0,0.020445883,5.0
65_19,-25.088194,-25.0,-0.08819401,5.0
66_14,-23.96109,-24.0,0.038908422,-5.0
66_15,-23.992407,-24.0,0.0075921416,-5.0
66_16,-23.999723,-24.0,0.00027567148,-5.0
66_17,-23.988401,-24.0,0.011597574,-5.0
66_18,-23.968277,-24.0,0.031721592,-5.0
66_19,-24.030247,-24.0,-0.030247867,-5.0
67_14,-23.973257,-24.0,0.026743114,-2.0
67_15,-24.002316,-24.0,-0.0023156404,-2.0
67_16,-24.007175,-24.0,-0.007176399,-2.0
67_17,-23.99417,-24.0,0.0058308244,-2.0
67_18,-23.971718,-24.0,0.028280914,-2.0
67_19,-24.045109,-24.0,-0.045108795,-2.0
68_14,-23.977327,-24.0,0.022672117,-1.0
68_15,-24.005556,-24.0,-0.005556643,-1.0
68_16,-24.009676,-24.0,-0.009676814,-1.0
68_17,-23.9961,-24.0,0.003899634,-1.0
68_18,-23.972878,-24.0,0.027121603,-1.0
68_19,-24.050076,-24.0,-0.050075352,-1.0
69_14,-23.979364,-24.0,0.020635128,-0.5
69_15,-24.007181,-24.0,-0.0071808696,-0.5
69_16,-24.010927,-24.0,-0.0109270215,-0.5
69_17,-23.99707,-24.0,0.0029295683,-0.5
69_18,-23.973457,-24.0,0.026541948,-0.5
69_19,-24.052557,-24.0,-0.052557886,-0.5
70_14,-23.980991,-24.0,0.019007921,-0.1
70_15,-24.00848,-24.0,-0.008480251,-0.1
70_16,-24.011847,-24.0,-0.011846423,-0.1
70_17,-23.997845,-24.0,0.002154708,-0.1
70_18,-23.973928,-24.0,0.026071072,-0.1
70_19,-24.05455,-24.0,-0.05455017,-0.1
71_14,-23.981403,-24.0,0.018595159,0.0
71_15,-24.008802,-24.0,-0.008803606,0.0
71_16,-24.012064,-24.0,-0.01206398,0.0
71_17,-23.99804,-24.0,0.0019595027,0.0
71_18,-23.974043,-24.0,0.025956333,0.0
71_19,-24.055046,-24.0,-0.05504638,0.0
72_14,-23.98181,-24.0,0.018189847,0.1
72_15,-24.009127,-24.0,-0.009126961,0.1
72_16,-24.012287,-24.0,-0.0122874975,0.1
72_17,-23.998238,-24.0,0.0017628074,0.1
72_18,-23.97416,-24.0,0.025840104,0.1
72_19,-24.055546,-24.0,-0.05554557,0.1
73_14,-23.98344,-24.0,0.01655817,0.5
73_15,-24.010431,-24.0,-0.010432303,0.5
73_16,-24.013168,-24.0,-0.013168156,0.5
73_17,-23.999014,-24.0,0.0009864569,0.5
73_18,-23.974628,-24.0,0.025370717,0.5
73_19,-24.057533,-24.0,-0.057533383,0.5
74_14,-23.985485,-24.0,0.014515221,1.0
74_15,-24.012058,-24.0,-0.01205951,1.0
74_16,-24.01427,-24.0,-0.014270842,1.0
74_17,-23.999989,-24.0,1.0430813e-05,1.0
74_18,-23.975208,-24.0,0.024791062,1.0
74_19,-24.060028,-24.0,-0.060029328,1.0
75_14,-23.98957,-24.0,0.010429323,2.0
75_15,-24.015322,-24.0,-0.015322864,2.0
75_16,-24.016485,-24.0,-0.016486645,2.0
75_17,-24.001934,-24.0,-0.0019341707,2.0
75_18,-23.976387,-24.0,0.02361238,2.0
75_19,-24.065014,-24.0,-0.06501377,2.0
76_14,-24.001871,-24.0,-0.0018715858,5.0
76_15,-24.025139,-24.0,-0.025139749,5.0
76_16,-24.023264,-24.0,-0.023265183,5.0
76_17,-24.00771,-24.0,-0.007709861,5.0
76_18,-23.979944,-24.0,0.020055473,5.0
76_19,-24.08001,-24.0,-0.080010295,5.0
77_14,-22.975487,-23.0,0.0245139,-5.0
77_15,-22.995218,-23.0,0.0047817826,-5.0
77_16,-22.98885,-23.0,0.011150539,-5.0
77_17,-22.989157,-23.0,0.010843575,-5.0
77_18,-22.973536,-23.0,0.026464462,-5.0
77_19,-23.024305,-23.0,-0.024305284,-5.0
78_14,-22.988224,-23.0,0.011776388,-2.0
78_15,-23.003418,-23.0,-0.0034168363,-2.0
78_16,-22.996262,-23.0,0.0037387013,-2.0
78_17,-22.99435,-23.0,0.0056505203,-2.0
78_18,-22.976437,-23.0,0.023563206,-2.0
78_19,-23.039495,-23.0,-0.039495528,-2.0
79_14,-22.992483,-23.0,0.007517636,-1.0
79_15,-23.005926,-23.0,-0.005926192,-1.0
79_16,-22.998745,-23.0,0.0012546778,-1.0
79_17,-22.99583,-23.0,0.004170835,-1.0
79_18,-22.977413,-23.0,0.02258718,-1.0
79_19,-23.044569,-23.0,-0.044567883,-1.0
80_14,-22.994608,-23.0,0.0053927302,-0.5
80_15,-23.007181,-23.0,-0.0071808696,-0.5
80_16,-22.99999,-23.0,1.0430813e-05,-0.5
80_17,-22.996572,-23.0,0.0034287572,-0.5
80_18,-22.977903,-23.0,0.022096932,-0.5
80_19,-23.04711,-23.0,-0.04711002,-0.5
81_14,-22.996319,-23.0,0.003682077,-0.1
81_15,-23.008186,-23.0,-0.008185208,-0.1
81_16,-23.000986,-23.0,-0.0009849668,-0.1
81_17,-22.997166,-23.0,0.002835691,-0.1
81_18,-22.978298,-23.0,0.021702051,-0.1
81_19,-23.049147,-23.0,-0.04914701,-0.1
82_14,-22.996746,-23.0,0.0032544136,0.0
82_15,-23.008436,-23.0,-0.008435547,0.0
82_16,-23.001236,-23.0,-0.0012353063,0.0
82_17,-22.997314,-23.0,0.0026866794,0.0
82_18,-22.978395,-23.0,0.021605194,0.0
82_19,-23.049652,-23.0,-0.04965216,0.0
83_14,-22.997173,-23.0,0.0028267503,0.1
83_15,-23.008688,-23.0,-0.008687377,0.1
83_16,-23.001486,-23.0,-0.0014856458,0.1
83_17,-22.997463,-23.0,0.0025376678,0.1
83_18,-22.978493,-23.0,0.021506846,0.1
83_19,-23.050161,-23.0,-0.05016178,0.1
84_14,-22.998877,-23.0,0.0011235476,0.5
84_15,-23.009699,-23.0,-0.009697676,0.5
84_16,-23.002483,-23.0,-0.0024825335,0.5
84_17,-22.998056,-23.0,0.0019446015,0.5
84_18,-22.978888,-23.0,0.021111965,0.5
84_19,-23.05185,-23.0,-0.05184859,0.5
85_14,-23.001015,-23.0,-0.0010147691,1.0
85_15,-23.010954,-23.0,-0.010953844,1.0
85_16,-23.00373,-23.0,-0.0037312508,1.0
85_17,-22.998802,-23.0,0.0011980534,1.0
85_18,-22.979385,-23.0,0.020615757,1.0
85_19,-23.053944,-23.0,-0.053943694,1.0
86_14,-23.005291,-23.0,-0.005289912,2.0
86_15,-23.013487,-23.0,-0.013487041,2.0
86_16,-23.006231,-23.0,-0.0062316656,2.0
86_17,-23.000298,-23.0,-0.0002965331,2.0
86_18,-22.980381,-23.0,0.019620359,2.0
86_19,-23.058144,-23.0,-0.05814284,2.0
87_14,-23.01816,-23.0,-0.018160045,5.0
87_15,-23.021105,-23.0,-0.021104515,5.0
87_16,-23.013771,-23.0,-0.013770163,5.0
