id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
11_12,-29.025766,-29.0,-0.025767088,-5.0
11_13,-28.986286,-29.0,0.0137120485,-5.0
12_7,-29.032745,-29.0,-0.03274679,-2.0
12_8,-29.014502,-29.0,-0.01450181,-2.0
12_9,-29.007193,-29.0,-0.0071942806,-2.0
12_10,-29.035357,-29.0,-0.035357475,-2.0
12_11,-29.054386,-29.0,-0.054386258,-2.0
12_12,-29.023684,-29.0,-0.023683906,-2.0
12_13,-28.983637,-29.0,0.016361475,-2.0
13_7,-29.03321,-29.0,-0.033211708,-1.0
13_8,-29.014751,-29.0,-0.01475215,-1.0
13_9,-29.00788,-29.0,-0.007879734,-1.0
13_10,-29.035744,-29.0,-0.035744905,-1.0
13_11,-29.054722,-29.0,-0.054723024,-1.0
13_12,-29.022995,-29.0,-0.022995472,-1.0
13_13,-28.982756,-29.0,0.017243624,-1.0
14_7,-29.03345,-29.0,-0.033450127,-0.5
14_8,-29.014889,-29.0,-0.01488924,-0.5
14_9,-29.00822,-29.0,-0.008222461,-0.5
14_10,-29.035934,-29.0,-0.03593564,-0.5
14_11,-29.05489,-29.0,-0.054889917,-0.5
14_12,-29.022646,-29.0,-0.022646785,-0.5
14_13,-28.98232,-29.0,0.017678738,-0.5
15_7,-29.033634,-29.0,-0.0336349,-0.1
15_8,-29.01499,-29.0,-0.014990568,-0.1
15_9,-29.008505,-29.0,-0.008505583,-0.1
15_10,-29.036093,-29.0,-0.036093593,-0.1
15_11,-29.055023,-29.0,-0.055024028,-0.1
15_12,-29.02237,-29.0,-0.022369623,-0.1
15_13,-28.981962,-29.0,0.018036366,-0.1
16_7,-29.033688,-29.0,-0.033688545,0.0
16_8,-29.015013,-29.0,-0.01501441,0.0
16_9,-29.00857,-29.0,-0.008571148,0.0
16_10,-29.03613,-29.0,-0.036132336,0.0
16_11,-29.055061,-29.0,-0.05506277,0.0
16_12,-29.0223,-29.0,-0.022301078,0.0
16_13,-28.981882,-29.0,0.018116832,0.0
17_7,-29.03373,-29.0,-0.03373027,0.1
17_8,-29.015041,-29.0,-0.015041232,0.1
17_9,-29.008636,-29.0,-0.008636713,0.1
17_10,-29.036167,-29.0,-0.0361681,0.1
17_11,-29.055098,-29.0,-0.055098534,0.1
17_12,-29.022232,-29.0,-0.022232533,0.1
17_13,-28.981787,-29.0,0.0182122,0.1
18_7,-29.03392,-29.0,-0.033921003,0.5
18_8,-29.01515,-29.0,-0.015151501,0.5
18_9,-29.00891,-29.0,-0.008910894,0.5
18_10,-29.036322,-29.0,-0.03632307,0.5
18_11,-29.05523,-29.0,-0.055229664,0.5
18_12,-29.021957,-29.0,-0.021958351,0.5
18_13,-28.981438,-29.0,0.018560886,0.5
19_7,-29.034159,-29.0,-0.034159422,1.0
19_8,-29.015278,-29.0,-0.015279651,1.0
19_9,-29.009258,-29.0,-0.009259582,1.0
19_10,-29.036516,-29.0,-0.036516786,1.0
19_11,-29.0554,-29.0,-0.055402517,1.0
19_12,-29.021612,-29.0,-0.021612644,1.0
19_13,-28.980997,-29.0,0.01900196,1.0
20_7,-29.03463,-29.0,-0.0346303,2.0
20_8,-29.015541,-29.0,-0.015541911,2.0
20_9,-29.00995,-29.0,-0.009950995,2.0
20_10,-29.036907,-29.0,-0.036907196,2.0
20_11,-29.055735,-29.0,-0.055736303,2.0
20_12,-29.020914,-29.0,-0.02091527,2.0
20_13,-28.980122,-29.0,0.019878149,2.0
21_7,-29.036055,-29.0,-0.03605485,5.0
21_8,-29.016325,-29.0,-0.016325712,5.0
21_9,-29.012016,-29.0,-0.012016296,5.0
21_10,-29.03807,-29.0,-0.038072467,5.0
21_11,-29.056763,-29.0,-0.056764483,5.0
21_12,-29.018847,-29.0,-0.018846989,5.0
21_13,-28.977484,-29.0,0.022515655,5.0
22_7,-27.992037,-28.0,0.007963181,-5.0
22_8,-27.972082,-28.0,0.027918816,-5.0
22_9,-27.99122,-28.0,0.008779764,-5.0
22_10,-28.01858,-28.0,-0.018578768,-5.0
22_11,-28.048866,-28.0,-0.048866868,-5.0
22_12,-28.0238,-28.0,-0.023800135,-5.0
22_13,-27.985508,-28.0,0.014492869,-5.0
23_7,-27.993206,-28.0,0.0067949295,-2.0
23_8,-27.973747,-28.0,0.026252866,-2.0
23_9,-27.992716,-28.0,0.0072836876,-2.0
23_10,-28.019915,-28.0,-0.019913912,-2.0
23_11,-28.049723,-28.0,-0.049722195,-2.0
23_12,-28.021458,-28.0,-0.021457672,-2.0
23_13,-27.982807,-28.0,0.01719296,-2.0
24_7,-27.993593,-28.0,0.0064074993,-1.0
24_8,-27.974304,-28.0,0.025695562,-1.0
24_9,-27.993217,-28.0,0.0067830086,-1.0
24_10,-28.02036,-28.0,-0.020360947,-1.0
24_11,-28.05002,-28.0,-0.050020218,-1.0
24_12,-28.02068,-28.0,-0.020679832,-1.0
24_13,-27.981905,-28.0,0.01809597,-1.0
25_7,-27.99379,-28.0,0.006210804,-0.5
25_8,-27.974575,-28.0,0.025424361,-0.5
25_9,-27.993467,-28.0,0.006532669,-0.5
25_10,-28.020576,-28.0,-0.020575523,-0.5
25_11,-28.050163,-28.0,-0.05016327,-0.5
25_12,-28.020292,-28.0,-0.020292401,-0.5
25_13,-27.981457,-28.0,0.018543005,-0.5
26_7,-27.99395,-28.0,0.0060498714,-0.1
26_8,-27.9748,-28.0,0.025200844,-0.1
26_9,-27.99367,-28.0,0.0063300133,-0.1
26_10,-28.020754,-28.0,-0.020754337,-0.1
26_11,-28.050276,-28.0,-0.050276518,-0.1
26_12,-28.019983,-28.0,-0.019982457,-0.1
26_13,-27.981094,-28.0,0.018906593,-0.1
27_7,-27.993992,-28.0,0.006008148,0.0
27_8,-27.97486,-28.0,0.02514124,0.0
27_9,-27.993717,-28.0,0.0062823296,0.0
27_10,-28.020805,-28.0,-0.020805001,0.0
27_11,-28.050306,-28.0,-0.05030632,0.0
27_12,-28.0199,-28.0,-0.01989901,0.0
27_13,-27.98101,-28.0,0.01899004,0.0
28_7,-27.99403,-28.0,0.005969405,0.1
28_8,-27.974915,-28.0,0.025084615,0.1
28_9,-27.99377,-28.0,0.0062286854,0.1
28_10,-28.020844,-28.0,-0.020843744,0.1
28_11,-28.050337,-28.0,-0.050336123,0.1
28_12,-28.019825,-28.0,-0.019824505,0.1
28_13,-27.980915,-28.0,0.019085407,0.1
29_7,-27.994183,-28.0,0.0058174133,0.5
29_8,-27.975134,-28.0,0.024867058,0.5
29_9,-27.99397,-28.0,0.00602901,0.5
29_10,-28.021023,-28.0,-0.021022558,0.5
29_11,-28.050453,-28.0,-0.05045235,0.5
29_12,-28.019512,-28.0,-0.01951158,0.5
29_13,-27.980556,-28.0,0.019443035,0.5
30_7,-27.994377,-28.0,0.0056236982,1.0
30_8,-27.975412,-28.0,0.024586916,1.0
30_9,-27.994219,-28.0,0.0057816505,1.0
30_10,-28.02125,-28.0,-0.021249056,1.0
30_11,-28.050598,-28.0,-0.050598383,1.0
30_12,-28.019127,-28.0,-0.01912713,1.0
30_13,-27.980104,-28.0,0.01989603,1.0
31_7,-27.994772,-28.0,0.0052273273,2.0
31_8,-27.975973,-28.0,0.024026632,2.0
31_9,-27.994724,-28.0,0.005275011,2.0
31_10,-28.021694,-28.0,-0.02169311,2.0
31_11,-28.050882,-28.0,-0.050881505,2.0
31_12,-28.018347,-28.0,-0.01834631,2.0
31_13,-27.97921,-28.0,0.0207901,2.0
32_7,-27.995953,-28.0,0.0040471554,5.0
32_8,-27.977646,-28.0,0.022354722,5.0
32_9,-27.996233,-28.0,0.0037670135,5.0
32_10,-28.023035,-28.0,-0.023034215,5.0
32_11,-28.051758,-28.0,-0.051757693,5.0
32_12,-28.016022,-28.0,-0.016021729,5.0
32_13,-27.976522,-28.0,0.02347827,5.0
33_7,-26.927353,-27.000002,0.07264912,-5.0
33_8,-26.952133,-27.000002,0.04786849,-5.0
33_9,-26.984978,-27.000002,0.015023351,-5.0
33_10,-27.008593,-27.000002,-0.00859201,-5.0
33_11,-27.04186,-27.000002,-0.041860342,-5.0
33_12,-27.026854,-27.000002,-0.026851892,-5.0
33_13,-27.007202,-27.000002,-0.007200241,-5.0
34_7,-26.929363,-27.000002,0.070637465,-2.0
34_8,-26.953974,-27.000002,0.046026707,-2.0
34_9,-26.98631,-27.000002,0.013691187,-2.0
34_10,-27.009777,-27.000002,-0.009775162,-2.0
34_11,-27.042814,-27.000002,-0.042814016,-2.0
34_12,-27.024534,-27.000002,-0.024533272,-2.0
34_13,-27.004341,-27.000002,-0.004339218,-2.0
35_7,-26.930037,-27.000002,0.06996393,-1.0
35_8,-26.954594,-27.000002,0.04540682,-1.0
35_9,-26.986753,-27.000002,0.013247132,-1.0
35_10,-27.010164,-27.000002,-0.010162592,-1.0
35_11,-27.043135,-27.000002,-0.0431329,-1.0
35_12,-27.023766,-27.000002,-0.023764372,-1.0
35_13,-27.003387,-27.000002,-0.0033855438,-1.0
36_7,-26.930374,-27.000002,0.069627166,-0.5
36_8,-26.954899,-27.000002,0.045102835,-0.5
36_9,-26.986975,-27.000002,0.013026595,-0.5
36_10,-27.01036,-27.000002,-0.010359287,-0.5
36_11,-27.043295,-27.000002,-0.043293834,-0.5
36_12,-27.02338,-27.000002,-0.023379922,-0.5
36_13,-27.002913,-27.000002,-0.002911687,-0.5
37_7,-26.930645,-27.000002,0.069355965,-0.1
37_8,-26.955145,-27.000002,0.044855475,-0.1
37_9,-26.987148,-27.000002,0.012853742,-0.1
37_10,-27.01052,-27.000002,-0.01052022,-0.1
37_11,-27.04342,-27.000002,-0.043419003,-0.1
37_12,-27.023071,-27.000002,-0.023069978,-0.1
37_13,-27.002531,-27.000002,-0.0025302172,-0.1
38_7,-26.93071,-27.000002,0.0692904,0.0
38_8,-26.955208,-27.000002,0.04479289,0.0
38_9,-26.987198,-27.000002,0.012803078,0.0
38_10,-27.01056,-27.000002,-0.010558963,0.0
38_11,-27.043453,-27.000002,-0.043451786,0.0
38_12,-27.022993,-27.000002,-0.022992492,0.0
38_13,-27.00244,-27.000002,-0.00243783,0.0
39_7,-26.930777,-27.000002,0.069224834,0.1
39_8,-26.955275,-27.000002,0.044727325,0.1
39_9,-26.98724,-27.000002,0.012761354,0.1
39_10,-27.0106,-27.000002,-0.010597706,0.1
39_11,-27.043486,-27.000002,-0.04348457,0.1
39_12,-27.022917,-27.000002,-0.022915006,0.1
39_13,-27.002344,-27.000002,-0.0023424625,0.1
40_7,-26.931044,-27.000002,0.06895661,0.5
40_8,-26.955519,-27.000002,0.044482946,0.5
40_9,-26.987413,-27.000002,0.012588501,0.5
40_10,-27.010757,-27.000002,-0.010755658,0.5
40_11,-27.043613,-27.000002,-0.04361272,0.5
40_12,-27.02261,-27.000002,-0.022608042,0.5
40_13,-27.001963,-27.000002,-0.0019609928,0.5
41_7,-26.931381,-27.000002,0.06861985,1.0
41_8,-26.955822,-27.000002,0.044178963,1.0
41_9,-26.987637,-27.000002,0.012364984,1.0
41_10,-27.010956,-27.000002,-0.010955334,1.0
41_11,-27.043776,-27.000002,-0.04377365,1.0
41_12,-27.022224,-27.000002,-0.022223592,1.0
41_13,-27.001486,-27.000002,-0.0014841557,1.0
42_7,-26.932058,-27.000002,0.067943335,2.0
42_8,-26.956442,-27.000002,0.043559074,2.0
42_9,-26.988081,-27.000002,0.011920929,2.0
42_10,-27.01135,-27.000002,-0.011348724,2.0
42_11,-27.04409,-27.000002,-0.044089556,2.0
42_12,-27.021452,-27.000002,-0.021451712,2.0
42_13,-27.000538,-27.000002,-0.0005364418,2.0
43_7,-26.934084,-27.000002,0.06591678,5.0
43_8,-26.958305,-27.000002,0.04169643,5.0
43_9,-26.989407,-27.000002,0.010594726,5.0
43_10,-27.012554,-27.000002,-0.012552738,5.0
43_11,-27.045063,-27.000002,-0.04506111,5.0
43_12,-27.01915,-27.000002,-0.019147992,5.0
43_13,-26.997684,-27.000002,0.0023156404,5.0
44_7,-25.955381,-26.0,0.044617057,-5.0
44_8,-25.94829,-26.0,0.05171001,-5.0
44_9,-25.974699,-26.0,0.025299191,-5.0
44_10,-26.004341,-26.0,-0.0043421984,-5.0
44_11,-26.04436,-26.0,-0.044360757,-5.0
44_12,-26.03036,-26.0,-0.030359626,-5.0
44_13,-25.992378,-26.0,0.007620454,-5.0
45_7,-25.95673,-26.0,0.043269992,-2.0
45_8,-25.949812,-26.0,0.05018711,-2.0
45_9,-25.976038,-26.0,0.023961067,-2.0
45_10,-26.005459,-26.0,-0.0054597855,-2.0
45_11,-26.045311,-26.0,-0.04531145,-2.0
45_12,-26.027384,-26.0,-0.027385354,-2.0
45_13,-25.989092,-26.0,0.01090765,-2.0
46_7,-25.957176,-26.0,0.042822957,-1.0
46_8,-25.950321,-26.0,0.04967749,-1.0
46_9,-25.976484,-26.0,0.023514032,-1.0
46_10,-26.00583,-26.0,-0.0058323145,-1.0
46_11,-26.045624,-26.0,-0.045624375,-1.0
46_12,-26.026398,-26.0,-0.026398897,-1.0
46_13,-25.987991,-26.0,0.012007356,-1.0
47_7,-25.957397,-26.0,0.04260242,-0.5
47_8,-25.950575,-26.0,0.04942417,-0.5
47_9,-25.97671,-26.0,0.023290515,-0.5
47_10,-26.006021,-26.0,-0.0060230494,-0.5
47_11,-26.045788,-26.0,-0.045788288,-0.5
47_12,-26.0259,-26.0,-0.025901198,-0.5
47_13,-25.98745,-26.0,0.012549758,-0.5
48_7,-25.957579,-26.0,0.042420626,-0.1
48_8,-25.950775,-26.0,0.049224496,-0.1
48_9,-25.976881,-26.0,0.023117661,-0.1
48_10,-26.00617,-26.0,-0.006172061,-0.1
48_11,-26.04591,-26.0,-0.045910478,-0.1
48_12,-26.025503,-26.0,-0.025504827,-0.1
48_13,-25.98701,-26.0,0.012990832,-0.1
49_7,-25.95762,-26.0,0.042378902,0.0
49_8,-25.950825,-26.0,0.049173832,0.0
49_9,-25.976933,-26.0,0.023066998,0.0
49_10,-26.006207,-26.0,-0.0062078238,0.0
49_11,-26.045942,-26.0,-0.04594326,0.0
49_12,-26.025406,-26.0,-0.02540648,0.0
49_13,-25.986898,-26.0,0.013101101,0.0
50_7,-25.957664,-26.0,0.0423342,0.1
50_8,-25.950882,-26.0,0.049117208,0.1
50_9,-25.976976,-26.0,0.023022294,0.1
50_10,-26.006248,-26.0,-0.006249547,0.1
50_11,-26.045973,-26.0,-0.045973063,0.1
50_12,-26.025307,-26.0,-0.025308132,0.1
50_13,-25.986788,-26.0,0.0132113695,0.1
51_7,-25.957848,-26.0,0.042152405,0.5
51_8,-25.951078,-26.0,0.048920512,0.5
51_9,-25.977156,-26.0,0.02284348,0.5
51_10,-26.006397,-26.0,-0.0063985586,0.5
51_11,-26.0461,-26.0,-0.046101213,0.5
51_12,-26.02491,-26.0,-0.024911761,0.5
51_13,-25.986353,-26.0,0.013646483,0.5
52_7,-25.95807,-26.0,0.041928887,1.0
52_8,-25.951334,-26.0,0.048664212,1.0
52_9,-25.977379,-26.0,0.022619963,1.0
52_10,-26.006586,-26.0,-0.0065863132,1.0
52_11,-26.04626,-26.0,-0.046262145,1.0
52_12,-26.024416,-26.0,-0.024417043,1.0
52_13,-25.985804,-26.0,0.014194846,1.0
53_7,-25.958527,-26.0,0.04147291,2.0
53_8,-25.951847,-26.0,0.048151612,2.0
53_9,-25.977825,-26.0,0.022172928,2.0
53_10,-26.006964,-26.0,-0.0069648027,2.0
53_11,-26.04658,-26.0,-0.04658103,2.0
53_12,-26.02343,-26.0,-0.023430586,2.0
53_13,-25.98471,-26.0,0.015288591,2.0
54_7,-25.959873,-26.0,0.040125847,5.0
54_8,-25.953373,-26.0,0.046625733,5.0
54_9,-25.97917,-26.0,0.020828843,5.0
54_10,-26.008097,-26.0,-0.008097291,5.0
54_11,-26.047537,-26.0,-0.047537684,5.0
54_12,-26.020475,-26.0,-0.020477176,5.0
54_13,-25.981432,-26.0,0.018566847,5.0
55_7,-24.980568,-25.0,0.019431114,-5.0
55_8,-24.970371,-25.0,0.029629469,-5.0
55_9,-24.962942,-25.0,0.037057698,-5.0
55_10,-24.998789,-25.0,0.0012114644,-5.0
55_11,-25.02481,-25.0,-0.024810433,-5.0
55_12,-25.007454,-25.0,-0.007453561,-5.0
55_13,-24.991518,-25.0,0.008481741,-5.0
56_7,-24.98153,-25.0,0.01846999,-2.0
56_8,-24.971014,-25.0,0.028985739,-2.0
56_9,-24.96353,-25.0,0.036470592,-2.0
56_10,-24.9995,-25.0,0.000500679,-2.0
56_11,-25.025293,-25.0,-0.025293231,-2.0
56_12,-25.004467,-25.0,-0.004467368,-2.0
56_13,-24.988335,-25.0,0.011664629,-2.0
57_7,-24.98185,-25.0,0.018149614,-1.0
57_8,-24.97123,-25.0,0.028771162,-1.0
57_9,-24.963737,-25.0,0.036261976,-1.0
57_10,-24.999744,-25.0,0.00025629997,-1.0
57_11,-25.025463,-25.0,-0.025463104,-1.0
57_12,-25.00347,-25.0,-0.0034689903,-1.0
57_13,-24.987272,-25.0,0.012727082,-1.0
58_7,-24.982012,-25.0,0.017988682,-0.5
58_8,-24.971336,-25.0,0.028663874,-0.5
58_9,-24.963837,-25.0,0.036163628,-0.5
58_10,-24.999863,-25.0,0.00013709068,-0.5
58_11,-25.025547,-25.0,-0.02554655,-0.5
58_12,-25.002972,-25.0,-0.0029712915,-0.5
58_13,-24.986744,-25.0,0.013256073,-0.5
59_7,-24.982141,-25.0,0.017859042,-0.1
59_8,-24.971424,-25.0,0.028575957,-0.1
59_9,-24.963913,-25.0,0.036087632,-0.1
59_10,-24.99996,-25.0,4.0233135e-05,-0.1
59_11,-25.025612,-25.0,-0.025612116,-0.1
59_12,-25.002571,-25.0,-0.0025719404,-0.1
59_13,-24.986317,-25.0,0.013683736,-0.1
60_7,-24.982176,-25.0,0.017824769,0.0
60_8,-24.971447,-25.0,0.028553605,0.0
60_9,-24.963936,-25.0,0.03606379,0.0
60_10,-24.999985,-25.0,1.4901161e-05,0.0
60_11,-25.025627,-25.0,-0.025627017,0.0
60_12,-25.002474,-25.0,-0.0024735928,0.0
60_13,-24.986212,-25.0,0.013788044,0.0
61_7,-24.982208,-25.0,0.017791986,0.1
61_8,-24.971468,-25.0,0.028532743,0.1
61_9,-24.963953,-25.0,0.0360474,0.1
61_10,-25.000006,-25.0,-5.9604645e-06,0.1
61_11,-25.025644,-25.0,-0.025644898,0.1
61_12,-25.002375,-25.0,-0.002375245,0.1
61_13,-24.986109,-25.0,0.013890862,0.1
62_7,-24.982334,-25.0,0.017665327,0.5
62_8,-24.97155,-25.0,0.028449297,0.5
62_9,-24.964031,-25.0,0.035968423,0.5
62_10,-25.000107,-25.0,-0.00010728836,0.5
62_11,-25.025711,-25.0,-0.025710464,0.5
62_12,-25.001976,-25.0,-0.001975894,0.5
62_13,-24.985687,-25.0,0.014312565,0.5
63_7,-24.9825,-25.0,0.017499924,1.0
63_8,-24.97166,-25.0,0.028339028,1.0
63_9,-24.964132,-25.0,0.035867095,1.0
63_10,-25.000223,-25.0,-0.00022351742,1.0
63_11,-25.025793,-25.0,-0.02579391,1.0
63_12,-25.001478,-25.0,-0.0014781952,1.0
63_13,-24.985159,-25.0,0.014841557,1.0
64_7,-24.982824,-25.0,0.017175078,2.0
64_8,-24.97188,-25.0,0.028119981,2.0
64_9,-24.964336,-25.0,0.03566444,2.0
64_10,-25.000467,-25.0,-0.00046789646,2.0
64_11,-25.02596,-25.0,-0.025960803,2.0
64_12,-25.000486,-25.0,-0.00048577785,2.0
64_13,-24.984093,-25.0,0.01590699,2.0
65_7,-24.983797,-25.0,0.016203523,5.0
65_8,-24.97254,-25.0,0.02745986,5.0
65_9,-24.965746,-25.0,0.03425479,5.0
65_10,-25.001192,-25.0,-0.0011920929,5.0
65_11,-25.026468,-25.0,-0.026467443,5.0
65_12,-24.997505,-25.0,0.0024944544,5.0
65_13,-24.980919,-25.0,0.019080937,5.0
66_7,-23.994408,-24.0,0.005592406,-5.0
66_8,-23.98731,-24.0,0.012689829,-5.0
66_9,-23.970798,-24.0,0.029201806,-5.0
66_10,-23.95367,-24.0,0.0463292,-5.0
66_11,-23.98833,-24.0,0.011669099,-5.0
66_12,-23.984425,-24.0,0.015574694,-5.0
66_13,-23.975988,-24.0,0.024010241,-5.0
67_7,-23.995161,-24.0,0.004838407,-2.0
67_8,-23.98767,-24.0,0.012327731,-2.0
67_9,-23.970985,-24.0,0.029014051,-2.0
67_10,-23.954409,-24.0,0.045591593,-2.0
67_11,-23.988892,-24.0,0.011108816,-2.0
67_12,-23.98119,-24.0,0.018809736,-2.0
67_13,-23.97219,-24.0,0.027808547,-2.0
68_7,-23.995415,-24.0,0.0045850873,-1.0
68_8,-23.987774,-24.0,0.012226403,-1.0
68_9,-23.971052,-24.0,0.028946996,-1.0
68_10,-23.95465,-24.0,0.045348704,-1.0
68_11,-23.989075,-24.0,0.010924041,-1.0
68_12,-23.98011,-24.0,0.01988858,-1.0
68_13,-23.970926,-24.0,0.029073656,-1.0
69_7,-23.995543,-24.0,0.0044569373,-0.5
69_8,-23.987825,-24.0,0.012174249,-0.5
69_9,-23.97108,-24.0,0.028918684,-0.5
69_10,-23.95478,-24.0,0.045219064,-0.5
69_11,-23.989174,-24.0,0.010825694,-0.5
69_12,-23.979574,-24.0,0.020425022,-0.5
69_13,-23.970293,-24.0,0.029706955,-0.5
70_7,-23.995642,-24.0,0.0043570995,-0.1
70_8,-23.987867,-24.0,0.012132525,-0.1
70_9,-23.971111,-24.0,0.028887391,-0.1
70_10,-23.954878,-24.0,0.045122206,-0.1
70_11,-23.989248,-24.0,0.010751188,-0.1
70_12,-23.979141,-24.0,0.020858645,-0.1
70_13,-23.969788,-24.0,0.030212104,-0.1
71_7,-23.995672,-24.0,0.004327297,0.0
71_8,-23.987871,-24.0,0.012128055,0.0
71_9,-23.971117,-24.0,0.02888292,0.0
71_10,-23.9549,-24.0,0.045098364,0.0
71_11,-23.98927,-24.0,0.010730326,0.0
71_12,-23.979036,-24.0,0.020962954,0.0
71_13,-23.96966,-24.0,0.030340254,0.0
72_7,-23.995695,-24.0,0.0043034554,0.1
72_8,-23.987888,-24.0,0.012111664,0.1
72_9,-23.971119,-24.0,0.02887994,0.1
72_10,-23.954926,-24.0,0.045073032,0.1
72_11,-23.989285,-24.0,0.010715425,0.1
72_12,-23.97893,-24.0,0.021070242,0.1
72_13,-23.969532,-24.0,0.030466914,0.1
73_7,-23.995798,-24.0,0.0042021275,0.5
73_8,-23.987928,-24.0,0.012071431,0.5
73_9,-23.971146,-24.0,0.028853118,0.5
73_10,-23.955025,-24.0,0.044974685,0.5
73_11,-23.98936,-24.0,0.010637939,0.5
73_12,-23.978497,-24.0,0.021503866,0.5
73_13,-23.969025,-24.0,0.030975044,0.5
74_7,-23.995928,-24.0,0.0040724874,1.0
74_8,-23.987978,-24.0,0.012020767,1.0
74_9,-23.97118,-24.0,0.028818846,1.0
74_10,-23.955149,-24.0,0.044851005,1.0
74_11,-23.989452,-24.0,0.010547042,1.0
74_12,-23.977959,-24.0,0.022040308,1.0
74_13,-23.968395,-24.0,0.031603873,1.0
75_7,-23.99618,-24.0,0.0038191676,2.0
75_8,-23.988087,-24.0,0.011911988,2.0
