id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
13_8,-28.851315,-29.0,0.14868379,-1.0
13_9,-28.834936,-29.0,0.16506314,-1.0
13_10,-28.860245,-29.0,0.13975501,-1.0
13_11,-28.88467,-29.0,0.11532903,-1.0
13_12,-28.859228,-29.0,0.14077127,-1.0
13_13,-28.818495,-29.0,0.18150508,-1.0
14_7,-28.948072,-29.0,0.051927567,-0.5
14_8,-28.933706,-29.0,0.066292286,-0.5
14_9,-28.916046,-29.0,0.08395314,-0.5
14_10,-28.948174,-29.0,0.05182624,-0.5
14_11,-28.969849,-29.0,0.03015101,-0.5
14_12,-28.940466,-29.0,0.05953312,-0.5
14_13,-28.896093,-29.0,0.1039058,-0.5
15_7,-29.016558,-29.0,-0.01655817,-0.1
15_8,-28.998756,-29.0,0.0012427568,-0.1
15_9,-28.990074,-29.0,0.009924173,-0.1
15_10,-29.01854,-29.0,-0.018540025,-0.1
15_11,-29.038015,-29.0,-0.038015842,-0.1
15_12,-29.005936,-29.0,-0.0059366226,-0.1
15_13,-28.964373,-29.0,0.035625696,-0.1
16_7,-29.033688,-29.0,-0.033688545,0.0
16_8,-29.015013,-29.0,-0.01501441,0.0
16_9,-29.00857,-29.0,-0.008571148,0.0
16_10,-29.03613,-29.0,-0.036132336,0.0
16_11,-29.055061,-29.0,-0.05506277,0.0
16_12,-29.0223,-29.0,-0.022301078,0.0
16_13,-28.981882,-29.0,0.018116832,0.0
17_7,-29.05081,-29.0,-0.05080998,0.1
17_8,-29.031286,-29.0,-0.031286478,0.1
17_9,-29.027063,-29.0,-0.027063489,0.1
17_10,-29.053726,-29.0,-0.053727627,0.1
17_11,-29.072104,-29.0,-0.07210374,0.1
17_12,-29.038673,-29.0,-0.038674474,0.1
17_13,-28.999382,-29.0,0.0006169081,0.1
18_7,-29.119328,-29.0,-0.1193285,0.5
18_8,-29.09635,-29.0,-0.09635091,0.5
18_9,-29.10018,-29.0,-0.10018051,0.5
18_10,-29.12412,-29.0,-0.12412071,0.5
18_11,-29.140303,-29.0,-0.14030337,0.5
18_12,-29.103752,-29.0,-0.103753805,0.5
18_13,-29.069408,-29.0,-0.06940961,0.5
19_7,-29.204256,-29.0,-0.20425618,1.0
19_8,-29.177729,-29.0,-0.17772913,1.0
19_9,-29.191402,-29.0,-0.19140244,1.0
19_10,-29.211733,-29.0,-0.21173358,1.0
19_11,-29.22565,-29.0,-0.22565126,1.0
19_12,-29.184345,-29.0,-0.18434525,1.0
19_13,-29.156784,-29.0,-0.15678406,1.0
20_7,-29.36749,-29.0,-0.36749244,2.0
20_8,-29.349003,-29.0,-0.34900308,2.0
20_9,-29.373932,-29.0,-0.37393272,2.0
20_10,-29.38529,-29.0,-0.38529038,2.0
20_11,-29.395304,-29.0,-0.39530396,2.0
20_12,-29.354889,-29.0,-0.35488904,2.0
20_13,-29.330736,-29.0,-0.33073723,2.0
21_7,-29.890331,-29.0,-0.89033246,5.0
21_8,-29.911938,-29.0,-0.91193914,5.0
21_9,-29.919456,-29.0,-0.91945827,5.0
21_10,-29.918251,-29.0,-0.9182513,5.0
21_11,-29.93817,-29.0,-0.93817115,5.0
21_12,-29.892857,-29.0,-0.8928567,5.0
21_13,-29.846397,-29.0,-0.8463979,5.0
22_7,-27.249168,-28.0,0.75083077,-5.0
22_8,-27.226341,-28.0,0.77365935,-5.0
22_9,-27.18578,-28.0,0.8142203,-5.0
22_10,-27.142324,-28.0,0.8576751,-5.0
22_11,-27.204271,-28.0,0.79572797,-5.0
22_12,-27.216492,-28.0,0.783509,-5.0
22_13,-27.20684,-28.0,0.793159,-5.0
23_7,-27.654892,-28.0,0.3451079,-2.0
23_8,-27.645815,-28.0,0.3541857,-2.0
23_9,-27.631184,-28.0,0.36881566,-2.0
23_10,-27.668472,-28.0,0.331527,-2.0
23_11,-27.713766,-28.0,0.28623343,-2.0
23_12,-27.6968,-28.0,0.3031999,-2.0
23_13,-27.668274,-28.0,0.33172667,-2.0
24_7,-27.82446,-28.0,0.17554164,-1.0
24_8,-27.806831,-28.0,0.19316971,-1.0
24_9,-27.812391,-28.0,0.1876086,-1.0
24_10,-27.84451,-28.0,0.15549064,-1.0
24_11,-27.881857,-28.0,0.11814237,-1.0
24_12,-27.858362,-28.0,0.14163852,-1.0
24_13,-27.821764,-28.0,0.17823577,-1.0
25_7,-27.909288,-28.0,0.09071231,-0.5
25_8,-27.887383,-28.0,0.112617016,-0.5
25_9,-27.903036,-28.0,0.096964836,-0.5
25_10,-27.932596,-28.0,0.06740391,-0.5
25_11,-27.966,-28.0,0.03400147,-0.5
25_12,-27.939188,-28.0,0.06081164,-0.5
25_13,-27.89856,-28.0,0.101441145,-0.5
26_7,-27.977062,-28.0,0.022938848,-0.1
26_8,-27.956253,-28.0,0.04374683,-0.1
26_9,-27.97558,-28.0,0.024420023,-0.1
26_10,-28.003153,-28.0,-0.0031530857,-0.1
26_11,-28.033443,-28.0,-0.033444166,-0.1
26_12,-28.003809,-28.0,-0.0038087368,-0.1
26_13,-27.96366,-28.0,0.036340952,-0.1
27_7,-27.993992,-28.0,0.006008148,0.0
27_8,-27.97486,-28.0,0.02514124,0.0
27_9,-27.993717,-28.0,0.0062823296,0.0
27_10,-28.020805,-28.0,-0.020805001,0.0
27_11,-28.050306,-28.0,-0.05030632,0.0
27_12,-28.0199,-28.0,-0.01989901,0.0
27_13,-27.98101,-28.0,0.01899004,0.0
28_7,-28.010918,-28.0,-0.010916591,0.1
28_8,-27.993458,-28.0,0.0065416098,0.1
28_9,-28.011856,-28.0,-0.011855364,0.1
28_10,-28.038448,-28.0,-0.038447976,0.1
28_11,-28.06717,-28.0,-0.067168474,0.1
28_12,-28.035995,-28.0,-0.035995245,0.1
28_13,-27.998362,-28.0,0.0016391277,0.1
29_7,-28.078648,-28.0,-0.07864833,0.5
29_8,-28.067886,-28.0,-0.06788671,0.5
29_9,-28.08443,-28.0,-0.08442998,0.5
29_10,-28.109041,-28.0,-0.10904074,0.5
29_11,-28.134647,-28.0,-0.13464689,0.5
29_12,-28.100115,-28.0,-0.10011494,0.5
29_13,-28.067905,-28.0,-0.06790459,0.5
30_7,-28.16265,-28.0,-0.16264915,1.0
30_8,-28.160954,-28.0,-0.1609534,1.0
30_9,-28.175175,-28.0,-0.17517507,1.0
30_10,-28.19731,-28.0,-0.19730926,1.0
30_11,-28.219769,-28.0,-0.21976829,1.0
30_12,-28.17988,-28.0,-0.17988086,1.0
30_13,-28.155146,-28.0,-0.15514493,1.0
31_7,-28.338203,-28.0,-0.33820271,2.0
31_8,-28.345928,-28.0,-0.34592748,2.0
31_9,-28.356754,-28.0,-0.35675466,2.0
31_10,-28.37412,-28.0,-0.37412047,2.0
31_11,-28.390173,-28.0,-0.390172,2.0
31_12,-28.346262,-28.0,-0.34626126,2.0
31_13,-28.329727,-28.0,-0.32972693,2.0
32_7,-28.893038,-28.0,-0.8930385,5.0
32_8,-28.89761,-28.0,-0.8976102,5.0
32_9,-28.895918,-28.0,-0.8959174,5.0
32_10,-28.908638,-28.0,-0.90863705,5.0
32_11,-28.932646,-28.0,-0.9326458,5.0
32_12,-28.886116,-28.0,-0.88611543,5.0
32_13,-28.853365,-28.0,-0.85336566,5.0
33_7,-26.258389,-27.000002,0.7416129,-5.0
33_8,-26.224438,-27.000002,0.7755637,-5.0
33_9,-26.192322,-27.000002,0.8076787,-5.0
33_10,-26.197132,-27.000002,0.8028686,-5.0
33_11,-26.203907,-27.000002,0.79609454,-5.0
33_12,-26.224169,-27.000002,0.77583194,-5.0
33_13,-26.223677,-27.000002,0.7763237,-5.0
34_7,-26.64245,-27.000002,0.35755038,-2.0
34_8,-26.605352,-27.000002,0.3946483,-2.0
34_9,-26.623579,-27.000002,0.3764212,-2.0
34_10,-26.662346,-27.000002,0.33765435,-2.0
34_11,-26.704443,-27.000002,0.29555857,-2.0
34_12,-26.703373,-27.000002,0.29662848,-2.0
34_13,-26.690361,-27.000002,0.30964017,-2.0
35_7,-26.770683,-27.000002,0.22931695,-1.0
35_8,-26.768387,-27.000002,0.23161471,-1.0
35_9,-26.805613,-27.000002,0.19438863,-1.0
35_10,-26.836391,-27.000002,0.16360879,-1.0
35_11,-26.874426,-27.000002,0.12557507,-1.0
35_12,-26.863125,-27.000002,0.1368761,-1.0
35_13,-26.846113,-27.000002,0.15388727,-1.0
36_7,-26.83844,-27.000002,0.16156137,-0.5
36_8,-26.861778,-27.000002,0.13822317,-0.5
36_9,-26.896671,-27.000002,0.10333061,-0.5
36_10,-26.923456,-27.000002,0.076544285,-0.5
36_11,-26.959143,-27.000002,0.040858984,-0.5
36_12,-26.943043,-27.000002,0.0569582,-0.5
36_13,-26.921633,-27.000002,0.07836819,-0.5
37_7,-26.911583,-27.000002,0.08841753,-0.1
37_8,-26.936525,-27.000002,0.06347597,-0.1
37_9,-26.969248,-27.000002,0.030753016,-0.1
37_10,-26.993132,-27.000002,0.0068694353,-0.1
37_11,-27.02659,-27.000002,-0.026589632,-0.1
37_12,-27.007004,-27.000002,-0.0070035458,-0.1
37_13,-26.98538,-27.000002,0.014621019,-0.1
38_7,-26.93071,-27.000002,0.0692904,0.0
38_8,-26.955208,-27.000002,0.04479289,0.0
38_9,-26.987198,-27.000002,0.012803078,0.0
38_10,-27.01056,-27.000002,-0.010558963,0.0
38_11,-27.043453,-27.000002,-0.043451786,0.0
38_12,-27.022993,-27.000002,-0.022992492,0.0
38_13,-27.00244,-27.000002,-0.00243783,0.0
39_7,-26.94984,-27.000002,0.05016029,0.1
39_8,-26.973898,-27.000002,0.026103854,0.1
39_9,-27.005138,-27.000002,-0.0051379204,0.1
39_10,-27.027998,-27.000002,-0.027996302,0.1
39_11,-27.060314,-27.000002,-0.06031394,0.1
39_12,-27.038992,-27.000002,-0.03899038,0.1
39_13,-27.019497,-27.000002,-0.01949668,0.1
40_7,-27.026367,-27.000002,-0.026366115,0.5
40_8,-27.048662,-27.000002,-0.048661232,0.5
40_9,-27.07693,-27.000002,-0.076928735,0.5
40_10,-27.09787,-27.000002,-0.09786785,0.5
40_11,-27.127794,-27.000002,-0.12779236,0.5
40_12,-27.102974,-27.000002,-0.102972984,0.5
40_13,-27.087727,-27.000002,-0.087726116,0.5
41_7,-27.122065,-27.000002,-0.12206435,1.0
41_8,-27.142164,-27.000002,-0.14216304,1.0
41_9,-27.166697,-27.000002,-0.16669631,1.0
41_10,-27.185232,-27.000002,-0.18523037,1.0
41_11,-27.212164,-27.000002,-0.21216273,1.0
41_12,-27.183187,-27.000002,-0.18318594,1.0
41_13,-27.173046,-27.000002,-0.1730442,1.0
42_7,-27.313602,-27.000002,-0.3136009,2.0
42_8,-27.329287,-27.000002,-0.32928586,2.0
42_9,-27.346394,-27.000002,-0.3463924,2.0
42_10,-27.361568,-27.000002,-0.36156774,2.0
42_11,-27.381012,-27.000002,-0.38101077,2.0
42_12,-27.350893,-27.000002,-0.35089254,2.0
42_13,-27.343794,-27.000002,-0.34379363,2.0
43_7,-27.873877,-27.000002,-0.8738756,5.0
43_8,-27.88825,-27.000002,-0.8882493,5.0
43_9,-27.88668,-27.000002,-0.8866787,5.0
43_10,-27.895657,-27.000002,-0.89565516,5.0
43_11,-27.925417,-27.000002,-0.92541575,5.0
43_12,-27.893871,-27.000002,-0.89387,5.0
43_13,-27.855942,-27.000002,-0.8559406,5.0
44_7,-25.250128,-26.0,0.74987113,-5.0
44_8,-25.227898,-26.0,0.7721007,-5.0
44_9,-25.223911,-26.0,0.77608824,-5.0
44_10,-25.23441,-26.0,0.7655889,-5.0
44_11,-25.246128,-26.0,0.7538706,-5.0
44_12,-25.222965,-26.0,0.777033,-5.0
44_13,-25.215752,-26.0,0.7842481,-5.0
45_7,-25.65404,-26.0,0.34596026,-2.0
45_8,-25.653276,-26.0,0.3467232,-2.0
45_9,-25.649298,-26.0,0.3507018,-2.0
45_10,-25.654797,-26.0,0.34520328,-2.0
45_11,-25.70416,-26.0,0.2958387,-2.0
45_12,-25.706852,-26.0,0.29314756,-2.0
45_13,-25.67332,-26.0,0.32667816,-2.0
46_7,-25.806677,-26.0,0.1933217,-1.0
46_8,-25.799332,-26.0,0.20066798,-1.0
46_9,-25.795475,-26.0,0.2045244,-1.0
46_10,-25.829926,-26.0,0.17007291,-1.0
46_11,-25.874985,-26.0,0.12501478,-1.0
46_12,-25.86607,-26.0,0.13392866,-1.0
46_13,-25.826035,-26.0,0.1739651,-1.0
47_7,-25.882551,-26.0,0.11744797,-0.5
47_8,-25.872395,-26.0,0.1276046,-0.5
47_9,-25.886187,-26.0,0.11381209,-0.5
47_10,-25.918049,-26.0,0.081950426,-0.5
47_11,-25.96045,-26.0,0.039550662,-0.5
47_12,-25.94572,-26.0,0.05427897,-0.5
47_13,-25.902435,-26.0,0.09756386,-0.5
48_7,-25.942606,-26.0,0.057393312,-0.1
48_8,-25.93211,-26.0,0.06788969,-0.1
48_9,-25.95878,-26.0,0.041219592,-0.1
48_10,-25.988575,-26.0,0.01142323,-0.1
48_11,-26.02884,-26.0,-0.028839707,-0.1
48_12,-26.009468,-26.0,-0.009468198,-0.1
48_13,-25.969574,-26.0,0.03042519,-0.1
49_7,-25.95762,-26.0,0.042378902,0.0
49_8,-25.950825,-26.0,0.049173832,0.0
49_9,-25.976933,-26.0,0.023066998,0.0
49_10,-26.006207,-26.0,-0.0062078238,0.0
49_11,-26.045942,-26.0,-0.04594326,0.0
49_12,-26.025406,-26.0,-0.02540648,0.0
49_13,-25.986898,-26.0,0.013101101,0.0
50_7,-25.972641,-26.0,0.027358532,0.1
50_8,-25.969547,-26.0,0.030452013,0.1
50_9,-25.995087,-26.0,0.0049114227,0.1
50_10,-26.023844,-26.0,-0.023844838,0.1
50_11,-26.063046,-26.0,-0.06304681,0.1
50_12,-26.041353,-26.0,-0.041353703,0.1
50_13,-26.004229,-26.0,-0.0042289495,0.1
51_7,-26.032722,-26.0,-0.03272295,0.5
51_8,-26.044146,-26.0,-0.04414618,0.5
51_9,-26.067772,-26.0,-0.06777346,0.5
51_10,-26.094406,-26.0,-0.0944078,0.5
51_11,-26.131466,-26.0,-0.13146698,0.5
51_12,-26.105145,-26.0,-0.10514557,0.5
51_13,-26.073555,-26.0,-0.07355511,0.5
52_7,-26.118317,-26.0,-0.1183182,1.0
52_8,-26.13652,-26.0,-0.13652146,1.0
52_9,-26.158514,-26.0,-0.15851557,1.0
52_10,-26.18263,-26.0,-0.18263161,1.0
52_11,-26.21728,-26.0,-0.21727979,1.0
52_12,-26.184917,-26.0,-0.18491745,1.0
52_13,-26.16024,-26.0,-0.16024113,1.0
53_7,-26.307531,-26.0,-0.30753314,2.0
53_8,-26.321407,-26.0,-0.3214091,2.0
53_9,-26.339134,-26.0,-0.33913553,2.0
53_10,-26.359186,-26.0,-0.35918653,2.0
53_11,-26.389397,-26.0,-0.38939714,2.0
53_12,-26.35357,-26.0,-0.35357177,2.0
53_13,-26.33371,-26.0,-0.3337115,2.0
54_7,-26.871618,-26.0,-0.8716196,5.0
54_8,-26.876482,-26.0,-0.8764833,5.0
54_9,-26.879566,-26.0,-0.87956786,5.0
54_10,-26.90133,-26.0,-0.9013325,5.0
54_11,-26.93179,-26.0,-0.9317905,5.0
54_12,-26.891407,-26.0,-0.8914083,5.0
54_13,-26.85489,-26.0,-0.85489154,5.0
55_7,-24.228973,-25.0,0.7710263,-5.0
55_8,-24.234648,-25.0,0.76535195,-5.0
55_9,-24.247011,-25.0,0.75298846,-5.0
55_10,-24.256075,-25.0,0.7439256,-5.0
55_11,-24.270258,-25.0,0.72974265,-5.0
55_12,-24.236034,-25.0,0.76396614,-5.0
55_13,-24.187603,-25.0,0.8123964,-5.0
56_7,-24.679453,-25.0,0.32054782,-2.0
56_8,-24.678251,-25.0,0.32174885,-2.0
56_9,-24.677818,-25.0,0.32218248,-2.0
56_10,-24.677116,-25.0,0.32288432,-2.0
56_11,-24.683855,-25.0,0.31614453,-2.0
56_12,-24.679565,-25.0,0.32043457,-2.0
56_13,-24.660692,-25.0,0.3393069,-2.0
57_7,-24.831713,-25.0,0.16828775,-1.0
57_8,-24.82544,-25.0,0.17455965,-1.0
57_9,-24.820114,-25.0,0.17988682,-1.0
57_10,-24.822994,-25.0,0.17700493,-1.0
57_11,-24.854944,-25.0,0.14505535,-1.0
57_12,-24.840944,-25.0,0.159055,-1.0
57_13,-24.817272,-25.0,0.18272698,-1.0
58_7,-24.907383,-25.0,0.09261668,-0.5
58_8,-24.898428,-25.0,0.101572275,-0.5
58_9,-24.891966,-25.0,0.10803342,-0.5
58_10,-24.912067,-25.0,0.08793175,-0.5
58_11,-24.94028,-25.0,0.059719384,-0.5
58_12,-24.921694,-25.0,0.0783056,-0.5
58_13,-24.89803,-25.0,0.101970136,-0.5
59_7,-24.96725,-25.0,0.032748282,-0.1
59_8,-24.956835,-25.0,0.043165684,-0.1
59_9,-24.949528,-25.0,0.050471723,-0.1
59_10,-24.982399,-25.0,0.017601252,-0.1
59_11,-25.00856,-25.0,-0.008559227,-0.1
59_12,-24.986317,-25.0,0.013683736,-0.1
59_13,-24.968575,-25.0,0.03142506,-0.1
60_7,-24.982176,-25.0,0.017824769,0.0
60_8,-24.971447,-25.0,0.028553605,0.0
60_9,-24.963936,-25.0,0.03606379,0.0
60_10,-24.999985,-25.0,1.4901161e-05,0.0
60_11,-25.025627,-25.0,-0.025627017,0.0
60_12,-25.002474,-25.0,-0.0024735928,0.0
60_13,-24.986212,-25.0,0.013788044,0.0
61_7,-24.9971,-25.0,0.002899766,0.1
61_8,-24.986052,-25.0,0.013948977,0.1
61_9,-24.981815,-25.0,0.018185377,0.1
61_10,-25.01757,-25.0,-0.01757145,0.1
61_11,-25.042702,-25.0,-0.042700768,0.1
61_12,-25.018635,-25.0,-0.018635392,0.1
61_13,-25.003857,-25.0,-0.0038564205,0.1
62_7,-25.0568,-25.0,-0.056800246,0.5
62_8,-25.044207,-25.0,-0.044205785,0.5
62_9,-25.055855,-25.0,-0.055855513,0.5
62_10,-25.088135,-25.0,-0.08813441,0.5
62_11,-25.111004,-25.0,-0.11100471,0.5
62_12,-25.083286,-25.0,-0.08328557,0.5
62_13,-25.07443,-25.0,-0.0744313,0.5
63_7,-25.131458,-25.0,-0.13145804,1.0
63_8,-25.116678,-25.0,-0.11667907,1.0
63_9,-25.147787,-25.0,-0.14778674,1.0
63_10,-25.176588,-25.0,-0.1765877,1.0
63_11,-25.196419,-25.0,-0.19641817,1.0
63_12,-25.164131,-25.0,-0.16413033,1.0
63_13,-25.162659,-25.0,-0.1626581,1.0
64_7,-25.286665,-25.0,-0.28666556,2.0
64_8,-25.30268,-25.0,-0.30267835,2.0
64_9,-25.330183,-25.0,-0.3301829,2.0
64_10,-25.350985,-25.0,-0.35098493,2.0
64_11,-25.36574,-25.0,-0.36574006,2.0
64_12,-25.340866,-25.0,-0.34086704,2.0
64_13,-25.336823,-25.0,-0.33682287,2.0
65_7,-25.857643,-25.0,-0.8576423,5.0
65_8,-25.864754,-25.0,-0.8647531,5.0
65_9,-25.872513,-25.0,-0.87251365,5.0
65_10,-25.890741,-25.0,-0.89074075,5.0
65_11,-25.916655,-25.0,-0.9166539,5.0
65_12,-25.88313,-25.0,-0.88312924,5.0
65_13,-25.853724,-25.0,-0.8537233,5.0
66_7,-23.225761,-24.0,0.774239,-5.0
66_8,-23.235182,-24.0,0.7648185,-5.0
66_9,-23.248283,-24.0,0.7517159,-5.0
66_10,-23.256079,-24.0,0.7439211,-5.0
66_11,-23.264366,-24.0,0.7356331,-5.0
66_12,-23.243204,-24.0,0.7567957,-5.0
66_13,-23.193117,-24.0,0.806883,-5.0
67_7,-23.689486,-24.0,0.31051338,-2.0
67_8,-23.686832,-24.0,0.31316727,-2.0
67_9,-23.682495,-24.0,0.3175035,-2.0
67_10,-23.674425,-24.0,0.32557398,-2.0
67_11,-23.667679,-24.0,0.33232123,-2.0
67_12,-23.65155,-24.0,0.34844875,-2.0
67_13,-23.638805,-24.0,0.36119372,-2.0
68_7,-23.842468,-24.0,0.1575306,-1.0
68_8,-23.837067,-24.0,0.16293377,-1.0
68_9,-23.826897,-24.0,0.17310232,-1.0
68_10,-23.813606,-24.0,0.18639416,-1.0
68_11,-23.815304,-24.0,0.18469542,-1.0
68_12,-23.816126,-24.0,0.18387288,-1.0
68_13,-23.795397,-24.0,0.20460337,-1.0
69_7,-23.919,-24.0,0.08099824,-0.5
69_8,-23.91274,-24.0,0.08725822,-0.5
69_9,-23.899143,-24.0,0.10085553,-0.5
69_10,-23.883217,-24.0,0.11678189,-0.5
69_11,-23.902271,-24.0,0.097727776,-0.5
69_12,-23.897945,-24.0,0.10205358,-0.5
69_13,-23.883251,-24.0,0.11674762,-0.5
70_7,-23.98029,-24.0,0.019709766,-0.1
70_8,-23.973164,-24.0,0.026835501,-0.1
70_9,-23.956818,-24.0,0.043182075,-0.1
70_10,-23.938923,-24.0,0.06107688,-0.1
70_11,-23.97186,-24.0,0.028139353,-0.1
70_12,-23.962816,-24.0,0.037182868,-0.1
70_13,-23.952377,-24.0,0.04762262,-0.1
71_7,-23.995672,-24.0,0.004327297,0.0
71_8,-23.987871,-24.0,0.012128055,0.0
71_9,-23.971117,-24.0,0.02888292,0.0
71_10,-23.9549,-24.0,0.045098364,0.0
71_11,-23.98927,-24.0,0.010730326,0.0
71_12,-23.979036,-24.0,0.020962954,0.0
71_13,-23.96966,-24.0,0.030340254,0.0
72_7,-24.011057,-24.0,-0.011056662,0.1
72_8,-24.002588,-24.0,-0.0025883317,0.1
72_9,-23.985418,-24.0,0.014580786,0.1
72_10,-23.972853,-24.0,0.027146935,0.1
72_11,-24.00667,-24.0,-0.00667125,0.1
72_12,-23.995253,-24.0,0.00474602,0.1
72_13,-23.986942,-24.0,0.013057888,0.1
73_7,-24.072607,-24.0,-0.0726074,0.5
73_8,-24.061453,-24.0,-0.06145388,0.5
73_9,-24.042624,-24.0,-0.04262328,0.5
73_10,-24.044666,-24.0,-0.04466772,0.5
73_11,-24.076294,-24.0,-0.076295435,0.5
73_12,-24.060158,-24.0,-0.060157478,0.5
73_13,-24.056095,-24.0,-0.05609542,0.5
74_7,-24.149385,-24.0,-0.14938563,1.0
74_8,-24.135052,-24.0,-0.1350522,1.0
74_9,-24.114115,-24.0,-0.11411458,1.0
74_10,-24.134468,-24.0,-0.13446808,1.0
74_11,-24.163359,-24.0,-0.16335845,1.0
74_12,-24.143154,-24.0,-0.14315397,1.0
74_13,-24.142572,-24.0,-0.14257282,1.0
75_7,-24.302248,-24.0,-0.3022492,2.0
75_8,-24.281004,-24.0,-0.2810046,2.0
75_9,-24.295238,-24.0,-0.2952382,2.0
75_10,-24.314169,-24.0,-0.31417012,2.0
75_11,-24.337587,-24.0,-0.3375873,2.0
